Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,30,10,30,40,130,30,60,70,0,0,GC_STRESS,0.0
2025-05-17 17:00:15,30,10,30,40,130,30,60,70,0,0,GC_STRESS,0.25
2025-05-17 17:00:30,30,10,30,40,130,30,60,70,0,0,GC_STRESS,0.5
2025-05-17 17:00:45,138,26,99,67,150,107,359,155,0,0,GC_STRESS,0.75
2025-05-17 17:01:00,409,30,94,112,174,191,590,189,0,0,GC_STRESS,1.0
2025-05-17 17:01:15,409,34,98,119,192,193,607,195,0,0,GC_STRESS,1.25
2025-05-17 17:01:30,272,48,139,116,251,161,482,179,0,0,GC_STRESS,1.5
2025-05-17 17:01:45,263,48,168,116,255,161,379,169,0,0,GC_STRESS,1.75
2025-05-17 17:02:00,66,76,306,116,561,166,278,144,0,0,GC_STRESS,2.0
2025-05-17 17:02:15,47,76,307,119,554,165,239,129,0,0,GC_STRESS,2.25
2025-05-17 17:02:30,41,66,250,119,383,159,240,107,0,0,GC_STRESS,2.5
2025-05-17 17:02:45,36,65,243,110,367,159,242,107,0,0,GC_STRESS,2.75
2025-05-17 17:03:00,7,32,229,39,156,179,269,32,0,0,GC_STRESS,3.0
2025-05-17 17:03:15,7,35,218,40,126,179,259,20,0,0,GC_STRESS,3.25
2025-05-17 17:03:30,48,44,183,69,86,161,184,53,0,0,GC_STRESS,3.5
2025-05-17 17:03:45,48,45,181,74,86,157,175,53,0,0,GC_STRESS,3.75
2025-05-17 17:04:00,137,57,128,110,12,80,46,39,0,0,GC_STRESS,4.0
2025-05-17 17:04:15,137,59,122,114,8,73,33,41,0,0,GC_STRESS,4.25
2025-05-17 17:04:30,159,58,116,114,15,71,45,77,0,0,GC_STRESS,4.5
2025-05-17 17:04:45,159,58,115,112,15,71,45,79,0,0,GC_STRESS,4.75
2025-05-17 17:05:00,179,58,71,114,15,10,66,81,0,0,GC_STRESS,5.0
2025-05-17 17:05:15,185,58,69,115,15,9,71,94,0,0,GC_STRESS,5.25
2025-05-17 17:05:30,164,58,105,116,22,56,97,149,0,0,GC_STRESS,5.5
2025-05-17 17:05:45,164,58,110,117,31,56,97,151,0,0,GC_STRESS,5.75
2025-05-17 17:06:00,81,41,194,145,87,130,197,349,0,0,GC_STRESS,6.0
2025-05-17 17:06:15,88,41,194,151,93,139,196,349,0,0,GC_STRESS,6.25
2025-05-17 17:06:30,146,45,179,151,95,136,152,217,0,0,GC_STRESS,6.5
2025-05-17 17:06:45,146,45,182,152,95,136,152,217,0,0,GC_STRESS,6.75
2025-05-17 17:07:00,323,48,246,158,113,135,94,37,0,0,GC_STRESS,7.0
2025-05-17 17:07:15,330,45,243,160,120,137,93,34,0,0,GC_STRESS,7.25
2025-05-17 17:07:30,259,38,201,161,128,133,113,60,0,0,GC_STRESS,7.5
2025-05-17 17:07:45,257,38,185,162,126,124,113,60,0,0,GC_STRESS,7.75
2025-05-17 17:08:00,150,13,79,212,127,89,202,95,0,0,GC_STRESS,8.0
2025-05-17 17:08:15,149,13,69,212,127,84,206,105,0,0,GC_STRESS,8.25
2025-05-17 17:08:30,126,29,96,181,128,91,177,131,0,0,GC_STRESS,8.5
2025-05-17 17:08:45,121,30,95,181,129,91,178,131,0,0,GC_STRESS,8.75
2025-05-17 17:09:00,29,56,26,151,143,18,268,283,0,0,GC_STRESS,9.0
2025-05-17 17:09:15,22,58,21,143,147,16,261,284,0,0,GC_STRESS,9.25
2025-05-17 17:09:30,32,62,43,136,178,52,190,217,0,0,GC_STRESS,9.5
2025-05-17 17:09:45,32,63,41,136,173,53,178,213,0,0,GC_STRESS,9.75
2025-05-17 17:10:00,12,141,7,150,194,20,49,126,0,0,GC_STRESS,10.0
2025-05-17 17:10:15,11,139,9,152,192,22,45,120,0,0,GC_STRESS,10.25
2025-05-17 17:10:30,40,104,35,153,158,51,69,98,0,0,GC_STRESS,10.5
2025-05-17 17:10:45,40,104,48,153,150,47,68,98,0,0,GC_STRESS,10.75
2025-05-17 17:11:00,131,74,143,173,45,27,25,62,0,0,GC_STRESS,11.0
2025-05-17 17:11:15,143,71,150,179,34,29,24,60,0,0,GC_STRESS,11.25
2025-05-17 17:11:30,145,54,152,168,75,80,41,107,0,0,GC_STRESS,11.5
2025-05-17 17:11:45,143,54,152,168,75,80,41,107,0,0,GC_STRESS,11.75
2025-05-17 17:12:00,92,13,205,164,142,127,29,261,0,0,GC_STRESS,12.0
2025-05-17 17:12:15,89,14,210,162,138,126,29,258,0,0,GC_STRESS,12.25
2025-05-17 17:12:30,85,26,177,162,166,137,41,193,0,0,GC_STRESS,12.5
2025-05-17 17:12:45,82,27,168,162,162,147,41,181,0,0,GC_STRESS,12.75
2025-05-17 17:13:00,9,28,30,221,20,224,14,84,0,0,GC_STRESS,13.0
2025-05-17 17:13:15,3,29,21,223,14,237,15,77,0,0,GC_STRESS,13.25
2025-05-17 17:13:30,28,34,49,187,21,210,27,140,0,0,GC_STRESS,13.5
2025-05-17 17:13:45,27,34,49,181,21,211,27,145,0,0,GC_STRESS,13.75
2025-05-17 17:14:00,26,4,12,118,21,200,20,527,0,0,GC_STRESS,14.0
2025-05-17 17:14:15,26,8,13,110,21,182,21,537,0,0,GC_STRESS,14.25
2025-05-17 17:14:30,26,51,33,98,21,160,41,336,0,0,GC_STRESS,14.5
2025-05-17 17:14:45,27,65,37,92,21,156,44,330,0,0,GC_STRESS,14.75
2025-05-17 17:15:00,27,162,47,17,6,31,75,117,0,0,GC_STRESS,15.0
2025-05-17 17:15:15,29,186,48,17,7,19,80,113,0,0,GC_STRESS,15.25
2025-05-17 17:15:30,57,155,87,49,33,46,93,108,0,0,GC_STRESS,15.5
2025-05-17 17:15:45,56,155,86,50,34,46,93,108,0,0,GC_STRESS,15.75
2025-05-17 17:16:00,107,151,9,6,104,7,46,75,0,0,GC_STRESS,16.0
2025-05-17 17:16:15,113,142,8,13,105,6,45,72,0,0,GC_STRESS,16.25
2025-05-17 17:16:30,111,109,34,71,106,25,72,79,0,0,GC_STRESS,16.5
2025-05-17 17:16:45,111,100,40,71,107,24,76,78,0,0,GC_STRESS,16.75
2025-05-17 17:17:00,26,66,84,132,169,23,98,16,0,0,GC_STRESS,17.0
2025-05-17 17:17:15,19,64,90,141,171,22,100,13,0,0,GC_STRESS,17.25
2025-05-17 17:17:30,31,54,106,137,145,22,98,47,0,0,GC_STRESS,17.5
2025-05-17 17:17:45,31,54,106,137,144,24,98,47,0,0,GC_STRESS,17.75
2025-05-17 17:18:00,11,13,109,148,23,57,93,117,0,0,GC_STRESS,18.0
2025-05-17 17:18:15,11,15,111,149,16,67,93,116,0,0,GC_STRESS,18.25
2025-05-17 17:18:30,33,32,122,145,21,81,99,92,0,0,GC_STRESS,18.5
2025-05-17 17:18:45,33,34,125,143,21,91,99,92,0,0,GC_STRESS,18.75
2025-05-17 17:19:00,4,56,211,66,21,85,99,57,0,0,GC_STRESS,19.0
2025-05-17 17:19:15,3,58,217,62,21,91,99,55,0,0,GC_STRESS,19.25
2025-05-17 17:19:30,29,55,175,65,21,93,98,73,0,0,GC_STRESS,19.5
2025-05-17 17:19:45,29,55,171,65,21,93,98,72,0,0,GC_STRESS,19.75
2025-05-17 17:20:00,121,64,129,35,21,128,80,15,0,0,GC_STRESS,20.0
2025-05-17 17:20:15,117,65,125,33,21,137,79,14,0,0,GC_STRESS,20.25
2025-05-17 17:20:30,114,54,115,63,25,136,83,38,0,0,GC_STRESS,20.5
2025-05-17 17:20:45,114,54,111,63,45,136,83,38,0,0,GC_STRESS,20.75
2025-05-17 17:21:00,114,41,17,55,224,172,67,38,0,0,GC_STRESS,21.0
2025-05-17 17:21:15,114,41,8,59,227,175,69,38,0,0,GC_STRESS,21.25
2025-05-17 17:21:30,114,47,27,66,162,162,93,38,0,0,GC_STRESS,21.5
2025-05-17 17:21:45,112,50,27,66,161,162,93,39,0,0,GC_STRESS,21.75
2025-05-17 17:22:00,19,86,27,66,53,166,120,39,0,0,GC_STRESS,22.0
2025-05-17 17:22:15,12,86,29,66,43,167,127,39,0,0,GC_STRESS,22.25
2025-05-17 17:22:30,34,72,36,68,72,159,123,40,0,0,GC_STRESS,22.5
2025-05-17 17:22:45,34,71,44,68,74,158,123,46,0,0,GC_STRESS,22.75
2025-05-17 17:23:00,4,55,188,124,165,141,125,150,0,0,GC_STRESS,23.0
2025-05-17 17:23:15,3,50,194,128,172,135,126,148,0,0,GC_STRESS,23.25
2025-05-17 17:23:30,28,42,175,128,183,135,128,133,0,0,GC_STRESS,23.5
2025-05-17 17:23:45,29,41,174,127,187,135,128,133,0,0,GC_STRESS,23.75
2025-05-17 17:24:00,16,22,18,127,315,104,204,37,0,0,GC_STRESS,24.0
2025-05-17 17:24:15,18,22,7,127,323,95,206,34,0,0,GC_STRESS,24.25
2025-05-17 17:24:30,32,33,25,126,215,82,152,82,0,0,GC_STRESS,24.5
2025-05-17 17:24:45,32,34,25,125,200,80,136,83,0,0,GC_STRESS,24.75
2025-05-17 17:25:00,32,67,25,82,13,13,14,199,0,0,GC_STRESS,25.0
2025-05-17 17:25:15,32,66,25,81,9,8,6,201,0,0,GC_STRESS,25.25
2025-05-17 17:25:30,32,55,25,80,20,22,75,182,0,0,GC_STRESS,25.5
2025-05-17 17:25:45,32,54,25,80,19,22,89,182,0,0,GC_STRESS,25.75
2025-05-17 17:26:00,27,22,25,36,14,33,243,171,0,0,GC_STRESS,26.0
2025-05-17 17:26:15,30,22,26,34,14,37,243,160,0,0,GC_STRESS,26.25
2025-05-17 17:26:30,42,31,26,63,14,56,223,142,0,0,GC_STRESS,26.5
2025-05-17 17:26:45,41,33,39,63,14,56,222,139,0,0,GC_STRESS,26.75
2025-05-17 17:27:00,44,38,125,37,17,6,191,48,0,0,GC_STRESS,27.0
2025-05-17 17:27:15,49,40,125,37,19,7,172,42,0,0,GC_STRESS,27.25
2025-05-17 17:27:30,55,47,116,55,33,20,132,67,0,0,GC_STRESS,27.5
2025-05-17 17:27:45,55,47,114,53,33,20,132,66,0,0,GC_STRESS,27.75
2025-05-17 17:28:00,7,93,52,32,33,20,38,9,0,0,GC_STRESS,28.0
2025-05-17 17:28:15,3,96,48,33,32,20,34,6,0,0,GC_STRESS,28.25
2025-05-17 17:28:30,30,65,100,76,31,20,49,39,0,0,GC_STRESS,28.5
2025-05-17 17:28:45,30,65,122,92,31,20,52,39,0,0,GC_STRESS,28.75
2025-05-17 17:29:00,9,12,406,174,31,11,117,11,0,0,GC_STRESS,29.0
2025-05-17 17:29:15,10,12,401,169,31,13,121,11,0,0,GC_STRESS,29.25
2025-05-17 17:29:30,37,27,298,157,35,48,125,48,0,0,GC_STRESS,29.5
2025-05-17 17:29:45,37,26,280,154,38,53,125,48,0,0,GC_STRESS,29.75
2025-05-17 17:30:00,4,18,216,158,95,111,112,45,0,0,GC_STRESS,30.0
2025-05-17 17:30:15,3,19,212,155,97,115,103,49,0,0,GC_STRESS,30.25
2025-05-17 17:30:30,34,31,189,145,97,122,91,73,0,0,GC_STRESS,30.5
2025-05-17 17:30:45,46,31,191,139,96,122,90,71,0,0,GC_STRESS,30.75
2025-05-17 17:31:00,136,67,240,97,67,128,87,8,0,0,GC_STRESS,31.0
2025-05-17 17:31:15,138,65,236,92,66,130,85,6,0,0,GC_STRESS,31.25
2025-05-17 17:31:30,148,55,191,93,82,136,91,37,0,0,GC_STRESS,31.5
2025-05-17 17:31:45,148,54,188,93,81,138,91,41,0,0,GC_STRESS,31.75
2025-05-17 17:32:00,30,13,76,33,164,203,69,110,0,0,GC_STRESS,32.0
2025-05-17 17:32:15,21,14,70,34,169,213,66,110,0,0,GC_STRESS,32.25
2025-05-17 17:32:30,35,17,102,98,171,210,74,110,0,0,GC_STRESS,32.5
2025-05-17 17:32:45,36,17,108,109,160,212,74,111,0,0,GC_STRESS,32.75
2025-05-17 17:33:00,43,2,241,352,37,356,81,205,0,0,GC_STRESS,33.0
2025-05-17 17:33:15,50,4,239,344,38,357,91,204,0,0,GC_STRESS,33.25
2025-05-17 17:33:30,61,26,195,214,71,277,87,163,0,0,GC_STRESS,33.5
2025-05-17 17:33:45,63,26,193,194,72,272,86,163,0,0,GC_STRESS,33.75
2025-05-17 17:34:00,78,97,73,72,75,172,11,24,0,0,GC_STRESS,34.0
