Time,Minutes,source,SRTT_cumulative
2025-05-17 16:31:00,0.0,GC_STRESS,4404.25
2025-05-17 16:31:15,0.25,GC_STRESS,7080.0
2025-05-17 16:31:30,0.5,GC_STRESS,7088.5
2025-05-17 16:31:45,0.75,GC_STRESS,7055.0
2025-05-17 16:32:00,1.0,GC_STRESS,6034.0
2025-05-17 16:32:15,1.25,GC_STRESS,6944.0
2025-05-17 16:32:30,1.5,GC_STRESS,6624.455362519203
2025-05-17 16:32:45,1.75,GC_STRESS,6657.965862519202
2025-05-17 16:33:00,2.0,GC_STRESS,6478.112944444445
2025-05-17 16:33:15,2.25,GC_STRESS,5834.091676011265
2025-05-17 16:33:30,2.5,GC_STRESS,5107.826682997559
2025-05-17 16:33:45,2.75,GC_STRESS,4960.28294953195
2025-05-17 16:34:00,3.0,GC_STRESS,4817.902419519282
2025-05-17 16:34:15,3.25,GC_STRESS,4790.838613963726
2025-05-17 16:34:30,3.5,GC_STRESS,4834.36566259616
2025-05-17 16:34:45,3.75,GC_STRESS,4861.830504641541
2025-05-17 16:35:00,4.0,GC_STRESS,5031.952876614336
2025-05-17 16:35:15,4.25,GC_STRESS,5614.2601773586775
2025-05-17 16:35:30,4.5,GC_STRESS,5754.169989392329
2025-05-17 16:35:45,4.75,GC_STRESS,5861.779457757299
2025-05-17 16:36:00,5.0,GC_STRESS,5915.683674603174
2025-05-17 16:36:15,5.25,GC_STRESS,6062.136252923974
2025-05-17 16:36:30,5.5,GC_STRESS,6245.022191306856
2025-05-17 16:36:45,5.75,GC_STRESS,6282.464921465587
2025-05-17 16:37:00,6.0,GC_STRESS,6277.120039105116
2025-05-17 16:37:15,6.25,GC_STRESS,6403.606047860006
2025-05-17 16:37:30,6.5,GC_STRESS,6482.5
2025-05-17 16:37:45,6.75,GC_STRESS,6534.5
2025-05-17 16:38:00,7.0,GC_STRESS,6395.0
2025-05-17 16:38:15,7.25,GC_STRESS,6649.0
2025-05-17 16:38:30,7.5,GC_STRESS,6482.5
2025-05-17 16:38:45,7.75,GC_STRESS,6518.0
2025-05-17 16:39:00,8.0,GC_STRESS,6535.0
2025-05-17 16:39:15,8.25,GC_STRESS,6515.5
2025-05-17 16:39:30,8.5,GC_STRESS,6505.25
2025-05-17 16:39:45,8.75,GC_STRESS,6500.0
2025-05-17 16:40:00,9.0,GC_STRESS,6205.0
2025-05-17 16:40:15,9.25,GC_STRESS,4252.0
2025-05-17 16:40:30,9.5,GC_STRESS,4274.0
2025-05-17 16:40:45,9.75,GC_STRESS,4312.0
2025-05-17 16:41:00,10.0,GC_STRESS,4533.996944023595
2025-05-17 16:41:15,10.25,GC_STRESS,4717.016629708684
2025-05-17 16:41:30,10.5,GC_STRESS,4696.5202564737
2025-05-17 16:41:45,10.75,GC_STRESS,4730.580691820029
2025-05-17 16:42:00,11.0,GC_STRESS,4846.991775567413
2025-05-17 16:42:15,11.25,GC_STRESS,5185.334206395711
2025-05-17 16:42:30,11.5,GC_STRESS,5269.292752857594
2025-05-17 16:42:45,11.75,GC_STRESS,5063.427952359702
2025-05-17 16:43:00,12.0,GC_STRESS,4992.538227157369
2025-05-17 16:43:15,12.25,GC_STRESS,4918.926331295777
2025-05-17 16:43:30,12.5,GC_STRESS,4836.887210670629
2025-05-17 16:43:45,12.75,GC_STRESS,4782.124310726893
2025-05-17 16:44:00,13.0,GC_STRESS,4192.5
2025-05-17 16:44:15,13.25,GC_STRESS,4229.0
2025-05-17 16:44:30,13.5,GC_STRESS,3524.0
2025-05-17 16:44:45,13.75,GC_STRESS,3525.0
2025-05-17 16:45:00,14.0,GC_STRESS,3867.0
2025-05-17 16:45:15,14.25,GC_STRESS,3960.9121642680216
2025-05-17 16:45:30,14.5,GC_STRESS,4111.545218097755
2025-05-17 16:45:45,14.75,GC_STRESS,4130.471551178854
2025-05-17 16:46:00,15.0,GC_STRESS,4266.002768519624
2025-05-17 16:46:15,15.25,GC_STRESS,4698.223657311642
2025-05-17 16:46:30,15.5,GC_STRESS,4732.75
2025-05-17 16:46:45,15.75,GC_STRESS,4730.25
2025-05-17 16:47:00,16.0,GC_STRESS,4545.0
2025-05-17 16:47:15,16.25,GC_STRESS,4409.0
2025-05-17 16:47:30,16.5,GC_STRESS,4428.0
2025-05-17 16:47:45,16.75,GC_STRESS,4380.022567330972
2025-05-17 16:48:00,17.0,GC_STRESS,4327.670631577257
2025-05-17 16:48:15,17.25,GC_STRESS,4322.896682127368
2025-05-17 16:48:30,17.5,GC_STRESS,4109.633871676961
2025-05-17 16:48:45,17.75,GC_STRESS,4092.2760176745146
2025-05-17 16:49:00,18.0,GC_STRESS,4127.722357824184
2025-05-17 16:49:15,18.25,GC_STRESS,4106.571524490851
2025-05-17 16:49:30,18.5,GC_STRESS,4010.59167745747
2025-05-17 16:49:45,18.75,GC_STRESS,4018.5351855332638
2025-05-17 16:50:00,19.0,GC_STRESS,4219.7277163907265
2025-05-17 16:50:15,19.25,GC_STRESS,4759.7360834136
2025-05-17 16:50:30,19.5,GC_STRESS,4834.216393250922
2025-05-17 16:50:45,19.75,GC_STRESS,4741.469138102076
2025-05-17 16:51:00,20.0,GC_STRESS,4565.6496629937055
2025-05-17 16:51:15,20.25,GC_STRESS,4022.702833696599
2025-05-17 16:51:30,20.5,GC_STRESS,4016.311199827735
2025-05-17 16:51:45,20.75,GC_STRESS,4016.965344008382
2025-05-17 16:52:00,21.0,GC_STRESS,4082.4042021826485
2025-05-17 16:52:15,21.25,GC_STRESS,4288.901965469511
2025-05-17 16:52:30,21.5,GC_STRESS,4342.731839737611
2025-05-17 16:52:45,21.75,GC_STRESS,4277.770565683187
2025-05-17 16:53:00,22.0,GC_STRESS,4279.768394007481
2025-05-17 16:53:15,22.25,GC_STRESS,4275.983295120416
2025-05-17 16:53:30,22.5,GC_STRESS,4223.969486143083
2025-05-17 16:53:45,22.75,GC_STRESS,4212.422003296905
2025-05-17 16:54:00,23.0,GC_STRESS,4156.466155665004
2025-05-17 16:54:15,23.25,GC_STRESS,4091.7682913188687
2025-05-17 16:54:30,23.5,GC_STRESS,3747.314213566675
