minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 16:59:45,0,811008,12288.0,0,oom,3434496,2961408,0.0,4964352,oom
2025-05-17 17:00:00,0,811008,,811008,oom,3434496,2961408,,9199616,oom
2025-05-17 17:00:15,0,0,,811008,oom,3434496,4005888,,9199616,oom
2025-05-17 17:00:30,510,0,0.0,811008,oom,888832,3914081,668616.9143330773,7566037,oom
2025-05-17 17:00:45,510,0,0.0,811008,oom,888832,4023186,668616.9143330773,6726607,oom
2025-05-17 17:01:00,510,0,0.0,0,oom,881664,4159875,668616.9143330773,6579287,oom
2025-05-17 17:01:15,510,0,0.0,0,oom,874496,4155629,668616.9143330773,6112457,oom
2025-05-17 17:01:30,510,0,0.0,0,oom,1024000,4208666,668616.9143330773,5770977,oom
2025-05-17 17:01:45,510,0,0.0,0,oom,1024000,4311621,678044.540999744,5361386,oom
2025-05-17 17:02:00,510,0,0.0,0,oom,1024000,4463763,678044.540999744,5379455,oom
2025-05-17 17:02:15,510,0,0.0,0,oom,970746,4488727,678044.540999744,5829640,oom
2025-05-17 17:02:30,510,1834,0.0,0,oom,970746,5208474,678044.540999744,5921994,oom
2025-05-17 17:02:45,510,1834,0.0,0,oom,970746,5293992,678044.540999744,6078719,oom
2025-05-17 17:03:00,510,1834,0.0,0,oom,926489,5012427,678044.540999744,6141588,oom
2025-05-17 17:03:15,510,1834,0.0,82,oom,924721,5010932,678044.540999744,6310779,oom
2025-05-17 17:03:30,510,1834,0.0,82,oom,938275,5064619,678044.540999744,6352456,oom
2025-05-17 17:03:45,510,1834,0.0,82,oom,941452,5067205,678044.540999744,6305542,oom
2025-05-17 17:04:00,510,1834,0.0,82,oom,972944,4949048,678044.540999744,6287361,oom
2025-05-17 17:04:15,510,1834,0.0,82,oom,990815,4949048,678044.540999744,6112348,oom
2025-05-17 17:04:30,510,1834,0.0,82,oom,1003734,4876601,678044.540999744,5619402,oom
2025-05-17 17:04:45,510,1834,0.0,82,oom,1005057,4868675,678044.540999744,5521806,oom
2025-05-17 17:05:00,510,1834,0.0,82,oom,1028583,4846421,678044.540999744,5759111,oom
2025-05-17 17:05:15,510,1834,0.0,82,oom,1031592,4845505,678044.540999744,5990989,oom
2025-05-17 17:05:30,510,1834,0.0,82,oom,1024977,4847035,678044.540999744,6026541,oom
2025-05-17 17:05:45,510,1834,0.0,82,oom,1024977,4957005,678044.540999744,5888900,oom
2025-05-17 17:06:00,510,1834,0.0,82,oom,1009013,5025626,678044.540999744,5750874,oom
2025-05-17 17:06:15,510,1834,0.0,82,oom,994641,4966878,678044.540999744,5553084,oom
2025-05-17 17:06:30,510,1834,0.0,82,oom,988803,4956112,678044.540999744,5521245,oom
2025-05-17 17:06:45,510,1834,0.0,82,oom,987442,4905363,678044.540999744,5684838,oom
2025-05-17 17:07:00,510,1834,0.0,82,oom,964297,4860795,678044.540999744,5692129,oom
2025-05-17 17:07:15,510,1834,0.0,82,oom,979050,4747880,678044.540999744,5939328,oom
2025-05-17 17:07:30,510,1834,0.0,82,oom,994328,4705732,678044.540999744,5945714,oom
2025-05-17 17:07:45,510,1834,0.0,82,oom,998561,4223952,678044.540999744,5712157,oom
2025-05-17 17:08:00,510,1834,0.0,82,oom,1096747,4176634,678044.540999744,5511535,oom
2025-05-17 17:08:15,510,1834,0.0,82,oom,1096590,4306708,678044.540999744,5216861,oom
2025-05-17 17:08:30,510,1834,0.0,82,oom,1068922,4312738,678044.540999744,5136793,oom
2025-05-17 17:08:45,510,1834,0.0,82,oom,1064740,4514279,678044.540999744,5039486,oom
2025-05-17 17:09:00,510,1834,0.0,82,oom,958261,4494924,678044.540999744,5025812,oom
2025-05-17 17:09:15,510,1834,0.0,82,oom,912498,4393684,678044.540999744,4815628,oom
2025-05-17 17:09:30,510,1834,0.0,82,oom,918700,4392870,678044.540999744,4822746,oom
2025-05-17 17:09:45,510,1834,0.0,82,oom,915694,4131504,678044.540999744,4950276,oom
2025-05-17 17:10:00,510,1834,0.0,82,oom,933044,4143237,678044.540999744,4954355,oom
2025-05-17 17:10:15,510,1834,0.0,82,oom,920815,4221641,678044.540999744,5366693,oom
2025-05-17 17:10:30,510,1834,0.0,82,oom,905692,4224157,678044.540999744,5427202,oom
2025-05-17 17:10:45,510,1834,0.0,82,oom,904173,4686572,678044.540999744,5430317,oom
2025-05-17 17:11:00,510,1834,0.0,82,oom,898847,4685672,678044.540999744,5431791,oom
2025-05-17 17:11:15,510,1834,0.0,82,oom,890816,4619427,678044.540999744,5431791,oom
2025-05-17 17:11:30,510,1834,0.0,82,oom,887609,4616146,678044.540999744,5431709,oom
2025-05-17 17:11:45,510,1834,0.0,82,oom,898142,4499419,678044.540999744,5426920,oom
2025-05-17 17:12:00,510,1834,0.0,82,oom,896084,4469770,678044.540999744,5425709,oom
2025-05-17 17:12:15,510,1834,0.0,82,oom,920727,4513156,678044.540999744,5412174,oom
2025-05-17 17:12:30,510,1834,0.0,82,oom,916148,4515016,678044.540999744,5337595,oom
2025-05-17 17:12:45,510,1834,0.0,82,oom,902059,4724369,678044.540999744,5403096,oom
2025-05-17 17:13:00,510,1834,0.0,82,oom,899179,4750057,678044.540999744,5552475,oom
2025-05-17 17:13:15,510,1834,0.0,82,oom,894842,4695701,678044.540999744,5557817,oom
2025-05-17 17:13:30,510,1834,0.0,82,oom,851574,4675368,678044.540999744,5474932,oom
2025-05-17 17:13:45,510,1834,0.0,82,oom,836547,4572756,678044.540999744,5460543,oom
2025-05-17 17:14:00,510,1834,0.0,82,oom,848585,4528443,678044.540999744,5440426,oom
2025-05-17 17:14:15,510,1834,0.0,82,oom,805136,4430327,678044.540999744,5443512,oom
2025-05-17 17:14:30,510,1834,0.0,82,oom,804617,4424212,678044.540999744,5410844,oom
2025-05-17 17:14:45,510,1834,0.0,82,oom,841134,4357255,678044.540999744,5364338,oom
2025-05-17 17:15:00,510,1834,0.0,82,oom,845687,4342736,678044.540999744,5316497,oom
2025-05-17 17:15:15,510,1834,0.0,82,oom,957524,4445672,678044.540999744,5301456,oom
2025-05-17 17:15:30,510,1834,0.0,82,oom,982259,4448662,678044.540999744,5199432,oom
2025-05-17 17:15:45,510,1834,0.0,82,oom,970371,4503953,678044.540999744,5150203,oom
2025-05-17 17:16:00,510,1834,0.0,82,oom,968558,4506369,678044.540999744,5096532,oom
2025-05-17 17:16:15,510,1834,0.0,82,oom,964300,4376175,678044.540999744,5080629,oom
2025-05-17 17:16:30,510,1834,0.0,82,oom,804459,4369635,678044.540999744,4687529,oom
2025-05-17 17:16:45,510,1834,0.0,82,oom,789642,4156865,678044.540999744,4669314,oom
2025-05-17 17:17:00,510,1834,0.0,82,oom,818854,4158041,678044.540999744,4641857,oom
2025-05-17 17:17:15,510,1834,0.0,82,oom,820162,4164163,668111.7409997439,4641857,oom
2025-05-17 17:17:30,510,1834,0.0,82,oom,835489,4148938,668111.7409997439,4636789,oom
2025-05-17 17:17:45,510,1834,0.0,82,oom,841238,4147193,668111.7409997439,4628247,oom
2025-05-17 17:18:00,510,1834,0.0,82,oom,879466,3938826,668111.7409997439,4664539,oom
2025-05-17 17:18:15,510,1834,0.0,82,oom,880128,3901267,668111.7409997439,4785023,oom
2025-05-17 17:18:30,510,1834,0.0,82,oom,909630,3881046,668111.7409997439,4802923,oom
2025-05-17 17:18:45,510,1834,0.0,82,oom,912344,3880006,668111.7409997439,4806535,oom
2025-05-17 17:19:00,510,1834,0.0,82,oom,884305,3859408,668111.7409997439,4837912,oom
2025-05-17 17:19:15,510,1834,0.0,82,oom,881375,3856750,668111.7409997439,4816484,oom
2025-05-17 17:19:30,510,1834,0.0,82,oom,675645,3864880,668111.7409997439,4809849,oom
2025-05-17 17:19:45,510,1834,0.0,82,oom,642589,3864177,653714.300999744,4798955,oom
2025-05-17 17:20:00,510,1834,0.0,82,oom,655865,3708693,653714.300999744,4524355,oom
2025-05-17 17:20:15,510,1834,0.0,82,oom,652615,3703201,653714.300999744,4518314,oom
2025-05-17 17:20:30,510,1834,0.0,82,oom,652003,3721278,653714.300999744,4562855,oom
