Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,30,0,30,10,10,10,50,10,0,0,DELAY,0.0
2025-05-17 17:00:15,30,0,30,10,50,10,50,10,0,0,DELAY,0.25
2025-05-17 17:00:30,30,0,30,10,50,10,50,10,0,0,DELAY,0.5
2025-05-17 17:00:45,30,0,30,10,100,10,50,10,0,0,DELAY,0.75
2025-05-17 17:01:00,30,0,30,10,100,10,50,10,0,0,DELAY,1.0
2025-05-17 17:01:15,55,15,50,30,100,50,50,50,0,0,DELAY,1.25
2025-05-17 17:01:30,55,15,50,30,100,50,50,50,0,0,DELAY,1.5
2025-05-17 17:01:45,145,50,145,55,65,370,40,45,0,0,DELAY,1.75
2025-05-17 17:02:00,145,50,145,55,65,370,40,45,0,0,DELAY,2.0
2025-05-17 17:02:15,210,50,145,55,65,650,45,45,0,0,DELAY,2.25
2025-05-17 17:02:30,185,50,145,55,65,369,45,45,0,0,DELAY,2.5
2025-05-17 17:02:45,186,20,70,135,180,373,30,65,0,0,DELAY,2.75
2025-05-17 17:03:00,188,20,70,135,180,375,30,65,0,0,DELAY,3.0
2025-05-17 17:03:15,175,20,70,220,180,440,30,65,0,0,DELAY,3.25
2025-05-17 17:03:30,175,20,70,224,180,440,30,65,0,0,DELAY,3.5
2025-05-17 17:03:45,85,25,45,222,95,115,185,100,0,0,DELAY,3.75
2025-05-17 17:04:00,85,30,45,223,95,115,185,100,0,0,DELAY,4.0
2025-05-17 17:04:15,85,25,34,185,95,210,185,90,0,0,DELAY,4.25
2025-05-17 17:04:30,85,25,33,185,95,212,185,91,0,0,DELAY,4.5
2025-05-17 17:04:45,135,65,32,45,315,239,45,90,0,0,DELAY,4.75
2025-05-17 17:05:00,190,65,31,45,315,238,45,83,0,0,DELAY,5.0
2025-05-17 17:05:15,135,65,45,45,315,229,45,89,0,0,DELAY,5.25
2025-05-17 17:05:30,135,65,45,45,315,110,45,94,0,0,DELAY,5.5
2025-05-17 17:05:45,265,15,145,30,155,75,75,93,0,0,DELAY,5.75
2025-05-17 17:06:00,265,15,145,30,155,75,75,98,0,0,DELAY,6.0
2025-05-17 17:06:15,265,15,129,30,155,85,103,99,0,0,DELAY,6.25
2025-05-17 17:06:30,265,15,127,30,155,85,107,99,0,0,DELAY,6.5
2025-05-17 17:06:45,50,30,125,110,265,84,101,99,0,0,DELAY,6.75
2025-05-17 17:07:00,50,30,120,110,397,86,120,136,0,0,DELAY,7.0
2025-05-17 17:07:15,32,32,134,142,330,83,105,130,0,0,DELAY,7.25
2025-05-17 17:07:30,26,30,134,148,265,83,105,130,0,0,DELAY,7.5
2025-05-17 17:07:45,26,30,151,136,145,82,50,75,0,0,DELAY,7.75
2025-05-17 17:08:00,29,30,159,99,145,77,50,75,0,0,DELAY,8.0
2025-05-17 17:08:15,50,25,163,97,145,80,68,72,0,0,DELAY,8.25
2025-05-17 17:08:30,50,25,164,94,145,80,68,75,0,0,DELAY,8.5
2025-05-17 17:08:45,40,80,182,89,80,145,68,60,0,0,DELAY,8.75
2025-05-17 17:09:00,40,80,188,83,80,145,73,60,0,0,DELAY,9.0
2025-05-17 17:09:15,40,80,188,89,85,173,60,63,0,0,DELAY,9.25
2025-05-17 17:09:30,40,80,186,89,79,176,60,60,0,0,DELAY,9.5
2025-05-17 17:09:45,70,30,168,96,74,175,205,55,0,0,DELAY,9.75
2025-05-17 17:10:00,70,30,147,104,85,175,205,54,0,0,DELAY,10.0
2025-05-17 17:10:15,70,30,146,103,85,180,116,65,0,0,DELAY,10.25
2025-05-17 17:10:30,70,30,145,105,85,145,205,65,0,0,DELAY,10.5
2025-05-17 17:10:45,40,20,137,103,50,95,115,135,0,0,DELAY,10.75
2025-05-17 17:11:00,40,20,129,98,50,95,115,135,0,0,DELAY,11.0
2025-05-17 17:11:15,40,20,95,97,50,95,115,140,0,0,DELAY,11.25
2025-05-17 17:11:30,40,20,95,93,50,95,115,154,0,0,DELAY,11.5
2025-05-17 17:11:45,50,30,35,84,180,60,40,157,0,0,DELAY,11.75
2025-05-17 17:12:00,50,30,35,76,180,60,40,160,0,0,DELAY,12.0
2025-05-17 17:12:15,34,29,35,55,180,60,49,140,0,0,DELAY,12.25
2025-05-17 17:12:30,50,29,35,55,180,60,47,140,0,0,DELAY,12.5
2025-05-17 17:12:45,45,29,110,30,60,45,46,45,0,0,DELAY,12.75
2025-05-17 17:13:00,45,34,110,30,60,45,51,45,0,0,DELAY,13.0
2025-05-17 17:13:15,45,40,110,30,60,45,40,45,0,0,DELAY,13.25
2025-05-17 17:13:30,45,40,110,30,60,45,40,45,0,0,DELAY,13.5
2025-05-17 17:13:45,95,15,65,45,50,100,41,95,0,0,DELAY,13.75
2025-05-17 17:14:00,95,15,65,45,50,100,36,95,0,0,DELAY,14.0
2025-05-17 17:14:15,102,5,59,48,50,100,40,110,0,0,DELAY,14.25
2025-05-17 17:14:30,106,4,60,47,50,100,40,110,0,0,DELAY,14.5
2025-05-17 17:14:45,107,4,60,44,90,55,25,105,0,0,DELAY,14.75
2025-05-17 17:15:00,110,6,56,46,90,55,25,97,0,0,DELAY,15.0
2025-05-17 17:15:15,121,15,55,50,90,27,25,80,0,0,DELAY,15.25
2025-05-17 17:15:30,123,15,55,50,90,27,25,80,0,0,DELAY,15.5
2025-05-17 17:15:45,126,25,40,30,285,26,40,45,0,0,DELAY,15.75
2025-05-17 17:16:00,169,25,40,30,285,26,40,45,0,0,DELAY,16.0
2025-05-17 17:16:15,170,14,40,13,396,55,31,39,0,0,DELAY,16.25
2025-05-17 17:16:30,169,25,40,13,409,55,31,36,0,0,DELAY,16.5
2025-05-17 17:16:45,171,20,35,12,421,100,32,35,0,0,DELAY,16.75
2025-05-17 17:17:00,178,20,35,13,418,100,37,25,0,0,DELAY,17.0
2025-05-17 17:17:15,170,20,35,30,411,92,45,45,0,0,DELAY,17.25
2025-05-17 17:17:30,170,20,35,30,412,94,45,45,0,0,DELAY,17.5
