Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,10,10,55,55,50,60,70,60,0,0,BASELINE,0.0
2025-05-17 17:00:15,10,10,55,55,50,60,70,60,0,0,BASELINE,0.25
2025-05-17 17:00:30,20,10,40,40,90,70,110,80,0,0,BASELINE,0.5
2025-05-17 17:00:45,20,10,40,40,90,70,110,80,0,0,BASELINE,0.75
2025-05-17 17:01:00,20,25,40,40,90,70,100,80,0,0,BASELINE,1.0
2025-05-17 17:01:15,20,25,40,40,90,70,100,80,0,0,BASELINE,1.25
2025-05-17 17:01:30,10,40,125,85,55,190,45,160,0,0,BASELINE,1.5
2025-05-17 17:01:45,10,40,125,85,55,190,45,160,0,0,BASELINE,1.75
2025-05-17 17:02:00,55,40,180,85,55,190,45,160,0,0,BASELINE,2.0
2025-05-17 17:02:15,55,40,180,85,55,190,45,160,0,0,BASELINE,2.25
2025-05-17 17:02:30,90,30,136,260,140,55,180,70,0,0,BASELINE,2.5
2025-05-17 17:02:45,90,30,129,260,140,55,180,70,0,0,BASELINE,2.75
2025-05-17 17:03:00,90,28,105,352,171,38,180,70,0,0,BASELINE,3.0
2025-05-17 17:03:15,90,30,105,354,176,37,180,70,0,0,BASELINE,3.25
2025-05-17 17:03:30,50,25,175,354,171,27,90,60,0,0,BASELINE,3.5
2025-05-17 17:03:45,50,25,188,335,171,28,90,60,0,0,BASELINE,3.75
2025-05-17 17:04:00,50,25,175,200,140,60,96,60,0,0,BASELINE,4.0
2025-05-17 17:04:15,50,25,175,200,140,60,97,60,0,0,BASELINE,4.25
2025-05-17 17:04:30,175,40,85,85,85,80,98,190,0,0,BASELINE,4.5
2025-05-17 17:04:45,175,40,85,85,85,80,101,190,0,0,BASELINE,4.75
2025-05-17 17:05:00,189,36,149,85,100,80,102,186,0,0,BASELINE,5.0
2025-05-17 17:05:15,189,40,153,85,99,80,99,186,0,0,BASELINE,5.25
2025-05-17 17:05:30,188,30,153,185,99,150,99,187,0,0,BASELINE,5.5
2025-05-17 17:05:45,130,30,159,185,103,150,110,152,0,0,BASELINE,5.75
2025-05-17 17:06:00,131,30,160,185,106,118,110,135,0,0,BASELINE,6.0
