Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,640,790,850,760,820,780,830,700,0,0,BASELINE,0.0
2025-05-17 17:00:15,640,790,850,760,820,780,830,700,0,0,BASELINE,0.25
2025-05-17 17:00:30,960,940,1260,1190,870,970,1240,690,0,0,BASELINE,0.5
2025-05-17 17:00:45,960,940,1260,1190,870,970,1240,690,0,0,BASELINE,0.75
2025-05-17 17:01:00,960,940,1260,1190,870,970,1240,690,0,0,BASELINE,1.0
2025-05-17 17:01:15,960,940,1260,1190,870,970,1240,690,0,0,BASELINE,1.25
2025-05-17 17:01:30,880,1220,1560,1670,820,1070,1490,780,0,0,BASELINE,1.5
2025-05-17 17:01:45,880,1220,1560,1670,820,1070,1490,780,0,0,BASELINE,1.75
2025-05-17 17:02:00,880,1220,1560,1670,820,1070,1490,780,0,0,BASELINE,2.0
2025-05-17 17:02:15,880,1220,1560,1670,820,1070,1490,780,0,0,BASELINE,2.25
2025-05-17 17:02:30,958,1069,1569,1625,854,1055,1593,866,0,0,BASELINE,2.5
2025-05-17 17:02:45,1083,873,1630,1628,857,1021,1812,980,0,0,BASELINE,2.75
2025-05-17 17:03:00,1058,875,1608,1625,858,1028,1785,981,0,0,BASELINE,3.0
2025-05-17 17:03:15,1057,875,1606,1638,864,1023,1786,989,0,0,BASELINE,3.25
2025-05-17 17:03:30,1058,887,1603,1634,873,1039,1751,1005,0,0,BASELINE,3.5
2025-05-17 17:03:45,1060,1044,1614,1786,1074,1151,1721,1078,0,0,BASELINE,3.75
2025-05-17 17:04:00,1085,1085,1646,1796,1081,1165,1687,1120,0,0,BASELINE,4.0
2025-05-17 17:04:15,1086,1094,1646,1812,1076,1171,1698,1126,0,0,BASELINE,4.25
2025-05-17 17:04:30,1106,1114,1669,1812,1061,1188,1694,1149,0,0,BASELINE,4.5
2025-05-17 17:04:45,1260,1186,1968,1837,1042,1275,1683,1329,0,0,BASELINE,4.75
2025-05-17 17:05:00,1265,1199,2021,1855,1109,1296,1778,1356,0,0,BASELINE,5.0
2025-05-17 17:05:15,1278,1196,2026,1855,1130,1294,1780,1357,0,0,BASELINE,5.25
2025-05-17 17:05:30,1304,1240,2036,1888,1152,1314,1837,1375,0,0,BASELINE,5.5
2025-05-17 17:05:45,1500,1418,2136,2206,1417,1379,2204,1390,0,0,BASELINE,5.75
2025-05-17 17:06:00,1507,1448,2155,2216,1416,1391,2234,1400,0,0,BASELINE,6.0
2025-05-17 17:06:15,1503,1467,2151,2212,1423,1393,2192,1404,0,0,BASELINE,6.25
2025-05-17 17:06:30,1457,1454,2083,2186,1431,1402,2087,1402,0,0,BASELINE,6.5
2025-05-17 17:06:45,1251,1383,1931,2007,1356,1415,1945,1387,0,0,BASELINE,6.75
2025-05-17 17:07:00,1232,1344,1899,1979,1338,1411,1948,1351,0,0,BASELINE,7.0
2025-05-17 17:07:15,1222,1338,1900,1972,1331,1412,1956,1340,0,0,BASELINE,7.25
2025-05-17 17:07:30,1216,1321,1884,1966,1324,1384,1961,1320,0,0,BASELINE,7.5
2025-05-17 17:07:45,1167,1227,1868,1943,1267,1268,1963,1243,0,0,BASELINE,7.75
