Time,Minutes,source,SRTT_cumulative
2025-05-17 16:59:45,0.0,CPU_STRESS,665.0
2025-05-17 17:00:00,0.25,CPU_STRESS,665.0
2025-05-17 17:00:15,0.5,CPU_STRESS,638.0
2025-05-17 17:00:30,0.75,CPU_STRESS,1180.5645274725275
2025-05-17 17:00:45,1.0,CPU_STRESS,1346.47147985348
2025-05-17 17:01:00,1.25,CPU_STRESS,552.5
2025-05-17 17:01:15,1.5,CPU_STRESS,3538.0
2025-05-17 17:01:30,1.75,CPU_STRESS,2204.25
2025-05-17 17:01:45,2.0,CPU_STRESS,3671.0
2025-05-17 17:02:00,2.25,CPU_STRESS,3606.0
2025-05-17 17:02:15,2.5,CPU_STRESS,3006.0
2025-05-17 17:02:30,2.75,CPU_STRESS,3072.00519942894
2025-05-17 17:02:45,3.0,CPU_STRESS,3076.5672853774454
2025-05-17 17:03:00,3.25,CPU_STRESS,3053.9845613307616
2025-05-17 17:03:15,3.5,CPU_STRESS,3037.743168778899
2025-05-17 17:03:30,3.75,CPU_STRESS,2871.5084233006846
2025-05-17 17:03:45,4.0,CPU_STRESS,2738.8044635466767
2025-05-17 17:04:00,4.25,CPU_STRESS,2729.7619254272086
2025-05-17 17:04:15,4.5,CPU_STRESS,2786.655323389838
2025-05-17 17:04:30,4.75,CPU_STRESS,2789.060919603246
2025-05-17 17:04:45,5.0,CPU_STRESS,2796.6206845302677
2025-05-17 17:05:00,5.25,CPU_STRESS,2785.694689924598
2025-05-17 17:05:15,5.5,CPU_STRESS,2713.591140574147
2025-05-17 17:05:30,5.75,CPU_STRESS,2515.257563927874
2025-05-17 17:05:45,6.0,CPU_STRESS,2401.0052222222216
2025-05-17 17:06:00,6.25,CPU_STRESS,2540.0
2025-05-17 17:06:15,6.5,CPU_STRESS,2491.0
2025-05-17 17:06:30,6.75,CPU_STRESS,2459.0
2025-05-17 17:06:45,7.0,CPU_STRESS,2499.0
2025-05-17 17:07:00,7.25,CPU_STRESS,2623.8783538073185
2025-05-17 17:07:15,7.5,CPU_STRESS,2683.9588579559468
2025-05-17 17:07:30,7.75,CPU_STRESS,2818.1818777115077
2025-05-17 17:07:45,8.0,CPU_STRESS,2885.8395043159558
2025-05-17 17:08:00,8.25,CPU_STRESS,2855.0167619146605
2025-05-17 17:08:15,8.5,CPU_STRESS,2840.035504784152
2025-05-17 17:08:30,8.75,CPU_STRESS,2826.37758931819
2025-05-17 17:08:45,9.0,CPU_STRESS,2830.708558327022
2025-05-17 17:09:00,9.25,CPU_STRESS,2832.9047033574248
2025-05-17 17:09:15,9.5,CPU_STRESS,3014.8695281857217
2025-05-17 17:09:30,9.75,CPU_STRESS,3220.41329179809
2025-05-17 17:09:45,10.0,CPU_STRESS,3261.3688511140354
2025-05-17 17:10:00,10.25,CPU_STRESS,3298.4984204260436
2025-05-17 17:10:15,10.5,CPU_STRESS,3281.0864575933097
2025-05-17 17:10:30,10.75,CPU_STRESS,3233.595294647915
2025-05-17 17:10:45,11.0,CPU_STRESS,3186.959969979276
2025-05-17 17:11:00,11.25,CPU_STRESS,3162.837366301941
2025-05-17 17:11:15,11.5,CPU_STRESS,3315.0022647365245
2025-05-17 17:11:30,11.75,CPU_STRESS,3584.8532182017784
2025-05-17 17:11:45,12.0,CPU_STRESS,3601.8030982483588
2025-05-17 17:12:00,12.25,CPU_STRESS,3581.5199192217888
2025-05-17 17:12:15,12.5,CPU_STRESS,3503.3537762629776
2025-05-17 17:12:30,12.75,CPU_STRESS,3436.165169277085
2025-05-17 17:12:45,13.0,CPU_STRESS,3424.509210786127
2025-05-17 17:13:00,13.25,CPU_STRESS,3374.525218527777
2025-05-17 17:13:15,13.5,CPU_STRESS,3418.996716681084
2025-05-17 17:13:30,13.75,CPU_STRESS,3677.6537448546173
2025-05-17 17:13:45,14.0,CPU_STRESS,3752.593223278157
2025-05-17 17:14:00,14.25,CPU_STRESS,3810.8755344790366
2025-05-17 17:14:15,14.5,CPU_STRESS,4317.25
2025-05-17 17:14:30,14.75,CPU_STRESS,4926.0
2025-05-17 17:14:45,15.0,CPU_STRESS,4921.0
2025-05-17 17:15:00,15.25,CPU_STRESS,4899.0
2025-05-17 17:15:15,15.5,CPU_STRESS,4724.097676192843
2025-05-17 17:15:30,15.75,CPU_STRESS,4726.96165728528
2025-05-17 17:15:45,16.0,CPU_STRESS,4711.126287296122
2025-05-17 17:16:00,16.25,CPU_STRESS,4675.483631384239
2025-05-17 17:16:15,16.5,CPU_STRESS,4607.414522409204
2025-05-17 17:16:30,16.75,CPU_STRESS,4633.885897429211
2025-05-17 17:16:45,17.0,CPU_STRESS,4606.372172143331
2025-05-17 17:17:00,17.25,CPU_STRESS,4503.842087898747
2025-05-17 17:17:15,17.5,CPU_STRESS,4278.397337087478
2025-05-17 17:17:30,17.75,CPU_STRESS,3896.2564521017075
2025-05-17 17:17:45,18.0,CPU_STRESS,3834.531415394528
2025-05-17 17:18:00,18.25,CPU_STRESS,3747.9163107060317
2025-05-17 17:18:15,18.5,CPU_STRESS,3785.4334015166746
2025-05-17 17:18:30,18.75,CPU_STRESS,3980.473662321025
2025-05-17 17:18:45,19.0,CPU_STRESS,4018.4226956308594
2025-05-17 17:19:00,19.25,CPU_STRESS,3985.0754523192386
2025-05-17 17:19:15,19.5,CPU_STRESS,4035.331876283565
2025-05-17 17:19:30,19.75,CPU_STRESS,3885.846786278705
2025-05-17 17:19:45,20.0,CPU_STRESS,3853.5243576124944
2025-05-17 17:20:00,20.25,CPU_STRESS,3777.064199344808
2025-05-17 17:20:15,20.5,CPU_STRESS,3604.234093121268
2025-05-17 17:20:30,20.75,CPU_STRESS,3202.3843256529303
2025-05-17 17:20:45,21.0,CPU_STRESS,3159.8916626521736
2025-05-17 17:21:00,21.25,CPU_STRESS,3203.0517565111704
2025-05-17 17:21:15,21.5,CPU_STRESS,3278.1108229620663
2025-05-17 17:21:30,21.75,CPU_STRESS,3378.8231438137245
2025-05-17 17:21:45,22.0,CPU_STRESS,3407.515315442788
2025-05-17 17:22:00,22.25,CPU_STRESS,3410.7911946294207
2025-05-17 17:22:15,22.5,CPU_STRESS,3392.7797715534484
2025-05-17 17:22:30,22.75,CPU_STRESS,3393.0928720338907
2025-05-17 17:22:45,23.0,CPU_STRESS,3373.0804414759596
2025-05-17 17:23:00,23.25,CPU_STRESS,3347.381399134478
2025-05-17 17:23:15,23.5,CPU_STRESS,3323.873383626485
2025-05-17 17:23:30,23.75,CPU_STRESS,3522.552479680729
2025-05-17 17:23:45,24.0,CPU_STRESS,3554.211528939218
2025-05-17 17:24:00,24.25,CPU_STRESS,3494.5403075375343
2025-05-17 17:24:15,24.5,CPU_STRESS,3461.653105225345
2025-05-17 17:24:30,24.75,CPU_STRESS,3214.7097282267323
2025-05-17 17:24:45,25.0,CPU_STRESS,3177.734173737005
2025-05-17 17:25:00,25.25,CPU_STRESS,3212.987594328326
2025-05-17 17:25:15,25.5,CPU_STRESS,3317.903395332956
2025-05-17 17:25:30,25.75,CPU_STRESS,3461.5602844287437
2025-05-17 17:25:45,26.0,CPU_STRESS,3511.121819785833
2025-05-17 17:26:00,26.25,CPU_STRESS,3543.4845456313274
2025-05-17 17:26:15,26.5,CPU_STRESS,3495.1882769451327
2025-05-17 17:26:30,26.75,CPU_STRESS,3502.7717316330027
2025-05-17 17:26:45,27.0,CPU_STRESS,3507.5112013201806
2025-05-17 17:27:00,27.25,CPU_STRESS,3532.446134416356
2025-05-17 17:27:15,27.5,CPU_STRESS,3591.3787841836784
2025-05-17 17:27:30,27.75,CPU_STRESS,3827.909313799198
2025-05-17 17:27:45,28.0,CPU_STRESS,3885.8815539281604
2025-05-17 17:28:00,28.25,CPU_STRESS,3788.883156549522
2025-05-17 17:28:15,28.5,CPU_STRESS,3730.4354689550155
2025-05-17 17:28:30,28.75,CPU_STRESS,3449.179262916845
2025-05-17 17:28:45,29.0,CPU_STRESS,3393.1910848274656
2025-05-17 17:29:00,29.25,CPU_STRESS,3350.380633984912
2025-05-17 17:29:15,29.5,CPU_STRESS,3393.1315975180173
2025-05-17 17:29:30,29.75,CPU_STRESS,3355.664420976919
2025-05-17 17:29:45,30.0,CPU_STRESS,3387.402570944565
2025-05-17 17:30:00,30.25,CPU_STRESS,3309.0823374997294
2025-05-17 17:30:15,30.5,CPU_STRESS,3333.31220836292
2025-05-17 17:30:30,30.75,CPU_STRESS,2961.4902232994264
2025-05-17 17:30:45,31.0,CPU_STRESS,2953.596042363091
2025-05-17 17:31:00,31.25,CPU_STRESS,3024.5395571341987
2025-05-17 17:31:15,31.5,CPU_STRESS,3021.9262758152704
2025-05-17 17:31:30,31.75,CPU_STRESS,3022.8746820970096
2025-05-17 17:31:45,32.0,CPU_STRESS,3032.2417640568638
2025-05-17 17:32:00,32.25,CPU_STRESS,3073.0884205548687
2025-05-17 17:32:15,32.5,CPU_STRESS,3137.479105091481
2025-05-17 17:32:30,32.75,CPU_STRESS,3421.0641607926577
2025-05-17 17:32:45,33.0,CPU_STRESS,3394.423928369497
2025-05-17 17:33:00,33.25,CPU_STRESS,3445.854212088721
2025-05-17 17:33:15,33.5,CPU_STRESS,3481.5474857165136
2025-05-17 17:33:30,33.75,CPU_STRESS,3082.294648367082
2025-05-17 17:33:45,34.0,CPU_STRESS,3063.6422979440295
2025-05-17 17:34:00,34.25,CPU_STRESS,3078.9042269444994
2025-05-17 17:34:15,34.5,CPU_STRESS,3076.8823093468254
2025-05-17 17:34:30,34.75,CPU_STRESS,3078.8490111125643
2025-05-17 17:34:45,35.0,CPU_STRESS,3090.9708663050546
2025-05-17 17:35:00,35.25,CPU_STRESS,3077.36904198344
2025-05-17 17:35:15,35.5,CPU_STRESS,3086.518075656152
2025-05-17 17:35:30,35.75,CPU_STRESS,2944.355663054759
2025-05-17 17:35:45,36.0,CPU_STRESS,2948.2090651161907
2025-05-17 17:36:00,36.25,CPU_STRESS,2942.0782851702697
2025-05-17 17:36:15,36.5,CPU_STRESS,2976.077181007318
2025-05-17 17:36:30,36.75,CPU_STRESS,2883.918789274363
2025-05-17 17:36:45,37.0,CPU_STRESS,2872.305324088628
2025-05-17 17:37:00,37.25,CPU_STRESS,2938.7849856706243
2025-05-17 17:37:15,37.5,CPU_STRESS,3072.4077514080122
2025-05-17 17:37:30,37.75,CPU_STRESS,3467.2086209779295
2025-05-17 17:37:45,38.0,CPU_STRESS,3526.8876897638256
2025-05-17 17:38:00,38.25,CPU_STRESS,3528.8330534865763
2025-05-17 17:38:15,38.5,CPU_STRESS,3505.7641122308587
2025-05-17 17:38:30,38.75,CPU_STRESS,3466.4318947970037
2025-05-17 17:38:45,39.0,CPU_STRESS,3549.0649855725296
2025-05-17 17:39:00,39.25,CPU_STRESS,3550.740123329285
2025-05-17 17:39:15,39.5,CPU_STRESS,3411.336194341063
2025-05-17 17:39:30,39.75,CPU_STRESS,3042.8102550972403
2025-05-17 17:39:45,40.0,CPU_STRESS,2995.3979076506894
2025-05-17 17:40:00,40.25,CPU_STRESS,3015.0319055264863
2025-05-17 17:40:15,40.5,CPU_STRESS,3057.5080211062505
2025-05-17 17:40:30,40.75,CPU_STRESS,3173.705223955907
2025-05-17 17:40:45,41.0,CPU_STRESS,3210.635710234128
2025-05-17 17:41:00,41.25,CPU_STRESS,3186.0698427932384
2025-05-17 17:41:15,41.5,CPU_STRESS,3172.770382994279
2025-05-17 17:41:30,41.75,CPU_STRESS,3269.3610526798834
2025-05-17 17:41:45,42.0,CPU_STRESS,3305.5492952758896
2025-05-17 17:42:00,42.25,CPU_STRESS,3292.297877281879
2025-05-17 17:42:15,42.5,CPU_STRESS,3292.034543948546
2025-05-17 17:42:30,42.75,CPU_STRESS,3321.5360182685604
2025-05-17 17:42:45,43.0,CPU_STRESS,3291.4662450018604
2025-05-17 17:43:00,43.25,CPU_STRESS,3279.2673587170493
2025-05-17 17:43:15,43.5,CPU_STRESS,3256.078675783934
2025-05-17 17:43:30,43.75,CPU_STRESS,3260.2237355043535
2025-05-17 17:43:45,44.0,CPU_STRESS,3280.876020615917
2025-05-17 17:44:00,44.25,CPU_STRESS,3298.7943668900443
2025-05-17 17:44:15,44.5,CPU_STRESS,3297.9324585768863
2025-05-17 17:44:30,44.75,CPU_STRESS,3371.3497446921606
2025-05-17 17:44:45,45.0,CPU_STRESS,3325.141298324872
2025-05-17 17:45:00,45.25,CPU_STRESS,3328.5644460875246
2025-05-17 17:45:15,45.5,CPU_STRESS,3357.901091095755
2025-05-17 17:45:30,45.75,CPU_STRESS,3334.636342801675
2025-05-17 17:45:45,46.0,CPU_STRESS,3349.1600485891317
2025-05-17 17:46:00,46.25,CPU_STRESS,3287.3884846907163
2025-05-17 17:46:15,46.5,CPU_STRESS,3210.2348267883726
2025-05-17 17:46:30,46.75,CPU_STRESS,2756.4087012993173
2025-05-17 17:46:45,47.0,CPU_STRESS,2745.4779038237098
2025-05-17 17:47:00,47.25,CPU_STRESS,2885.861130535477
2025-05-17 17:47:15,47.5,CPU_STRESS,2956.9477764804997
2025-05-17 17:47:30,47.75,CPU_STRESS,3518.445016620669
2025-05-17 17:47:45,48.0,CPU_STRESS,3556.540200419732
2025-05-17 17:48:00,48.25,CPU_STRESS,3523.48802994331
2025-05-17 17:48:15,48.5,CPU_STRESS,3565.6165952018932
2025-05-17 17:48:30,48.75,CPU_STRESS,3617.4490511072677
2025-05-17 17:48:45,49.0,CPU_STRESS,3647.9623144414204
2025-05-17 17:49:00,49.25,CPU_STRESS,3523.705712008405
2025-05-17 17:49:15,49.5,CPU_STRESS,3378.7826713582117
2025-05-17 17:49:30,49.75,CPU_STRESS,2809.114673856059
2025-05-17 17:49:45,50.0,CPU_STRESS,2766.0319572605404
2025-05-17 17:50:00,50.25,CPU_STRESS,2777.0453218632697
2025-05-17 17:50:15,50.5,CPU_STRESS,2838.0801794182194
2025-05-17 17:50:30,50.75,CPU_STRESS,3286.2949239790964
2025-05-17 17:50:45,51.0,CPU_STRESS,3323.2258283524884
2025-05-17 17:51:00,51.25,CPU_STRESS,3285.8262890517553
2025-05-17 17:51:15,51.5,CPU_STRESS,3448.284323327352
2025-05-17 17:51:30,51.75,CPU_STRESS,3399.6346261311405
2025-05-17 17:51:45,52.0,CPU_STRESS,3389.824894794608
2025-05-17 17:52:00,52.25,CPU_STRESS,3450.617548420687
2025-05-17 17:52:15,52.5,CPU_STRESS,3363.9401643089404
2025-05-17 17:52:30,52.75,CPU_STRESS,3025.4045795049333
2025-05-17 17:52:45,53.0,CPU_STRESS,2990.680999443255
2025-05-17 17:53:00,53.25,CPU_STRESS,3013.9112458669783
2025-05-17 17:53:15,53.5,CPU_STRESS,3018.4041046747884
2025-05-17 17:53:30,53.75,CPU_STRESS,3028.649722642216
2025-05-17 17:53:45,54.0,CPU_STRESS,3071.981271509671
2025-05-17 17:54:00,54.25,CPU_STRESS,2991.9052533067083
2025-05-17 17:54:15,54.5,CPU_STRESS,2971.0329707364535
2025-05-17 17:54:30,54.75,CPU_STRESS,3044.3565289264925
2025-05-17 17:54:45,55.0,CPU_STRESS,3072.7597003043365
2025-05-17 17:55:00,55.25,CPU_STRESS,3102.7823830018797
2025-05-17 17:55:15,55.5,CPU_STRESS,3162.8682658297703
2025-05-17 17:55:30,55.75,CPU_STRESS,3447.446233964126
2025-05-17 17:55:45,56.0,CPU_STRESS,3509.869171873199
2025-05-17 17:56:00,56.25,CPU_STRESS,3550.6752131281773
2025-05-17 17:56:15,56.5,CPU_STRESS,3435.755022418908
2025-05-17 17:56:30,56.75,CPU_STRESS,3164.080963575843
2025-05-17 17:56:45,57.0,CPU_STRESS,3113.853693323861
2025-05-17 17:57:00,57.25,CPU_STRESS,3099.2494430918746
2025-05-17 17:57:15,57.5,CPU_STRESS,3165.3731839884795
2025-05-17 17:57:30,57.75,CPU_STRESS,3218.7888350577136
2025-05-17 17:57:45,58.0,CPU_STRESS,3214.3017411335272
2025-05-17 17:58:00,58.25,CPU_STRESS,3228.117298539859
2025-05-17 17:58:15,58.5,CPU_STRESS,3396.652905955989
2025-05-17 17:58:30,58.75,CPU_STRESS,3920.9321121146854
2025-05-17 17:58:45,59.0,CPU_STRESS,3975.9048942822083
2025-05-17 17:59:00,59.25,CPU_STRESS,3938.8309533063966
2025-05-17 17:59:15,59.5,CPU_STRESS,3678.9314988968736
2025-05-17 17:59:30,59.75,CPU_STRESS,3074.548808751431
2025-05-17 17:59:45,60.0,CPU_STRESS,3017.1167287906987
2025-05-17 18:00:00,60.25,CPU_STRESS,3013.1131937315968
2025-05-17 18:00:15,60.5,CPU_STRESS,2994.67375095912
2025-05-17 18:00:30,60.75,CPU_STRESS,3018.16321682551
2025-05-17 18:00:45,61.0,CPU_STRESS,3066.9880335907524
