timestamp,experiment_name,seq_len,lstm1_units,lstm2_units,dropout_rate,learning_rate,epochs,batch_size,patience,class_weight_ratio,train_ratio,val_ratio,num_features,train_samples,val_samples,test_samples,f1_score,recall,precision,roc_auc,best_threshold,final_train_loss,final_val_loss,epochs_trained
20250730_124427,7,40,64,32,0.4,0.0005,50,32,5,5.0,0.6,0.25,8,4914,2048,1229,0.6795096322241682,0.7592954990215264,0.6148969889064976,0.8069599725264243,0.5,0.6690317988395691,0.8164569139480591,6
20250730_124755,8,40,64,32,0.5,0.0005,50,32,5,5.0,0.6,0.25,8,4914,2048,1229,0.6671838634600465,0.8414872798434442,0.5526992287917738,0.7857442667989468,0.3,0.7397755980491638,0.7247957587242126,6
20250730_125255,9,40,32,16,0.5,0.0005,50,32,5,5.0,0.6,0.25,8,4914,2048,1229,0.7008149010477299,0.589041095890411,0.8649425287356322,0.8067637326995514,0.8,0.6735275983810425,0.8938611745834351,9
20250730_125704,10,40,32,16,0.35,0.0005,50,32,5,5.0,0.6,0.25,8,4914,2048,1229,0.6661211129296236,0.7964774951076321,0.5724331926863573,0.7941471471635169,0.4,0.8179481625556946,0.7637238502502441,6
20250730_130122,11,30,16,8,0.35,0.0003,50,32,5,5.0,0.6,0.25,8,4920,2050,1231,0.6656076250992852,0.8167641325536062,0.561662198391421,0.8025704930850803,0.4,0.8096286654472351,0.7009602785110474,13
20250730_130449,12,25,16,8,0.35,0.0002,50,32,5,5.0,0.6,0.25,8,4923,2052,1231,0.6545981173062998,0.8810916179337231,0.5207373271889401,0.7801234748896382,0.4,0.9561722278594972,0.7060559988021851,13
20250730_130623,13,25,16,8,0.35,0.0002,50,32,5,3.0,0.6,0.25,8,4923,2052,1231,0.6693811074918566,0.8011695906432749,0.5748251748251748,0.8005315827482664,0.3,0.7504081130027771,0.5211042761802673,20
20250730_131007,14,25,16,8,0.35,0.0002,50,32,5,2.0,0.6,0.25,8,4923,2052,1231,0.6465201465201466,0.6881091617933723,0.6096718480138169,0.7894818289921647,0.3,0.6160370111465454,0.4704889059066772,13
20250730_131326,15,25,16,8,0.35,0.0001,50,32,5,2.5,0.6,0.25,8,4923,2052,1231,0.684068406840684,0.7407407407407407,0.6354515050167224,0.7960193737205905,0.4,0.7045171856880188,0.5325813293457031,14
20250730_131705,16,25,16,8,0.35,0.0001,50,32,5,2.5,0.6,0.25,8,4923,2052,1231,0.6573080099091659,0.7758284600389863,0.5702005730659025,0.7880483474238055,0.3,0.7165822386741638,0.525242805480957,26
