time,memavailable,memcache,memutil
2025-05-17 16:59:30,17382456.0,3868920.0,29.5
2025-05-17 16:59:45,17382456.0,3868920.0,29.5
2025-05-17 17:00:00,16763048.0,3874464.0,31.9
2025-05-17 17:00:15,16763048.0,3874464.0,31.9
2025-05-17 17:00:30,16763048.0,3874464.0,31.9
2025-05-17 17:00:45,16763048.0,3874464.0,31.9
2025-05-17 17:01:00,16763048.0,3874464.0,31.9
2025-05-17 17:01:15,17086752.0,3835788.0,30.8
2025-05-17 17:01:30,17086752.0,3835788.0,30.8
2025-05-17 17:01:45,17086752.0,3835788.0,30.8
2025-05-17 17:02:00,16526955.808357866,3843080.109238196,33.014003492063495
2025-05-17 17:02:15,16522509.339024533,3841897.237597836,33.17185666666667
2025-05-17 17:02:30,16472493.54514286,3837226.6932146535,33.34912015873016
2025-05-17 17:02:45,16459252.722047618,3835756.5567994826,33.3306265079365
2025-05-17 17:03:00,16422568.964190478,3835891.792588956,33.44304952380952
2025-05-17 17:03:15,16357554.810155844,3836209.584588956,33.7446451948052
2025-05-17 17:03:30,16209263.60584127,3829662.245659418,34.29313320026379
2025-05-17 17:03:45,16210898.999108223,3826352.148339736,34.241356071836655
2025-05-17 17:04:00,16140067.740632031,3826352.148339736,34.258213214693804
2025-05-17 17:04:15,16025640.357838385,3826519.751196879,35.00173305596365
2025-05-17 17:04:30,15820505.09399689,3831733.196182149,35.74354235222293
2025-05-17 17:04:45,15765365.69847619,3831971.032372625,36.223232350982336
2025-05-17 17:05:00,15726462.46958563,3832011.365705958,36.258137906537904
2025-05-17 17:05:15,15612158.466604391,3832582.295350647,36.65374829468776
2025-05-17 17:05:30,15444838.56423108,3833062.7785021616,37.459331532561
2025-05-17 17:05:45,15414667.340984665,3833524.971835494,37.53760699043646
2025-05-17 17:06:00,15401755.221814502,3833477.851835494,37.55904335407283
2025-05-17 17:06:15,15404776.65542056,3834461.200255005,37.55032540535488
2025-05-17 17:06:30,15389263.687566772,3835564.030599328,37.74743226516173
2025-05-17 17:06:45,15336563.687623572,3834521.48531416,37.708537600937085
2025-05-17 17:07:00,15299167.869067932,3832748.328709605,37.85096714916663
2025-05-17 17:07:15,15258681.40798857,3841569.022189691,38.20947284902233
2025-05-17 17:07:30,15167553.7953219,3843565.302908512,38.59859105172606
2025-05-17 17:07:45,15115775.403327566,3846580.790100431,38.6774649405823
2025-05-17 17:08:00,15126557.102340551,3846755.673909955,38.68724113105849
2025-05-17 17:08:15,15065631.645647911,3847291.627818269,38.86468674509358
2025-05-17 17:08:30,14980871.006490223,3847732.781151602,39.22987897622847
2025-05-17 17:08:45,14968744.940926312,3848253.447497547,39.241042845692334
2025-05-17 17:09:00,14960790.105116786,3848485.2584975474,39.23904284569234
2025-05-17 17:09:15,14955542.724881493,3848700.4651642144,39.24204284569234
2025-05-17 17:09:30,14933082.735992605,3849204.3443437023,39.30038875212508
2025-05-17 17:09:45,14900939.841708098,3849893.6661003153,39.48851376208243
2025-05-17 17:10:00,14886602.688314822,3850529.147992788,39.522005825574496
2025-05-17 17:10:15,14831268.47625133,3850885.757326122,39.88170686275369
2025-05-17 17:10:30,14643010.572390234,3851830.782232355,40.708304678362566
2025-05-17 17:10:45,14601409.63294568,3852316.2347914944,40.82484004329003
2025-05-17 17:11:00,14539940.212082077,3852296.654791495,41.10242734487734
2025-05-17 17:11:15,14471409.740136717,3853289.3748048497,41.45990223665224
2025-05-17 17:11:30,14412562.541737702,3853621.75560485,41.64707763347762
2025-05-17 17:11:45,14385084.631378395,3854946.489149946,41.68283120490619
2025-05-17 17:12:00,14387633.74871173,3855381.869756007,41.80915241702742
2025-05-17 17:12:15,14358892.009271951,3857910.140675732,41.798421891996895
2025-05-17 17:12:30,14330286.411271948,3858027.80924716,41.9899708649194
2025-05-17 17:12:45,14319134.23472372,3858323.540986424,41.8217207015207
2025-05-17 17:13:00,14326899.871295149,3858485.836097535,41.83668736818736
2025-05-17 17:13:15,14279745.29953995,3859639.0386590576,41.93469703629704
2025-05-17 17:13:30,14244950.826844933,3860100.785008264,42.06023592518593
2025-05-17 17:13:45,14192332.663460316,3860037.756436835,42.08506669441669
2025-05-17 17:14:00,14153508.860285714,3860346.055103502,42.49562420357421
2025-05-17 17:14:15,13984949.065565746,3861459.786867991,43.17183172905526
2025-05-17 17:14:30,13976431.200803842,3861704.091787693,43.23077399096003
2025-05-17 17:14:45,13951368.319725366,3861931.295256032,43.269286723325706
2025-05-17 17:15:00,13886744.149150755,3862311.875124824,43.49567366285675
2025-05-17 17:15:15,13808743.044047188,3862468.630407142,43.78025488312961
2025-05-17 17:15:30,13809196.828490626,3862766.0096125584,43.815496526900354
2025-05-17 17:15:45,13805213.993939904,3862901.527829377,43.80118224118606
2025-05-17 17:16:00,13783843.978541637,3863005.377607154,43.82188224118607
2025-05-17 17:16:15,13772853.865726369,3863662.473457274,43.82250717115806
2025-05-17 17:16:30,13773651.375749627,3865310.667362831,43.95638132037486
2025-05-17 17:16:45,13771921.223749628,3865482.9409112185,43.95688132037486
2025-05-17 17:17:00,13773200.185987592,3865482.9409112185,43.97947994397349
2025-05-17 17:17:15,13772898.077589324,3865540.897834295,44.0477611219405
2025-05-17 17:17:30,13746909.792800613,3865723.373060301,44.09993016670293
2025-05-17 17:17:45,13745173.952800613,3865681.4832825223,44.16583276410554
2025-05-17 17:18:00,13740771.663709706,3865546.6471744142,44.16901458228735
2025-05-17 17:18:15,13724148.289945358,3865681.4832825223,44.24257911775187
2025-05-17 17:18:30,13643145.435892249,3865885.929262321,44.54683553146344
2025-05-17 17:18:45,13612809.659738518,3866264.7832877785,44.63954789260305
2025-05-17 17:19:00,13606412.755244058,3866308.110041025,44.692830036505626
2025-05-17 17:19:15,13590328.9995565,3866308.110041025,44.73996544975139
2025-05-17 17:19:30,13516447.671123885,3866635.861920666,45.12795743850515
2025-05-17 17:19:45,13490935.026083903,3867535.9619010095,45.16556220040992
2025-05-17 17:20:00,13477918.287449565,3867535.9619010095,45.17286902691674
2025-05-17 17:20:15,13473633.617876504,3867500.935747164,45.16581804086575
2025-05-17 17:20:30,13434872.89491216,3865083.836990384,45.39905940267859
2025-05-17 17:20:45,13444118.17658,3865302.550108664,45.36513539748477
2025-05-17 17:21:00,13442865.339913333,3864814.326108664,45.36119181262136
2025-05-17 17:21:15,13432779.005961409,3864648.4211838,45.37348635807589
2025-05-17 17:21:30,13431757.76604349,3865091.489308938,45.38866559695819
2025-05-17 17:21:45,13425613.886803435,3865078.82650192,45.43571093507591
2025-05-17 17:22:00,13418615.113187892,3865078.82650192,45.44166649063147
2025-05-17 17:22:15,13347449.56510644,3865364.955048929,45.78830444795767
2025-05-17 17:22:30,13326497.748472106,3865146.241930649,45.78830444795767
2025-05-17 17:22:45,13328204.94890672,3865803.706549881,45.77872111462434
2025-05-17 17:23:00,13323359.986578517,3865803.706549881,45.80573503403824
2025-05-17 17:23:15,13293362.78866068,3865892.792886253,45.88490339152703
2025-05-17 17:23:30,13286185.559083205,3865892.792886253,45.92319921902771
2025-05-17 17:23:45,13292085.61974082,3866328.10252968,45.924407552361046
2025-05-17 17:24:00,13288755.90240749,3865901.4175444897,45.924407552361046
2025-05-17 17:24:15,13285866.74135987,3866701.0330102216,45.97619790323824
2025-05-17 17:24:30,13277523.422300415,3867286.2213064623,45.92784836520873
2025-05-17 17:24:45,13277438.355252797,3869414.497148642,45.9292769366373
2025-05-17 17:25:00,13275303.30533072,3871277.4961873447,45.93327693663729
2025-05-17 17:25:15,13259707.399953626,3892067.901285373,45.95311210147245
2025-05-17 17:25:30,13261535.819953626,3894184.03643832,45.956445434805794
2025-05-17 17:25:45,13261535.819953626,3894074.41643832,45.956445434805794
2025-05-17 17:26:00,13261656.619953625,3892415.545465234,45.95764543480578
2025-05-17 17:26:15,13267994.10070471,3877832.215897654,45.97371397737434
2025-05-17 17:26:30,13265678.69785504,3877315.489230988,45.99080447478542
2025-05-17 17:26:45,13264460.27118837,3913416.885326226,46.00040447478541
2025-05-17 17:27:00,13247684.394061802,3930947.644518145,46.02997501611198
2025-05-17 17:27:15,13231996.721821256,3910027.036899097,46.15226440407309
2025-05-17 17:27:30,13232177.55818489,3911483.2301108497,46.15686440407308
2025-05-17 17:27:45,13232177.55818489,3911603.5201108498,46.15468179537744
2025-05-17 17:28:00,13231640.719151072,3984255.312093901,46.15468179537744
2025-05-17 17:28:15,13230626.375402823,3877610.19218112,46.16843583264452
2025-05-17 17:28:30,13209595.091740215,3876610.582896199,46.18870435116303
2025-05-17 17:28:45,13209595.091740215,3876846.47457874,46.2212722083059
2025-05-17 17:29:00,13186224.392813476,3876390.0388961993,46.286870541639225
2025-05-17 17:29:15,13120065.099378616,3876522.102896199,46.449975618461714
2025-05-17 17:29:30,13089576.986867154,4179690.12551713,46.828360294535806
2025-05-17 17:29:45,13089576.986867154,4093985.0217986326,46.85568342273755
2025-05-17 17:30:00,13085725.826867154,4163701.96835902,46.85351736657149
2025-05-17 17:30:15,13065701.201216357,4554966.918440761,46.88601095631508
2025-05-17 17:30:30,13021111.361691937,5625252.922666669,47.05767630462411
2025-05-17 17:30:45,13020612.73191416,5715243.17847619,48.10464563472904
2025-05-17 17:31:00,13020876.89191416,5715349.351809526,47.43814563472903
2025-05-17 17:31:15,13024700.787088765,5703936.672,47.451674521599095
2025-05-17 17:31:30,13018732.564539742,5552616.940666667,47.14217538184996
2025-05-17 17:31:45,12994570.00695795,5532958.787953824,47.13043437966264
2025-05-17 17:32:00,12971326.058767471,5447010.523024532,47.14134347057173
2025-05-17 17:32:15,12931382.940238504,5447344.80542229,47.27153351760198
2025-05-17 17:32:30,12906125.389721444,5234863.420439894,47.4294071065564
2025-05-17 17:32:45,12893308.657320287,5206419.531593096,47.547326466904494
2025-05-17 17:33:00,12897797.731739867,5195257.027837439,47.52315738876042
2025-05-17 17:33:15,12899454.115073202,5223330.747383653,47.51607961098264
2025-05-17 17:33:30,12900305.1750732,5220771.562520161,47.51607961098264
2025-05-17 17:33:45,12897925.615073202,5294048.794751185,47.52698870189173
2025-05-17 17:34:00,12894995.667380894,5335777.110751185,47.54654624157426
2025-05-17 17:34:15,12894995.667380894,5463426.945738065,47.55001889114691
2025-05-17 17:34:30,12892978.459588688,5468816.977738064,47.56808555781358
2025-05-17 17:34:45,12886050.795836756,5469988.529310936,47.62026186475398
2025-05-17 17:35:00,12878335.705130871,5473971.509674571,47.622428531420645
2025-05-17 17:35:15,12880369.33340674,5491360.839007906,47.62342853142064
2025-05-17 17:35:30,12879890.04007341,5483950.232341238,47.62476186475397
2025-05-17 17:35:45,12879353.704073409,5489067.968341239,47.624595198087306
2025-05-17 17:36:00,12879353.704073409,5497120.679181819,47.626095198087306
2025-05-17 17:36:15,12872603.80051038,5549030.691585857,47.65608576161735
2025-05-17 17:36:30,12872148.95708181,5608659.465129825,47.70476951266162
2025-05-17 17:36:45,12870227.953445446,5610754.430463158,47.71210284599496
2025-05-17 17:37:00,12851551.370427798,5590189.9354631575,47.72610284599496
2025-05-17 17:37:15,12821949.852373743,5593993.922129826,47.84184497325767
2025-05-17 17:37:30,12745964.213837309,5615481.60657427,48.09123939164524
2025-05-17 17:37:45,12742468.16460654,5615373.94657427,48.09035392798609
2025-05-17 17:38:00,12738560.575118642,5646739.766574271,48.22624523233392
2025-05-17 17:38:15,12736443.708451975,5719800.373226478,48.26807997340985
2025-05-17 17:38:30,12713164.037266128,5793520.569979575,48.17746806864794
2025-05-17 17:38:45,12713564.943932796,5725951.480646241,48.18132521150508
2025-05-17 17:39:00,12694328.585569035,5699174.199429809,48.17999187817175
2025-05-17 17:39:15,12682684.115569036,5586032.8426246345,48.1764585448384
2025-05-17 17:39:30,12679882.482134216,5223634.5585875865,48.20099016707324
2025-05-17 17:39:45,12644522.481190044,5222027.486587587,48.66696089312816
2025-05-17 17:40:00,12612358.312309489,5211143.023920921,48.76401353439668
2025-05-17 17:40:15,12571321.82669019,5182131.701745096,48.966557308838034
2025-05-17 17:40:30,12412862.96592887,5080107.354939458,49.51769935827064
2025-05-17 17:40:45,12405025.169428118,5068112.667474382,49.52771127043256
2025-05-17 17:41:00,12421037.809978511,5050556.784141048,49.64412088988007
2025-05-17 17:41:15,12422631.272835655,5005597.734651871,49.5667392159984
2025-05-17 17:41:30,12433184.039441071,4899893.18090019,49.6703597051028
2025-05-17 17:41:45,12421513.721836142,5195866.153009746,49.59993751381057
2025-05-17 17:42:00,12421513.721836142,5583999.132715731,49.59993751381057
2025-05-17 17:42:15,12422526.827718496,5764406.952715729,49.628945116149744
2025-05-17 17:42:30,12414260.011960134,6261913.965142857,49.69368585689048
2025-05-17 17:42:45,12415063.130702088,6320180.741142857,49.56193633319551
2025-05-17 17:43:00,12417789.60935144,6333343.966444444,49.54700487633077
2025-05-17 17:43:15,12419386.231413288,6259797.624793649,49.540604876330775
2025-05-17 17:43:30,12417074.964265704,6238590.597841268,49.53017584921753
2025-05-17 17:43:45,12414781.552964116,6220959.203746032,49.50461005243162
2025-05-17 17:44:00,12414781.552964116,6266526.86,49.50461005243162
2025-05-17 17:44:15,12419109.66568251,6197169.673968255,49.50461005243162
2025-05-17 17:44:30,12353534.40766787,6176129.634158731,49.829604959960704
