minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
0.0,17382456.0,DELAY,0.0,3868920.0,DELAY,0.0,29.5,DELAY,0.0
0.25,17382456.0,DELAY,0.25,3868920.0,DELAY,0.25,29.5,DELAY,0.25
0.5,16763048.0,DELAY,0.5,3874464.0,DELAY,0.5,31.9,DELAY,0.5
0.75,16763048.0,DELAY,0.75,3874464.0,DELAY,0.75,31.9,DELAY,0.75
1.0,16763048.0,DELAY,1.0,3874464.0,DELAY,1.0,31.9,DELAY,1.0
1.25,16763048.0,DELAY,1.25,3874464.0,DELAY,1.25,31.9,DELAY,1.25
1.5,16763048.0,DELAY,1.5,3874464.0,DELAY,1.5,31.9,DELAY,1.5
1.75,17086752.0,DELAY,1.75,3835788.0,DELAY,1.75,30.8,DELAY,1.75
2.0,17086752.0,DELAY,2.0,3835788.0,DELAY,2.0,30.8,DELAY,2.0
2.25,17086752.0,DELAY,2.25,3835788.0,DELAY,2.25,30.8,DELAY,2.25
2.5,16526955.808357866,DELAY,2.5,3843080.109238196,DELAY,2.5,33.014003492063495,DELAY,2.5
2.75,16522509.339024533,DELAY,2.75,3841897.237597836,DELAY,2.75,33.17185666666667,DELAY,2.75
3.0,16472493.54514286,DELAY,3.0,3837226.6932146535,DELAY,3.0,33.34912015873016,DELAY,3.0
3.25,16459252.722047618,DELAY,3.25,3835756.5567994826,DELAY,3.25,33.3306265079365,DELAY,3.25
3.5,16422568.964190478,DELAY,3.5,3835891.792588956,DELAY,3.5,33.44304952380952,DELAY,3.5
3.75,16357554.810155844,DELAY,3.75,3836209.584588956,DELAY,3.75,33.7446451948052,DELAY,3.75
4.0,16209263.60584127,DELAY,4.0,3829662.245659418,DELAY,4.0,34.29313320026379,DELAY,4.0
4.25,16210898.999108223,DELAY,4.25,3826352.148339736,DELAY,4.25,34.241356071836655,DELAY,4.25
4.5,16140067.740632031,DELAY,4.5,3826352.148339736,DELAY,4.5,34.258213214693804,DELAY,4.5
4.75,16025640.357838385,DELAY,4.75,3826519.751196879,DELAY,4.75,35.00173305596365,DELAY,4.75
5.0,15820505.09399689,DELAY,5.0,3831733.196182149,DELAY,5.0,35.74354235222293,DELAY,5.0
5.25,15765365.69847619,DELAY,5.25,3831971.032372625,DELAY,5.25,36.223232350982336,DELAY,5.25
5.5,15726462.46958563,DELAY,5.5,3832011.365705958,DELAY,5.5,36.258137906537904,DELAY,5.5
5.75,15612158.466604391,DELAY,5.75,3832582.295350647,DELAY,5.75,36.65374829468776,DELAY,5.75
