Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,0,0,10,10,10,0,10,0,0,0,IO,0.0
2025-05-17 17:00:15,40,10,40,10,30,10,0,20,0,0,IO,0.25
2025-05-17 17:00:30,40,10,40,10,30,10,0,20,0,0,IO,0.5
2025-05-17 17:00:45,40,10,40,10,30,10,0,20,0,0,IO,0.75
2025-05-17 17:01:00,40,10,40,10,30,10,0,20,0,0,IO,1.0
2025-05-17 17:01:15,40,10,40,10,30,10,0,20,0,0,IO,1.25
2025-05-17 17:01:30,10,20,10,40,10,0,10,20,0,0,IO,1.5
2025-05-17 17:01:45,10,20,10,40,10,0,10,20,0,0,IO,1.75
2025-05-17 17:02:00,10,20,10,40,10,0,10,20,0,0,IO,2.0
2025-05-17 17:02:15,10,20,10,40,10,0,10,20,0,0,IO,2.25
2025-05-17 17:02:30,8,13,9,16,10,9,7,15,0,0,IO,2.5
2025-05-17 17:02:45,6,10,6,9,10,16,4,11,0,0,IO,2.75
2025-05-17 17:03:00,6,10,4,9,9,16,4,11,0,0,IO,3.0
2025-05-17 17:03:15,7,10,4,9,9,15,4,11,0,0,IO,3.25
2025-05-17 17:03:30,9,10,8,9,9,14,4,11,0,0,IO,3.5
2025-05-17 17:03:45,5,10,20,9,2,2,7,11,0,0,IO,3.75
2025-05-17 17:04:00,6,10,17,9,2,1,8,9,0,0,IO,4.0
2025-05-17 17:04:15,7,9,18,8,2,1,8,9,0,0,IO,4.25
2025-05-17 17:04:30,8,7,19,7,3,1,8,8,0,0,IO,4.5
2025-05-17 17:04:45,16,1,19,3,1,1,8,12,0,0,IO,4.75
2025-05-17 17:05:00,16,2,19,1,1,1,8,12,0,0,IO,5.0
2025-05-17 17:05:15,15,1,18,1,1,2,8,12,0,0,IO,5.25
2025-05-17 17:05:30,10,4,17,6,1,3,8,12,0,0,IO,5.5
2025-05-17 17:05:45,4,10,16,10,1,9,6,9,0,0,IO,5.75
2025-05-17 17:06:00,4,10,15,9,3,9,6,9,0,0,IO,6.0
2025-05-17 17:06:15,4,10,15,10,3,9,6,9,0,0,IO,6.25
2025-05-17 17:06:30,4,10,12,10,3,8,6,9,0,0,IO,6.5
2025-05-17 17:06:45,10,10,4,10,8,9,11,8,0,0,IO,6.75
2025-05-17 17:07:00,10,10,5,10,8,9,11,8,0,0,IO,7.0
2025-05-17 17:07:15,10,8,6,10,8,9,11,8,0,0,IO,7.25
2025-05-17 17:07:30,10,13,13,11,7,9,11,8,0,0,IO,7.5
2025-05-17 17:07:45,10,18,11,18,1,9,8,8,0,0,IO,7.75
2025-05-17 17:08:00,11,20,12,17,1,9,8,8,0,0,IO,8.0
2025-05-17 17:08:15,10,19,10,16,1,9,8,8,0,0,IO,8.25
2025-05-17 17:08:30,10,25,9,9,1,9,8,8,0,0,IO,8.5
2025-05-17 17:08:45,10,34,3,1,1,9,7,7,0,0,IO,8.75
2025-05-17 17:09:00,11,32,3,1,1,9,7,7,0,0,IO,9.0
2025-05-17 17:09:15,11,32,3,2,1,9,7,7,0,0,IO,9.25
2025-05-17 17:09:30,12,21,4,4,2,9,7,7,0,0,IO,9.5
2025-05-17 17:09:45,24,9,16,9,9,3,5,13,0,0,IO,9.75
2025-05-17 17:10:00,24,9,17,9,9,3,4,13,0,0,IO,10.0
2025-05-17 17:10:15,24,9,18,9,9,3,4,13,0,0,IO,10.25
2025-05-17 17:10:30,24,7,19,9,8,3,5,13,0,0,IO,10.5
2025-05-17 17:10:45,18,2,29,9,8,9,7,9,0,0,IO,10.75
2025-05-17 17:11:00,17,3,30,10,10,9,7,9,0,0,IO,11.0
2025-05-17 17:11:15,15,4,30,10,9,9,7,9,0,0,IO,11.25
2025-05-17 17:11:30,8,10,30,10,10,9,5,8,0,0,IO,11.5
2025-05-17 17:11:45,9,10,29,9,10,9,5,8,0,0,IO,11.75
2025-05-17 17:12:00,11,8,36,7,10,9,5,8,0,0,IO,12.0
2025-05-17 17:12:15,15,8,44,7,10,9,5,8,0,0,IO,12.25
2025-05-17 17:12:30,45,4,47,1,10,9,5,8,0,0,IO,12.5
2025-05-17 17:12:45,45,1,49,1,10,9,5,7,0,0,IO,12.75
2025-05-17 17:13:00,47,3,48,1,10,9,5,7,0,0,IO,13.0
2025-05-17 17:13:15,47,3,46,4,10,9,5,7,0,0,IO,13.25
2025-05-17 17:13:30,56,8,46,1,10,2,7,12,0,0,IO,13.5
2025-05-17 17:13:45,57,12,46,1,10,2,7,12,0,0,IO,13.75
2025-05-17 17:14:00,55,15,44,1,10,2,7,12,0,0,IO,14.0
2025-05-17 17:14:15,50,20,39,4,10,3,7,12,0,0,IO,14.25
2025-05-17 17:14:30,19,37,20,2,10,3,7,8,0,0,IO,14.5
2025-05-17 17:14:45,21,38,18,4,10,2,8,9,0,0,IO,14.75
2025-05-17 17:15:00,18,37,16,4,10,1,8,9,0,0,IO,15.0
2025-05-17 17:15:15,17,37,15,5,10,1,8,9,0,0,IO,15.25
2025-05-17 17:15:30,13,37,12,18,10,1,6,8,0,0,IO,15.5
2025-05-17 17:15:45,13,37,6,18,10,2,6,8,0,0,IO,15.75
2025-05-17 17:16:00,13,37,6,17,10,2,6,8,0,0,IO,16.0
2025-05-17 17:16:15,14,33,5,16,10,2,6,8,0,0,IO,16.25
2025-05-17 17:16:30,12,27,8,14,10,3,5,8,0,0,IO,16.5
2025-05-17 17:16:45,16,20,11,10,17,17,5,13,0,0,IO,16.75
2025-05-17 17:17:00,16,19,11,8,17,17,5,13,0,0,IO,17.0
2025-05-17 17:17:15,16,19,11,8,16,17,5,13,0,0,IO,17.25
2025-05-17 17:17:30,16,17,12,6,16,16,5,13,0,0,IO,17.5
2025-05-17 17:17:45,12,12,26,1,2,16,12,7,0,0,IO,17.75
2025-05-17 17:18:00,12,9,29,1,2,17,12,7,0,0,IO,18.0
2025-05-17 17:18:15,12,8,30,2,3,16,13,7,0,0,IO,18.25
2025-05-17 17:18:30,13,6,33,9,3,15,13,7,0,0,IO,18.5
2025-05-17 17:18:45,33,1,40,18,10,10,8,8,0,0,IO,18.75
2025-05-17 17:19:00,34,1,44,18,10,10,8,8,0,0,IO,19.0
2025-05-17 17:19:15,33,1,45,18,10,10,8,8,0,0,IO,19.25
2025-05-17 17:19:30,28,4,45,14,10,10,8,8,0,0,IO,19.5
2025-05-17 17:19:45,9,1,35,9,2,4,8,8,0,0,IO,19.75
2025-05-17 17:20:00,9,2,47,9,1,3,8,8,0,0,IO,20.0
2025-05-17 17:20:15,10,1,47,9,1,3,7,8,0,0,IO,20.25
2025-05-17 17:20:30,19,5,66,5,1,4,7,8,0,0,IO,20.5
2025-05-17 17:20:45,84,9,123,2,1,3,8,8,0,0,IO,20.75
2025-05-17 17:21:00,80,9,127,2,1,2,7,8,0,0,IO,21.0
2025-05-17 17:21:15,80,9,122,3,1,2,7,8,0,0,IO,21.25
2025-05-17 17:21:30,48,6,83,10,2,2,7,8,0,0,IO,21.5
2025-05-17 17:21:45,6,2,39,18,2,2,11,8,0,0,IO,21.75
2025-05-17 17:22:00,3,2,37,18,4,2,11,8,0,0,IO,22.0
2025-05-17 17:22:15,3,8,35,18,6,2,12,8,0,0,IO,22.25
2025-05-17 17:22:30,3,19,31,14,23,8,12,7,0,0,IO,22.5
2025-05-17 17:22:45,3,19,31,17,23,8,12,7,0,0,IO,22.75
2025-05-17 17:23:00,3,17,31,16,20,8,12,7,0,0,IO,23.0
2025-05-17 17:23:15,29,10,32,9,13,7,12,7,0,0,IO,23.25
2025-05-17 17:23:30,66,0,22,2,0,2,10,8,0,0,IO,23.5
2025-05-17 17:23:45,66,0,21,2,0,2,10,8,0,0,IO,23.75
2025-05-17 17:24:00,59,3,16,3,0,2,10,8,0,0,IO,24.0
2025-05-17 17:24:15,55,3,14,6,0,2,10,8,0,0,IO,24.25
2025-05-17 17:24:30,40,9,20,16,0,23,8,7,0,0,IO,24.5
2025-05-17 17:24:45,39,10,18,16,0,25,7,7,0,0,IO,24.75
2025-05-17 17:25:00,40,10,16,16,1,25,7,7,0,0,IO,25.0
2025-05-17 17:25:15,37,23,15,15,2,23,7,7,0,0,IO,25.25
2025-05-17 17:25:30,12,43,5,2,3,12,13,8,0,0,IO,25.5
2025-05-17 17:25:45,12,44,4,0,4,12,14,8,0,0,IO,25.75
2025-05-17 17:26:00,12,43,4,0,4,12,14,8,0,0,IO,26.0
2025-05-17 17:26:15,12,36,12,0,5,16,14,8,0,0,IO,26.25
2025-05-17 17:26:30,10,31,39,0,16,42,10,13,0,0,IO,26.5
2025-05-17 17:26:45,11,28,41,0,16,45,10,13,0,0,IO,26.75
2025-05-17 17:27:00,13,28,39,1,15,43,10,13,0,0,IO,27.0
2025-05-17 17:27:15,17,20,38,4,16,30,10,13,0,0,IO,27.25
2025-05-17 17:27:30,74,12,22,11,11,12,16,8,0,0,IO,27.5
2025-05-17 17:27:45,76,12,22,10,10,11,15,8,0,0,IO,27.75
2025-05-17 17:28:00,72,13,23,10,10,11,15,8,0,0,IO,28.0
2025-05-17 17:28:15,59,19,25,10,10,11,15,8,0,0,IO,28.25
2025-05-17 17:28:30,41,28,46,9,17,11,10,15,0,0,IO,28.5
2025-05-17 17:28:45,42,30,46,10,18,11,9,16,0,0,IO,28.75
2025-05-17 17:29:00,41,30,46,9,18,11,9,16,0,0,IO,29.0
2025-05-17 17:29:15,41,30,46,9,18,12,9,17,0,0,IO,29.25
2025-05-17 17:29:30,42,30,46,8,18,14,9,17,0,0,IO,29.5
2025-05-17 17:29:45,32,30,25,7,11,24,9,10,0,0,IO,29.75
2025-05-17 17:30:00,45,25,35,20,20,30,15,15,0,0,IO,30.0
2025-05-17 17:30:15,45,25,35,20,20,30,15,15,0,0,IO,30.25
2025-05-17 17:30:30,910,1040,815,1010,545,790,965,1115,0,0,IO,30.5
2025-05-17 17:30:45,910,1040,815,1010,545,790,965,1115,0,0,IO,30.75
2025-05-17 17:31:00,910,1040,815,1010,545,790,965,2155,0,0,IO,31.0
2025-05-17 17:31:15,910,1040,815,1010,545,790,965,2426,0,0,IO,31.25
2025-05-17 17:31:30,3535,4420,3435,2455,2845,2680,2560,3466,0,0,IO,31.5
2025-05-17 17:31:45,3535,4420,3435,3804,2845,2680,4371,3927,0,0,IO,31.75
2025-05-17 17:32:00,5830,7274,6309,4483,3882,3990,5083,4237,0,0,IO,32.0
2025-05-17 17:32:15,6310,7287,6505,4719,4021,4112,5096,4240,0,0,IO,32.25
2025-05-17 17:32:30,6423,7106,6636,4912,4061,4120,5146,4287,0,0,IO,32.5
2025-05-17 17:32:45,6555,7492,6431,5373,4048,4038,5069,4353,0,0,IO,32.75
2025-05-17 17:33:00,6828,8488,6344,5257,4525,4379,5226,4479,0,0,IO,33.0
2025-05-17 17:33:15,6925,8674,6262,5044,5443,4453,5226,4637,0,0,IO,33.25
2025-05-17 17:33:30,7062,8751,6222,4521,5648,4556,5326,5120,0,0,IO,33.5
2025-05-17 17:33:45,7059,8792,6295,4476,5763,4579,5337,5169,0,0,IO,33.75
2025-05-17 17:34:00,7199,9056,6335,4500,5757,4898,5281,5201,0,0,IO,34.0
2025-05-17 17:34:15,7243,9152,6447,4526,5422,5061,5283,5221,0,0,IO,34.25
2025-05-17 17:34:30,7333,9333,6655,4514,5111,5374,5318,5283,0,0,IO,34.5
2025-05-17 17:34:45,7330,9336,6681,4492,5100,5402,5318,5423,0,0,IO,34.75
2025-05-17 17:35:00,7324,9323,6921,4473,5077,5381,5241,5423,0,0,IO,35.0
2025-05-17 17:35:15,7343,9255,7420,4343,5057,5238,5244,5496,0,0,IO,35.25
2025-05-17 17:35:30,7299,9166,7740,4280,5084,5061,4897,5750,0,0,IO,35.5
2025-05-17 17:35:45,7283,9170,7774,4341,5130,5034,4887,5603,0,0,IO,35.75
2025-05-17 17:36:00,7262,9180,7790,4401,5101,5069,4883,5599,0,0,IO,36.0
2025-05-17 17:36:15,7042,9176,7744,4723,5082,5075,4912,5525,0,0,IO,36.25
2025-05-17 17:36:30,6729,9146,7668,5313,5083,5118,5361,5263,0,0,IO,36.5
2025-05-17 17:36:45,6674,9148,7660,5423,5125,5206,5400,5257,0,0,IO,36.75
2025-05-17 17:37:00,6673,9168,7635,5426,5122,5198,5400,5259,0,0,IO,37.0
2025-05-17 17:37:15,6745,9137,7605,5326,5150,5250,5400,5256,0,0,IO,37.25
2025-05-17 17:37:30,7393,8743,7403,4835,5137,5386,5395,5227,0,0,IO,37.5
2025-05-17 17:37:45,8335,8288,7325,4427,5301,5579,5168,4995,0,0,IO,37.75
2025-05-17 17:38:00,8366,8276,7330,4422,5298,5580,5169,4987,0,0,IO,38.0
2025-05-17 17:38:15,8409,8411,7319,4439,5270,5475,5171,5001,0,0,IO,38.25
2025-05-17 17:38:30,8874,9150,7360,4593,5190,4960,5166,4983,0,0,IO,38.5
2025-05-17 17:38:45,9208,10038,7376,4764,5101,4551,4847,4993,0,0,IO,38.75
2025-05-17 17:39:00,9162,10057,7366,4758,5095,4541,4837,4796,0,0,IO,39.0
2025-05-17 17:39:15,9043,9922,7350,4747,5066,4504,4813,4795,0,0,IO,39.25
2025-05-17 17:39:30,7565,8979,7205,4834,4965,4427,4796,4798,0,0,IO,39.5
2025-05-17 17:39:45,6329,8259,7053,4837,4875,4031,4916,4813,0,0,IO,39.75
2025-05-17 17:40:00,6326,8241,6959,4876,4913,4054,4930,4690,0,0,IO,40.0
2025-05-17 17:40:15,6333,8286,6904,4902,5117,4019,4928,4669,0,0,IO,40.25
2025-05-17 17:40:30,6458,8671,6596,5013,5680,4281,4954,4552,0,0,IO,40.5
2025-05-17 17:40:45,6558,9015,6375,5132,6334,4726,5475,4625,0,0,IO,40.75
2025-05-17 17:41:00,6510,9058,6384,5207,6409,4734,5522,4594,0,0,IO,41.0
2025-05-17 17:41:15,6551,9200,6428,5134,6359,4689,5499,4597,0,0,IO,41.25
2025-05-17 17:41:30,6750,9278,7130,5019,4948,4375,5432,4607,0,0,IO,41.5
2025-05-17 17:41:45,6951,9314,7623,4882,4295,3856,5166,4684,0,0,IO,41.75
2025-05-17 17:42:00,6903,9326,7641,4819,4263,3897,5133,4684,0,0,IO,42.0
2025-05-17 17:42:15,6842,9298,7649,4798,4267,4000,5129,4688,0,0,IO,42.25
2025-05-17 17:42:30,6521,9256,7668,4717,4355,4407,5140,4624,0,0,IO,42.5
2025-05-17 17:42:45,5935,9191,7642,4497,4428,5238,5239,4529,0,0,IO,42.75
2025-05-17 17:43:00,5935,9293,7670,4535,4415,5361,5232,4527,0,0,IO,43.0
2025-05-17 17:43:15,5985,9315,7647,4549,4416,5297,5227,4535,0,0,IO,43.25
2025-05-17 17:43:30,6323,9975,7471,4752,4587,4848,5213,4543,0,0,IO,43.5
2025-05-17 17:43:45,6804,10399,7323,5117,4746,4539,5219,4620,0,0,IO,43.75
2025-05-17 17:44:00,6887,10574,7233,5157,4746,4589,5231,4735,0,0,IO,44.0
2025-05-17 17:44:15,6894,10504,7236,5152,4747,4577,5231,4722,0,0,IO,44.25
2025-05-17 17:44:30,6822,10395,7061,5163,4716,4872,5130,4724,0,0,IO,44.5
2025-05-17 17:44:45,6673,10002,6894,5133,4692,5214,4879,4965,0,0,IO,44.75
2025-05-17 17:45:00,6672,10052,6907,5113,4708,5197,4880,4965,0,0,IO,45.0
2025-05-17 17:45:15,6700,10042,6914,5120,4715,5154,4848,4965,0,0,IO,45.25
2025-05-17 17:45:30,6793,9899,7155,5002,4748,5047,4813,4969,0,0,IO,45.5
2025-05-17 17:45:45,6910,9844,7464,4933,4751,4673,4685,5067,0,0,IO,45.75
