time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 17:01:15,0.0,0.0,609.0,0.0,0.0
2025-05-17 17:01:30,0.0,0.0,460.5,0.0,0.0
2025-05-17 17:01:45,0.0,0.0,460.5,0.0,0.0
2025-05-17 17:02:00,0.0,0.0,468.0,0.0,0.0
2025-05-17 17:02:15,0.0,4.0,460.5,0.0,0.0
2025-05-17 17:02:30,0.0,4.0,441.75,0.0,0.0
2025-05-17 17:02:45,0.0,4.0,2995.5,0.0,0.0
2025-05-17 17:03:00,0.0,4.0,2980.5,0.0,0.0
2025-05-17 17:03:15,0.0,0.0,2980.5,0.0,0.0
2025-05-17 17:03:30,0.0,0.0,2959.5,0.0,0.0
2025-05-17 17:03:45,0.0,14.004,2224.5,0.0,0.0
2025-05-17 17:04:00,0.0,4.898585072738773,3010.3446074203584,0.0,0.0
2025-05-17 17:04:15,0.0,0.0371537001897533,3076.323816208599,0.0,0.0
2025-05-17 17:04:30,0.0,0.0371537001897533,3070.0224669395107,0.0,0.0
2025-05-17 17:04:45,0.0,0.0371537001897533,2881.3952931107765,0.0,0.0
2025-05-17 17:05:00,0.0,0.1371537001897533,2735.044185481186,0.0,0.0
2025-05-17 17:05:15,0.0,0.0371537001897533,2731.1748269048967,0.0,0.0
2025-05-17 17:05:30,0.0,1.749310562934851,2766.803474990797,0.0,0.0
2025-05-17 17:05:45,0.0,8.522040643352225,2919.4556233733024,0.0,0.0
2025-05-17 17:06:00,0.0,0.0,3048.214730097512,0.0,0.0
2025-05-17 17:06:15,0.0,0.0,3080.1962161509064,0.0,0.0
2025-05-17 17:06:30,0.0,0.0,3109.483517715828,0.0,0.0
2025-05-17 17:06:45,0.0,0.0,3121.270851049161,0.0,0.0
2025-05-17 17:07:00,0.0,0.0,3364.646066290377,0.0,0.0
2025-05-17 17:07:15,0.0,42.75,3349.211432231864,0.0,0.0
2025-05-17 17:07:30,0.0,42.75,3314.706838118322,0.0,0.0
2025-05-17 17:07:45,0.0,42.75,3300.24360117736,0.0,0.0
2025-05-17 17:08:00,0.0,42.75,3124.818801408654,0.0,0.0
2025-05-17 17:08:15,0.0,75.0,3123.7645897323678,0.0,0.0
2025-05-17 17:08:30,0.0,93.37458946608947,3077.4124193393086,0.75,0.0
2025-05-17 17:08:45,0.0,101.18958946608949,3070.153950217093,0.75,0.0
2025-05-17 17:09:00,0.0,101.05746825396828,2685.039218060773,0.75,0.0
2025-05-17 17:09:15,0.0,103.6513037518038,2667.269784856114,0.75,0.0
2025-05-17 17:09:30,0.0,110.6990223665224,2689.801381895451,5.25,0.0
2025-05-17 17:09:45,0.0,105.30210173160174,2730.3791820874376,5.25,0.0
2025-05-17 17:10:00,0.0,105.13014935064932,2838.457848422806,5.25,0.0
2025-05-17 17:10:15,0.0,99.42305411255413,2785.2552944279887,5.25,0.0
2025-05-17 17:10:30,0.0,92.7780974025974,2810.0473586830103,0.0,0.0
2025-05-17 17:10:45,0.0,96.44285714285714,2841.40233705149,0.0,0.0
2025-05-17 17:11:00,0.0,97.4370238095238,2919.8474044986783,0.0,0.0
2025-05-17 17:11:15,0.0,97.99735714285714,2932.349846683661,0.0,0.0
2025-05-17 17:11:30,0.0,100.13092857142856,2930.973386997084,0.0,0.0
2025-05-17 17:11:45,0.0,98.85292857142856,2973.8141137035773,0.0,0.0
2025-05-17 17:12:00,0.0,97.131,3047.148540207789,0.0,0.0
2025-05-17 17:12:15,0.0,85.06252380952381,3050.869998585607,0.0,0.0
2025-05-17 17:12:30,0.0,68.24018759018759,3048.976378284422,0.0,0.0
2025-05-17 17:12:45,0.0,67.74046031746032,3061.031538993579,0.0,0.0
2025-05-17 17:13:00,0.0,48.75,3046.971664345142,0.0,0.0
2025-05-17 17:13:15,0.0,52.5,3064.5812851336627,0.0,0.0
2025-05-17 17:13:30,0.0,52.5,3068.151136987884,0.0,0.0
2025-05-17 17:13:45,0.0,52.5,3070.030265899244,0.0,0.0
2025-05-17 17:14:00,0.0,52.5,3315.9632603352384,0.0,0.0
2025-05-17 17:14:15,0.0,165.75,3294.6876833184697,0.0,0.0
2025-05-17 17:14:30,0.0,165.75,3300.387036950559,0.0,0.0
2025-05-17 17:14:45,0.0,165.75,3383.269472722437,0.0,0.0
2025-05-17 17:15:00,0.0,165.75,3567.6991540714835,0.0,0.0
2025-05-17 17:15:15,0.0,167.25,3628.095645183284,0.0,0.0
2025-05-17 17:15:30,0.0,179.5118333333333,3641.2048595571455,4.5,0.0
2025-05-17 17:15:45,0.0,198.09524055829223,3661.198090436002,4.5,0.0
2025-05-17 17:16:00,0.0,167.25,3933.593991375405,4.5,0.0
2025-05-17 17:16:15,0.0,123.0,4069.202185676757,4.5,10.5
2025-05-17 17:16:30,0.0,123.0,4089.703270715556,1.5,10.5
2025-05-17 17:16:45,0.0,123.0,4134.463413572698,1.5,6.0
2025-05-17 17:17:00,0.0,123.0,4210.596005683022,1.5,6.0
2025-05-17 17:17:15,0.0,30.75,4238.2693386750125,1.5,1.5
2025-05-17 17:17:30,0.0,30.75,4251.257889664114,0.0,1.5
2025-05-17 17:17:45,0.0,30.75,4287.434811471372,0.0,0.0
2025-05-17 17:18:00,0.0,30.75,4221.659386701152,0.0,0.0
2025-05-17 17:18:15,0.0,62.25,4321.190422608308,0.0,0.0
2025-05-17 17:18:30,0.0,62.25,4346.148311497196,0.0,0.0
2025-05-17 17:18:45,0.0,62.25,4439.624212949523,0.0,0.0
2025-05-17 17:19:00,0.0,62.25,4732.771810670704,0.0,0.0
2025-05-17 17:19:15,0.0,204.0,4709.446480640196,0.0,10.5
