minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
0.0,0.0,IO,0.0,0.0,IO,0.0,0.0,IO,609.0,0.0,IO,0.0,0.0,IO,0.0
0.25,0.0,IO,0.25,0.0,IO,0.25,0.25,IO,460.5,0.0,IO,0.25,0.0,IO,0.25
0.5,0.0,IO,0.5,0.0,IO,0.5,0.5,IO,460.5,0.0,IO,0.5,0.0,IO,0.5
0.75,0.0,IO,0.75,0.0,IO,0.75,0.75,IO,468.0,0.0,IO,0.75,0.0,IO,0.75
1.0,0.0,IO,1.0,4.0,IO,1.0,1.0,IO,460.5,0.0,IO,1.0,0.0,IO,1.0
1.25,0.0,IO,1.25,4.0,IO,1.25,1.25,IO,441.75,0.0,IO,1.25,0.0,IO,1.25
1.5,0.0,IO,1.5,4.0,IO,1.5,1.5,IO,2995.5,0.0,IO,1.5,0.0,IO,1.5
1.75,0.0,IO,1.75,4.0,IO,1.75,1.75,IO,2980.5,0.0,IO,1.75,0.0,IO,1.75
2.0,0.0,IO,2.0,0.0,IO,2.0,2.0,IO,2980.5,0.0,IO,2.0,0.0,IO,2.0
2.25,0.0,IO,2.25,0.0,IO,2.25,2.25,IO,2959.5,0.0,IO,2.25,0.0,IO,2.25
2.5,0.0,IO,2.5,0.0,IO,2.5,2.5,IO,2224.5,0.0,IO,2.5,0.0,IO,2.5
2.75,0.0,IO,2.75,0.0,IO,2.75,2.75,IO,3010.3446074203584,0.0,IO,2.75,0.0,IO,2.75
3.0,0.0,IO,3.0,0.0,IO,3.0,3.0,IO,3076.323816208599,0.0,IO,3.0,0.0,IO,3.0
3.25,0.0,IO,3.25,0.0,IO,3.25,3.25,IO,3070.0224669395107,0.0,IO,3.25,0.0,IO,3.25
3.5,0.0,IO,3.5,0.0,IO,3.5,3.5,IO,2881.3952931107765,0.0,IO,3.5,0.0,IO,3.5
3.75,0.0,IO,3.75,0.0,IO,3.75,3.75,IO,2735.044185481186,0.0,IO,3.75,0.0,IO,3.75
4.0,0.0,IO,4.0,0.0,IO,4.0,4.0,IO,2731.1748269048967,0.0,IO,4.0,0.0,IO,4.0
4.25,0.0,IO,4.25,0.0,IO,4.25,4.25,IO,2766.803474990797,0.0,IO,4.25,0.0,IO,4.25
4.5,0.0,IO,4.5,0.0,IO,4.5,4.5,IO,2919.4556233733024,0.0,IO,4.5,0.0,IO,4.5
4.75,0.0,IO,4.75,0.0,IO,4.75,4.75,IO,3048.214730097512,0.0,IO,4.75,0.0,IO,4.75
5.0,0.0,IO,5.0,0.0,IO,5.0,5.0,IO,3080.1962161509064,0.0,IO,5.0,0.0,IO,12.0
5.25,0.0,IO,5.25,0.0,IO,5.25,5.25,IO,3109.483517715828,0.0,IO,5.25,0.0,IO,12.25
5.5,0.0,IO,5.5,0.0,IO,5.5,5.5,IO,3121.270851049161,0.0,IO,5.5,0.0,IO,12.5
5.75,0.0,IO,5.75,0.0,IO,5.75,5.75,IO,3364.646066290377,0.0,IO,5.75,0.0,IO,12.75
6.0,0.0,IO,6.0,57.0,IO,6.0,6.0,IO,3349.211432231864,0.0,IO,6.0,0.0,IO,13.0
6.25,0.0,IO,6.25,57.0,IO,6.25,6.25,IO,3314.706838118322,0.0,IO,14.25,0.0,IO,13.25
6.5,0.0,IO,6.5,57.0,IO,6.5,6.5,IO,3300.24360117736,0.0,IO,14.5,0.0,IO,13.5
6.75,0.0,IO,6.75,57.0,IO,6.75,6.75,IO,3124.818801408654,0.0,IO,14.75,0.0,IO,13.75
7.0,0.0,IO,7.0,100.0,IO,7.0,7.0,IO,3123.7645897323678,0.0,IO,15.0,0.0,IO,14.0
7.25,0.0,IO,7.25,100.0,IO,7.25,7.25,IO,3077.4124193393086,1.0,IO,15.25,0.0,IO,14.25
7.5,0.0,IO,7.5,100.0,IO,7.5,7.5,IO,3070.153950217093,1.0,IO,15.5,0.0,IO,14.5
7.75,0.0,IO,7.75,100.0,IO,7.75,7.75,IO,2685.039218060773,1.0,IO,15.75,0.0,IO,14.75
8.0,0.0,IO,8.0,111.0,IO,8.0,8.0,IO,2667.269784856114,1.0,IO,16.0,0.0,IO,15.0
8.25,0.0,IO,8.25,111.0,IO,8.25,8.25,IO,2689.801381895451,7.0,IO,16.25,0.0,IO,15.25
8.5,0.0,IO,8.5,111.0,IO,8.5,8.5,IO,2730.3791820874376,7.0,IO,16.5,0.0,IO,15.5
8.75,0.0,IO,8.75,111.0,IO,8.75,8.75,IO,2838.457848422806,7.0,IO,16.75,0.0,IO,15.75
9.0,0.0,IO,9.0,92.0,IO,9.0,9.0,IO,2785.2552944279887,7.0,IO,17.0,0.0,IO,16.0
9.25,0.0,IO,9.25,92.0,IO,9.25,9.25,IO,2810.0473586830103,0.0,IO,17.25,0.0,IO,16.25
9.5,0.0,IO,9.5,92.0,IO,9.5,9.5,IO,2841.40233705149,0.0,IO,17.5,0.0,IO,16.5
9.75,0.0,IO,9.75,92.0,IO,9.75,9.75,IO,2919.8474044986783,0.0,IO,17.75,0.0,IO,16.75
10.0,0.0,IO,10.0,101.0,IO,10.0,10.0,IO,2932.349846683661,0.0,IO,18.0,0.0,IO,30.0
10.25,0.0,IO,10.25,101.0,IO,10.25,10.25,IO,2930.973386997084,0.0,IO,18.25,0.0,IO,30.25
10.5,0.0,IO,10.5,101.0,IO,10.5,10.5,IO,2973.8141137035773,0.0,IO,18.5,0.0,IO,30.5
10.75,0.0,IO,10.75,101.0,IO,10.75,10.75,IO,3047.148540207789,0.0,IO,18.75,0.0,IO,30.75
11.0,0.0,IO,11.0,65.0,IO,11.0,11.0,IO,3050.869998585607,0.0,IO,19.0,0.0,IO,31.0
11.25,0.0,IO,11.25,65.0,IO,11.25,11.25,IO,3048.976378284422,0.0,IO,19.25,0.0,IO,31.25
11.5,0.0,IO,11.5,65.0,IO,11.5,11.5,IO,3061.031538993579,0.0,IO,19.5,0.0,IO,31.5
11.75,0.0,IO,11.75,65.0,IO,11.75,11.75,IO,3046.971664345142,0.0,IO,19.75,0.0,IO,31.75
12.0,0.0,IO,12.0,70.0,IO,12.0,12.0,IO,3064.5812851336627,0.0,IO,20.0,0.0,IO,32.0
12.25,0.0,IO,12.25,70.0,IO,12.25,12.25,IO,3068.151136987884,0.0,IO,20.25,0.0,IO,32.25
12.5,0.0,IO,12.5,70.0,IO,12.5,12.5,IO,3070.030265899244,0.0,IO,20.5,0.0,IO,32.5
12.75,0.0,IO,12.75,70.0,IO,12.75,12.75,IO,3315.9632603352384,0.0,IO,20.75,0.0,IO,32.75
13.0,0.0,IO,13.0,221.0,IO,13.0,13.0,IO,3294.6876833184697,0.0,IO,21.0,0.0,IO,33.0
13.25,0.0,IO,13.25,221.0,IO,13.25,13.25,IO,3300.387036950559,0.0,IO,21.25,0.0,IO,33.25
13.5,0.0,IO,13.5,221.0,IO,13.5,13.5,IO,3383.269472722437,0.0,IO,21.5,0.0,IO,33.5
13.75,0.0,IO,13.75,221.0,IO,13.75,13.75,IO,3567.6991540714835,0.0,IO,21.75,0.0,IO,33.75
14.0,0.0,IO,14.0,223.0,IO,14.0,14.0,IO,3628.095645183284,0.0,IO,22.0,0.0,IO,34.0
14.25,0.0,IO,14.25,223.0,IO,14.25,14.25,IO,3641.2048595571455,6.0,IO,39.25,0.0,IO,34.25
14.5,0.0,IO,14.5,223.0,IO,14.5,14.5,IO,3661.198090436002,6.0,IO,39.5,0.0,IO,34.5
14.75,0.0,IO,14.75,223.0,IO,14.75,14.75,IO,3933.593991375405,6.0,IO,39.75,0.0,IO,34.75
15.0,0.0,IO,15.0,164.0,IO,15.0,15.0,IO,4069.202185676757,6.0,IO,40.0,14.0,IO,42.0
15.25,0.0,IO,15.25,164.0,IO,15.25,15.25,IO,4089.703270715556,2.0,IO,40.25,14.0,IO,42.25
15.5,0.0,IO,15.5,164.0,IO,15.5,15.5,IO,4134.463413572698,2.0,IO,40.5,8.0,IO,42.5
15.75,0.0,IO,15.75,164.0,IO,15.75,15.75,IO,4210.596005683022,2.0,IO,40.75,8.0,IO,42.75
16.0,0.0,IO,16.0,41.0,IO,16.0,16.0,IO,4238.2693386750125,2.0,IO,41.0,2.0,IO,43.0
16.25,0.0,IO,16.25,41.0,IO,16.25,16.25,IO,4251.257889664114,0.0,IO,41.25,2.0,IO,43.25
16.5,0.0,IO,16.5,41.0,IO,16.5,16.5,IO,4287.434811471372,0.0,IO,41.5,0.0,IO,43.5
16.75,0.0,IO,16.75,41.0,IO,16.75,16.75,IO,4221.659386701152,0.0,IO,41.75,0.0,IO,43.75
17.0,0.0,IO,17.0,83.0,IO,17.0,17.0,IO,4321.190422608308,0.0,IO,42.0,0.0,IO,44.0
17.25,0.0,IO,17.25,83.0,IO,17.25,17.25,IO,4346.148311497196,0.0,IO,42.25,0.0,IO,44.25
17.5,0.0,IO,17.5,83.0,IO,17.5,17.5,IO,4439.624212949523,0.0,IO,42.5,0.0,IO,44.5
17.75,0.0,IO,17.75,83.0,IO,17.75,17.75,IO,4732.771810670704,0.0,IO,42.75,0.0,IO,44.75
18.0,0.0,IO,18.0,272.0,IO,18.0,18.0,IO,4709.446480640196,0.0,IO,43.0,14.0,IO,45.0
18.25,0.0,IO,18.25,272.0,IO,18.25,18.25,IO,4675.2630232648735,0.0,IO,43.25,14.0,IO,45.25
18.5,0.0,IO,18.5,272.0,IO,18.5,18.5,IO,4463.933911739683,0.0,IO,43.5,14.0,IO,45.5
18.75,0.0,IO,18.75,272.0,IO,18.75,18.75,IO,4114.225810533854,0.0,IO,43.75,14.0,IO,45.75
19.0,0.0,IO,19.0,188.0,IO,19.0,19.0,IO,4112.136031799304,0.0,IO,44.0,2.0,IO,46.0
19.25,0.0,IO,19.25,188.0,IO,19.25,19.25,IO,4108.4110274703,0.0,IO,44.25,2.0,IO,46.25
19.5,0.0,IO,19.5,188.0,IO,19.5,19.5,IO,4134.357445647889,0.0,IO,44.5,2.0,IO,46.5
19.75,0.0,IO,19.75,188.0,IO,19.75,19.75,IO,4197.495097164906,0.0,IO,44.75,2.0,IO,46.75
20.0,0.0,IO,20.0,230.0,IO,20.0,20.0,IO,4266.209155932226,0.0,IO,45.0,2.0,IO,47.0
20.25,0.0,IO,20.25,230.0,IO,20.25,20.25,IO,4291.287853443301,0.0,IO,45.25,2.0,IO,47.25
20.5,0.0,IO,20.5,230.0,IO,20.5,20.5,IO,4496.454692485901,0.0,IO,45.5,2.0,IO,47.5
20.75,0.0,IO,20.75,230.0,IO,20.75,20.75,IO,4765.742193626562,0.0,IO,45.75,2.0,IO,47.75
21.0,0.0,IO,21.0,137.0,IO,21.0,21.0,IO,4757.562284535653,0.0,IO,46.0,2.0,IO,48.0
21.25,0.0,IO,21.25,137.0,IO,21.25,21.25,IO,4703.245253278987,0.0,IO,49.25,2.0,IO,48.25
21.5,0.0,IO,21.5,137.0,IO,21.5,21.5,IO,4689.064933506618,0.0,IO,49.5,2.0,IO,48.5
21.75,0.0,IO,21.75,137.0,IO,21.75,21.75,IO,4607.5891462253485,0.0,IO,49.75,2.0,IO,48.75
22.0,0.0,IO,22.0,82.0,IO,22.0,22.0,IO,4597.724718453947,0.0,IO,50.0,2.0,IO,49.0
22.25,0.0,IO,22.25,82.0,IO,22.25,22.25,IO,4574.891403518883,0.0,IO,50.25,2.0,IO,49.25
22.5,0.0,IO,22.5,82.0,IO,22.5,22.5,IO,4534.649555692795,0.0,IO,50.5,2.0,IO,49.5
22.75,0.0,IO,22.75,82.0,IO,22.75,22.75,IO,4365.203072299468,0.0,IO,50.75,2.0,IO,49.75
23.0,0.0,IO,23.0,111.0,IO,23.0,23.0,IO,4293.518527632022,0.0,IO,51.0,2.0,IO,50.0
23.25,0.0,IO,23.25,111.0,IO,23.25,23.25,IO,4271.3010010213775,0.0,IO,51.25,2.0,IO,50.25
23.5,0.0,IO,23.5,111.0,IO,23.5,23.5,IO,4033.154503894322,0.0,IO,51.5,2.0,IO,50.5
23.75,0.0,IO,23.75,111.0,IO,23.75,23.75,IO,3519.675459797448,0.0,IO,51.75,2.0,IO,50.75
24.0,0.0,IO,24.0,111.0,IO,24.0,24.0,IO,3506.9426242540294,0.0,IO,52.0,0.0,IO,56.0
24.25,0.0,IO,24.25,0.0,IO,24.25,24.25,IO,3623.324924779592,0.0,IO,52.25,0.0,IO,56.25
24.5,0.0,IO,24.5,0.0,IO,24.5,24.5,IO,3649.987782862298,0.0,IO,52.5,0.0,IO,56.5
24.75,0.0,IO,24.75,0.0,IO,24.75,24.75,IO,3780.659904303008,0.0,IO,52.75,0.0,IO,56.75
25.0,0.0,IO,25.0,112.0,IO,25.0,25.0,IO,3722.780364516229,0.0,IO,53.0,0.0,IO,57.0
25.25,0.0,IO,25.25,112.0,IO,25.25,25.25,IO,3695.8950589402734,0.0,IO,53.25,0.0,IO,57.25
25.5,0.0,IO,25.5,112.0,IO,25.5,25.5,IO,3665.901240898336,0.0,IO,53.5,0.0,IO,57.5
25.75,0.0,IO,25.75,112.0,IO,25.75,25.75,IO,3435.7287795228926,0.0,IO,53.75,0.0,IO,57.75
26.0,0.0,IO,26.0,105.0,IO,26.0,26.0,IO,3385.9787672065127,0.0,IO,54.0,0.0,IO,58.0
26.25,0.0,IO,26.25,105.0,IO,26.25,26.25,IO,3368.3646288170603,8.0,IO,54.25,0.0,IO,58.25
26.5,0.0,IO,26.5,105.0,IO,26.5,26.5,IO,3357.3441624788,8.0,IO,54.5,0.0,IO,58.5
26.75,0.0,IO,26.75,105.0,IO,26.75,26.75,IO,3040.6597290999803,8.0,IO,54.75,0.0,IO,58.75
27.0,0.0,IO,27.0,51.0,IO,27.0,27.0,IO,3038.4609909198834,8.0,IO,55.0,0.0,IO,59.0
27.25,0.0,IO,27.25,51.0,IO,27.25,27.25,IO,3040.598119815846,0.0,IO,55.25,0.0,IO,59.25
27.5,0.0,IO,27.5,51.0,IO,27.5,27.5,IO,3078.6461718927685,0.0,IO,55.5,0.0,IO,59.5
27.75,0.0,IO,27.75,51.0,IO,27.75,27.75,IO,3146.8344780683,0.0,IO,55.75,0.0,IO,59.75
28.0,0.0,IO,28.0,168.0,IO,28.0,28.0,IO,3136.261063419465,0.0,IO,56.0,0.0,IO,60.0
28.25,0.0,IO,28.25,168.0,IO,28.25,28.25,IO,3150.2675474544985,0.0,IO,56.25,0.0,IO,60.25
28.5,0.0,IO,28.5,168.0,IO,28.5,28.5,IO,3181.544632500402,0.0,IO,56.5,0.0,IO,60.5
28.75,0.0,IO,28.75,168.0,IO,28.75,28.75,IO,3376.725858123563,0.0,IO,56.75,0.0,IO,60.75
