minutes,apigateway_api_gateway,apigateway_Minutes,customersservice_customers_service,customersservice_Minutes,srtt_Minutes,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_Minutes,visitsservice_visits_service,visitsservice_Minutes
0.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0
0.25,0.0,0.25,0.0,0.25,0.25,460.5,0.0,0.25,0.0,0.25
0.5,0.0,0.5,0.0,0.5,0.5,460.5,0.0,0.5,0.0,0.5
0.75,0.0,0.75,0.0,0.75,0.75,468.0,0.0,0.75,0.0,0.75
1.0,0.0,1.0,4.0,1.0,1.0,460.5,0.0,1.0,0.0,1.0
1.25,0.0,1.25,4.0,1.25,1.25,441.75,0.0,1.25,0.0,1.25
1.5,0.0,1.5,4.0,1.5,1.5,2995.5,0.0,1.5,0.0,1.5
1.75,0.0,1.75,4.0,1.75,1.75,2980.5,0.0,1.75,0.0,1.75
2.0,0.0,2.0,0.0,2.0,2.0,2980.5,0.0,2.0,0.0,2.0
2.25,0.0,2.25,0.0,2.25,2.25,2959.5,0.0,2.25,0.0,2.25
2.5,0.0,2.5,0.0,2.5,2.5,2224.5,0.0,2.5,0.0,2.5
2.75,0.0,2.75,0.0,2.75,2.75,3010.3446074203584,0.0,2.75,0.0,2.75
3.0,0.0,3.0,0.0,3.0,3.0,3076.323816208599,0.0,3.0,0.0,3.0
3.25,0.0,3.25,0.0,3.25,3.25,3070.0224669395107,0.0,3.25,0.0,3.25
3.5,0.0,3.5,0.0,3.5,3.5,2881.3952931107765,0.0,3.5,0.0,3.5
3.75,0.0,3.75,0.0,3.75,3.75,2735.044185481186,0.0,3.75,0.0,3.75
4.0,0.0,4.0,0.0,4.0,4.0,2731.1748269048967,0.0,4.0,0.0,4.0
4.25,0.0,4.25,0.0,4.25,4.25,2766.803474990797,0.0,4.25,0.0,4.25
4.5,0.0,4.5,0.0,4.5,4.5,2919.4556233733024,0.0,4.5,0.0,4.5
4.75,0.0,4.75,0.0,4.75,4.75,3048.214730097512,0.0,4.75,0.0,4.75
5.0,0.0,5.0,0.0,5.0,5.0,3080.1962161509064,0.0,5.0,0.0,12.0
5.25,0.0,5.25,0.0,5.25,5.25,3109.483517715828,0.0,5.25,0.0,12.25
5.5,0.0,5.5,0.0,5.5,5.5,3121.270851049161,0.0,5.5,0.0,12.5
5.75,0.0,5.75,0.0,5.75,5.75,3364.646066290377,0.0,5.75,0.0,12.75
6.0,0.0,6.0,57.0,6.0,6.0,3349.211432231864,0.0,6.0,0.0,13.0
6.25,0.0,6.25,57.0,6.25,6.25,3314.706838118322,0.0,14.25,0.0,13.25
6.5,0.0,6.5,57.0,6.5,6.5,3300.24360117736,0.0,14.5,0.0,13.5
