Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,26.32,28.205,27.005,32.49,32.31,32.16,31.685000000000002,30.8,0,0,IO,0.0
2025-05-17 17:00:15,35.35,37.6,36.65,42.65,42.65,43.7,41.55,40.85,0,0,IO,0.25
2025-05-17 17:00:30,35.35,37.6,36.65,42.65,42.65,43.7,41.55,40.85,0,0,IO,0.5
2025-05-17 17:00:45,20.3,20.8,20.9,21.7,22.5,24.5,21.5,21.3,0,0,IO,0.75
2025-05-17 17:01:00,20.3,20.8,20.9,21.7,22.5,24.5,21.5,21.3,0,0,IO,1.0
2025-05-17 17:01:15,20.3,20.8,20.9,21.7,22.5,24.5,21.5,21.3,0,0,IO,1.25
2025-05-17 17:01:30,25.0,24.4,25.2,30.4,39.5,36.3,35.2,30.7,0,0,IO,1.5
2025-05-17 17:01:45,25.0,24.4,25.2,30.4,39.5,36.3,35.2,30.7,0,0,IO,1.75
2025-05-17 17:02:00,25.0,24.4,25.2,30.4,39.5,36.3,35.2,30.7,0,0,IO,2.0
2025-05-17 17:02:15,25.0,24.4,25.2,30.4,39.5,36.3,35.2,30.7,0,0,IO,2.25
2025-05-17 17:02:30,22.043793650793674,22.85378395631879,24.914621320346324,28.42268628619605,33.42089206349206,28.27975830027461,30.42840438034188,29.014155957448352,0,0,IO,2.5
2025-05-17 17:02:45,21.44207031308067,21.748366969939976,25.138709094304385,29.299076282469258,32.81035277777779,24.957637936491615,29.830146673669457,29.657329854785747,0,0,IO,2.75
2025-05-17 17:03:00,21.31467745593782,21.710168160416163,25.17924679271708,29.10177828324626,32.19563464590966,24.8029374203411,29.888717507002788,29.958710632341532,0,0,IO,3.0
2025-05-17 17:03:15,21.19267745593781,21.5865664060302,24.997865840336132,28.89938325188873,31.038409645909653,24.77966974357342,29.73683972922501,30.08223682281773,0,0,IO,3.25
2025-05-17 17:03:30,20.683989955937786,21.381844580633377,24.62996941176471,29.06181975770318,29.092731868131867,24.77966974357342,29.41012464985993,29.746646346627244,0,0,IO,3.5
2025-05-17 17:03:45,20.600573289271114,21.351692680048576,24.262421031746044,29.30394479246375,26.65432313797313,24.830226128854807,28.736057802818085,29.03266399433901,0,0,IO,3.75
2025-05-17 17:04:00,20.730765596963423,21.347442680048577,24.209839285714306,28.81526162726578,27.099147619047606,24.867326128854806,30.231880844155835,28.096899877899883,0,0,IO,4.0
