Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,700,80,875,240,60,250,250,240,0,0,IO,0.0
2025-05-17 17:00:15,880,440,1065,320,190,340,320,315,0,0,IO,0.25
2025-05-17 17:00:30,880,440,1065,320,190,340,320,315,0,0,IO,0.5
2025-05-17 17:00:45,390,550,420,200,252,230,190,190,0,0,IO,0.75
2025-05-17 17:01:00,390,469,420,200,240,230,190,190,0,0,IO,1.0
2025-05-17 17:01:15,390,505,420,200,239,230,190,190,0,0,IO,1.25
2025-05-17 17:01:30,471,576,509,286,261,302,254,257,0,0,IO,1.5
2025-05-17 17:01:45,551,650,566,343,424,388,371,388,0,0,IO,1.75
2025-05-17 17:02:00,553,649,603,327,417,396,376,403,0,0,IO,2.0
2025-05-17 17:02:15,534,613,617,310,394,385,382,371,0,0,IO,2.25
2025-05-17 17:02:30,530,567,617,311,394,384,382,369,0,0,IO,2.5
2025-05-17 17:02:45,486,552,691,323,381,325,382,370,0,0,IO,2.75
2025-05-17 17:03:00,474,532,717,326,379,322,381,369,0,0,IO,3.0
2025-05-17 17:03:15,465,530,709,329,378,314,380,369,0,0,IO,3.25
2025-05-17 17:03:30,460,530,707,329,377,313,380,365,0,0,IO,3.5
2025-05-17 17:03:45,435,530,661,315,338,305,360,351,0,0,IO,3.75
2025-05-17 17:04:00,432,531,645,313,334,307,361,347,0,0,IO,4.0
2025-05-17 17:04:15,463,555,639,314,339,315,372,346,0,0,IO,4.25
2025-05-17 17:04:30,488,647,639,315,349,320,376,346,0,0,IO,4.5
2025-05-17 17:04:45,573,694,691,320,374,340,464,321,0,0,IO,4.75
2025-05-17 17:05:00,594,725,705,322,378,346,486,315,0,0,IO,5.0
2025-05-17 17:05:15,586,709,693,330,386,364,486,322,0,0,IO,5.25
2025-05-17 17:05:30,586,678,693,339,388,363,486,326,0,0,IO,5.5
2025-05-17 17:05:45,566,656,622,385,415,373,457,368,0,0,IO,5.75
2025-05-17 17:06:00,560,649,595,395,418,378,451,369,0,0,IO,6.0
2025-05-17 17:06:15,553,651,594,397,412,382,452,375,0,0,IO,6.25
2025-05-17 17:06:30,546,664,594,395,408,382,452,375,0,0,IO,6.5
2025-05-17 17:06:45,490,675,610,379,354,364,435,368,0,0,IO,6.75
2025-05-17 17:07:00,486,684,617,379,345,361,432,366,0,0,IO,7.0
2025-05-17 17:07:15,505,710,628,371,360,365,434,369,0,0,IO,7.25
2025-05-17 17:07:30,541,837,631,371,362,366,434,372,0,0,IO,7.5
2025-05-17 17:07:45,552,898,663,353,384,367,426,442,0,0,IO,7.75
2025-05-17 17:08:00,556,906,673,356,391,369,425,450,0,0,IO,8.0
2025-05-17 17:08:15,576,877,680,380,400,371,428,461,0,0,IO,8.25
2025-05-17 17:08:30,591,817,681,384,400,385,428,461,0,0,IO,8.5
2025-05-17 17:08:45,673,770,689,456,402,459,428,429,0,0,IO,8.75
2025-05-17 17:09:00,674,762,698,471,404,466,428,430,0,0,IO,9.0
2025-05-17 17:09:15,639,834,709,462,417,481,429,432,0,0,IO,9.25
2025-05-17 17:09:30,633,970,715,461,419,482,430,432,0,0,IO,9.5
2025-05-17 17:09:45,573,1055,823,450,493,523,495,454,0,0,IO,9.75
2025-05-17 17:10:00,571,1061,882,451,499,522,505,457,0,0,IO,10.0
2025-05-17 17:10:15,629,1034,896,454,495,497,498,461,0,0,IO,10.25
2025-05-17 17:10:30,645,979,901,455,495,491,494,462,0,0,IO,10.5
2025-05-17 17:10:45,766,933,950,477,481,435,451,468,0,0,IO,10.75
2025-05-17 17:11:00,787,922,1019,479,476,426,448,470,0,0,IO,11.0
2025-05-17 17:11:15,837,985,1044,479,470,430,457,473,0,0,IO,11.25
2025-05-17 17:11:30,912,1055,1087,472,472,430,498,488,0,0,IO,11.5
2025-05-17 17:11:45,945,1051,1121,469,472,430,501,490,0,0,IO,11.75
2025-05-17 17:12:00,985,1055,1166,468,471,430,497,488,0,0,IO,12.0
2025-05-17 17:12:15,1024,1053,1166,469,472,438,497,488,0,0,IO,12.25
