time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 16:59:45,13.0,0.0,0.0,0.0,0.0,1419264.0,2224128.0,0.0,4050944.0
2025-05-17 17:00:00,13.0,0.0,0.0,0.0,0.0,1419264.0,2224128.0,0.0,4050944.0
2025-05-17 17:00:15,13.0,0.0,0.0,0.0,0.0,1419264.0,2224128.0,0.0,5320704.0
2025-05-17 17:00:30,13.0,0.0,0.0,0.0,0.0,1419264.0,2224128.0,0.0,5320704.0
2025-05-17 17:00:45,13.0,0.0,0.0,0.0,0.0,3308544.0,4919296.0,0.0,5320704.0
2025-05-17 17:01:00,13.0,0.0,0.0,0.0,0.0,3308544.0,4919296.0,0.0,5320704.0
2025-05-17 17:01:15,13.0,0.0,0.0,0.0,0.0,3308544.0,4919296.0,0.0,10096640.0
2025-05-17 17:01:30,13.0,0.0,0.0,0.0,0.0,3308544.0,4919296.0,0.0,10096640.0
2025-05-17 17:01:45,13.0,0.0,0.0,0.0,0.0,1345536.0,5091328.0,0.0,10096640.0
2025-05-17 17:02:00,13.0,0.0,0.0,0.0,0.0,1345536.0,5091328.0,0.0,10096640.0
2025-05-17 17:02:15,13.0,0.0,72.82323982903398,0.0,3658.633875665789,1345536.0,5155814.086289998,0.0,7256067.135301517
2025-05-17 17:02:30,13.0,0.0,72.82323982903398,0.0,330.976637172066,1345536.0,5089884.836428817,0.0,5762209.205430201
2025-05-17 17:02:45,12.0,0.0,72.82323982903398,0.0,330.976637172066,1124253.185875458,5025782.689780057,0.0,5653562.848859508
2025-05-17 17:03:00,12.0,0.0,72.82323982903398,0.0,330.976637172066,1029803.7834085769,4840021.47019635,0.0,5653562.848859508
2025-05-17 17:03:15,12.0,0.0,72.82323982903398,0.0,330.976637172066,1023364.6613572948,4742142.46371805,0.0,5662854.014052492
2025-05-17 17:03:30,12.0,0.0,72.82323982903398,0.0,330.976637172066,1022048.4800239616,4739575.129020376,0.0,5767462.646872163
2025-05-17 17:03:45,12.0,0.0,72.82323982903398,0.0,330.976637172066,1014105.4583096758,4724171.774740183,0.0,5786154.9424396
2025-05-17 17:04:00,12.0,0.0,72.82323982903398,0.0,330.976637172066,1005066.186456196,4527119.480769233,0.0,5771438.845461672
2025-05-17 17:04:15,13.0,0.0,72.82323982903398,0.0,330.976637172066,1017693.9761740336,4420758.176306121,0.0,5761370.877461672
2025-05-17 17:04:30,13.0,0.0,72.82323982903398,0.0,330.976637172066,1018341.144174034,4440283.0777198495,0.0,5741376.122045814
2025-05-17 17:04:45,13.0,0.0,72.82323982903398,0.0,330.976637172066,1019722.0813168908,4463319.93695306,0.0,5566530.646416919
2025-05-17 17:05:00,13.0,0.0,72.82323982903398,0.0,330.976637172066,1022720.4234757596,4660952.25282292,0.0,5566530.646416919
2025-05-17 17:05:15,13.0,0.0,72.82323982903398,0.0,330.976637172066,1065971.3640231704,4661768.655090453,0.0,5567047.098590832
2025-05-17 17:05:30,13.0,0.0,72.82323982903398,0.0,330.976637172066,1048418.4949705388,4661768.655090453,0.0,5533444.952048667
2025-05-17 17:05:45,13.0,0.0,72.82323982903398,0.0,330.976637172066,1050769.933361709,4657499.981267091,0.0,5533000.243477237
2025-05-17 17:06:00,13.0,0.0,72.82323982903398,0.0,330.976637172066,1049111.2809172643,4444836.047767393,0.0,5538381.428001435
2025-05-17 17:06:15,13.0,0.0,72.82323982903398,0.0,330.976637172066,1033546.3970887024,4436795.109292518,0.0,5522531.298692865
2025-05-17 17:06:30,13.0,0.0,72.82323982903398,0.0,330.976637172066,1028533.8710869052,4460845.211694682,0.0,5457697.215207131
2025-05-17 17:06:45,13.0,0.0,72.82323982903398,0.0,330.976637172066,1027039.1561662704,4467889.711088621,0.0,5495346.158076074
2025-05-17 17:07:00,13.0,0.0,72.82323982903398,0.0,330.976637172066,1021119.1979094162,4714553.048310538,0.0,5505877.185210095
2025-05-17 17:07:15,13.0,0.0,72.82323982903398,0.0,330.976637172066,996544.761345333,4767047.1615241775,0.0,5549376.705210094
2025-05-17 17:07:30,13.0,0.0,72.82323982903398,0.0,330.976637172066,997766.8972183488,4764643.668240319,0.0,6023297.581612217
2025-05-17 17:07:45,13.0,0.0,72.82323982903398,0.0,330.976637172066,997766.8972183488,4768108.021924529,0.0,6003217.386829609
2025-05-17 17:08:00,13.0,0.0,72.82323982903398,0.0,330.976637172066,998631.60832946,4769582.591404998,0.0,6050406.026974708
2025-05-17 17:08:15,13.0,0.0,72.82323982903398,0.0,330.976637172066,997452.2512194434,4947275.191538072,0.0,6043325.236672163
2025-05-17 17:08:30,13.0,0.0,72.82323982903398,0.0,330.976637172066,1023213.81290378,4953190.629611821,0.0,6016027.98662944
2025-05-17 17:08:45,13.0,0.0,72.82323982903398,0.0,330.976637172066,1022740.6761418752,4972164.654533033,0.0,5823916.431633876
2025-05-17 17:09:00,13.0,0.0,72.82323982903398,0.0,330.976637172066,1019251.1652399146,4994295.786135193,0.0,5823916.431633876
2025-05-17 17:09:15,13.0,0.0,72.82323982903398,0.0,330.976637172066,1096624.759557729,4934344.540233588,0.0,5837392.873986816
2025-05-17 17:09:30,13.0,0.0,134.26323982903398,0.0,330.976637172066,1085865.2502243957,4934510.905934961,0.0,5996770.932118055
2025-05-17 17:09:45,13.0,0.0,306.2952398290339,0.0,330.976637172066,1069171.8424448208,4917116.331604016,0.0,6012091.345701405
2025-05-17 17:10:00,13.0,0.0,3240.459580376558,0.0,330.976637172066,1038357.580400106,4764821.6799326185,0.0,6006006.475926969
2025-05-17 17:10:15,13.0,0.0,3282.963000666413,0.0,371.9366371720661,967366.81663021,4758117.893265951,0.0,6038428.461450778
2025-05-17 17:10:30,13.0,0.0,3249.804905428318,0.0,371.9366371720661,965837.6432968768,4755556.452843864,0.0,5991814.811165064
2025-05-17 17:10:45,13.0,0.0,2122.819446288425,0.0,2615.6519773479563,962016.1728206862,4755556.452843864,0.0,5840751.20418801
2025-05-17 17:11:00,13.0,0.0,1625.8381129550908,0.0,2550.569651222373,955958.1037999294,4736491.533408724,0.0,5829108.2838063
2025-05-17 17:11:15,13.0,0.0,80.80624555340347,0.0,2181.578852454008,900924.8944414587,4723954.922397459,0.0,5833757.020458742
2025-05-17 17:11:30,13.0,0.0,80.80624555340347,0.0,650.9802790015688,904617.2893956368,4726995.3854772365,0.0,5709803.427054315
2025-05-17 17:11:45,13.0,0.0,80.80624555340347,0.0,650.9802790015688,906910.4527793904,4735339.953488361,0.0,5710335.907054314
2025-05-17 17:12:00,13.0,0.0,80.80624555340347,0.0,570.1673060285958,918207.5975373802,4735339.953488361,0.0,5710449.180404594
2025-05-17 17:12:15,13.0,0.0,80.80624555340347,0.0,570.1673060285958,981271.9599183006,4755286.4311603485,0.0,5731659.251073146
2025-05-17 17:12:30,13.0,0.0,266.8066558098138,0.0,570.1673060285958,1028291.3249380213,4763087.152846531,0.0,5695138.598058471
2025-05-17 17:12:45,13.0,0.0,444.5919675415602,0.0,570.1673060285958,1031141.7208354572,4765734.410058652,0.0,5840725.517659721
2025-05-17 17:13:00,13.0,0.0,505.05672944632215,0.0,570.1673060285958,1038150.6595021236,4767007.270985206,0.0,5842620.326474371
2025-05-17 17:13:15,13.0,0.0,533.5506424898003,0.0,940.9449926924696,1185411.4146453233,4759179.079805719,0.0,5842620.326474371
2025-05-17 17:13:30,13.0,0.0,56.6010596449167,0.0,931.4845121966076,1182754.8660738948,4760396.150351173,0.0,5842620.326474371
2025-05-17 17:13:45,13.0,0.0,56.6010596449167,0.0,290.7371297123133,1168296.506200879,4763877.417343044,0.0,5944665.895437983
2025-05-17 17:14:00,13.0,0.0,56.6010596449167,0.0,290.7371297123133,1165863.046103844,4763877.417343044,0.0,5940588.610124645
2025-05-17 17:14:15,13.0,0.0,56.6010596449167,0.0,290.7371297123133,1138973.4444118545,4910162.818707879,0.0,5953996.915668918
2025-05-17 17:14:30,13.0,0.0,56.6010596449167,0.0,290.7371297123133,1055284.9513467287,4915461.076038047,0.0,5953996.915668918
2025-05-17 17:14:45,13.0,0.0,56.6010596449167,0.0,290.7371297123133,1049845.4633467286,4896995.739749866,0.0,5845178.890969528
2025-05-17 17:15:00,13.0,0.0,56.6010596449167,0.0,290.7371297123133,1012154.659705474,4884618.730655492,0.0,5838748.968830774
2025-05-17 17:15:15,13.0,0.0,56.6010596449167,0.0,290.7371297123133,956243.6672276176,4725455.574792739,0.0,5827161.962613344
2025-05-17 17:15:30,13.0,0.0,56.6010596449167,0.0,290.7371297123133,762476.569119769,4725455.574792739,0.0,5800597.24682387
2025-05-17 17:15:45,13.0,0.0,56.6010596449167,0.0,290.7371297123133,775272.5337266709,4721535.702792739,0.0,5438793.157548063
2025-05-17 17:16:00,13.0,0.0,56.6010596449167,0.0,290.7371297123133,804030.6029214762,4718968.368095065,0.0,5411859.613608401
2025-05-17 17:16:15,13.0,0.0,56.6010596449167,0.0,290.7371297123133,871319.31855784,4592750.410990849,0.0,5356853.201162964
2025-05-17 17:16:30,13.0,0.0,56.6010596449167,0.0,290.7371297123133,1004035.8534387008,4587514.198897826,0.0,5304062.597965353
2025-05-17 17:16:45,13.0,0.0,56.6010596449167,0.0,290.7371297123133,1010473.514621962,4567507.162019777,0.0,5219022.174132239
2025-05-17 17:17:00,13.0,0.0,56.6010596449167,0.0,290.7371297123133,1009776.7398641978,4495191.884883673,0.0,5117078.941017079
2025-05-17 17:17:15,13.0,0.0,56.6010596449167,0.0,290.7371297123133,1014920.8193793494,4076964.155394986,0.0,5118851.464113911
2025-05-17 17:17:30,13.0,0.0,56.6010596449167,0.0,290.7371297123133,1002270.905318075,4025163.003949318,0.0,5090542.658705573
2025-05-17 17:17:45,13.0,0.0,56.6010596449167,0.0,290.7371297123133,1001983.7627149004,3977806.1527804346,0.0,4957807.230342336
2025-05-17 17:18:00,13.0,0.0,56.6010596449167,0.0,290.7371297123133,1003756.325185319,3967395.9310721513,0.0,4978465.565260777
2025-05-17 17:18:15,13.0,0.0,56.6010596449167,0.0,290.7371297123133,755712.0,3938283.630491736,0.0,4961915.506576152
2025-05-17 17:18:30,13.0,0.0,56.6010596449167,0.0,290.7371297123133,448512.0,3845286.853052297,0.0,4944209.904319905
2025-05-17 17:18:45,13.0,0.0,56.6010596449167,0.0,290.7371297123133,448512.0,3848128.564454487,0.0,4934838.46418422
2025-05-17 17:19:00,13.0,0.0,56.6010596449167,0.0,290.7371297123133,448512.0,3944102.811101831,0.0,4920530.64316573
2025-05-17 17:19:15,13.0,0.0,56.6010596449167,0.0,290.7371297123133,844800.0,4107054.959704267,0.0,4921493.20316573
2025-05-17 17:19:30,13.0,0.0,56.6010596449167,0.0,290.7371297123133,844800.0,4119764.6839877423,0.0,4918424.951753539
2025-05-17 17:19:45,13.0,0.0,56.6010596449167,0.0,290.7371297123133,1009308.958409247,4079213.16177312,0.0,5039158.149660222
2025-05-17 17:20:00,13.0,0.0,56.6010596449167,0.0,290.7371297123133,844800.0,4038470.277001989,0.0,5054102.478672701
2025-05-17 17:20:15,13.0,0.0,56.6010596449167,0.0,290.7371297123133,454656.0,3944978.362748855,0.0,5077842.098052944
2025-05-17 17:20:30,13.0,0.0,56.6010596449167,0.0,290.7371297123133,454656.0,3904336.5838167,0.0,5137086.633049688
2025-05-17 17:20:45,13.0,0.0,56.6010596449167,0.0,290.7371297123133,454656.0,3955321.771372255,0.0,5616320.592719194
2025-05-17 17:21:00,13.0,0.0,56.6010596449167,0.0,290.7371297123133,454656.0,4158951.00537444,0.0,5667724.273525838
2025-05-17 17:21:15,13.0,0.0,56.6010596449167,0.0,290.7371297123133,831015.45309874,5299908.319361435,0.0,5689130.034262603
2025-05-17 17:21:30,13.0,0.0,56.6010596449167,0.0,290.7371297123133,826147.4731112286,5330186.495460593,0.0,5780324.499516846
2025-05-17 17:21:45,13.0,0.0,56.6010596449167,0.0,290.7371297123133,817839.994236309,5305060.79795077,0.0,5580348.235272294
2025-05-17 17:22:00,13.0,0.0,56.6010596449167,0.0,290.7371297123133,817237.898149285,4983819.200708795,0.0,5462005.159328244
2025-05-17 17:22:15,13.0,0.0,56.6010596449167,0.0,290.7371297123133,779806.4437706971,4085831.6134533854,0.0,5005182.88403765
2025-05-17 17:22:30,13.0,0.0,56.6010596449167,0.0,290.7371297123133,745884.9411207272,4095173.332352187,0.0,5001601.616087633
2025-05-17 17:22:45,13.0,0.0,56.6010596449167,0.0,290.7371297123133,720636.0487819203,4111483.604352187,0.0,4966986.968436518
2025-05-17 17:23:00,13.0,0.0,56.6010596449167,0.0,290.7371297123133,713706.0318832635,4114755.2382260608,0.0,4972633.662263377
2025-05-17 17:23:15,13.0,0.0,56.6010596449167,0.0,290.7371297123133,713245.5732165969,4164008.592676458,0.0,4947189.719156614
2025-05-17 17:23:30,13.0,0.0,56.6010596449167,0.0,290.7371297123133,714154.0508695975,4188998.3985653017,0.0,4898586.441877162
2025-05-17 17:23:45,13.0,0.0,59.05865964491671,0.0,290.7371297123133,771609.5447947603,4186225.613083685,0.0,4829779.23829295
2025-05-17 17:24:00,13.0,0.0,99.72611744134063,0.0,290.14612578179475,774005.7078837497,4187093.4649615847,0.0,4868156.925538107
2025-05-17 17:24:15,13.0,0.0,99.72611744134063,0.0,290.14612578179475,774206.0708156326,4137890.88768241,0.0,4852636.586957868
2025-05-17 17:24:30,13.0,0.0,60.50909616474489,0.0,290.14612578179475,602112.0,4162194.401897085,0.0,4913113.326828829
2025-05-17 17:24:45,13.0,0.0,60.50909616474489,0.0,290.14612578179475,602112.0,4162194.401897085,0.0,5589110.4196672
2025-05-17 17:25:00,13.0,0.0,60.50909616474489,0.0,903.6256763435928,602112.0,4167412.250785974,0.0,5848110.589511493
2025-05-17 17:25:15,13.0,0.0,60.50909616474489,0.0,903.6256763435928,602112.0,4167412.250785974,0.0,5847426.341932546
2025-05-17 17:25:30,13.0,46080.0,60.50909616474489,0.0,2760.627137242901,4310016.0,4216501.593032182,0.0,6159005.249454542
2025-05-17 17:25:45,13.0,46080.0,60.50909616474489,0.0,47911.909357111566,4310016.0,4219850.626893817,0.0,8623495.053512372
2025-05-17 17:26:00,13.0,46080.0,60.50909616474489,0.0,47084.40596628017,4310016.0,4243382.780590728,0.0,8980803.505269887
2025-05-17 17:26:15,13.0,46080.0,60.50909616474489,0.0,47952.11122943807,4310016.0,4263795.107621639,0.0,9095475.60341679
2025-05-17 17:26:30,13.0,0.0,60.50909616474489,0.0,42636.68101698384,857088.0,4292000.578762094,0.0,8993156.5969406
2025-05-17 17:26:45,13.0,0.0,60.50909616474489,0.0,20992.616568220517,857088.0,4300833.669007461,0.0,7074046.344164044
2025-05-17 17:27:00,13.0,0.0,60.50909616474489,0.0,2828.933575149156,857088.0,4300833.669007461,0.0,5051274.02350371
2025-05-17 17:27:15,13.0,0.0,60.50909616474489,0.0,2337.4135751491544,857088.0,4298892.20279027,0.0,4933083.94350371
2025-05-17 17:27:30,13.0,0.0,60.50909616474489,0.0,2337.4135751491544,992770.9257142856,4256007.801862038,0.0,4874331.94350371
2025-05-17 17:27:45,13.0,0.0,60.50909616474489,0.0,2337.4135751491544,981378.8588597284,3948348.676897456,0.0,4934388.102318525
2025-05-17 17:28:00,13.0,0.0,60.50909616474489,0.0,2337.4135751491544,980231.9788597284,3952396.9985905774,0.0,5067028.587587473
2025-05-17 17:28:15,13.0,0.0,60.50909616474489,0.0,9566.50056729278,969801.417335919,3953413.418203801,0.0,5135286.9001537785
2025-05-17 17:28:30,13.0,0.0,60.50909616474489,0.0,10183.076098428312,949781.0736476072,4088323.5666362494,0.0,5127227.883620444
2025-05-17 17:28:45,13.0,0.0,60.50909616474489,0.0,11021.04710470047,911408.7379015756,4105711.327484801,0.0,5208105.435595405
