minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
0.0,0,0,10,10,10,0,10,0,0,0,IO,0.0,700,80,875,240,60,250,250,240,0,0,IO,0.0,615,715,180,827,880,835,890,797,0,0,IO,0.0,5345,4845,6505,17825,17560,17500,17320,16920,0,0,IO,0.0,26.32,28.205,27.005,32.49,32.31,32.16,31.685,30.8,0,0,IO,0.0
0.25,40,10,40,10,30,10,0,20,0,0,IO,0.25,880,440,1065,320,190,340,320,315,0,0,IO,0.25,875,975,570,1222,1280,1260,1270,1177,0,0,IO,0.25,6915,6585,8570,23375,23245,23855,22735,22440,0,0,IO,0.25,35.35,37.6,36.65,42.65,42.65,43.7,41.55,40.85,0,0,IO,0.25
0.5,40,10,40,10,30,10,0,20,0,0,IO,0.5,880,440,1065,320,190,340,320,315,0,0,IO,0.5,875,975,570,1222,1280,1260,1270,1177,0,0,IO,0.5,6915,6585,8570,23375,23245,23855,22735,22440,0,0,IO,0.5,35.35,37.6,36.65,42.65,42.65,43.7,41.55,40.85,0,0,IO,0.5
0.75,36,9,38,14,28,8,6,22,0,0,IO,0.75,390,550,420,200,252,230,190,190,0,0,IO,0.75,680,710,663,960,1020,1060,990,940,0,0,IO,0.75,3770,3940,4430,11720,12170,13280,11600,11530,0,0,IO,0.75,20.3,20.8,20.9,21.7,22.5,24.5,21.5,21.3,0,0,IO,0.75
1.0,36,10,34,14,24,9,6,18,0,0,IO,1.0,390,469,420,200,240,230,190,190,0,0,IO,1.0,680,710,686,960,1020,1060,990,940,0,0,IO,1.0,3770,3940,4430,11720,12170,13280,11600,11530,0,0,IO,1.0,20.3,20.8,20.9,21.7,22.5,24.5,21.5,21.3,0,0,IO,1.0
1.25,36,10,34,14,24,9,6,18,0,0,IO,1.25,390,505,420,200,239,230,190,190,0,0,IO,1.25,680,710,688,960,1020,1060,990,940,0,0,IO,1.25,3770,3940,4430,11720,12170,13280,11600,11530,0,0,IO,1.25,20.3,20.8,20.9,21.7,22.5,24.5,21.5,21.3,0,0,IO,1.25
1.5,24,10,32,15,22,9,6,18,0,0,IO,1.5,471,576,509,286,261,302,254,257,0,0,IO,1.5,853,821,750,1087,1240,1169,1240,1104,0,0,IO,1.5,4695,5652,6175,15193,18320,17662,16710,13487,0,0,IO,1.5,21.873471673194672,22.756756190476185,23.447827478510963,25.49693227439676,27.637258818433025,29.464270000000013,27.069855793650795,26.07339218614718,0,0,IO,1.5
1.75,10,17,19,33,12,7,8,18,0,0,IO,1.75,551,650,566,343,424,388,371,388,0,0,IO,1.75,1026,1017,1103,1189,1567,1532,1566,1435,0,0,IO,1.75,5460,5783,7145,15869,20508,18646,18142,15631,0,0,IO,1.75,24.17866198857907,23.963176129426135,24.782727252912224,28.845331633105456,35.02993087051836,33.15752384559886,33.17840534188036,29.084929563492054,0,0,IO,1.75
2.0,11,19,13,35,11,6,8,18,0,0,IO,2.0,553,649,603,327,417,396,376,403,0,0,IO,2.0,1046,1047,1162,1206,1613,1598,1722,1500,0,0,IO,2.0,5546,5772,7054,16379,20979,18688,18233,15813,0,0,IO,2.0,24.37862733850692,24.129471367521365,24.964472212136013,29.69077084159801,37.38431665695416,33.94621031746032,34.180877197802204,29.940748611111108,0,0,IO,2.0
2.25,8,17,6,30,9,6,9,17,0,0,IO,2.25,534,613,617,310,394,385,382,371,0,0,IO,2.25,1037,1050,1189,1290,1613,1536,1613,1499,0,0,IO,2.25,5362,5682,6763,16233,20129,17608,18126,16304,0,0,IO,2.25,23.915342778924877,23.341579265179263,25.0647349616605,29.078693814458497,36.68117661791371,32.670626587301605,33.212050382950395,30.861002014652023,0,0,IO,2.25
