Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,1900544,1937408,0,4325376,cache_filling,0.0
2025-05-17 17:00:00,1519616,2803712,0,4325376,cache_filling,0.25
2025-05-17 17:00:15,1614848,2803712,0,4325376,cache_filling,0.5
2025-05-17 17:00:30,1614848,3128320,0,4325376,cache_filling,0.75
2025-05-17 17:00:45,1614848,3452928,0,4501504,cache_filling,1.0
2025-05-17 17:01:00,1999872,2654208,0,4501504,cache_filling,1.25
2025-05-17 17:01:15,1999872,2654208,0,4501504,cache_filling,1.5
2025-05-17 17:01:30,1999872,2654208,0,4501504,cache_filling,1.75
2025-05-17 17:01:45,1999872,3197678,0,4501504,cache_filling,2.0
2025-05-17 17:02:00,3707904,3197678,0,6787072,cache_filling,2.25
2025-05-17 17:02:15,3707904,3200073,0,6787072,cache_filling,2.5
2025-05-17 17:02:30,3707904,3735495,0,6787072,cache_filling,2.75
2025-05-17 17:02:45,3707904,3926678,0,6062080,cache_filling,3.0
2025-05-17 17:03:00,1771520,4042627,0,6062080,cache_filling,3.25
2025-05-17 17:03:15,2140160,4053606,0,6062080,cache_filling,3.5
2025-05-17 17:03:30,2140160,4095589,0,6313987,cache_filling,3.75
2025-05-17 17:03:45,2140160,4153552,0,6323711,cache_filling,4.0
2025-05-17 17:04:00,2301952,4162108,0,6327414,cache_filling,4.25
2025-05-17 17:04:15,2301952,4386351,0,6597876,cache_filling,4.5
2025-05-17 17:04:30,2301952,4410872,0,6717982,cache_filling,4.75
2025-05-17 17:04:45,2126396,4410762,0,6802912,cache_filling,5.0
2025-05-17 17:05:00,2126396,4410762,0,6812974,cache_filling,5.25
2025-05-17 17:05:15,2126326,4410762,0,6928881,cache_filling,5.5
2025-05-17 17:05:30,2135810,4412605,0,6934890,cache_filling,5.75
2025-05-17 17:05:45,2134286,4431867,0,6834352,cache_filling,6.0
2025-05-17 17:06:00,2135237,4418055,0,6769737,cache_filling,6.25
2025-05-17 17:06:15,2146365,4399375,0,6460244,cache_filling,6.5
2025-05-17 17:06:30,2140432,4399375,0,6371911,cache_filling,6.75
2025-05-17 17:06:45,2119935,4395101,0,6229505,cache_filling,7.0
2025-05-17 17:07:00,2076754,4087421,0,6209586,cache_filling,7.25
2025-05-17 17:07:15,1759872,4067026,0,6086870,cache_filling,7.5
2025-05-17 17:07:30,1649215,4158813,0,6042965,cache_filling,7.75
2025-05-17 17:07:45,1601690,4161647,0,6076270,cache_filling,8.0
2025-05-17 17:08:00,1601690,4585202,0,6077744,cache_filling,8.25
2025-05-17 17:08:15,1606571,4624612,0,6180247,cache_filling,8.5
2025-05-17 17:08:30,1608114,4627579,0,6201009,cache_filling,8.75
2025-05-17 17:08:45,1635766,4625300,0,6236331,cache_filling,9.0
2025-05-17 17:09:00,1643928,4625300,0,6248966,cache_filling,9.25
2025-05-17 17:09:15,1745064,4632072,0,6383015,cache_filling,9.5
2025-05-17 17:09:30,1755416,4629584,0,6410851,cache_filling,9.75
2025-05-17 17:09:45,1764447,4611478,0,6359916,cache_filling,10.0
2025-05-17 17:10:00,1764726,4600409,0,6362087,cache_filling,10.25
2025-05-17 17:10:15,1925328,4575147,0,6380882,cache_filling,10.5
2025-05-17 17:10:30,1980597,4470795,0,6372659,cache_filling,10.75
2025-05-17 17:10:45,1988951,4432215,0,6337145,cache_filling,11.0
2025-05-17 17:11:00,1986835,4413380,0,6330005,cache_filling,11.25
2025-05-17 17:11:15,1929127,4413337,0,6283048,cache_filling,11.5
2025-05-17 17:11:30,1881575,4390643,0,6284984,cache_filling,11.75
2025-05-17 17:11:45,1832365,4394389,0,6315336,cache_filling,12.0
2025-05-17 17:12:00,1819368,4450928,0,6323143,cache_filling,12.25
2025-05-17 17:12:15,1629428,4456827,0,6485820,cache_filling,12.5
2025-05-17 17:12:30,1606254,4956104,0,6490553,cache_filling,12.75
2025-05-17 17:12:45,1640350,5067788,0,6488161,cache_filling,13.0
2025-05-17 17:13:00,1648170,4992567,0,6483382,cache_filling,13.25
2025-05-17 17:13:15,1854548,4983572,0,6355821,cache_filling,13.5
2025-05-17 17:13:30,1889451,4451093,0,6302342,cache_filling,13.75
2025-05-17 17:13:45,1850160,4371244,0,6155817,cache_filling,14.0
2025-05-17 17:14:00,1847322,4369361,0,6112981,cache_filling,14.25
2025-05-17 17:14:15,1698892,4369361,0,5773472,cache_filling,14.5
2025-05-17 17:14:30,1654576,4448062,0,5779022,cache_filling,14.75
2025-05-17 17:14:45,1693922,4459235,0,5877767,cache_filling,15.0
2025-05-17 17:15:00,1692829,4428609,0,5893402,cache_filling,15.25
2025-05-17 17:15:15,1686324,4428609,0,6174361,cache_filling,15.5
2025-05-17 17:15:30,1700337,4389876,0,6219648,cache_filling,15.75
2025-05-17 17:15:45,1739899,4374011,0,6265418,cache_filling,16.0
2025-05-17 17:16:00,1764364,4370986,0,6267255,cache_filling,16.25
2025-05-17 17:16:15,1986738,4370986,0,6332502,cache_filling,16.5
2025-05-17 17:16:30,2084652,4411396,0,6319320,cache_filling,16.75
2025-05-17 17:16:45,2081441,4414518,0,6200560,cache_filling,17.0
2025-05-17 17:17:00,2076008,4379389,0,6191489,cache_filling,17.25
2025-05-17 17:17:15,1987248,4358804,0,6237996,cache_filling,17.5
2025-05-17 17:17:30,1930733,4010405,0,6235913,cache_filling,17.75
2025-05-17 17:17:45,1875755,4005004,0,6138439,cache_filling,18.0
2025-05-17 17:18:00,1876948,4049969,0,6092219,cache_filling,18.25
2025-05-17 17:18:15,1970761,4049969,0,5833046,cache_filling,18.5
2025-05-17 17:18:30,1965815,4053742,0,5786548,cache_filling,18.75
2025-05-17 17:18:45,1926376,4043016,0,5719825,cache_filling,19.0
2025-05-17 17:19:00,1914601,4065125,0,5707423,cache_filling,19.25
2025-05-17 17:19:15,1860987,4063598,0,5656923,cache_filling,19.5
2025-05-17 17:19:30,1615506,4030827,0,5345106,cache_filling,19.75
2025-05-17 17:19:45,1587967,4035736,0,5399487,cache_filling,20.0
2025-05-17 17:20:00,1567127,4086108,0,5597818,cache_filling,20.25
2025-05-17 17:20:15,1570084,4089038,0,6158797,cache_filling,20.5
2025-05-17 17:20:30,1717662,4317923,0,6278542,cache_filling,20.75
2025-05-17 17:20:45,1737216,4349925,0,6117319,cache_filling,21.0
2025-05-17 17:21:00,1751301,4328551,0,6059416,cache_filling,21.25
2025-05-17 17:21:15,1748236,4328551,0,5716893,cache_filling,21.5
2025-05-17 17:21:30,1719491,4318771,0,5714745,cache_filling,21.75
2025-05-17 17:21:45,1722005,3948658,0,5733108,cache_filling,22.0
2025-05-17 17:22:00,1725269,3955048,0,5735681,cache_filling,22.25
2025-05-17 17:22:15,1716688,3998025,0,5672960,cache_filling,22.5
2025-05-17 17:22:30,1671168,4001447,0,5672960,cache_filling,22.75
2025-05-17 17:22:45,1671168,4235020,0,5672960,cache_filling,23.0
2025-05-17 17:23:00,1671168,4282715,0,5836800,cache_filling,23.25
2025-05-17 17:23:15,1830912,4265971,0,5836800,cache_filling,23.5
2025-05-17 17:23:30,1830912,4265971,0,5836800,cache_filling,23.75
2025-05-17 17:23:45,1830912,4118051,0,5836800,cache_filling,24.0
2025-05-17 17:24:00,1830912,4102346,0,11935744,cache_filling,24.25
2025-05-17 17:24:15,7843840,4139872,0,11935744,cache_filling,24.5
2025-05-17 17:24:30,7843840,4139872,0,11935744,cache_filling,24.75
2025-05-17 17:24:45,7843840,4429214,0,11933696,cache_filling,25.0
2025-05-17 17:25:00,7817216,4451425,0,11931648,cache_filling,25.25
2025-05-17 17:25:15,1732608,4424943,0,6524928,cache_filling,25.5
2025-05-17 17:25:30,1734656,4453269,0,6576128,cache_filling,25.75
2025-05-17 17:25:45,1830912,4797071,0,6576128,cache_filling,26.0
2025-05-17 17:26:00,1830912,4889233,0,6576128,cache_filling,26.25
2025-05-17 17:26:15,1814528,4954765,0,6811648,cache_filling,26.5
2025-05-17 17:26:30,1814528,4961393,0,6811648,cache_filling,26.75
2025-05-17 17:26:45,1814528,5187092,0,6811648,cache_filling,27.0
2025-05-17 17:27:00,1814528,5201730,0,6643917,cache_filling,27.25
2025-05-17 17:27:15,1814528,5105628,0,6643917,cache_filling,27.5
2025-05-17 17:27:30,1429504,5105628,0,6643331,cache_filling,27.75
2025-05-17 17:27:45,1573156,5148912,0,6617179,cache_filling,28.0
2025-05-17 17:28:00,1553181,5143118,0,6642060,cache_filling,28.25
2025-05-17 17:28:15,1551888,5081170,0,6668145,cache_filling,28.5
2025-05-17 17:28:30,1817941,5081170,0,6842026,cache_filling,28.75
2025-05-17 17:28:45,1851042,4810752,0,6906470,cache_filling,29.0
2025-05-17 17:29:00,1802589,4810752,0,6824315,cache_filling,29.25
2025-05-17 17:29:15,1801614,4810752,0,6176768,cache_filling,29.5
2025-05-17 17:29:30,1767796,4810752,0,6176768,cache_filling,29.75
2025-05-17 17:29:45,1754738,12769280,0,6176768,cache_filling,30.0
2025-05-17 17:30:00,1739990,12769280,0,6176768,cache_filling,30.25
2025-05-17 17:30:15,1712471,12769280,0,18162688,cache_filling,30.5
2025-05-17 17:30:30,1621518,12769280,0,18259968,cache_filling,30.75
2025-05-17 17:30:45,1597853,8892416,0,18259968,cache_filling,31.0
2025-05-17 17:31:00,1571118,8892416,0,18259968,cache_filling,31.25
2025-05-17 17:31:15,1571118,8892416,0,6606848,cache_filling,31.5
