Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,150,220,140,120,100,210,120,160,0,0,THREADFULL,0.0
2025-05-17 17:00:15,470,490,370,380,370,360,340,400,0,0,THREADFULL,0.25
2025-05-17 17:00:30,470,490,370,380,370,360,340,400,0,0,THREADFULL,0.5
2025-05-17 17:00:45,586,759,447,605,457,512,474,554,0,0,THREADFULL,0.75
2025-05-17 17:01:00,794,1060,631,934,742,721,830,763,0,0,THREADFULL,1.0
2025-05-17 17:01:15,794,1060,631,934,742,721,830,773,0,0,THREADFULL,1.25
2025-05-17 17:01:30,1342,1184,834,1274,985,1042,1148,1115,0,0,THREADFULL,1.5
2025-05-17 17:01:45,1469,1273,911,1318,994,1084,1218,1165,0,0,THREADFULL,1.75
2025-05-17 17:02:00,1181,1139,891,1105,854,1043,973,1117,0,0,THREADFULL,2.0
2025-05-17 17:02:15,1181,1138,891,1021,848,1038,916,1116,0,0,THREADFULL,2.25
2025-05-17 17:02:30,904,1033,884,812,661,967,675,971,0,0,THREADFULL,2.5
2025-05-17 17:02:45,872,1049,889,803,651,978,662,941,0,0,THREADFULL,2.75
2025-05-17 17:03:00,835,1101,904,766,663,1029,688,949,0,0,THREADFULL,3.0
2025-05-17 17:03:15,835,1107,911,765,663,1032,689,953,0,0,THREADFULL,3.25
2025-05-17 17:03:30,811,1208,989,742,711,1043,695,1036,0,0,THREADFULL,3.5
2025-05-17 17:03:45,808,1208,1009,716,698,1019,713,1050,0,0,THREADFULL,3.75
2025-05-17 17:04:00,816,1145,1025,703,681,1046,800,1039,0,0,THREADFULL,4.0
2025-05-17 17:04:15,816,1133,1024,701,677,1054,800,1038,0,0,THREADFULL,4.25
2025-05-17 17:04:30,829,1037,972,586,598,1085,727,1023,0,0,THREADFULL,4.5
2025-05-17 17:04:45,831,1043,981,583,596,1089,724,1018,0,0,THREADFULL,4.75
2025-05-17 17:05:00,840,1076,966,607,649,1046,726,1042,0,0,THREADFULL,5.0
2025-05-17 17:05:15,840,1076,969,604,633,1054,726,1042,0,0,THREADFULL,5.25
2025-05-17 17:05:30,1021,1100,1009,658,675,979,700,1046,0,0,THREADFULL,5.5
2025-05-17 17:05:45,1032,1122,1060,695,709,1005,713,1046,0,0,THREADFULL,5.75
2025-05-17 17:06:00,1047,1205,1132,777,837,1221,808,1060,0,0,THREADFULL,6.0
2025-05-17 17:06:15,1047,1255,1181,817,864,1312,905,1084,0,0,THREADFULL,6.25
2025-05-17 17:06:30,1329,1727,1627,1309,1201,2189,1357,1518,0,0,THREADFULL,6.5
2025-05-17 17:06:45,1354,1781,1645,1350,1231,2385,1353,1658,0,0,THREADFULL,6.75
2025-05-17 17:07:00,1259,1476,1424,1062,1047,2056,1105,1354,0,0,THREADFULL,7.0
2025-05-17 17:07:15,1236,1422,1357,1032,1030,1972,1080,1318,0,0,THREADFULL,7.25
2025-05-17 17:07:30,878,1146,983,741,960,1473,847,1195,0,0,THREADFULL,7.5
2025-05-17 17:07:45,838,1106,876,708,790,1193,781,1069,0,0,THREADFULL,7.75
2025-05-17 17:08:00,779,1078,840,660,680,894,760,1034,0,0,THREADFULL,8.0
2025-05-17 17:08:15,779,1084,840,650,673,878,749,1016,0,0,THREADFULL,8.25
2025-05-17 17:08:30,647,1196,875,529,540,687,674,872,0,0,THREADFULL,8.5
2025-05-17 17:08:45,649,1180,878,527,522,675,671,846,0,0,THREADFULL,8.75
2025-05-17 17:09:00,673,1024,832,595,508,766,658,842,0,0,THREADFULL,9.0
2025-05-17 17:09:15,672,1013,815,595,508,767,658,842,0,0,THREADFULL,9.25
2025-05-17 17:09:30,676,835,762,530,523,909,658,829,0,0,THREADFULL,9.5
2025-05-17 17:09:45,689,800,754,523,526,898,657,821,0,0,THREADFULL,9.75
2025-05-17 17:10:00,697,778,725,540,530,850,655,823,0,0,THREADFULL,10.0
2025-05-17 17:10:15,697,776,723,540,530,848,629,823,0,0,THREADFULL,10.25
2025-05-17 17:10:30,695,711,614,560,524,732,546,820,0,0,THREADFULL,10.5
2025-05-17 17:10:45,703,747,617,570,522,706,544,821,0,0,THREADFULL,10.75
2025-05-17 17:11:00,728,1010,693,587,522,734,570,825,0,0,THREADFULL,11.0
2025-05-17 17:11:15,728,1050,695,587,521,735,572,824,0,0,THREADFULL,11.25
2025-05-17 17:11:30,705,1826,770,568,504,826,628,720,0,0,THREADFULL,11.5
2025-05-17 17:11:45,696,1948,790,547,501,798,641,719,0,0,THREADFULL,11.75
2025-05-17 17:12:00,710,1374,832,562,501,782,637,721,0,0,THREADFULL,12.0
2025-05-17 17:12:15,710,1346,831,562,493,781,637,720,0,0,THREADFULL,12.25
2025-05-17 17:12:30,700,1028,652,561,473,776,637,642,0,0,THREADFULL,12.5
2025-05-17 17:12:45,710,1031,672,571,545,786,659,643,0,0,THREADFULL,12.75
2025-05-17 17:13:00,737,1268,854,632,733,895,841,714,0,0,THREADFULL,13.0
2025-05-17 17:13:15,751,1300,870,643,783,908,870,724,0,0,THREADFULL,13.25
2025-05-17 17:13:30,1222,1802,1285,1327,1215,1372,1339,1114,0,0,THREADFULL,13.5
2025-05-17 17:13:45,1244,1863,1334,1353,1189,1356,1347,1137,0,0,THREADFULL,13.75
2025-05-17 17:14:00,1130,1410,1138,1039,940,1156,1013,1017,0,0,THREADFULL,14.0
2025-05-17 17:14:15,1114,1313,1097,997,911,1154,931,1000,0,0,THREADFULL,14.25
2025-05-17 17:14:30,828,2397,788,681,583,844,661,789,0,0,THREADFULL,14.5
2025-05-17 17:14:45,801,2322,757,661,544,828,613,763,0,0,THREADFULL,14.75
2025-05-17 17:15:00,786,868,727,626,533,770,573,771,0,0,THREADFULL,15.0
2025-05-17 17:15:15,786,880,727,626,536,764,574,771,0,0,THREADFULL,15.25
2025-05-17 17:15:30,860,991,725,631,535,677,592,802,0,0,THREADFULL,15.5
2025-05-17 17:15:45,887,1023,729,635,538,678,594,818,0,0,THREADFULL,15.75
2025-05-17 17:16:00,870,966,728,640,548,736,614,821,0,0,THREADFULL,16.0
2025-05-17 17:16:15,869,964,728,640,547,744,612,821,0,0,THREADFULL,16.25
2025-05-17 17:16:30,725,956,726,627,553,887,549,785,0,0,THREADFULL,16.5
2025-05-17 17:16:45,708,952,730,623,553,884,566,774,0,0,THREADFULL,16.75
2025-05-17 17:17:00,733,950,745,626,569,891,588,780,0,0,THREADFULL,17.0
2025-05-17 17:17:15,733,951,748,626,571,891,587,780,0,0,THREADFULL,17.25
2025-05-17 17:17:30,748,1011,766,647,592,977,506,944,0,0,THREADFULL,17.5
2025-05-17 17:17:45,755,995,774,665,592,984,515,954,0,0,THREADFULL,17.75
2025-05-17 17:18:00,767,973,769,680,611,894,653,968,0,0,THREADFULL,18.0
2025-05-17 17:18:15,769,967,771,680,611,883,655,965,0,0,THREADFULL,18.25
2025-05-17 17:18:30,782,886,818,555,646,675,613,927,0,0,THREADFULL,18.5
2025-05-17 17:18:45,786,878,840,554,656,668,600,910,0,0,THREADFULL,18.75
2025-05-17 17:19:00,788,916,943,569,668,714,605,901,0,0,THREADFULL,19.0
2025-05-17 17:19:15,788,918,950,569,668,714,605,899,0,0,THREADFULL,19.25
2025-05-17 17:19:30,823,976,883,566,693,655,605,899,0,0,THREADFULL,19.5
2025-05-17 17:19:45,815,984,875,573,686,666,605,895,0,0,THREADFULL,19.75
2025-05-17 17:20:00,815,969,810,595,681,775,605,894,0,0,THREADFULL,20.0
2025-05-17 17:20:15,812,966,791,595,678,783,606,887,0,0,THREADFULL,20.25
2025-05-17 17:20:30,708,927,669,600,645,945,606,786,0,0,THREADFULL,20.5
2025-05-17 17:20:45,702,911,656,616,634,953,607,775,0,0,THREADFULL,20.75
2025-05-17 17:21:00,724,886,693,625,632,907,607,771,0,0,THREADFULL,21.0
2025-05-17 17:21:15,724,882,693,625,630,899,613,771,0,0,THREADFULL,21.25
2025-05-17 17:21:30,710,846,698,602,580,848,630,756,0,0,THREADFULL,21.5
2025-05-17 17:21:45,709,856,714,604,584,846,633,753,0,0,THREADFULL,21.75
2025-05-17 17:22:00,728,946,746,613,634,864,646,776,0,0,THREADFULL,22.0
2025-05-17 17:22:15,729,953,751,613,654,871,661,780,0,0,THREADFULL,22.25
2025-05-17 17:22:30,737,1208,825,730,712,975,777,1062,0,0,THREADFULL,22.5
2025-05-17 17:22:45,737,1229,837,760,720,994,773,1080,0,0,THREADFULL,22.75
2025-05-17 17:23:00,754,1171,823,755,682,924,727,1001,0,0,THREADFULL,23.0
2025-05-17 17:23:15,754,1170,816,755,680,923,715,997,0,0,THREADFULL,23.25
2025-05-17 17:23:30,776,1111,762,686,646,909,620,871,0,0,THREADFULL,23.5
2025-05-17 17:23:45,781,1104,757,672,634,884,625,859,0,0,THREADFULL,23.75
2025-05-17 17:24:00,783,1024,756,656,624,869,647,842,0,0,THREADFULL,24.0
2025-05-17 17:24:15,782,1017,756,653,622,866,651,842,0,0,THREADFULL,24.25
2025-05-17 17:24:30,749,987,821,565,570,842,697,817,0,0,THREADFULL,24.5
2025-05-17 17:24:45,740,993,825,563,569,854,700,806,0,0,THREADFULL,24.75
2025-05-17 17:25:00,741,957,800,591,588,858,688,809,0,0,THREADFULL,25.0
2025-05-17 17:25:15,740,951,794,591,588,853,683,809,0,0,THREADFULL,25.25
2025-05-17 17:25:30,618,811,727,556,600,790,598,832,0,0,THREADFULL,25.5
2025-05-17 17:25:45,610,792,717,556,602,776,590,836,0,0,THREADFULL,25.75
2025-05-17 17:26:00,670,794,717,569,603,754,618,843,0,0,THREADFULL,26.0
2025-05-17 17:26:15,666,796,716,569,602,745,615,843,0,0,THREADFULL,26.25
2025-05-17 17:26:30,709,800,780,591,584,736,543,811,0,0,THREADFULL,26.5
2025-05-17 17:26:45,709,806,812,601,587,738,541,805,0,0,THREADFULL,26.75
2025-05-17 17:27:00,733,823,881,630,672,766,610,814,0,0,THREADFULL,27.0
2025-05-17 17:27:15,733,842,951,632,699,782,655,814,0,0,THREADFULL,27.25
2025-05-17 17:27:30,725,1016,1029,934,1050,853,962,843,0,0,THREADFULL,27.5
2025-05-17 17:27:45,727,1039,1045,978,1056,880,975,854,0,0,THREADFULL,27.75
2025-05-17 17:28:00,740,1097,1058,1025,1090,971,1029,902,0,0,THREADFULL,28.0
2025-05-17 17:28:15,747,1117,1078,1039,1102,991,1055,924,0,0,THREADFULL,28.25
2025-05-17 17:28:30,1317,1248,1208,1372,1179,1342,1237,1517,0,0,THREADFULL,28.5
2025-05-17 17:28:45,1316,1269,1197,1379,1176,1299,1233,1575,0,0,THREADFULL,28.75
2025-05-17 17:29:00,1054,1204,1066,1108,1007,1107,953,1298,0,0,THREADFULL,29.0
2025-05-17 17:29:15,1050,1203,1024,1078,936,1070,870,1254,0,0,THREADFULL,29.25
2025-05-17 17:29:30,910,1152,758,734,535,842,661,872,0,0,THREADFULL,29.5
2025-05-17 17:29:45,895,1131,737,703,531,820,606,759,0,0,THREADFULL,29.75
2025-05-17 17:30:00,857,1069,696,649,493,730,561,731,0,0,THREADFULL,30.0
2025-05-17 17:30:15,851,1041,684,647,489,706,555,724,0,0,THREADFULL,30.25
2025-05-17 17:30:30,676,853,533,532,481,522,512,580,0,0,THREADFULL,30.5
2025-05-17 17:30:45,643,794,484,521,466,456,502,519,0,0,THREADFULL,30.75
2025-05-17 17:31:00,652,695,430,522,426,445,465,497,0,0,THREADFULL,31.0
2025-05-17 17:31:15,647,675,422,510,412,431,445,480,0,0,THREADFULL,31.25
2025-05-17 17:31:30,529,408,287,315,324,268,313,292,0,0,THREADFULL,31.5
2025-05-17 17:31:45,406,320,195,273,257,212,258,199,0,0,THREADFULL,31.75
2025-05-17 17:32:00,135,191,137,173,189,141,215,120,0,0,THREADFULL,32.0
2025-05-17 17:32:15,133,189,139,173,188,135,212,117,0,0,THREADFULL,32.25
2025-05-17 17:32:30,203,166,154,171,180,125,187,136,0,0,THREADFULL,32.5
