Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,1300,1320,2160,2360,1340,1290,2160,1200,0,0,DELAY,0.0
2025-05-17 17:00:15,1300,1320,2160,2360,1340,1290,2160,1200,0,0,DELAY,0.25
2025-05-17 17:00:30,1300,1320,2160,2360,1340,1290,2160,1200,0,0,DELAY,0.5
2025-05-17 17:00:45,1740,2420,3120,2850,1870,1590,3530,2100,0,0,DELAY,0.75
2025-05-17 17:01:00,1740,2420,3120,2850,1870,1590,3530,2100,0,0,DELAY,1.0
2025-05-17 17:01:15,5615,5930,9835,9640,5740,5595,9915,5910,0,0,DELAY,1.25
2025-05-17 17:01:30,5615,5930,9835,9640,5740,5595,9915,5910,0,0,DELAY,1.5
2025-05-17 17:01:45,9670,9425,16145,15990,9575,9500,16075,9585,0,0,DELAY,1.75
2025-05-17 17:02:00,9670,9425,16145,15990,9575,9500,16075,9585,0,0,DELAY,2.0
2025-05-17 17:02:15,9850,9410,15740,15550,9540,9400,15850,9450,0,0,DELAY,2.25
2025-05-17 17:02:30,9158,9490,15133,13837,9284,8911,14767,9345,0,0,DELAY,2.5
2025-05-17 17:02:45,9281,9546,15080,13832,9410,9391,14732,9480,0,0,DELAY,2.75
2025-05-17 17:03:00,9532,9621,14918,14786,9440,9574,14770,9662,0,0,DELAY,3.0
2025-05-17 17:03:15,9517,9443,15387,15228,9503,9521,15511,9793,0,0,DELAY,3.25
2025-05-17 17:03:30,9558,9416,15468,15327,9473,9455,15448,9740,0,0,DELAY,3.5
2025-05-17 17:03:45,9363,9338,15719,15377,9290,9412,15179,9448,0,0,DELAY,3.75
2025-05-17 17:04:00,9218,9036,15456,15157,9154,9135,14688,9211,0,0,DELAY,4.0
2025-05-17 17:04:15,9308,9184,15655,15236,9233,9046,15203,9313,0,0,DELAY,4.25
2025-05-17 17:04:30,9208,9160,15637,15226,9171,9043,15202,9310,0,0,DELAY,4.5
2025-05-17 17:04:45,9132,9151,15571,15216,9038,9034,15212,9287,0,0,DELAY,4.75
2025-05-17 17:05:00,8619,8972,15244,15079,8938,8885,15415,9260,0,0,DELAY,5.0
2025-05-17 17:05:15,8532,8966,15201,15087,8939,8905,15476,9237,0,0,DELAY,5.25
