Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,1300,1320,2160,2360,1340,1290,2160,1200,0,0,DELAY,0.0
2025-05-17 17:00:15,1300,1320,2160,2360,1340,1290,2160,1200,0,0,DELAY,0.25
2025-05-17 17:00:30,1300,1320,2160,2360,1340,1290,2160,1200,0,0,DELAY,0.5
2025-05-17 17:00:45,1740,2420,3120,2850,1870,1590,3530,2100,0,0,DELAY,0.75
2025-05-17 17:01:00,1740,2420,3120,2850,1870,1590,3530,2100,0,0,DELAY,1.0
2025-05-17 17:01:15,5620,5930,9835,9640,5740,5595,9915,5910,0,0,DELAY,1.25
2025-05-17 17:01:30,5620,5930,9835,9640,5740,5595,9915,5910,0,0,DELAY,1.5
2025-05-17 17:01:45,9675,9425,16145,15990,9575,9500,16075,9585,0,0,DELAY,1.75
2025-05-17 17:02:00,9675,9425,16145,15990,9575,9500,16075,9585,0,0,DELAY,2.0
2025-05-17 17:02:15,9850,9410,15740,15550,9540,9400,15850,9450,0,0,DELAY,2.25
2025-05-17 17:02:30,9050,9282,14409,15459,9156,8853,14639,9506,0,0,DELAY,2.5
2025-05-17 17:02:45,9041,9382,14299,15372,9293,9332,15058,9510,0,0,DELAY,2.75
2025-05-17 17:03:00,9242,9451,14573,15336,9503,9609,15001,9567,0,0,DELAY,3.0
2025-05-17 17:03:15,9568,9385,15348,15737,9527,9405,15439,9833,0,0,DELAY,3.25
2025-05-17 17:03:30,9460,9348,15365,15726,9500,9409,15440,9691,0,0,DELAY,3.5
2025-05-17 17:03:45,9395,9201,15399,15544,9452,9343,15269,9482,0,0,DELAY,3.75
2025-05-17 17:04:00,9322,8986,15355,15345,9313,9109,14833,9190,0,0,DELAY,4.0
2025-05-17 17:04:15,9350,9204,15592,15266,9282,9111,15165,9269,0,0,DELAY,4.25
2025-05-17 17:04:30,9343,9164,15592,15245,9273,9118,15184,9276,0,0,DELAY,4.5
2025-05-17 17:04:45,9294,9143,15584,15214,9227,9113,15260,9259,0,0,DELAY,4.75
2025-05-17 17:05:00,8627,8995,15256,15065,9059,8929,15475,9232,0,0,DELAY,5.0
2025-05-17 17:05:15,8557,9002,15212,15108,9102,8882,15508,9207,0,0,DELAY,5.25
