Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,5775,5980,9815,9815,5930,5810,9740,5980,0,0,BASELINE,0.0
2025-05-17 17:00:15,5775,5980,9815,9815,5930,5810,9740,5980,0,0,BASELINE,0.25
2025-05-17 17:00:30,6785,7025,11455,11260,6990,6790,11120,6740,0,0,BASELINE,0.5
2025-05-17 17:00:45,6785,3690,5940,5440,6990,6790,5160,3160,0,0,BASELINE,0.75
2025-05-17 17:01:00,6785,7025,11455,11260,6990,6790,11120,6740,0,0,BASELINE,1.0
2025-05-17 17:01:15,6785,7025,11455,11260,6990,6790,11120,6740,0,0,BASELINE,1.25
2025-05-17 17:01:30,10615,10245,17070,17335,10610,10210,17495,10560,0,0,BASELINE,1.5
2025-05-17 17:01:45,10615,10245,17070,17335,10610,10210,17495,10560,0,0,BASELINE,1.75
2025-05-17 17:02:00,10920,10130,17170,17590,10830,10220,17910,10800,0,0,BASELINE,2.0
2025-05-17 17:02:15,10920,10130,17170,17590,10830,10220,17910,10800,0,0,BASELINE,2.25
2025-05-17 17:02:30,9357,10293,14717,14813,9929,9965,14577,9876,0,0,BASELINE,2.5
2025-05-17 17:02:45,9087,10378,14748,14799,9807,9609,14583,9459,0,0,BASELINE,2.75
2025-05-17 17:03:00,9033,10070,15102,15270,9676,9446,15097,9511,0,0,BASELINE,3.0
2025-05-17 17:03:15,8919,9958,15123,15318,9616,9368,15057,9488,0,0,BASELINE,3.25
2025-05-17 17:03:30,8799,9647,14798,15104,9411,9128,14669,9306,0,0,BASELINE,3.5
2025-05-17 17:03:45,8503,8544,14368,14281,9049,8710,14056,8784,0,0,BASELINE,3.75
2025-05-17 17:04:00,8358,8777,14118,14295,8968,8572,14152,8794,0,0,BASELINE,4.0
2025-05-17 17:04:15,8286,8754,14030,13951,8912,8498,14039,8677,0,0,BASELINE,4.25
2025-05-17 17:04:30,7990,8536,13747,13755,8740,8368,13909,8589,0,0,BASELINE,4.5
2025-05-17 17:04:45,7434,8098,12713,13410,8549,8020,13441,8012,0,0,BASELINE,4.75
2025-05-17 17:05:00,7394,7768,12702,12945,8209,7827,13437,7827,0,0,BASELINE,5.0
2025-05-17 17:05:15,7352,7801,12685,12927,8165,7839,13385,7759,0,0,BASELINE,5.25
2025-05-17 17:05:30,7355,7771,12948,12904,8160,7847,13290,7796,0,0,BASELINE,5.5
2025-05-17 17:05:45,7575,7757,13372,12843,8140,8188,13130,8008,0,0,BASELINE,5.75
2025-05-17 17:06:00,7868,7938,13754,13166,8191,8286,13437,8180,0,0,BASELINE,6.0
2025-05-17 17:06:15,7883,7971,13769,13258,8239,8226,13503,8196,0,0,BASELINE,6.25
2025-05-17 17:06:30,8103,8060,14096,13857,8431,8240,13978,8380,0,0,BASELINE,6.5
2025-05-17 17:06:45,8554,8403,14848,14690,8599,8356,14673,8728,0,0,BASELINE,6.75
2025-05-17 17:07:00,8554,8485,14865,14688,8649,8390,14711,8739,0,0,BASELINE,7.0
2025-05-17 17:07:15,8605,8450,14860,14703,8651,8397,14747,8734,0,0,BASELINE,7.25
2025-05-17 17:07:30,8685,8509,14856,14840,8708,8490,14728,8785,0,0,BASELINE,7.5
2025-05-17 17:07:45,8808,8723,14877,15200,8788,8709,14739,8903,0,0,BASELINE,7.75
2025-05-17 17:08:00,8979,8776,15046,15182,8829,8801,14899,8986,0,0,BASELINE,8.0
2025-05-17 17:08:15,9030,8817,15111,15272,8846,8816,14940,8996,0,0,BASELINE,8.25
2025-05-17 17:08:30,9102,8880,15387,15291,8990,8837,15168,9084,0,0,BASELINE,8.5
2025-05-17 17:08:45,9331,9283,15864,15479,9413,9136,15842,9287,0,0,BASELINE,8.75
2025-05-17 17:09:00,9459,9490,15824,15434,9439,9255,15866,9387,0,0,BASELINE,9.0
2025-05-17 17:09:15,9494,9512,15789,15469,9437,9292,15881,9372,0,0,BASELINE,9.25
2025-05-17 17:09:30,9482,9531,15742,15460,9421,9323,15890,9410,0,0,BASELINE,9.5
2025-05-17 17:09:45,9477,9656,15382,15429,9386,9358,15812,9596,0,0,BASELINE,9.75
2025-05-17 17:10:00,9456,9551,15403,15401,9366,9422,15853,9633,0,0,BASELINE,10.0
2025-05-17 17:10:15,9443,9554,15406,15353,9362,9431,15808,9638,0,0,BASELINE,10.25
2025-05-17 17:10:30,9402,9497,15372,15154,9312,9335,15708,9626,0,0,BASELINE,10.5
2025-05-17 17:10:45,9059,9366,15382,14572,9066,9076,15391,9555,0,0,BASELINE,10.75
