Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,5775,5980,9815,2550,5930,5810,2400,1640,0,0,BASELINE,0.0
2025-05-17 17:00:15,5775,5980,9815,2550,5930,5810,2400,1640,0,0,BASELINE,0.25
2025-05-17 17:00:30,6785,7025,11455,5440,6990,6790,5160,3160,0,0,BASELINE,0.5
2025-05-17 17:00:45,3260,3690,5940,5440,3590,3380,5160,3160,0,0,BASELINE,0.75
2025-05-17 17:01:00,6785,7025,11455,11260,6990,6790,11120,6740,0,0,BASELINE,1.0
2025-05-17 17:01:15,6785,7025,11455,11260,6990,6790,11120,6740,0,0,BASELINE,1.25
2025-05-17 17:01:30,10615,10245,17070,17335,10610,10210,17495,10560,0,0,BASELINE,1.5
2025-05-17 17:01:45,10615,10130,17170,17335,10610,10210,17495,10560,0,0,BASELINE,1.75
2025-05-17 17:02:00,10920,10130,17170,17590,10830,10220,17910,10800,0,0,BASELINE,2.0
2025-05-17 17:02:15,10920,10130,17170,17590,10830,10220,17910,10800,0,0,BASELINE,2.25
2025-05-17 17:02:30,9563,10365,15021,14145,9969,10126,14479,9950,0,0,BASELINE,2.5
2025-05-17 17:02:45,9227,10370,14962,14565,9901,9762,14291,9612,0,0,BASELINE,2.75
2025-05-17 17:03:00,9089,10184,15215,15151,9805,9527,15062,9361,0,0,BASELINE,3.0
2025-05-17 17:03:15,8989,10142,15272,15263,9731,9470,15067,9282,0,0,BASELINE,3.25
2025-05-17 17:03:30,8760,9968,14914,15165,9193,9295,14713,9014,0,0,BASELINE,3.5
2025-05-17 17:03:45,8286,8459,14164,14428,8962,8661,14005,8660,0,0,BASELINE,3.75
2025-05-17 17:04:00,8301,8690,14113,14464,8941,8418,14200,8731,0,0,BASELINE,4.0
2025-05-17 17:04:15,8191,8679,14041,14122,8898,8442,14053,8619,0,0,BASELINE,4.25
2025-05-17 17:04:30,7877,8584,13765,13941,8477,8367,13906,8277,0,0,BASELINE,4.5
2025-05-17 17:04:45,7453,8189,12905,13689,8261,7824,13652,7796,0,0,BASELINE,4.75
2025-05-17 17:05:00,7366,8199,12739,13156,8118,7859,13490,7749,0,0,BASELINE,5.0
2025-05-17 17:05:15,7312,8114,12716,13124,8087,7821,13485,7742,0,0,BASELINE,5.25
2025-05-17 17:05:30,7383,8097,12841,13116,8066,7784,13429,7834,0,0,BASELINE,5.5
2025-05-17 17:05:45,7485,8023,13428,13207,8068,7981,13356,8001,0,0,BASELINE,5.75
2025-05-17 17:06:00,7671,8072,13538,13398,8107,8252,13472,8141,0,0,BASELINE,6.0
2025-05-17 17:06:15,7747,8062,13720,13547,8149,8208,13564,8170,0,0,BASELINE,6.25
2025-05-17 17:06:30,8006,8119,14050,13928,8477,8292,13898,8375,0,0,BASELINE,6.5
2025-05-17 17:06:45,8658,8479,14802,14576,8636,8442,14586,8704,0,0,BASELINE,6.75
2025-05-17 17:07:00,8684,8462,14831,14687,8635,8475,14651,8711,0,0,BASELINE,7.0
2025-05-17 17:07:15,8736,8473,14860,14712,8656,8446,14681,8725,0,0,BASELINE,7.25
2025-05-17 17:07:30,8806,8498,14849,14796,8771,8537,14741,8795,0,0,BASELINE,7.5
2025-05-17 17:07:45,8874,8727,14818,15259,8845,8737,14800,8915,0,0,BASELINE,7.75
2025-05-17 17:08:00,9041,8768,15012,15238,8853,8817,14884,8962,0,0,BASELINE,8.0
2025-05-17 17:08:15,9044,8827,15085,15225,8896,8830,14860,8967,0,0,BASELINE,8.25
2025-05-17 17:08:30,9184,8859,15290,15239,9215,8846,14951,9038,0,0,BASELINE,8.5
2025-05-17 17:08:45,9388,9427,15855,15346,9525,9221,15906,9227,0,0,BASELINE,8.75
2025-05-17 17:09:00,9508,9482,15834,15375,9549,9317,15824,9417,0,0,BASELINE,9.0
2025-05-17 17:09:15,9532,9532,15827,15380,9553,9379,15838,9402,0,0,BASELINE,9.25
2025-05-17 17:09:30,9527,9556,15737,15393,9463,9385,15886,9471,0,0,BASELINE,9.5
2025-05-17 17:09:45,9530,9669,15374,15382,9471,9427,15795,9635,0,0,BASELINE,9.75
2025-05-17 17:10:00,9445,9625,15370,15342,9393,9398,15780,9626,0,0,BASELINE,10.0
2025-05-17 17:10:15,9405,9618,15410,15339,9380,9397,15811,9649,0,0,BASELINE,10.25
2025-05-17 17:10:30,9306,9557,15406,15333,9167,9331,15791,9627,0,0,BASELINE,10.5
2025-05-17 17:10:45,8988,9301,15416,14747,8974,9123,15537,9571,0,0,BASELINE,10.75
2025-05-17 17:11:00,8987,9250,15376,14731,9007,9112,15494,9575,0,0,BASELINE,11.0
2025-05-17 17:11:15,9031,9221,15361,14692,8969,9116,15462,9572,0,0,BASELINE,11.25
2025-05-17 17:11:30,9068,9213,15469,14681,8844,9178,15429,9569,0,0,BASELINE,11.5
2025-05-17 17:11:45,9191,8947,15620,14999,8810,9317,15202,9539,0,0,BASELINE,11.75
2025-05-17 17:12:00,9142,8944,15603,14994,8803,9314,15172,9537,0,0,BASELINE,12.0
2025-05-17 17:12:15,9057,8949,15562,14996,8826,9298,15189,9537,0,0,BASELINE,12.25
2025-05-17 17:12:30,8942,8908,15388,15016,8990,9262,15209,9541,0,0,BASELINE,12.5
2025-05-17 17:12:45,8699,8918,15212,14898,9131,9238,15509,9558,0,0,BASELINE,12.75
2025-05-17 17:13:00,8736,8989,15143,14997,9161,9276,15478,9556,0,0,BASELINE,13.0
2025-05-17 17:13:15,8847,9011,15176,14995,9170,9292,15481,9556,0,0,BASELINE,13.25
2025-05-17 17:13:30,9081,9111,15347,15066,9274,9331,15468,9554,0,0,BASELINE,13.5
2025-05-17 17:13:45,9640,9597,15594,15249,9331,9443,15299,9585,0,0,BASELINE,13.75
2025-05-17 17:14:00,9687,9597,15590,15276,9393,9505,15318,9588,0,0,BASELINE,14.0
2025-05-17 17:14:15,9693,9615,15586,15283,9392,9516,15358,9586,0,0,BASELINE,14.25
2025-05-17 17:14:30,9740,9601,15561,15371,9599,9501,15424,9585,0,0,BASELINE,14.5
2025-05-17 17:14:45,9877,9590,15477,15834,9822,9516,16070,9574,0,0,BASELINE,14.75
2025-05-17 17:15:00,9750,9617,15511,15851,9714,9551,16109,9580,0,0,BASELINE,15.0
2025-05-17 17:15:15,9756,9613,15533,15839,9730,9573,16120,9583,0,0,BASELINE,15.25
2025-05-17 17:15:30,9690,9632,15694,15848,9610,9656,16138,9624,0,0,BASELINE,15.5
2025-05-17 17:15:45,9474,9883,16050,15897,9509,9960,16157,9817,0,0,BASELINE,15.75
2025-05-17 17:16:00,9453,9926,16065,16113,9530,10001,16284,9853,0,0,BASELINE,16.0
2025-05-17 17:16:15,9456,9928,16093,16103,9533,10008,16297,9862,0,0,BASELINE,16.25
2025-05-17 17:16:30,9592,9945,16124,16166,9591,10011,16273,9967,0,0,BASELINE,16.5
2025-05-17 17:16:45,9690,10032,16266,16582,9691,10018,16249,10231,0,0,BASELINE,16.75
2025-05-17 17:17:00,9686,10010,16276,16682,9749,10024,16279,10270,0,0,BASELINE,17.0
2025-05-17 17:17:15,9655,10020,16272,16688,9796,10005,16279,10275,0,0,BASELINE,17.25
2025-05-17 17:17:30,9625,9989,16461,16724,10204,9906,16281,10274,0,0,BASELINE,17.5
2025-05-17 17:17:45,9585,9835,16731,16657,10417,9603,16297,10265,0,0,BASELINE,17.75
2025-05-17 17:18:00,9605,9830,16581,16693,10415,9628,16319,10258,0,0,BASELINE,18.0
2025-05-17 17:18:15,9577,9833,16587,16688,10380,9642,16307,10257,0,0,BASELINE,18.25
2025-05-17 17:18:30,9583,9838,16447,16664,10223,9655,16285,10263,0,0,BASELINE,18.5
2025-05-17 17:18:45,9574,9813,16033,16598,10041,9808,16264,10250,0,0,BASELINE,18.75
2025-05-17 17:19:00,9577,9818,16036,16526,10027,9794,16222,10286,0,0,BASELINE,19.0
2025-05-17 17:19:15,9576,9844,16096,16527,10031,9777,16214,10290,0,0,BASELINE,19.25
2025-05-17 17:19:30,9559,9895,16261,16523,10093,9750,16247,10297,0,0,BASELINE,19.5
2025-05-17 17:19:45,9564,10193,16621,16490,10141,9644,16403,10547,0,0,BASELINE,19.75
2025-05-17 17:20:00,9661,10196,16697,16502,10154,9632,16453,10546,0,0,BASELINE,20.0
2025-05-17 17:20:15,9685,10194,16710,16517,10153,9631,16455,10543,0,0,BASELINE,20.25
2025-05-17 17:20:30,9762,10231,16747,16509,10180,9656,16461,10449,0,0,BASELINE,20.5
2025-05-17 17:20:45,10008,10394,16731,16384,10241,9689,16562,10141,0,0,BASELINE,20.75
2025-05-17 17:21:00,10058,10418,16745,16386,10229,9687,16573,10147,0,0,BASELINE,21.0
2025-05-17 17:21:15,10043,10413,16726,16385,10228,9714,16617,10146,0,0,BASELINE,21.25
2025-05-17 17:21:30,10039,10452,16633,16379,10189,9728,16621,10147,0,0,BASELINE,21.5
2025-05-17 17:21:45,10011,10515,16552,16528,10051,9771,16711,10140,0,0,BASELINE,21.75
2025-05-17 17:22:00,10045,10444,16616,16535,10040,9772,16668,10144,0,0,BASELINE,22.0
2025-05-17 17:22:15,10069,10427,16621,16548,10029,9753,16665,10138,0,0,BASELINE,22.25
