Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 16:57:45,3510,4330,3760,3640,3700,4430,4040,3870,0,0,NET_LOSS,0.0
2025-05-17 16:58:00,3510,4330,3760,3640,3700,4430,4040,3870,0,0,NET_LOSS,0.25
2025-05-17 16:58:15,3510,4330,3760,3640,3700,4430,4040,3870,0,0,NET_LOSS,0.5
2025-05-17 16:58:30,7610,7690,7280,7770,8030,6770,7930,6770,0,0,NET_LOSS,0.75
2025-05-17 16:58:45,7610,7690,7280,7770,8030,6770,7930,6770,0,0,NET_LOSS,1.0
2025-05-17 16:59:00,6095,6845,6470,6770,6577,6120,7020,5407,0,0,NET_LOSS,1.25
2025-05-17 16:59:15,6095,6845,6470,6770,6577,6120,7020,5407,0,0,NET_LOSS,1.5
2025-05-17 16:59:30,3115,3975,3695,3990,3387,3590,3925,2997,0,0,NET_LOSS,1.75
2025-05-17 16:59:45,3115,3975,3695,3990,3387,3590,3925,2997,0,0,NET_LOSS,2.0
2025-05-17 17:00:00,3115,3975,3695,3990,3387,3590,3925,2997,0,0,NET_LOSS,2.25
2025-05-17 17:00:15,3115,3975,3695,3990,3387,3590,3925,2997,0,0,NET_LOSS,2.5
2025-05-17 17:00:30,7020,8180,7895,7790,7362,7715,8375,6812,0,0,NET_LOSS,2.75
2025-05-17 17:00:45,7020,8180,7895,7790,7362,7715,8375,6812,0,0,NET_LOSS,3.0
2025-05-17 17:01:00,10188,10837,11101,11253,10045,10979,11182,10172,0,0,NET_LOSS,3.25
2025-05-17 17:01:15,10527,11002,11312,11358,11045,11063,11236,10900,0,0,NET_LOSS,3.5
2025-05-17 17:01:30,10679,11177,11718,11575,11862,11206,11459,11670,0,0,NET_LOSS,3.75
2025-05-17 17:01:45,11841,12157,12431,12574,12464,11633,11827,12782,0,0,NET_LOSS,4.0
2025-05-17 17:02:00,12021,12066,12824,12658,12644,11749,11889,12650,0,0,NET_LOSS,4.25
2025-05-17 17:02:15,11947,12156,12745,12620,12659,11922,11905,12423,0,0,NET_LOSS,4.5
2025-05-17 17:02:30,11899,12132,12793,12382,12784,11837,11860,11441,0,0,NET_LOSS,4.75
2025-05-17 17:02:45,11867,11741,12616,11229,12846,11706,11788,10952,0,0,NET_LOSS,5.0
2025-05-17 17:03:00,12053,12408,12673,11848,12927,11974,12262,10970,0,0,NET_LOSS,5.25
2025-05-17 17:03:15,12019,12368,12603,11834,12872,11971,12229,10984,0,0,NET_LOSS,5.5
2025-05-17 17:03:30,11810,12542,12146,11961,11974,11949,12675,11185,0,0,NET_LOSS,5.75
2025-05-17 17:03:45,11496,12589,11717,12613,11723,11821,13253,11411,0,0,NET_LOSS,6.0
2025-05-17 17:04:00,11731,12549,11841,12996,11691,11741,13088,11715,0,0,NET_LOSS,6.25
2025-05-17 17:04:15,11803,12574,12018,13086,12055,11696,13207,11683,0,0,NET_LOSS,6.5
2025-05-17 17:04:30,11939,12657,12662,13313,13399,11959,13432,12238,0,0,NET_LOSS,6.75
2025-05-17 17:04:45,14038,14030,14584,13872,14621,13624,13928,13301,0,0,NET_LOSS,7.0
2025-05-17 17:05:00,14315,14176,14727,13928,14665,13770,14110,13304,0,0,NET_LOSS,7.25
2025-05-17 17:05:15,14467,14536,14873,13992,14756,13928,14134,13452,0,0,NET_LOSS,7.5
2025-05-17 17:05:30,14692,14803,15040,14204,14913,14034,14578,14068,0,0,NET_LOSS,7.75
2025-05-17 17:05:45,15419,15837,15690,15125,14983,14749,15550,14673,0,0,NET_LOSS,8.0
2025-05-17 17:06:00,15625,15960,15982,15384,15138,15040,15616,14863,0,0,NET_LOSS,8.25
2025-05-17 17:06:15,15826,16275,16145,15509,15480,15413,15764,14953,0,0,NET_LOSS,8.5
2025-05-17 17:06:30,16814,16632,16218,15756,16475,16371,16002,15782,0,0,NET_LOSS,8.75
2025-05-17 17:06:45,17542,17350,17432,16938,16895,17675,17294,16202,0,0,NET_LOSS,9.0
2025-05-17 17:07:00,17873,17345,17490,17187,17025,18085,17473,16513,0,0,NET_LOSS,9.25
2025-05-17 17:07:15,17900,17369,17624,17176,16971,18006,17511,16704,0,0,NET_LOSS,9.5
2025-05-17 17:07:30,18082,17511,17943,17157,16559,17704,18066,18009,0,0,NET_LOSS,9.75
2025-05-17 17:07:45,18350,17999,19122,17414,16506,17734,19083,18676,0,0,NET_LOSS,10.0
2025-05-17 17:08:00,18669,18586,19165,17538,16504,17894,19424,18666,0,0,NET_LOSS,10.25
2025-05-17 17:08:15,18958,18883,19183,17725,16671,18309,19237,18948,0,0,NET_LOSS,10.5
2025-05-17 17:08:30,19486,19551,19393,18131,17744,18972,19548,20107,0,0,NET_LOSS,10.75
2025-05-17 17:08:45,20208,20777,19784,19051,18153,19770,20023,20624,0,0,NET_LOSS,11.0
2025-05-17 17:09:00,20512,21004,20030,19549,18243,20086,20558,20653,0,0,NET_LOSS,11.25
2025-05-17 17:09:15,20641,20981,20254,19555,18694,20136,20713,20742,0,0,NET_LOSS,11.5
2025-05-17 17:09:30,21162,20772,20827,19616,19964,20773,21727,20891,0,0,NET_LOSS,11.75
2025-05-17 17:09:45,21683,21152,21637,20392,20508,22019,22433,21258,0,0,NET_LOSS,12.0
2025-05-17 17:10:00,21953,21573,21733,20948,20692,21719,22540,21333,0,0,NET_LOSS,12.25
2025-05-17 17:10:15,21915,21303,21790,20995,20503,21947,22389,21341,0,0,NET_LOSS,12.5
2025-05-17 17:10:30,21858,21619,22450,21602,21717,21996,22242,22696,0,0,NET_LOSS,12.75
2025-05-17 17:10:45,22326,23169,23204,22230,22045,21949,22169,23281,0,0,NET_LOSS,13.0
2025-05-17 17:11:00,22646,23723,23559,22578,22380,21865,22254,23239,0,0,NET_LOSS,13.25
