Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 16:57:45,3510,4330,3760,3640,3700,4430,4040,3870,0,0,NET_LOSS,0.0
2025-05-17 16:58:00,3870,4330,4710,4705,4440,4430,5040,3870,0,0,NET_LOSS,0.25
2025-05-17 16:58:15,3870,4330,4710,4705,4440,4430,5040,3870,0,0,NET_LOSS,0.5
2025-05-17 16:58:30,5920,7690,6470,6770,6605,6770,6985,6770,0,0,NET_LOSS,0.75
2025-05-17 16:58:45,7610,7690,7280,7770,8030,6770,7930,6770,0,0,NET_LOSS,1.0
2025-05-17 16:59:00,5920,6845,6470,6770,6605,6120,6985,5395,0,0,NET_LOSS,1.25
2025-05-17 16:59:15,5920,6845,6470,6770,6605,6120,6985,5395,0,0,NET_LOSS,1.5
2025-05-17 16:59:30,2940,3975,3695,3990,3415,3590,3890,2985,0,0,NET_LOSS,1.75
2025-05-17 16:59:45,2940,3975,3695,3990,3415,3590,3890,2985,0,0,NET_LOSS,2.0
2025-05-17 17:00:00,2940,3975,3695,3990,3415,3590,3890,2985,0,0,NET_LOSS,2.25
2025-05-17 17:00:15,2940,3975,3695,3990,3415,3590,3890,2985,0,0,NET_LOSS,2.5
2025-05-17 17:00:30,6845,8180,7895,7790,7390,7715,8340,6800,0,0,NET_LOSS,2.75
2025-05-17 17:00:45,6845,8180,7895,7790,7390,7715,8340,6800,0,0,NET_LOSS,3.0
2025-05-17 17:01:00,10165,11341,11237,10971,10187,10760,11086,10287,0,0,NET_LOSS,3.25
2025-05-17 17:01:15,10437,11606,11393,11207,10886,10879,11256,10836,0,0,NET_LOSS,3.5
2025-05-17 17:01:30,10748,11788,11694,11443,11346,11092,11407,11040,0,0,NET_LOSS,3.75
2025-05-17 17:01:45,11709,12548,12548,13068,12259,11644,11878,11621,0,0,NET_LOSS,4.0
2025-05-17 17:02:00,11850,12648,12748,13160,12530,12076,11856,12145,0,0,NET_LOSS,4.25
2025-05-17 17:02:15,11880,12509,12742,13071,12498,12007,11948,12062,0,0,NET_LOSS,4.5
2025-05-17 17:02:30,11854,12276,12827,12495,12671,11915,11967,11490,0,0,NET_LOSS,4.75
2025-05-17 17:02:45,11752,11980,12765,11404,12657,11679,11917,10763,0,0,NET_LOSS,5.0
2025-05-17 17:03:00,11822,12098,12664,11531,12741,11818,12209,10938,0,0,NET_LOSS,5.25
2025-05-17 17:03:15,11828,12069,12627,11514,12745,11892,12234,10963,0,0,NET_LOSS,5.5
2025-05-17 17:03:30,11738,12111,12153,11840,12196,11894,12583,11081,0,0,NET_LOSS,5.75
2025-05-17 17:03:45,11404,12134,11923,12449,11878,11802,13171,11323,0,0,NET_LOSS,6.0
2025-05-17 17:04:00,11726,12736,11940,12769,11554,11915,13217,11814,0,0,NET_LOSS,6.25
2025-05-17 17:04:15,11755,12562,12012,12813,11967,11854,13212,11979,0,0,NET_LOSS,6.5
2025-05-17 17:04:30,11956,12910,13007,13233,12926,12024,13350,12339,0,0,NET_LOSS,6.75
2025-05-17 17:04:45,13894,14121,14368,13709,14533,13460,13979,13323,0,0,NET_LOSS,7.0
2025-05-17 17:05:00,14268,14391,14709,13745,14678,13651,14035,13360,0,0,NET_LOSS,7.25
2025-05-17 17:05:15,14347,14776,14785,13856,14737,13791,14018,13501,0,0,NET_LOSS,7.5
2025-05-17 17:05:30,14653,15046,15029,14275,14974,13925,14766,14035,0,0,NET_LOSS,7.75
2025-05-17 17:05:45,15291,15856,15639,15188,15038,14663,15473,14766,0,0,NET_LOSS,8.0
2025-05-17 17:06:00,15550,16003,15755,15419,15175,15041,15603,14840,0,0,NET_LOSS,8.25
2025-05-17 17:06:15,15692,16287,15925,15597,15457,15245,15915,14998,0,0,NET_LOSS,8.5
2025-05-17 17:06:30,16634,16765,16276,16195,16411,16513,16322,15764,0,0,NET_LOSS,8.75
2025-05-17 17:06:45,17706,17144,17426,17340,17043,17891,17462,16434,0,0,NET_LOSS,9.0
2025-05-17 17:07:00,17972,17290,17390,17507,16940,18140,17546,16588,0,0,NET_LOSS,9.25
2025-05-17 17:07:15,18041,17339,17463,17480,16889,17966,17652,16762,0,0,NET_LOSS,9.5
2025-05-17 17:07:30,18097,17564,17952,17349,16739,17832,17957,17311,0,0,NET_LOSS,9.75
2025-05-17 17:07:45,18390,18281,18916,17313,16611,17521,19118,18575,0,0,NET_LOSS,10.0
2025-05-17 17:08:00,18796,18677,19157,17460,16644,17613,19415,18837,0,0,NET_LOSS,10.25
2025-05-17 17:08:15,18882,18828,19287,17532,16639,17912,19531,18874,0,0,NET_LOSS,10.5
2025-05-17 17:08:30,19558,20151,19389,18048,17501,18471,19519,19556,0,0,NET_LOSS,10.75
2025-05-17 17:08:45,19924,21120,20029,19017,18116,19791,19881,20635,0,0,NET_LOSS,11.0
2025-05-17 17:09:00,20332,21252,20055,19217,18320,19819,20438,20670,0,0,NET_LOSS,11.25
2025-05-17 17:09:15,20541,21298,20175,19332,18540,19934,20570,20705,0,0,NET_LOSS,11.5
2025-05-17 17:09:30,21074,21073,20857,19671,19946,20724,21402,21015,0,0,NET_LOSS,11.75
2025-05-17 17:09:45,21672,21242,21701,20450,20550,22269,22388,21376,0,0,NET_LOSS,12.0
2025-05-17 17:10:00,21950,21416,21598,20692,20617,22403,22536,21540,0,0,NET_LOSS,12.25
2025-05-17 17:10:15,21939,21457,21675,20778,20382,22173,22396,21548,0,0,NET_LOSS,12.5
2025-05-17 17:10:30,21931,21921,22383,21674,21504,22220,22346,22004,0,0,NET_LOSS,12.75
2025-05-17 17:10:45,22042,23264,23155,22495,22043,21942,22163,23319,0,0,NET_LOSS,13.0
2025-05-17 17:11:00,22817,23479,23406,22562,22510,21934,22242,23398,0,0,NET_LOSS,13.25
2025-05-17 17:11:15,22953,23479,23983,22653,22561,22002,22341,23428,0,0,NET_LOSS,13.5
2025-05-17 17:11:30,23650,24241,24356,22893,23808,22486,23041,24142,0,0,NET_LOSS,13.75
2025-05-17 17:11:45,24690,24910,25750,23507,25500,24506,23528,24769,0,0,NET_LOSS,14.0
2025-05-17 17:12:00,24997,25008,25796,23793,25695,24817,24394,25103,0,0,NET_LOSS,14.25
2025-05-17 17:12:15,25529,25009,26158,23914,25734,24661,24551,25185,0,0,NET_LOSS,14.5
2025-05-17 17:12:30,25900,24926,26204,24499,25974,25085,25692,25035,0,0,NET_LOSS,14.75
2025-05-17 17:12:45,26306,24912,26282,25481,26342,26046,27125,25003,0,0,NET_LOSS,15.0
2025-05-17 17:13:00,26275,25051,26428,26038,26540,26169,27480,25285,0,0,NET_LOSS,15.25
2025-05-17 17:13:15,26404,25282,26554,26159,26671,26298,27513,25734,0,0,NET_LOSS,15.5
2025-05-17 17:13:30,26737,25903,26695,26245,28099,26515,27505,27623,0,0,NET_LOSS,15.75
2025-05-17 17:13:45,27523,26771,26799,26472,28760,27371,27646,29823,0,0,NET_LOSS,16.0
2025-05-17 17:14:00,27935,27201,26970,26597,28656,27467,27761,29909,0,0,NET_LOSS,16.25
2025-05-17 17:14:15,28134,27256,27001,26608,28547,27412,27753,29668,0,0,NET_LOSS,16.5
2025-05-17 17:14:30,28897,28148,27106,27079,28075,27648,27364,29048,0,0,NET_LOSS,16.75
2025-05-17 17:14:45,29944,29451,27489,27826,27997,27936,27210,28211,0,0,NET_LOSS,17.0
2025-05-17 17:15:00,29721,29577,27623,28174,28033,28492,27400,28232,0,0,NET_LOSS,17.25
2025-05-17 17:15:15,29618,29518,27606,28247,28171,28593,27433,28633,0,0,NET_LOSS,17.5
2025-05-17 17:15:30,28867,29668,28188,28716,28995,28792,27962,28939,0,0,NET_LOSS,17.75
2025-05-17 17:15:45,28179,29602,29189,29632,29773,29422,29338,29530,0,0,NET_LOSS,18.0
