Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,1650,1680,2620,1390,1660,1670,1940,1600,0,0,MEM_STRESS,0.0
2025-05-17 17:00:15,1650,1680,2620,1390,1660,1670,1940,1600,0,0,MEM_STRESS,0.25
2025-05-17 17:00:30,18095,18350,18450,18275,18260,18265,18450,18200,0,0,MEM_STRESS,0.5
2025-05-17 17:00:45,18095,18350,18450,18275,18260,18265,18450,18200,0,0,MEM_STRESS,0.75
2025-05-17 17:01:00,25115,25675,25530,26675,25670,25705,25985,25720,0,0,MEM_STRESS,1.0
2025-05-17 17:01:15,25115,25675,25530,26675,25670,25705,25985,25720,0,0,MEM_STRESS,1.25
2025-05-17 17:01:30,15690,16330,16780,18190,16480,16550,17010,16640,0,0,MEM_STRESS,1.5
2025-05-17 17:01:45,15690,16330,16780,18190,16480,16550,17010,16640,0,0,MEM_STRESS,1.75
2025-05-17 17:02:00,10750,12320,12950,11390,12660,11580,11400,11020,0,0,MEM_STRESS,2.0
2025-05-17 17:02:15,10750,12320,12950,11390,12660,11580,11400,11020,0,0,MEM_STRESS,2.25
2025-05-17 17:02:30,10404,11684,12540,10914,11920,10951,11293,10652,0,0,MEM_STRESS,2.5
2025-05-17 17:02:45,10328,11593,12186,10705,11687,10958,11423,10805,0,0,MEM_STRESS,2.75
2025-05-17 17:03:00,10145,11401,11695,10503,11153,10869,11221,10759,0,0,MEM_STRESS,3.0
2025-05-17 17:03:15,9794,10864,11363,10124,10770,10782,11035,10630,0,0,MEM_STRESS,3.25
2025-05-17 17:03:30,10012,11036,11270,10726,11177,10736,11063,10846,0,0,MEM_STRESS,3.5
2025-05-17 17:03:45,9925,10871,11300,10474,10962,10816,11052,10626,0,0,MEM_STRESS,3.75
2025-05-17 17:04:00,10215,11296,11518,11086,10956,10859,11092,10730,0,0,MEM_STRESS,4.0
2025-05-17 17:04:15,10655,11910,11905,11955,11133,11532,11324,10892,0,0,MEM_STRESS,4.25
2025-05-17 17:04:30,11350,12513,12450,12324,11169,12256,11606,11335,0,0,MEM_STRESS,4.5
2025-05-17 17:04:45,11469,12563,12641,12362,11205,12264,11785,11377,0,0,MEM_STRESS,4.75
2025-05-17 17:05:00,11672,13155,13305,12473,11988,12280,12113,11706,0,0,MEM_STRESS,5.0
2025-05-17 17:05:15,13306,14486,14777,12960,12483,12732,12710,13093,0,0,MEM_STRESS,5.25
2025-05-17 17:05:30,13316,14590,14824,13320,12444,12814,12765,13461,0,0,MEM_STRESS,5.5
2025-05-17 17:05:45,13300,14589,14783,13362,12601,12983,12861,13743,0,0,MEM_STRESS,5.75
2025-05-17 17:06:00,13175,14550,14874,14002,13341,13444,13088,14030,0,0,MEM_STRESS,6.0
2025-05-17 17:06:15,13409,14449,15117,15261,14459,14894,13517,15029,0,0,MEM_STRESS,6.25
2025-05-17 17:06:30,13614,14926,15340,15430,14605,15175,13971,15345,0,0,MEM_STRESS,6.5
2025-05-17 17:06:45,13842,15186,15449,15681,14719,15161,14081,15566,0,0,MEM_STRESS,6.75
2025-05-17 17:07:00,14761,16483,15800,15892,15590,15357,14426,15959,0,0,MEM_STRESS,7.0
2025-05-17 17:07:15,16003,17426,16759,16372,16304,16216,16251,16280,0,0,MEM_STRESS,7.25
2025-05-17 17:07:30,16803,17891,16685,16744,16473,16671,16353,16521,0,0,MEM_STRESS,7.5
2025-05-17 17:07:45,16988,17933,16786,17004,16464,16873,16467,16849,0,0,MEM_STRESS,7.75
2025-05-17 17:08:00,17459,18408,16905,17609,16407,17418,16758,17324,0,0,MEM_STRESS,8.0
2025-05-17 17:08:15,18248,18801,17237,19026,16429,18378,17170,17921,0,0,MEM_STRESS,8.25
2025-05-17 17:08:30,18631,18909,17537,19668,16530,18736,17570,18141,0,0,MEM_STRESS,8.5
2025-05-17 17:08:45,18738,18912,17725,19859,16622,19002,17626,18319,0,0,MEM_STRESS,8.75
2025-05-17 17:09:00,19031,18961,18136,20004,17873,19242,18662,19298,0,0,MEM_STRESS,9.0
2025-05-17 17:09:15,19527,19095,19343,20217,18301,19731,19917,20689,0,0,MEM_STRESS,9.25
2025-05-17 17:09:30,19919,19205,19520,20607,18509,20110,20056,21128,0,0,MEM_STRESS,9.5
2025-05-17 17:09:45,19937,19252,19641,20840,18613,20253,20123,21292,0,0,MEM_STRESS,9.75
2025-05-17 17:10:00,20217,19626,20221,21587,20005,21037,20177,21861,0,0,MEM_STRESS,10.0
2025-05-17 17:10:15,20636,20653,20958,22097,20463,21934,20284,22472,0,0,MEM_STRESS,10.25
2025-05-17 17:10:30,20943,20797,21523,22386,20817,21893,20603,22503,0,0,MEM_STRESS,10.5
2025-05-17 17:10:45,20990,20919,21559,22400,20977,21845,21192,22628,0,0,MEM_STRESS,10.75
2025-05-17 17:11:00,21442,21601,21716,22884,23403,21872,22201,23135,0,0,MEM_STRESS,11.0
2025-05-17 17:11:15,22048,22719,22309,23445,23546,22106,23106,23778,0,0,MEM_STRESS,11.25
2025-05-17 17:11:30,22500,22938,22703,23536,23866,22087,23155,23457,0,0,MEM_STRESS,11.5
2025-05-17 17:11:45,22642,23003,22934,23574,23725,22007,23294,23644,0,0,MEM_STRESS,11.75
2025-05-17 17:12:00,23081,23210,24165,23787,22682,23093,23601,23183,0,0,MEM_STRESS,12.0
2025-05-17 17:12:15,24212,23803,26461,24167,22270,24741,24476,22894,0,0,MEM_STRESS,12.25
2025-05-17 17:12:30,24434,24010,26442,24437,22307,24740,24865,23109,0,0,MEM_STRESS,12.5
2025-05-17 17:12:45,24846,24056,26433,24642,22359,25052,25387,23201,0,0,MEM_STRESS,12.75
2025-05-17 17:13:00,25795,24349,27274,25423,23976,25496,26779,24092,0,0,MEM_STRESS,13.0
2025-05-17 17:13:15,27512,24787,28700,27553,25538,27246,28329,25975,0,0,MEM_STRESS,13.25
2025-05-17 17:13:30,27879,25194,28956,27749,26187,27679,28697,26548,0,0,MEM_STRESS,13.5
2025-05-17 17:13:45,28012,25488,29050,27954,27304,27645,28610,27026,0,0,MEM_STRESS,13.75
2025-05-17 17:14:00,28043,26291,29040,28340,28050,27682,28524,28052,0,0,MEM_STRESS,14.0
