Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,1740,1890,2330,2420,2450,1820,1800,1920,0,0,CPU_STRESS,0.0
2025-05-17 17:00:15,1740,1890,2330,2420,2450,1820,1800,1920,0,0,CPU_STRESS,0.25
2025-05-17 17:00:30,1740,1890,2330,2420,2450,1820,1800,1920,0,0,CPU_STRESS,0.5
2025-05-17 17:00:45,1990,1720,1460,1940,1530,1250,1620,1540,0,0,CPU_STRESS,0.75
2025-05-17 17:01:00,1990,1720,1460,1940,1530,1250,1620,1540,0,0,CPU_STRESS,1.0
2025-05-17 17:01:15,19530,19470,19500,19960,19140,19050,19590,19450,0,0,CPU_STRESS,1.25
2025-05-17 17:01:30,19530,19470,19500,19960,19140,19050,19590,19450,0,0,CPU_STRESS,1.5
2025-05-17 17:01:45,26805,27090,27690,27785,26440,26890,27605,26870,0,0,CPU_STRESS,1.75
2025-05-17 17:02:00,26805,27090,27690,27785,26440,26890,27605,26870,0,0,CPU_STRESS,2.0
2025-05-17 17:02:15,16540,16960,17840,17590,16130,16930,17650,16380,0,0,CPU_STRESS,2.25
2025-05-17 17:02:30,11371,11340,13050,12568,11212,11840,12021,11220,0,0,CPU_STRESS,2.5
2025-05-17 17:02:45,11575,11198,13034,12485,11184,11837,12247,11553,0,0,CPU_STRESS,2.75
2025-05-17 17:03:00,10832,11237,12501,11198,10846,10485,10965,11185,0,0,CPU_STRESS,3.0
2025-05-17 17:03:15,10964,11509,12301,11066,11072,10722,10834,11170,0,0,CPU_STRESS,3.25
2025-05-17 17:03:30,10768,11429,12087,11030,10952,10846,11097,11195,0,0,CPU_STRESS,3.5
2025-05-17 17:03:45,10197,11325,11142,10640,10157,11056,10896,10943,0,0,CPU_STRESS,3.75
2025-05-17 17:04:00,9666,11165,10446,10473,9803,11223,10706,10581,0,0,CPU_STRESS,4.0
2025-05-17 17:04:15,9857,11539,10729,10725,9956,11340,10964,11327,0,0,CPU_STRESS,4.25
2025-05-17 17:04:30,9675,11231,10571,10610,9966,11266,10816,10723,0,0,CPU_STRESS,4.5
2025-05-17 17:04:45,10254,11487,10927,10844,11790,11395,11443,11290,0,0,CPU_STRESS,4.75
2025-05-17 17:05:00,11026,11753,11677,11263,12709,11382,11981,11785,0,0,CPU_STRESS,5.0
2025-05-17 17:05:15,11325,12391,12117,11758,12983,11780,12260,12070,0,0,CPU_STRESS,5.25
2025-05-17 17:05:30,11383,12368,12148,11783,12910,11846,12291,12071,0,0,CPU_STRESS,5.5
2025-05-17 17:05:45,11531,12471,12899,12039,13695,12206,12468,12114,0,0,CPU_STRESS,5.75
2025-05-17 17:06:00,12109,13496,13427,12717,14157,13581,12639,12369,0,0,CPU_STRESS,6.0
2025-05-17 17:06:15,12247,13386,13481,12809,14295,13666,12741,12401,0,0,CPU_STRESS,6.25
2025-05-17 17:06:30,12283,13387,13610,12989,14269,13637,12734,12400,0,0,CPU_STRESS,6.5
2025-05-17 17:06:45,12334,13554,13711,13078,14355,13782,12746,12642,0,0,CPU_STRESS,6.75
2025-05-17 17:07:00,13317,14504,14156,14063,14643,14717,13289,13715,0,0,CPU_STRESS,7.0
2025-05-17 17:07:15,14258,15476,14841,15513,14691,14940,13896,14489,0,0,CPU_STRESS,7.25
2025-05-17 17:07:30,14289,15558,14890,15728,14634,15107,13951,14535,0,0,CPU_STRESS,7.5
2025-05-17 17:07:45,14310,15884,15000,15832,14899,15324,14196,14725,0,0,CPU_STRESS,7.75
2025-05-17 17:08:00,14402,16587,15384,16562,16296,15528,15003,15317,0,0,CPU_STRESS,8.0
2025-05-17 17:08:15,14838,17508,16372,18031,17177,15795,16340,16519,0,0,CPU_STRESS,8.25
2025-05-17 17:08:30,15015,17649,16660,18214,17244,15936,16487,16817,0,0,CPU_STRESS,8.5
2025-05-17 17:08:45,15125,17725,16891,18171,17345,16233,16576,16932,0,0,CPU_STRESS,8.75
2025-05-17 17:09:00,15953,18304,17445,18330,17889,17096,16537,16981,0,0,CPU_STRESS,9.0
2025-05-17 17:09:15,17279,18752,18922,18621,18117,18398,16666,17027,0,0,CPU_STRESS,9.25
2025-05-17 17:09:30,17272,19231,19755,18981,18378,18549,16929,17277,0,0,CPU_STRESS,9.5
2025-05-17 17:09:45,17382,19317,19761,19068,18400,18585,17016,17331,0,0,CPU_STRESS,9.75
2025-05-17 17:10:00,18204,19557,19741,19403,19447,18610,17548,17585,0,0,CPU_STRESS,10.0
2025-05-17 17:10:15,19241,19870,19809,20360,20277,18764,18701,18048,0,0,CPU_STRESS,10.25
2025-05-17 17:10:30,19383,20059,20006,20672,20151,19054,18381,18253,0,0,CPU_STRESS,10.5
2025-05-17 17:10:45,19663,20027,20130,20967,20328,19168,18544,18427,0,0,CPU_STRESS,10.75
2025-05-17 17:11:00,20368,20258,20751,21888,21815,19252,18855,19301,0,0,CPU_STRESS,11.0
2025-05-17 17:11:15,20742,20013,21085,22609,22368,19469,19820,21078,0,0,CPU_STRESS,11.25
2025-05-17 17:11:30,20915,20114,21300,22532,22651,19796,20069,21429,0,0,CPU_STRESS,11.5
2025-05-17 17:11:45,21011,20203,21467,22447,22881,20241,20160,21627,0,0,CPU_STRESS,11.75
2025-05-17 17:12:00,20995,20815,22425,22341,23787,20977,20811,22531,0,0,CPU_STRESS,12.0
2025-05-17 17:12:15,20959,22366,23468,22285,24284,22341,21645,23354,0,0,CPU_STRESS,12.25
2025-05-17 17:12:30,21014,22779,23739,22700,24311,22480,22231,23799,0,0,CPU_STRESS,12.5
2025-05-17 17:12:45,21068,22787,23965,22905,24362,22434,22348,23782,0,0,CPU_STRESS,12.75
2025-05-17 17:13:00,21879,23408,24554,23854,23795,22348,23359,23392,0,0,CPU_STRESS,13.0
2025-05-17 17:13:15,24150,24274,25257,25482,23471,22303,24671,22869,0,0,CPU_STRESS,13.25
2025-05-17 17:13:30,24467,24644,25297,25719,23673,22747,24899,23054,0,0,CPU_STRESS,13.5
2025-05-17 17:13:45,24460,24828,25348,25983,23609,23613,25049,23528,0,0,CPU_STRESS,13.75
2025-05-17 17:14:00,24453,25055,25413,26430,25193,23923,25454,25268,0,0,CPU_STRESS,14.0
2025-05-17 17:14:15,24578,25445,25597,27436,26390,25989,26611,28139,0,0,CPU_STRESS,14.25
2025-05-17 17:14:30,24697,26012,25895,27484,26572,26204,26707,28284,0,0,CPU_STRESS,14.5
2025-05-17 17:14:45,24925,26104,26085,27474,26663,26342,26736,27883,0,0,CPU_STRESS,14.75
2025-05-17 17:15:00,25385,26812,26735,27372,27162,26735,26931,27403,0,0,CPU_STRESS,15.0
2025-05-17 17:15:15,26177,27871,27871,26941,27709,28067,27331,26749,0,0,CPU_STRESS,15.25
2025-05-17 17:15:30,26159,27842,27941,26883,27822,28128,27646,26666,0,0,CPU_STRESS,15.5
2025-05-17 17:15:45,26423,28089,27870,26884,27945,28199,27718,27060,0,0,CPU_STRESS,15.75
2025-05-17 17:16:00,27659,28404,27735,27006,29203,28674,28202,27603,0,0,CPU_STRESS,16.0
2025-05-17 17:16:15,28406,29921,27340,27030,30042,29771,28955,28007,0,0,CPU_STRESS,16.25
2025-05-17 17:16:30,28547,30056,27386,27379,29872,29568,29035,28392,0,0,CPU_STRESS,16.5
2025-05-17 17:16:45,28538,30100,27524,27407,29595,29663,29284,28410,0,0,CPU_STRESS,16.75
2025-05-17 17:17:00,28538,30133,27605,28032,28702,29633,29592,28694,0,0,CPU_STRESS,17.0
2025-05-17 17:17:15,28624,30329,27902,29189,28191,29449,30742,29681,0,0,CPU_STRESS,17.25
2025-05-17 17:17:30,28734,30701,28381,29476,28197,29385,31310,29803,0,0,CPU_STRESS,17.5
2025-05-17 17:17:45,28670,30910,28598,29681,28410,29522,31461,29799,0,0,CPU_STRESS,17.75
2025-05-17 17:18:00,28609,31173,29823,30062,29963,29824,31739,29903,0,0,CPU_STRESS,18.0
2025-05-17 17:18:15,28661,32556,32346,31189,32146,30429,31794,30436,0,0,CPU_STRESS,18.25
2025-05-17 17:18:30,28485,32279,32430,31650,32302,30289,31954,30603,0,0,CPU_STRESS,18.5
2025-05-17 17:18:45,28481,32717,32469,31806,32189,30241,31924,30826,0,0,CPU_STRESS,18.75
2025-05-17 17:19:00,28429,32552,33120,32114,31595,30183,31098,31327,0,0,CPU_STRESS,19.0
2025-05-17 17:19:15,28600,32107,33107,32802,31207,30099,30346,31309,0,0,CPU_STRESS,19.25
2025-05-17 17:19:30,28765,31753,32688,32603,31232,30089,30056,31424,0,0,CPU_STRESS,19.5
2025-05-17 17:19:45,28912,31708,32843,32524,31640,30207,30099,31271,0,0,CPU_STRESS,19.75
2025-05-17 17:20:00,29258,31276,32945,31911,31832,30627,30818,30852,0,0,CPU_STRESS,20.0
2025-05-17 17:20:15,31669,30533,33067,30142,32199,30719,31334,29757,0,0,CPU_STRESS,20.25
2025-05-17 17:20:30,31885,30360,32916,30133,32199,30783,31192,29807,0,0,CPU_STRESS,20.5
2025-05-17 17:20:45,31666,30364,32670,30041,31988,30604,31057,29628,0,0,CPU_STRESS,20.75
2025-05-17 17:21:00,31151,29957,32057,29596,30765,30146,30035,29505,0,0,CPU_STRESS,21.0
2025-05-17 17:21:15,28041,28546,28472,28593,29482,28043,28214,28243,0,0,CPU_STRESS,21.25
2025-05-17 17:21:30,27982,28665,28200,28597,29221,28058,27933,27937,0,0,CPU_STRESS,21.5
2025-05-17 17:21:45,27978,28521,28215,28559,29198,28224,27814,27948,0,0,CPU_STRESS,21.75
2025-05-17 17:22:00,27964,28162,28611,28333,28931,28383,28146,28000,0,0,CPU_STRESS,22.0
2025-05-17 17:22:15,28043,28335,29061,28240,29109,29038,28586,28158,0,0,CPU_STRESS,22.25
2025-05-17 17:22:30,28058,28388,29166,28276,28572,29023,28653,28382,0,0,CPU_STRESS,22.5
2025-05-17 17:22:45,28146,28314,29209,28266,28548,28983,28648,28328,0,0,CPU_STRESS,22.75
2025-05-17 17:23:00,28427,28313,29393,28319,28629,28991,28636,28385,0,0,CPU_STRESS,23.0
2025-05-17 17:23:15,28680,28156,29395,29189,28876,28351,28741,28379,0,0,CPU_STRESS,23.25
