minutes,tcp_srtt_source,tcp_srtt_SRTT_cumulative
2025-05-17 16:30:45,OOM,3750.25
2025-05-17 16:31:00,OOM,3623.0
2025-05-17 16:31:15,OOM,5187.5
2025-05-17 16:31:30,OOM,7288.0
2025-05-17 16:31:45,OOM,7288.0
2025-05-17 16:32:00,OOM,7238.0
2025-05-17 16:32:15,OOM,7385.0
2025-05-17 16:32:30,OOM,6725.0
2025-05-17 16:32:45,OOM,6725.0
2025-05-17 16:33:00,OOM,6720.0
2025-05-17 16:33:15,OOM,6058.762031746031
2025-05-17 16:33:30,OOM,5607.17670600414
2025-05-17 16:33:45,OOM,5559.606376639062
2025-05-17 16:34:00,OOM,5457.2993383995245
2025-05-17 16:34:15,OOM,5525.807475845411
2025-05-17 16:34:30,OOM,5444.561136018572
2025-05-17 16:34:45,OOM,5170.423932539683
2025-05-17 16:35:00,OOM,5079.018170634922
2025-05-17 16:35:15,OOM,5145.937744949494
2025-05-17 16:35:30,OOM,5363.390147186145
2025-05-17 16:35:45,OOM,5505.709703839638
2025-05-17 16:36:00,OOM,5521.827441934875
2025-05-17 16:36:15,OOM,5538.647418125353
2025-05-17 16:36:30,OOM,5759.654813146999
2025-05-17 16:36:45,OOM,5946.766855954502
2025-05-17 16:37:00,OOM,6049.599998811646
2025-05-17 16:37:15,OOM,6185.002775507175
2025-05-17 16:37:30,OOM,6511.630764684664
2025-05-17 16:37:45,OOM,6815.14087157287
2025-05-17 16:38:00,OOM,6806.268099567101
2025-05-17 16:38:15,OOM,6818.33763816739
2025-05-17 16:38:30,OOM,6825.772233405484
2025-05-17 16:38:45,OOM,6869.797372294373
2025-05-17 16:39:00,OOM,6830.502012626263
2025-05-17 16:39:15,OOM,6847.804127344878
2025-05-17 16:39:30,OOM,6940.261928932177
2025-05-17 16:39:45,OOM,6982.13680952381
2025-05-17 16:40:00,OOM,7017.076204628705
2025-05-17 16:40:15,OOM,7075.5
2025-05-17 16:40:30,OOM,5248.0
2025-05-17 16:40:45,OOM,5248.0
2025-05-17 16:41:00,OOM,5247.0
2025-05-17 16:41:15,OOM,5458.0
2025-05-17 16:41:30,OOM,5346.75
2025-05-17 16:41:45,OOM,5336.0
2025-05-17 16:42:00,OOM,5004.5
2025-05-17 16:42:15,OOM,4498.5
2025-05-17 16:42:30,OOM,3838.0
2025-05-17 16:42:45,OOM,3838.0
2025-05-17 16:43:00,OOM,3859.0
2025-05-17 16:43:15,OOM,4438.124607142858
2025-05-17 16:43:30,OOM,4467.905738095239
2025-05-17 16:43:45,OOM,4616.14236111111
2025-05-17 16:44:00,OOM,4599.860801956816
2025-05-17 16:44:15,OOM,4703.011218614717
2025-05-17 16:44:30,OOM,4612.634852933616
2025-05-17 16:44:45,OOM,4634.812399942163
2025-05-17 16:45:00,OOM,4646.940992294255
2025-05-17 16:45:15,OOM,4716.391154761904
2025-05-17 16:45:30,OOM,4938.149281746033
2025-05-17 16:45:45,OOM,4880.192484126983
2025-05-17 16:46:00,OOM,4827.743456709956
2025-05-17 16:46:15,OOM,4772.342483766233
2025-05-17 16:46:30,OOM,4760.470384920637
2025-05-17 16:46:45,OOM,4761.290119769121
2025-05-17 16:47:00,OOM,4739.174508658009
2025-05-17 16:47:15,OOM,4644.482276695526
2025-05-17 16:47:30,OOM,4714.360440413992
2025-05-17 16:47:45,OOM,4718.926984126985
2025-05-17 16:48:00,OOM,4693.347910561662
2025-05-17 16:48:15,OOM,4603.682744569757
2025-05-17 16:48:30,OOM,4502.627824564326
2025-05-17 16:48:45,OOM,4460.401318186717
2025-05-17 16:49:00,OOM,4418.66237338152
2025-05-17 16:49:15,OOM,4319.008345238095
2025-05-17 16:49:30,OOM,4063.463972222224
2025-05-17 16:49:45,OOM,4093.783873015874
2025-05-17 16:50:00,OOM,4232.741052675772
2025-05-17 16:50:15,OOM,4302.125044017765
2025-05-17 16:50:30,OOM,4439.987108946609
2025-05-17 16:50:45,OOM,4455.311893692628
2025-05-17 16:51:00,OOM,4343.33298076923
2025-05-17 16:51:15,OOM,4357.762836834734
2025-05-17 16:51:30,OOM,4319.768674968822
2025-05-17 16:51:45,OOM,4314.868551636537
2025-05-17 16:52:00,OOM,4287.363392906377
2025-05-17 16:52:15,OOM,3971.0559178073386
2025-05-17 16:52:30,OOM,3587.630345238096
2025-05-17 16:52:45,OOM,3510.9343011433007
