minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
0.0,0,0,,0,oom,0.0,2940928,2838528,,5881856,oom,0.0
0.25,0,0,,0,oom,0.25,3588096,2838528,,7999488,oom,0.25
0.5,0,0,,0,oom,0.5,3588096,2838528,,7999488,oom,0.5
0.75,52,0,4414.184913925819,3551,oom,0.75,3588096,2838528,2512242.742304798,7160045,oom,0.75
1.0,52,0,4414.184913925819,3551,oom,1.0,3588096,2838528,2512242.742304798,6735307,oom,1.0
1.25,52,0,4414.184913925819,3551,oom,1.25,2056192,5033984,2512242.742304798,6687513,oom,1.25
1.5,52,0,4414.184913925819,3551,oom,1.5,2056192,5033984,2512242.742304798,6516798,oom,1.5
1.75,52,0,4414.184913925819,3551,oom,1.75,2056192,5033984,2512242.742304798,6356111,oom,1.75
2.0,52,0,4414.184913925819,3551,oom,2.0,2056192,4965030,2512242.742304798,6312975,oom,2.0
2.25,52,0,4414.184913925819,3551,oom,2.25,1347584,4965030,2512242.742304798,6346190,oom,2.25
2.5,52,0,4414.184913925819,3551,oom,2.5,1347584,5548032,2512242.742304798,6836295,oom,2.5
2.75,52,0,4414.184913925819,3551,oom,2.75,1347584,5548032,2512242.742304798,6906086,oom,2.75
3.0,52,0,4414.184913925819,3551,oom,3.0,1325537,6062080,2512242.742304798,6687993,oom,3.0
3.25,52,0,4414.184913925819,3551,oom,3.25,1325919,4804608,2512242.742304798,6612698,oom,3.25
3.5,52,0,4414.184913925819,3551,oom,3.5,1326367,4804608,2512242.742304798,6448674,oom,3.5
3.75,52,0,4414.184913925819,3551,oom,3.75,1324568,4982042,2512242.742304798,6362007,oom,3.75
4.0,52,0,4434.983255894731,3551,oom,4.0,1297871,4900788,2512242.742304798,6222304,oom,4.0
4.25,52,0,4434.983255894731,3551,oom,4.25,1269545,4903692,2512242.742304798,6149365,oom,4.25
4.5,52,0,4434.983255894731,3551,oom,4.5,1253536,5048086,2512242.742304798,5914981,oom,4.5
4.75,52,0,4434.983255894731,3551,oom,4.75,1213055,5074949,2512242.742304798,5852680,oom,4.75
5.0,52,0,4434.983255894731,3551,oom,5.0,1024933,5027604,2512242.742304798,5888694,oom,5.0
5.25,52,0,4434.983255894731,3551,oom,5.25,982428,5012714,2512242.742304798,5902652,oom,5.25
5.5,52,0,4434.983255894731,3551,oom,5.5,1037640,5017148,2512242.742304798,6033012,oom,5.5
5.75,52,0,4434.983255894731,3551,oom,5.75,1136819,4812353,2512242.742304798,6033570,oom,5.75
6.0,52,0,4434.983255894731,3551,oom,6.0,1176768,4779333,2512242.742304798,6011668,oom,6.0
6.25,52,0,4434.983255894731,3551,oom,6.25,1183216,4727297,2512242.742304798,6041916,oom,6.25
6.5,52,0,4434.983255894731,3551,oom,6.5,1182253,4731631,2512242.742304798,5994237,oom,6.5
6.75,52,0,4434.983255894731,3551,oom,6.75,1177479,5024066,2512242.742304798,5978849,oom,6.75
7.0,52,0,4434.983255894731,3551,oom,7.0,1170364,5109907,2512242.742304798,5984811,oom,7.0
7.25,52,0,4434.983255894731,3551,oom,7.25,1049282,5020607,2512242.742304798,5986121,oom,7.25
7.5,52,0,4434.983255894731,3551,oom,7.5,1001681,5016769,2512242.742304798,6031672,oom,7.5
7.75,52,0,4434.983255894731,3551,oom,7.75,1057509,4994894,2512242.742304798,6036503,oom,7.75
8.0,52,0,4434.983255894731,3551,oom,8.0,1089465,4991282,2512242.742304798,6041816,oom,8.0
8.25,52,0,4434.983255894731,3551,oom,8.25,1137149,4955589,2512242.742304798,6049502,oom,8.25
8.5,52,0,4434.983255894731,3551,oom,8.5,1147051,4955761,2512242.742304798,6245145,oom,8.5
8.75,52,0,4434.983255894731,3551,oom,8.75,1181410,5052782,2512242.742304798,6283526,oom,8.75
9.0,52,0,4434.983255894731,3551,oom,9.0,1217371,5052924,2512242.742304798,6263283,oom,9.0
9.25,52,0,4434.983255894731,3551,oom,9.25,1197582,5007790,2512242.742304798,6237283,oom,9.25
9.5,52,0,4434.983255894731,3551,oom,9.5,1196872,5004713,2512242.742304798,6081177,oom,9.5
9.75,52,0,4434.983255894731,3551,oom,9.75,1193513,4946868,2512242.742304798,6095722,oom,9.75
10.0,52,0,4434.983255894731,3551,oom,10.0,1180848,4950122,2512242.742304798,6042741,oom,10.0
10.25,52,0,4434.983255894731,3551,oom,10.25,1177777,4981078,2512242.742304798,6041990,oom,10.25
10.5,52,0,4434.983255894731,3551,oom,10.5,1172428,4977475,2512242.742304798,6040583,oom,10.5
10.75,52,0,4434.983255894731,3551,oom,10.75,1171719,4992437,2512242.742304798,6042857,oom,10.75
11.0,52,0,4434.983255894731,3551,oom,11.0,1154513,4969208,2512242.742304798,6035329,oom,11.0
11.25,52,0,4434.983255894731,3551,oom,11.25,1128537,4813067,2512242.742304798,5873080,oom,11.25
11.5,52,0,4434.983255894731,3551,oom,11.5,1092027,4747838,2512242.742304798,5621516,oom,11.5
11.75,52,0,4434.983255894731,3551,oom,11.75,1053948,4394446,2512242.742304798,5538153,oom,11.75
12.0,52,0,4434.983255894731,3551,oom,12.0,959542,4378741,2512242.742304798,5449558,oom,12.0
12.25,52,0,4434.983255894731,3551,oom,12.25,946607,4325955,2512242.742304798,5413449,oom,12.25
12.5,52,0,4434.983255894731,3551,oom,12.5,918641,4325955,2512242.742304798,5273401,oom,12.5
12.75,52,0,4434.983255894731,3551,oom,12.75,917099,4325955,2512242.742304798,5248008,oom,12.75
13.0,52,0,4434.983255894731,3551,oom,13.0,917561,4423872,2512242.742304798,5226077,oom,13.0
13.25,52,0,4434.983255894731,3551,oom,13.25,944171,4432588,2512242.742304798,5235274,oom,13.25
13.5,52,0,4434.983255894731,3551,oom,13.5,960043,4423175,2512242.742304798,5246976,oom,13.5
13.75,52,0,4434.983255894731,3551,oom,13.75,963441,4614946,2512242.742304798,5540165,oom,13.75
14.0,52,0,4434.983255894731,3551,oom,14.0,970582,4612893,2512242.742304798,5518995,oom,14.0
14.25,52,0,4434.983255894731,3551,oom,14.25,961128,4571872,2512242.742304798,5406551,oom,14.25
14.5,52,0,4434.983255894731,3551,oom,14.5,961319,4571872,2512242.742304798,5387043,oom,14.5
14.75,52,0,4434.983255894731,3551,oom,14.75,960213,4397156,2512242.742304798,5319737,oom,14.75
15.0,52,0,4434.983255894731,3551,oom,15.0,951782,4401404,2512242.742304798,5288605,oom,15.0
15.25,52,0,4434.983255894731,3551,oom,15.25,944436,4422510,2512242.742304798,5241405,oom,15.25
15.5,52,0,4434.983255894731,3551,oom,15.5,925242,4424849,2512242.742304798,5241637,oom,15.5
15.75,52,0,4434.983255894731,3551,oom,15.75,902547,4645047,2512242.742304798,5303224,oom,15.75
16.0,52,0,4434.983255894731,3551,oom,16.0,877840,4666862,2512242.742304798,5306581,oom,16.0
16.25,52,0,4434.983255894731,3551,oom,16.25,757185,4613429,2512242.742304798,5267435,oom,16.25
16.5,52,0,4434.983255894731,3551,oom,16.5,745968,4613429,2512242.742304798,5267894,oom,16.5
16.75,52,0,4434.983255894731,3551,oom,16.75,782790,4597255,2512242.742304798,5283139,oom,16.75
17.0,52,0,4434.983255894731,4104,oom,17.0,784844,4360153,2512242.742304798,5264876,oom,17.0
17.25,52,0,4434.983255894731,4350,oom,17.25,867934,4305323,2512242.742304798,5162784,oom,17.25
17.5,52,0,4434.983255894731,4350,oom,17.5,890808,4223931,2512242.742304798,5094513,oom,17.5
17.75,52,0,4434.983255894731,4465,oom,17.75,942296,4217661,2512242.742304798,4762569,oom,17.75
18.0,52,0,4434.983255894731,5153,oom,18.0,948645,3794041,2512242.742304798,4659193,oom,18.0
18.25,52,0,4434.983255894731,5601,oom,18.25,1058401,3765253,2512242.742304798,4755542,oom,18.25
18.5,52,11059,4434.983255894731,21089,oom,18.5,1063938,3949468,2512242.742304798,4765413,oom,18.5
18.75,52,130498,4434.983255894731,172681,oom,18.75,1003520,3957116,2512242.742304798,5204477,oom,18.75
19.0,52,177517,4434.983255894731,183070,oom,19.0,811008,4548700,2512242.742304798,5280094,oom,19.0
19.25,52,207285,4434.983255894731,126136,oom,19.25,811008,4562835,2512242.742304798,5221341,oom,19.25
19.5,52,161618,4434.983255894731,126136,oom,19.5,811008,4518121,2512242.742304798,5208942,oom,19.5
19.75,52,131753,4434.983255894731,80753,oom,19.75,801949,4512827,2512242.742304798,5141497,oom,19.75
20.0,52,42136,4434.983255894731,73560,oom,20.0,802698,4343553,2512242.742304798,5134850,oom,20.0
20.25,52,31852,4434.983255894731,16410,oom,20.25,710656,4299275,2512242.742304798,5006652,oom,20.25
20.5,52,0,4434.983255894731,16410,oom,20.5,710656,4216486,2512242.742304798,4968378,oom,20.5
20.75,52,0,4434.983255894731,16042,oom,20.75,610304,4216486,2512242.742304798,4620325,oom,20.75
21.0,52,0,4434.983255894731,14403,oom,21.0,610304,4245402,2512242.742304798,4630744,oom,21.0
21.25,52,0,4434.983255894731,11261,oom,21.25,638976,4254494,2512242.742304798,4655466,oom,21.25
21.5,52,0,4434.983255894731,9819,oom,21.5,645098,4232646,2512242.742304798,4656067,oom,21.5
21.75,52,0,4434.983255894731,6752,oom,21.75,637270,4230169,2512242.742304798,4756579,oom,21.75
22.0,52,0,4434.983255894731,5283,oom,22.0,642991,3818457,2512242.742304798,4756178,oom,22.0
22.25,52,0,4434.983255894731,5283,oom,22.25,642708,3780051,2512242.742304798,4730122,oom,22.25
22.5,52,0,4434.983255894731,5283,oom,22.5,606924,3893225,2512242.742304798,4730122,oom,22.5
22.75,52,0,4434.983255894731,5283,oom,22.75,609973,3889252,2512242.742304798,4728600,oom,22.75
23.0,52,0,4434.983255894731,5283,oom,23.0,651573,4047711,2512242.742304798,4719802,oom,23.0
23.25,52,0,4434.983255894731,5283,oom,23.25,654372,4060676,2512242.742304798,4720530,oom,23.25
23.5,52,0,4434.983255894731,5283,oom,23.5,758849,4042124,2512242.742304798,4719528,oom,23.5
23.75,52,0,4434.983255894731,5283,oom,23.75,777089,4042785,2512242.742304798,4613761,oom,23.75
24.0,52,0,4434.983255894731,5283,oom,24.0,797367,3743397,2512242.742304798,4622552,oom,24.0
24.25,52,0,4434.983255894731,5283,oom,24.25,798708,3727406,2512242.742304798,4629746,oom,24.25
24.5,52,0,4434.983255894731,5283,oom,24.5,802666,3871074,2512242.742304798,4638068,oom,24.5
24.75,52,0,4434.983255894731,5283,oom,24.75,876015,3872381,2512242.742304798,4894536,oom,24.75
25.0,52,0,4434.983255894731,5283,oom,25.0,885617,4315491,2512242.742304798,4906619,oom,25.0
25.25,52,0,4434.983255894731,5283,oom,25.25,859606,4334785,2512242.742304798,4912656,oom,25.25
25.5,52,0,4434.983255894731,5283,oom,25.5,847118,4365201,2512242.742304798,4912656,oom,25.5
25.75,52,0,4434.983255894731,5283,oom,25.75,696020,4364022,2512242.742304798,4918859,oom,25.75
26.0,52,0,4434.983255894731,5283,oom,26.0,686900,4372733,2512242.742304798,5153429,oom,26.0
26.25,52,0,4434.983255894731,5283,oom,26.25,742629,4346239,2512242.742304798,5184157,oom,26.25
26.5,52,0,4434.983255894731,5283,oom,26.5,743781,4318970,2512242.742304798,5044998,oom,26.5
26.75,52,0,4434.983255894731,5283,oom,26.75,819059,4308417,2512242.742304798,4777184,oom,26.75
27.0,52,0,4434.983255894731,5283,oom,27.0,818942,3847028,2512242.742304798,4691884,oom,27.0
27.25,52,0,4434.983255894731,5283,oom,27.25,789429,3839812,2512242.742304798,4734061,oom,27.25
27.5,52,0,4434.983255894731,5283,oom,27.5,778864,3898388,2512242.742304798,4734061,oom,27.5
27.75,52,0,4434.983255894731,5353,oom,27.75,668305,3898388,2512242.742304798,4666213,oom,27.75
28.0,52,0,4434.983255894731,5419,oom,28.0,650523,3898388,2512242.742304798,4632576,oom,28.0
28.25,52,0,4434.983255894731,5419,oom,28.25,665032,4049571,2512242.742304798,4632576,oom,28.25
28.5,52,0,4434.983255894731,5576,oom,28.5,668795,4093807,2512242.742304798,4632576,oom,28.5
28.75,52,0,4434.983255894731,5782,oom,28.75,747914,4126158,2512242.742304798,4673536,oom,28.75
29.0,52,0,4434.983255894731,5859,oom,29.0,752506,3840000,2512242.742304798,4673536,oom,29.0
29.25,52,0,4434.983255894731,5914,oom,29.25,722355,3764224,2512242.742304798,4673536,oom,29.25
29.5,52,0,4434.983255894731,5941,oom,29.5,715679,3840000,2512242.742304798,4628480,oom,29.5
29.75,52,0,4434.983255894731,6026,oom,29.75,687149,3915776,2512242.742304798,12888064,oom,29.75
30.0,52,0,4434.983255894731,8192,oom,30.0,687127,3915776,14819275.81913475,12888064,oom,30.0
30.25,52,0,4434.983255894731,8192,oom,30.25,685393,3915776,14819275.81913475,12888064,oom,30.25
30.5,52,7616512,4434.983255894731,8192,oom,30.5,684277,13578240,108640822.96501502,12904448,oom,30.5
30.75,53,7616512,4434.983255894731,113598464,oom,30.75,680991,13578240,187401901.03319097,200404992,oom,30.75
31.0,4096,7616512,4434.983255894731,113598464,oom,31.0,668928,13578240,373912908.6314553,200404992,oom,31.0
31.25,4096,7616512,4486.183255894732,113598464,oom,31.25,660916,13578240,451069460.48,200404992,oom,31.25
31.5,4096,7616512,4486.183255894732,113598464,oom,31.5,642927,13619200,498816979.1390476,200404992,oom,31.5
31.75,137216,113287168,4656.849922561398,50210816,oom,31.75,635567,4071424,498816979.1390476,153182208,oom,31.75
32.0,137216,44505088,4656.849922561398,50214912,oom,32.0,623863,4055040,498816979.1390476,153182208,oom,32.0
32.25,137216,44505088,4656.849922561398,50219008,oom,32.25,636656,4055040,492596465.85904753,157655040,oom,32.25
32.5,137216,46387200,4766.076589228064,50212864,oom,32.5,695462,4055040,409856043.9324722,157655040,oom,32.5
32.75,0,46103552,5987.742975384106,14419968,oom,32.75,710840,4055040,296082475.9324723,14745600,oom,32.75
33.0,2048,46103552,17765.667574721134,14419968,oom,33.0,892216,4055040,216850144.4989789,14745600,oom,33.0
33.25,4096,46103552,17687.756898707128,14419968,oom,33.25,927650,4055040,153425650.81695387,12971008,oom,33.25
33.5,0,19305472,19466.66163285368,14419968,oom,33.5,883568,4186112,21625766.90812543,13520896,oom,33.5
33.75,0,19305472,11097.28402958941,6967296,oom,33.75,868623,4186112,16370485.557960697,12296192,oom,33.75
34.0,455680,3480576,9056.35564611484,6967296,oom,34.0,821500,5861376,12654613.502365224,12296192,oom,34.0
34.25,456704,3480576,5657.650531396799,6967296,oom,34.25,694327,5023744,6906825.841158966,12296192,oom,34.25
34.5,456704,3480576,5657.650531396799,6967296,oom,34.5,670473,5023744,6906825.841158966,13520896,oom,34.5
34.75,2048,3764224,5657.650531396799,1710080,oom,34.75,631548,5023744,6906825.841158966,9971712,oom,34.75
35.0,1024,2629632,5657.650531396799,1710080,oom,35.0,583491,4640768,6906825.841158966,9971712,oom,35.0
35.25,0,2913280,5657.650531396799,1710080,oom,35.25,570939,4640768,6906825.841158966,9971712,oom,35.25
35.5,0,2913280,5657.650531396799,1710080,oom,35.5,579116,4640768,6906825.841158966,6422528,oom,35.5
35.75,0,2913280,5657.650531396799,8550400,oom,35.75,579716,4640768,6906825.841158966,11071488,oom,35.75
36.0,4096,10148864,8350.988988237144,8550400,oom,36.0,580167,3612672,7111413.742215846,11071488,oom,36.0
36.25,2350,10148864,10477.809410534746,9410560,oom,36.25,585567,3612672,7127568.9247613,6341090,oom,36.25
36.5,2512,10148864,32009.957034840463,8986624,oom,36.5,581315,3612672,7116415.870029365,5766142,oom,36.5
36.75,2310,10148864,39311.80028822852,4808704,oom,36.75,558430,3612672,6911836.1615737965,5764851,oom,36.75
37.0,2189,6384640,38765.09580791185,4808704,oom,37.0,551705,3883008,6598314.787219089,4939472,oom,37.0
37.25,718,6384640,38765.09580791185,4808704,oom,37.25,471228,3883008,6598314.787219089,4987999,oom,37.25
37.5,562,6100992,38765.09580791185,4808704,oom,37.5,468322,3883008,6598314.787219089,3922844,oom,37.5
37.75,52,4861952,38765.09580791185,876544,oom,37.75,493895,3894024,6598314.787219089,3922844,oom,37.75
38.0,297,4861952,38765.09580791185,876544,oom,38.0,495261,3894024,6598314.787219089,4089544,oom,38.0
38.25,11192,4861952,38765.09580791185,876544,oom,38.25,582585,3894024,6598314.787219089,4188053,oom,38.25
38.5,11637,899072,38765.09580791185,1724416,oom,38.5,577532,3891331,6598314.787219089,4202225,oom,38.5
38.75,5135,2873344,38759.97580791185,28672,oom,38.75,568666,3760663,6598314.787219089,4247936,oom,38.75
39.0,5135,4767744,38759.97580791185,28672,oom,39.0,568952,3774560,6446526.894855452,4431597,oom,39.0
39.25,3924,151552,38759.97580791185,28672,oom,39.25,597759,3855418,6446526.894855452,4575936,oom,39.25
39.5,3346,151552,38558.20988198592,28672,oom,39.5,595990,3604381,6101360.010232875,4353488,oom,39.5
39.75,2114,151552,24031.877843666345,28672,oom,39.75,590743,3560069,7057684.234452201,4352561,oom,39.75
40.0,1798,151552,20169.784315006025,4118528,oom,40.0,514048,3596033,5113162.522085697,4352561,oom,40.0
40.25,462,4100096,20018.418883976225,4118528,oom,40.25,514048,3597043,307332.8851488346,4362590,oom,40.25
40.5,425,4100096,20018.418883976225,4118528,oom,40.5,520192,3920839,307332.8851488346,4367639,oom,40.5
40.75,36,4100096,20018.418883976225,4118528,oom,40.75,526336,3947388,307332.8851488346,4368064,oom,40.75
41.0,34,8048640,20018.418883976225,14336,oom,41.0,700416,3936961,307332.8851488346,4362912,oom,41.0
41.25,34,7888896,20076.7558536732,14336,oom,41.25,700416,3932102,307332.8851488346,4454902,oom,41.25
41.5,34,7888896,20208.289374799955,14336,oom,41.5,794624,3480213,307332.8851488346,4523714,oom,41.5
41.75,34,7888896,20208.289374799955,1845248,oom,41.75,794624,3440279,307332.8851488346,4642239,oom,41.75
42.0,34,7928832,20208.289374799955,5826560,oom,42.0,794624,3529531,307332.8851488346,4643195,oom,42.0
42.25,34,5864448,20208.289374799955,5826560,oom,42.25,670383,3519466,307332.8851488346,4159724,oom,42.25
42.5,0,5864448,20208.289374799955,5826560,oom,42.5,609892,3424588,307332.8851488346,4137417,oom,42.5
42.75,0,5864448,20208.289374799955,7962624,oom,42.75,593664,3412114,307332.8851488346,4227298,oom,42.75
43.0,0,5864448,20208.289374799955,3690496,oom,43.0,571175,3485980,307332.8851488346,4227298,oom,43.0
43.25,10240,4342784,20208.289374799955,3690496,oom,43.25,567340,3484178,307332.8851488346,4117504,oom,43.25
43.5,10240,4342784,20208.289374799955,1956823,oom,43.5,543996,3518400,307332.8851488346,4087808,oom,43.5
43.75,10240,4302848,20208.289374799955,1788737,oom,43.75,540425,3536171,307332.8851488346,4084736,oom,43.75
44.0,10240,716800,20208.289374799955,1773165,oom,44.0,548440,3584244,307332.8851488346,6348800,oom,44.0
44.25,0,716800,23098.93251252072,1237695,oom,44.25,548726,3582632,361659.1936115438,6348800,oom,44.25
44.5,0,716800,23986.32933244761,921795,oom,44.5,562843,3580888,618522.0822898096,6348800,oom,44.5
44.75,0,326899,24050.060390900293,495439,oom,44.75,562403,3582752,825354.4802138322,5265197,oom,44.75
45.0,0,334812,23994.90801687432,495439,oom,45.0,562566,3593213,825354.4802138322,9879552,oom,45.0
45.25,0,292293,16870.739133711908,209650,oom,45.25,562948,3556148,8364374.068993478,9879552,oom,45.25
45.5,0,333866,15688.450343597447,134760,oom,45.5,563570,3745250,7175057.079708061,9879552,oom,45.5
45.75,34,284869,15740.75963858743,111002,oom,45.75,561341,3810290,6940409.371301776,9879552,oom,45.75
46.0,34,206543,15740.75963858743,115890,oom,46.0,564278,3868069,6940409.371301776,4820992,oom,46.0
46.25,34,184188,15837.251946279735,251266,oom,46.25,566791,3874980,6940409.371301776,4820992,oom,46.25
46.5,34,93112,15837.251946279735,265352,oom,46.5,569235,4217853,6940409.371301776,4820992,oom,46.5
46.75,34,53065,15837.251946279735,241096,oom,46.75,617334,4271947,6940409.371301776,4556211,oom,46.75
47.0,34,23815,15837.251946279735,232569,oom,47.0,618720,4219974,6940409.371301776,4597760,oom,47.0
47.25,34,23937,15853.635946279735,107634,oom,47.25,597129,4219974,6810476.059301778,4597760,oom,47.25
47.5,34,23937,29031.442811307785,94542,oom,47.5,552665,4219438,7585657.365230876,4597760,oom,47.5
47.75,34,43252,31096.25481391828,84908,oom,47.75,550882,4211330,5641625.499131966,4374528,oom,47.75
48.0,34,362574,29851.070316086043,84390,oom,48.0,538730,3860403,567445.5637313664,4214784,oom,48.0
48.25,34,654424,29851.070316086043,31344,oom,48.25,501760,3839963,567445.5637313664,4214784,oom,48.25
48.5,34,1550920,12425.870243629472,37582,oom,48.5,501760,3750600,539379.7552455029,5089563,oom,48.5
48.75,34,1578034,10384.5734697222,308036,oom,48.75,500736,3746974,831137.9882266984,6212749,oom,48.75
49.0,34,1488294,6989.3979407799325,518156,oom,49.0,499712,3790703,1014567.4488388168,6395720,oom,49.0
49.25,34,1436817,6989.3979407799325,1441395,oom,49.25,499712,3786407,1014567.4488388168,10220178,oom,49.25
