minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source
2025-05-17 17:00:00,290,110,20,140,0,20,160,60,0,0,OOM,480,570,600,500,510,660,410,480,0,0,OOM,890,730,890,1320,1170,750,1070,900,0,0,OOM,6587,6852,6735,11355,12205,6860,12080,7065,0,0,OOM,56.675,57.725,57.425,59.7,60.675,57.85,60.175,58.8,0,0,OOM
2025-05-17 17:00:15,290,110,20,140,0,20,160,60,0,0,OOM,480,570,600,500,510,660,410,480,0,0,OOM,890,730,890,1320,1170,750,1070,900,0,0,OOM,6605,7010,6735,11355,12205,6860,12080,7065,0,0,OOM,57.8,59.45,58.95,59.7,61.900000000000006,59.400000000000006,61.65,59.6,0,0,OOM
2025-05-17 17:00:30,290,110,20,140,0,20,160,60,0,0,OOM,480,570,600,500,510,660,410,480,0,0,OOM,890,730,890,1320,1170,750,1070,900,0,0,OOM,6605,7010,6735,11355,12205,6860,12080,7065,0,0,OOM,57.8,59.45,58.95,59.7,61.900000000000006,59.400000000000006,61.65,59.6,0,0,OOM
2025-05-17 17:00:45,228,121,52,73,239,71,219,81,0,0,OOM,480,570,833,668,510,849,410,480,0,0,OOM,917,867,933,1458,1282,938,1358,894,0,0,OOM,6605,7010,6735,11355,12205,6860,12080,7065,0,0,OOM,57.8,59.45,58.95,59.7,61.900000000000006,59.400000000000006,61.65,59.6,0,0,OOM
2025-05-17 17:01:00,228,121,50,73,223,68,219,78,0,0,OOM,705,805,833,668,730,849,610,755,0,0,OOM,917,867,933,1458,1282,938,1358,894,0,0,OOM,8480,8820,8750,14805,15095,8785,15075,8922,0,0,OOM,72.2,73.25,72.80000000000001,76.25,76.25,72.80000000000001,76.5,72.30000000000001,0,0,OOM
2025-05-17 17:01:15,222,134,50,15,292,48,324,71,0,0,OOM,705,1040,905,735,730,942,610,755,0,0,OOM,916,979,955,1530,1312,975,1433,872,0,0,OOM,8480,8820,8885,14875,15095,8925,15170,8970,0,0,OOM,72.2,73.25,72.80000000000001,76.69999999999999,76.25,72.80000000000001,76.5,72.30000000000001,0,0,OOM
2025-05-17 17:01:30,219,130,53,7,289,50,332,74,0,0,OOM,930,1040,920,769,950,965,810,755,0,0,OOM,917,1039,969,1549,1326,987,1468,872,0,0,OOM,8480,8820,8885,14875,15095,8925,15170,8970,0,0,OOM,72.2,73.25,72.80000000000001,76.69999999999999,76.25,72.80000000000001,76.5,72.30000000000001,0,0,OOM
2025-05-17 17:01:45,222,95,64,39,197,85,264,117,0,0,OOM,930,1040,910,705,950,964,810,1030,0,0,OOM,937,1065,992,1613,1352,998,1495,894,0,0,OOM,8480,8820,8885,14875,15095,8925,15170,8970,0,0,OOM,72.2,73.25,72.80000000000001,76.69999999999999,76.25,72.80000000000001,76.5,72.30000000000001,0,0,OOM
2025-05-17 17:02:00,222,89,64,42,175,85,256,119,0,0,OOM,960,1035,910,703,850,963,770,980,0,0,OOM,973,1068,1001,1626,1361,1008,1501,901,0,0,OOM,7380,7940,8120,13400,13630,8170,14060,7940,0,0,OOM,63.6,66.0,65.7,67.0,67.9,64.9,69.5,64.2,0,0,OOM
2025-05-17 17:02:15,297,27,38,97,45,75,180,220,0,0,OOM,951,1029,889,618,823,962,762,980,0,0,OOM,1094,1135,1058,1637,1514,1009,1523,1061,0,0,OOM,7380,7940,8120,13400,13630,8170,14060,7940,0,0,OOM,63.6,66.0,65.7,67.0,67.9,64.9,69.5,64.2,0,0,OOM
2025-05-17 17:02:30,309,22,35,91,33,75,180,225,0,0,OOM,949,1029,890,613,828,963,751,989,0,0,OOM,1118,1153,1070,1633,1552,1028,1515,1100,0,0,OOM,7380,7940,8120,13400,13630,8170,14060,7940,0,0,OOM,63.6,66.0,65.7,67.0,67.9,64.9,69.5,64.2,0,0,OOM
2025-05-17 17:02:45,239,40,47,96,41,75,149,157,0,0,OOM,925,1030,890,633,800,964,702,983,0,0,OOM,1110,1185,1078,1612,1546,1048,1501,1118,0,0,OOM,7355,7968,7664,13010,13154,7491,13722,8085,0,0,OOM,59.59100000000008,60.8338343795094,60.861089285714336,67.48981867533051,66.45996904761905,61.07514920634917,64.57373968253968,61.90954166666669,0,0,OOM
2025-05-17 17:03:00,237,42,47,96,43,455,136,157,0,0,OOM,918,1031,890,633,794,964,671,984,0,0,OOM,1096,1190,1085,1590,1527,1083,1493,1117,0,0,OOM,7355,7510,7664,12994,13167,7505,13719,8090,0,0,OOM,59.46300000000007,60.70375104617607,60.82142261904768,64.1,64.45,60.99033968253964,64.53773968253968,61.93754166666668,0,0,OOM
2025-05-17 17:03:15,71,68,49,84,57,455,27,34,0,0,OOM,890,1060,992,657,667,1028,613,1018,0,0,OOM,1061,1230,1155,1534,1527,1208,1455,1119,0,0,OOM,7326,7510,7591,12914,12880,7435,13664,8134,0,0,OOM,59.53000000000007,60.5639768398269,61.66650833333337,64.1,64.45,60.57011666666659,63.900321428571466,61.94193531746032,0,0,OOM
2025-05-17 17:03:30,64,68,53,85,60,455,27,23,0,0,OOM,883,1077,1024,661,653,1051,617,1026,0,0,OOM,1063,1234,1178,1534,1519,1219,1442,1123,0,0,OOM,7319,7510,7584,12891,12840,7422,13570,8137,0,0,OOM,59.39800000000008,60.132012554112606,61.67774166666672,64.1,64.45,60.18064999999992,63.87385238095243,62.00445198412697,0,0,OOM
2025-05-17 17:03:45,100,65,64,88,68,455,57,35,0,0,OOM,876,1078,1069,671,640,1050,618,1033,0,0,OOM,1067,1245,1203,1535,1513,1221,1433,1118,0,0,OOM,7322,7510,7520,12924,12911,7486,13330,8100,0,0,OOM,59.44300000000008,60.31839826839828,60.8511321428572,64.1,64.45,60.629055952380895,64.0535927655678,62.21229783549782,0,0,OOM
