minutes,apigateway_api_gateway,apigateway_Minutes,customersservice_customers_service,customersservice_Minutes,srtt_Minutes,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_Minutes,visitsservice_visits_service,visitsservice_Minutes
0.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0
0.25,0.0,0.25,0.0,0.25,0.25,571.0,0.0,0.25,0.0,0.25
0.5,0.0,0.5,0.0,0.5,0.5,518.0,0.0,0.5,0.0,0.5
0.75,0.0,0.75,0.0,0.75,0.75,396.75,0.0,0.75,0.0,0.75
1.0,0.0,1.0,0.0,1.0,1.0,401.25,0.0,1.0,0.0,1.0
1.25,0.0,1.25,0.0,1.25,1.25,364.5,0.0,1.25,0.0,1.25
1.5,0.0,1.5,0.0,1.5,1.5,356.25,0.0,1.5,0.0,1.5
1.75,0.0,1.75,0.0,1.75,1.75,273.75,0.0,1.75,0.0,1.75
2.0,0.0,2.0,0.0,2.0,2.0,1822.5,0.0,2.0,0.0,2.0
2.25,0.0,2.25,0.0,2.25,2.25,3857.25,0.0,2.25,0.0,2.25
2.5,0.0,2.5,0.0,2.5,2.5,3822.75,0.0,2.5,0.0,2.5
2.75,0.0,2.75,0.0,2.75,2.75,3807.75,0.0,2.75,0.0,2.75
3.0,0.0,3.0,7.0,3.0,3.0,3810.0,0.0,3.0,0.0,3.0
3.25,0.0,3.25,7.0,3.25,3.25,8238.75,0.0,3.25,0.0,3.25
3.5,0.0,3.5,7.0,3.5,3.5,8250.0,0.0,3.5,0.0,3.5
3.75,0.0,3.75,7.0,3.75,3.75,8226.0,0.0,3.75,0.0,3.75
4.0,0.0,4.0,44.0,4.0,4.0,7113.75,0.0,4.0,0.0,4.0
4.25,0.0,4.25,44.0,4.25,4.25,7458.932714285713,0.0,4.25,0.0,4.25
4.5,0.0,4.5,44.0,4.5,4.5,7883.457809523809,0.0,4.5,0.0,4.5
4.75,0.0,4.75,44.0,4.75,4.75,7792.322428571428,0.0,4.75,0.0,4.75
5.0,0.0,5.0,0.0,5.0,5.0,7517.905865079366,0.0,28.0,0.0,5.0
5.25,0.0,5.25,0.0,5.25,5.25,6872.330539682539,0.0,28.25,0.0,5.25
5.5,0.0,5.5,0.0,5.5,5.5,6644.182777777776,0.0,28.5,0.0,5.5
5.75,0.0,5.75,0.0,5.75,5.75,6529.577634920635,0.0,28.75,0.0,5.75
6.0,0.0,6.0,49.0,6.0,6.0,6565.635206349206,0.0,29.0,0.0,6.0
6.25,0.0,6.25,49.0,6.25,6.25,6415.749142857141,0.0,29.25,0.0,6.25
6.5,0.0,6.5,49.0,6.5,6.5,6258.992666666666,0.0,29.5,0.0,6.5
6.75,0.0,6.75,49.0,6.75,6.75,6348.489405372405,0.0,29.75,0.0,6.75
7.0,0.0,7.0,43.0,7.0,7.0,6462.850405372405,0.0,30.0,0.0,7.0
7.25,0.0,7.25,43.0,7.25,7.25,7170.925523809522,0.0,30.25,0.0,7.25
7.5,0.0,7.5,43.0,7.5,7.5,7725.662293650793,0.0,30.5,0.0,7.5
7.75,0.0,7.75,43.0,7.75,7.75,7757.4091269841265,0.0,30.75,0.0,7.75
8.0,0.0,8.0,0.0,8.0,8.0,7642.343682539682,0.0,31.0,0.0,8.0
8.25,0.0,8.25,0.0,8.25,8.25,7719.934388888887,0.0,31.25,0.0,8.25
8.5,0.0,8.5,0.0,8.5,8.5,7655.277603174602,0.0,31.5,0.0,8.5
8.75,0.0,8.75,0.0,8.75,8.75,7710.597269841271,0.0,31.75,0.0,8.75
9.0,0.0,9.0,53.0,9.0,9.0,7944.166071428573,0.0,32.0,0.0,9.0
9.25,0.0,9.25,53.0,9.25,9.25,8362.016404761906,0.0,32.25,0.0,9.25
9.5,0.0,9.5,53.0,9.5,9.5,8379.648880952382,0.0,32.5,0.0,9.5
9.75,0.0,9.75,53.0,9.75,9.75,8359.901714285714,0.0,32.75,0.0,9.75
10.0,0.0,10.0,18.0,10.0,10.0,8366.12723809524,0.0,54.0,0.0,18.0
10.25,0.0,10.25,18.0,10.25,10.25,8544.409452380954,0.0,54.25,0.0,18.25
10.5,0.0,10.5,18.0,10.5,10.5,8476.978452380954,0.0,54.5,0.0,18.5
10.75,0.0,10.75,18.0,10.75,10.75,8208.506904761907,0.0,54.75,0.0,18.75
11.0,0.0,11.0,7.0,11.0,11.0,8028.954476190477,0.0,55.0,0.0,19.0
11.25,0.0,11.25,7.0,11.25,11.25,7363.033293650797,0.0,55.25,0.0,19.25
11.5,0.0,11.5,7.0,11.5,11.5,6826.848691086692,0.0,55.5,0.0,19.5
11.75,0.0,11.75,7.0,11.75,11.75,6596.701357753358,0.0,55.75,0.0,19.75
12.0,0.0,12.0,189.0,12.0,12.0,6346.610706959708,0.0,56.0,0.0,20.0
12.25,0.0,12.25,189.0,12.25,12.25,5497.252714285714,0.0,56.25,0.0,20.25
12.5,0.0,12.5,189.0,12.5,12.5,4704.099126107245,0.0,56.5,0.0,20.5
