minutes,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:01:15,0.0,BASELINE,0.0,BASELINE,BASELINE,555.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:01:30,0.0,BASELINE,0.0,BASELINE,BASELINE,571.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:01:45,0.0,BASELINE,0.0,BASELINE,BASELINE,518.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:02:00,0.0,BASELINE,0.0,BASELINE,BASELINE,654.5667417582418,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:02:15,0.0,BASELINE,0.0,BASELINE,BASELINE,711.70222985348,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:02:30,0.0,BASELINE,0.0,BASELINE,BASELINE,800.9604322344322,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:02:45,0.0,BASELINE,0.0,BASELINE,BASELINE,755.6013012820516,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:03:00,0.0,BASELINE,0.0,BASELINE,BASELINE,447.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:03:15,0.0,BASELINE,0.0,BASELINE,BASELINE,1479.5,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:03:30,0.0,BASELINE,0.0,BASELINE,BASELINE,5143.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:03:45,0.0,BASELINE,0.0,BASELINE,BASELINE,5097.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:04:00,0.0,BASELINE,0.0,BASELINE,BASELINE,5077.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:04:15,0.0,BASELINE,7.0,BASELINE,BASELINE,5404.670288554313,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:04:30,0.0,BASELINE,7.0,BASELINE,BASELINE,5893.9792989418,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:04:45,0.0,BASELINE,7.0,BASELINE,BASELINE,6903.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:05:00,0.0,BASELINE,7.0,BASELINE,BASELINE,8022.5,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:05:15,0.0,BASELINE,44.0,BASELINE,BASELINE,9485.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:05:30,0.0,BASELINE,44.0,BASELINE,BASELINE,8331.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:05:45,0.0,BASELINE,44.0,BASELINE,BASELINE,8307.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:06:00,0.0,BASELINE,44.0,BASELINE,BASELINE,7363.422523809525,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:06:15,0.0,BASELINE,0.0,BASELINE,BASELINE,7489.834142857141,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:06:30,0.0,BASELINE,0.0,BASELINE,BASELINE,7028.942333333334,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:06:45,0.0,BASELINE,0.0,BASELINE,BASELINE,6701.175190476193,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:07:00,0.0,BASELINE,0.0,BASELINE,BASELINE,6557.175686507939,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:07:15,0.0,BASELINE,49.0,BASELINE,BASELINE,6562.190519841271,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:07:30,0.0,BASELINE,49.0,BASELINE,BASELINE,6447.502912698414,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:07:45,0.0,BASELINE,49.0,BASELINE,BASELINE,6404.3099126984125,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:08:00,0.0,BASELINE,49.0,BASELINE,BASELINE,6396.432888888889,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:08:15,0.0,BASELINE,43.0,BASELINE,BASELINE,6538.6784365079375,0.0,BASELINE,0.0,BASELINE
