minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
0.0,0.0,BASELINE,0.0,0.0,BASELINE,0.0,0.0,BASELINE,555.0,0.0,BASELINE,0.0,0.0,BASELINE,0.0,0.0,BASELINE,555.0,0.0,BASELINE,0.0,0.0,BASELINE,0.0,0.0,BASELINE,0.0,0.0,BASELINE,0.0
0.25,0.0,BASELINE,0.25,0.0,BASELINE,0.25,0.25,BASELINE,571.0,0.0,BASELINE,0.25,0.0,BASELINE,0.25,0.25,BASELINE,571.0,0.0,BASELINE,0.25,0.0,BASELINE,0.25,0.0,BASELINE,0.25,0.0,BASELINE,0.25
0.5,0.0,BASELINE,0.5,0.0,BASELINE,0.5,0.5,BASELINE,518.0,0.0,BASELINE,0.5,0.0,BASELINE,0.5,0.5,BASELINE,518.0,0.0,BASELINE,0.5,0.0,BASELINE,0.5,0.0,BASELINE,0.5,0.0,BASELINE,0.5
0.75,0.0,BASELINE,0.75,0.0,BASELINE,0.75,0.75,BASELINE,396.75,0.0,BASELINE,0.75,0.0,BASELINE,0.75,0.75,BASELINE,654.5667417582418,0.0,BASELINE,0.75,0.0,BASELINE,0.75,0.0,BASELINE,0.75,0.0,BASELINE,0.75
1.0,0.0,BASELINE,1.0,0.0,BASELINE,1.0,1.0,BASELINE,401.25,0.0,BASELINE,1.0,0.0,BASELINE,1.0,1.0,BASELINE,711.7022298534798,0.0,BASELINE,1.0,0.0,BASELINE,1.0,0.0,BASELINE,1.0,0.0,BASELINE,1.0
1.25,0.0,BASELINE,1.25,0.0,BASELINE,1.25,1.25,BASELINE,364.5,0.0,BASELINE,1.25,0.0,BASELINE,1.25,1.25,BASELINE,800.9604322344323,0.0,BASELINE,1.25,0.0,BASELINE,1.25,0.0,BASELINE,1.25,0.0,BASELINE,1.25
1.5,0.0,BASELINE,1.5,0.0,BASELINE,1.5,1.5,BASELINE,356.25,0.0,BASELINE,1.5,0.0,BASELINE,1.5,1.5,BASELINE,755.6013012820514,0.0,BASELINE,1.5,0.0,BASELINE,1.5,0.0,BASELINE,1.5,0.0,BASELINE,1.5
1.75,0.0,BASELINE,1.75,0.0,BASELINE,1.75,1.75,BASELINE,273.75,0.0,BASELINE,1.75,0.0,BASELINE,1.75,1.75,BASELINE,447.0,0.0,BASELINE,1.75,0.0,BASELINE,1.75,0.0,BASELINE,1.75,0.0,BASELINE,1.75
2.0,0.0,BASELINE,2.0,0.0,BASELINE,2.0,2.0,BASELINE,1822.5,0.0,BASELINE,2.0,0.0,BASELINE,2.0,2.0,BASELINE,1479.5,0.0,BASELINE,2.0,0.0,BASELINE,2.0,0.0,BASELINE,2.0,0.0,BASELINE,2.0
2.25,0.0,BASELINE,2.25,0.0,BASELINE,2.25,2.25,BASELINE,3857.25,0.0,BASELINE,2.25,0.0,BASELINE,2.25,2.25,BASELINE,5143.0,0.0,BASELINE,2.25,0.0,BASELINE,2.25,0.0,BASELINE,2.25,0.0,BASELINE,2.25
2.5,0.0,BASELINE,2.5,0.0,BASELINE,2.5,2.5,BASELINE,3822.75,0.0,BASELINE,2.5,0.0,BASELINE,2.5,2.5,BASELINE,5097.0,0.0,BASELINE,2.5,0.0,BASELINE,2.5,0.0,BASELINE,2.5,0.0,BASELINE,2.5
2.75,0.0,BASELINE,2.75,0.0,BASELINE,2.75,2.75,BASELINE,3807.75,0.0,BASELINE,2.75,0.0,BASELINE,2.75,2.75,BASELINE,5077.0,0.0,BASELINE,2.75,0.0,BASELINE,2.75,0.0,BASELINE,2.75,0.0,BASELINE,2.75
3.0,0.0,BASELINE,3.0,7.0,BASELINE,3.0,3.0,BASELINE,3810.0,0.0,BASELINE,3.0,7.0,BASELINE,3.0,3.0,BASELINE,5404.670288554311,0.0,BASELINE,3.0,0.0,BASELINE,3.0,0.0,BASELINE,3.0,0.0,BASELINE,3.0
3.25,0.0,BASELINE,3.25,7.0,BASELINE,3.25,3.25,BASELINE,8238.75,0.0,BASELINE,3.25,7.0,BASELINE,3.25,3.25,BASELINE,5893.9792989418,0.0,BASELINE,3.25,0.0,BASELINE,3.25,0.0,BASELINE,3.25,0.0,BASELINE,3.25
3.5,0.0,BASELINE,3.5,7.0,BASELINE,3.5,3.5,BASELINE,8250.0,0.0,BASELINE,3.5,7.0,BASELINE,3.5,3.5,BASELINE,8039.25,0.0,BASELINE,3.5,0.0,BASELINE,3.5,0.0,BASELINE,3.5,0.0,BASELINE,3.5
3.75,0.0,BASELINE,3.75,7.0,BASELINE,3.75,3.75,BASELINE,8226.0,0.0,BASELINE,3.75,7.0,BASELINE,3.75,3.75,BASELINE,8024.0,0.0,BASELINE,3.75,0.0,BASELINE,3.75,0.0,BASELINE,3.75,0.0,BASELINE,3.75
4.0,0.0,BASELINE,4.0,44.0,BASELINE,4.0,4.0,BASELINE,7113.75,0.0,BASELINE,4.0,44.0,BASELINE,4.0,4.0,BASELINE,9485.0,0.0,BASELINE,4.0,0.0,BASELINE,4.0,0.0,BASELINE,4.0,0.0,BASELINE,4.0
4.25,0.0,BASELINE,4.25,44.0,BASELINE,4.25,4.25,BASELINE,8331.0,0.0,BASELINE,4.25,44.0,BASELINE,4.25,4.25,BASELINE,8331.0,0.0,BASELINE,4.25,0.0,BASELINE,4.25,0.0,BASELINE,4.25,0.0,BASELINE,4.25
4.5,0.0,BASELINE,4.5,44.0,BASELINE,4.5,4.5,BASELINE,7284.746785714283,0.0,BASELINE,4.5,44.0,BASELINE,4.5,4.5,BASELINE,8307.0,0.0,BASELINE,4.5,0.0,BASELINE,4.5,0.0,BASELINE,4.5,0.0,BASELINE,4.5
4.75,0.0,BASELINE,4.75,44.0,BASELINE,4.75,4.75,BASELINE,7320.623869047617,0.0,BASELINE,4.75,44.0,BASELINE,4.75,4.75,BASELINE,7363.422523809525,0.0,BASELINE,4.75,0.0,BASELINE,4.75,0.0,BASELINE,4.75,0.0,BASELINE,4.75
5.0,0.0,BASELINE,5.0,0.0,BASELINE,5.0,5.0,BASELINE,7320.623869047617,0.0,BASELINE,5.0,0.0,BASELINE,5.0,5.0,BASELINE,7489.834142857141,0.0,BASELINE,28.0,0.0,BASELINE,5.0,0.0,BASELINE,28.0,0.0,BASELINE,5.0
5.25,0.0,BASELINE,5.25,0.0,BASELINE,5.25,5.25,BASELINE,7441.739496031742,0.0,BASELINE,5.25,0.0,BASELINE,5.25,5.25,BASELINE,7028.942333333334,0.0,BASELINE,28.25,0.0,BASELINE,5.25,0.0,BASELINE,28.25,0.0,BASELINE,5.25
5.5,0.0,BASELINE,5.5,0.0,BASELINE,5.5,5.5,BASELINE,6882.228726190475,0.0,BASELINE,5.5,0.0,BASELINE,5.5,5.5,BASELINE,6701.175190476193,0.0,BASELINE,28.5,0.0,BASELINE,5.5,0.0,BASELINE,28.5,0.0,BASELINE,5.5
5.75,0.0,BASELINE,5.75,0.0,BASELINE,5.75,5.75,BASELINE,6715.556297619047,0.0,BASELINE,5.75,0.0,BASELINE,5.75,5.75,BASELINE,6557.175686507939,0.0,BASELINE,28.75,0.0,BASELINE,5.75,0.0,BASELINE,28.75,0.0,BASELINE,5.75
6.0,0.0,BASELINE,6.0,49.0,BASELINE,6.0,6.0,BASELINE,6562.89686904762,0.0,BASELINE,6.0,49.0,BASELINE,6.0,6.0,BASELINE,6562.190519841271,0.0,BASELINE,29.0,0.0,BASELINE,6.0,0.0,BASELINE,29.0,0.0,BASELINE,6.0
6.25,0.0,BASELINE,6.25,49.0,BASELINE,6.25,6.25,BASELINE,6518.327940476191,0.0,BASELINE,6.25,49.0,BASELINE,6.25,6.25,BASELINE,6447.502912698414,0.0,BASELINE,29.25,0.0,BASELINE,6.25,0.0,BASELINE,29.25,0.0,BASELINE,6.25
6.5,0.0,BASELINE,6.5,49.0,BASELINE,6.5,6.5,BASELINE,6449.066972222222,0.0,BASELINE,6.5,49.0,BASELINE,6.5,6.5,BASELINE,6404.3099126984125,0.0,BASELINE,29.5,0.0,BASELINE,6.5,0.0,BASELINE,29.5,0.0,BASELINE,6.5
6.75,0.0,BASELINE,6.75,49.0,BASELINE,6.75,6.75,BASELINE,6529.787654761905,0.0,BASELINE,6.75,49.0,BASELINE,6.75,6.75,BASELINE,6396.432888888889,0.0,BASELINE,29.75,0.0,BASELINE,6.75,0.0,BASELINE,29.75,0.0,BASELINE,6.75
7.0,0.0,BASELINE,7.0,43.0,BASELINE,7.0,7.0,BASELINE,6646.197376984127,0.0,BASELINE,7.0,43.0,BASELINE,7.0,7.0,BASELINE,6538.678436507937,0.0,BASELINE,30.0,0.0,BASELINE,7.0,0.0,BASELINE,30.0,0.0,BASELINE,7.0
7.25,0.0,BASELINE,7.25,43.0,BASELINE,7.25,7.25,BASELINE,7251.338257936506,0.0,BASELINE,7.25,43.0,BASELINE,7.25,7.25,BASELINE,7091.612579365081,0.0,BASELINE,30.25,0.0,BASELINE,7.25,0.0,BASELINE,30.25,0.0,BASELINE,7.25
7.5,0.0,BASELINE,7.5,43.0,BASELINE,7.5,7.5,BASELINE,7452.772297619045,0.0,BASELINE,7.5,43.0,BASELINE,7.5,7.5,BASELINE,7249.291452380954,0.0,BASELINE,30.5,0.0,BASELINE,7.5,0.0,BASELINE,30.5,0.0,BASELINE,7.5
