minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
0.0,0.0,BASELINE,0.0,0.0,BASELINE,0.0,0.0,BASELINE,555.0,0.0,BASELINE,0.0,0.0,BASELINE,0.0
0.25,0.0,BASELINE,0.25,0.0,BASELINE,0.25,0.25,BASELINE,571.0,0.0,BASELINE,0.25,0.0,BASELINE,0.25
0.5,0.0,BASELINE,0.5,0.0,BASELINE,0.5,0.5,BASELINE,518.0,0.0,BASELINE,0.5,0.0,BASELINE,0.5
0.75,0.0,BASELINE,0.75,0.0,BASELINE,0.75,0.75,BASELINE,396.75,0.0,BASELINE,0.75,0.0,BASELINE,0.75
1.0,0.0,BASELINE,1.0,0.0,BASELINE,1.0,1.0,BASELINE,401.25,0.0,BASELINE,1.0,0.0,BASELINE,1.0
1.25,0.0,BASELINE,1.25,0.0,BASELINE,1.25,1.25,BASELINE,364.5,0.0,BASELINE,1.25,0.0,BASELINE,1.25
1.5,0.0,BASELINE,1.5,0.0,BASELINE,1.5,1.5,BASELINE,356.25,0.0,BASELINE,1.5,0.0,BASELINE,1.5
1.75,0.0,BASELINE,1.75,0.0,BASELINE,1.75,1.75,BASELINE,273.75,0.0,BASELINE,1.75,0.0,BASELINE,1.75
2.0,0.0,BASELINE,2.0,0.0,BASELINE,2.0,2.0,BASELINE,1822.5,0.0,BASELINE,2.0,0.0,BASELINE,2.0
2.25,0.0,BASELINE,2.25,0.0,BASELINE,2.25,2.25,BASELINE,3857.25,0.0,BASELINE,2.25,0.0,BASELINE,2.25
2.5,0.0,BASELINE,2.5,0.0,BASELINE,2.5,2.5,BASELINE,3822.75,0.0,BASELINE,2.5,0.0,BASELINE,2.5
2.75,0.0,BASELINE,2.75,0.0,BASELINE,2.75,2.75,BASELINE,3807.75,0.0,BASELINE,2.75,0.0,BASELINE,2.75
3.0,0.0,BASELINE,3.0,7.0,BASELINE,3.0,3.0,BASELINE,3810.0,0.0,BASELINE,3.0,0.0,BASELINE,3.0
3.25,0.0,BASELINE,3.25,7.0,BASELINE,3.25,3.25,BASELINE,8238.75,0.0,BASELINE,3.25,0.0,BASELINE,3.25
3.5,0.0,BASELINE,3.5,7.0,BASELINE,3.5,3.5,BASELINE,8250.0,0.0,BASELINE,3.5,0.0,BASELINE,3.5
3.75,0.0,BASELINE,3.75,7.0,BASELINE,3.75,3.75,BASELINE,8226.0,0.0,BASELINE,3.75,0.0,BASELINE,3.75
4.0,0.0,BASELINE,4.0,44.0,BASELINE,4.0,4.0,BASELINE,7113.75,0.0,BASELINE,4.0,0.0,BASELINE,4.0
4.25,0.0,BASELINE,4.25,44.0,BASELINE,4.25,4.25,BASELINE,8331.0,0.0,BASELINE,4.25,0.0,BASELINE,4.25
4.5,0.0,BASELINE,4.5,44.0,BASELINE,4.5,4.5,BASELINE,7284.746785714283,0.0,BASELINE,4.5,0.0,BASELINE,4.5
4.75,0.0,BASELINE,4.75,44.0,BASELINE,4.75,4.75,BASELINE,7320.623869047617,0.0,BASELINE,4.75,0.0,BASELINE,4.75
5.0,0.0,BASELINE,5.0,0.0,BASELINE,5.0,5.0,BASELINE,7320.623869047617,0.0,BASELINE,28.0,0.0,BASELINE,5.0
5.25,0.0,BASELINE,5.25,0.0,BASELINE,5.25,5.25,BASELINE,7441.739496031742,0.0,BASELINE,28.25,0.0,BASELINE,5.25
