time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 16:59:45,13.0,0.0,0.0,0.0,0.0,4120576.0,2871296.0,0.0,7155712.0,10.0,10.0,55.0,55.0,50.0,10.0,70.0,50.0,0.0,0.0,160.0,270.0,335.0,130.0,200.0,320.0,140.0,210.0,0.0,0.0,640.0,790.0,850.0,760.0,820.0,780.0,830.0,700.0,0.0,0.0,5775.0,5980.0,9815.0,2550.0,5930.0,5810.0,2400.0,1640.0,0.0,0.0,12.2,12.7,12.0,11.5,11.8,12.3,11.4,11.9,0.0,0.0,16850884.0,5794500.0,31.5,0.0,0.0,555.0,0.0,0.0
2025-05-17 17:00:00,13.0,0.0,0.0,0.0,0.0,3090432.0,2666496.0,0.0,7155712.0,10.0,10.0,55.0,55.0,50.0,10.0,70.0,50.0,0.0,0.0,160.0,270.0,335.0,130.0,200.0,320.0,140.0,210.0,0.0,0.0,640.0,790.0,850.0,760.0,820.0,780.0,830.0,700.0,0.0,0.0,5775.0,5980.0,9815.0,2550.0,5930.0,5810.0,2400.0,1640.0,0.0,0.0,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0.0,0.0,16850884.0,5794500.0,31.5,0.0,0.0,571.0,0.0,0.0
2025-05-17 17:00:15,13.0,0.0,0.0,0.0,0.0,3090432.0,2666496.0,0.0,5738496.0,20.0,10.0,40.0,40.0,90.0,30.0,110.0,70.0,0.0,0.0,320.0,390.0,415.0,230.0,420.0,520.0,250.0,360.0,0.0,0.0,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,6785.0,7025.0,11455.0,5440.0,6990.0,6790.0,5160.0,3160.0,0.0,0.0,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0.0,0.0,16850884.0,5794500.0,31.5,0.0,0.0,518.0,0.0,0.0
2025-05-17 17:00:30,13.0,0.0,0.0,0.0,0.0,1523712.0,2666496.0,0.0,5738496.0,20.0,10.0,40.0,40.0,90.0,30.0,110.0,70.0,0.0,0.0,320.0,390.0,270.0,230.0,420.0,520.0,250.0,360.0,0.0,0.0,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,3260.0,3690.0,5940.0,5440.0,3590.0,3380.0,5160.0,3160.0,0.0,0.0,56.2,55.95,57.25,56.6,56.35,56.150000000000006,56.5,55.15,0.0,0.0,16850884.0,5794500.0,31.5,0.0,0.0,396.75,0.0,0.0
2025-05-17 17:00:45,13.0,0.0,0.0,0.0,0.0,1523712.0,2666496.0,0.0,5738496.0,20.0,22.0,40.0,40.0,90.0,67.0,100.0,70.0,0.0,0.0,485.0,610.0,415.0,395.0,580.0,520.0,425.0,545.0,0.0,0.0,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,6785.0,7025.0,11455.0,11260.0,6990.0,6790.0,11120.0,6740.0,0.0,0.0,56.2,55.95,57.25,56.6,56.35,56.150000000000006,56.5,55.15,0.0,0.0,16319440.0,5786812.0,33.7,0.0,0.0,401.25,0.0,0.0
2025-05-17 17:01:00,12.0,0.0,0.0,0.0,0.0,1523712.0,2666496.0,0.0,5738496.0,20.0,22.0,40.0,40.0,90.0,67.0,100.0,70.0,0.0,0.0,485.0,610.0,415.0,395.0,580.0,520.0,425.0,545.0,0.0,0.0,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,6785.0,7025.0,11455.0,11260.0,6990.0,6790.0,11120.0,6740.0,0.0,0.0,89.7,89.85,89.19999999999999,90.65,90.85,85.95,91.1,88.15,0.0,0.0,16319440.0,5786812.0,33.7,0.0,0.0,364.5,0.0,0.0
2025-05-17 17:01:15,12.0,0.0,0.0,0.0,0.0,1523712.0,4112384.0,0.0,4268032.0,10.0,37.0,125.0,85.0,55.0,187.0,45.0,150.0,0.0,0.0,810.0,975.0,630.0,605.0,855.0,1070.0,685.0,845.0,0.0,0.0,880.0,1220.0,1560.0,1670.0,820.0,1070.0,1490.0,780.0,0.0,0.0,10615.0,10245.0,17070.0,17335.0,10610.0,10210.0,17495.0,10560.0,0.0,0.0,89.7,89.85,89.19999999999999,90.65,90.85,85.95,91.1,88.15,0.0,0.0,16319440.0,5786812.0,33.7,0.0,0.0,356.25,0.0,0.0
2025-05-17 17:01:30,12.0,0.0,0.0,0.0,0.0,1466368.0,4112384.0,0.0,4268032.0,10.0,37.0,125.0,85.0,55.0,187.0,45.0,150.0,0.0,0.0,810.0,1120.0,700.0,650.0,970.0,1070.0,685.0,960.0,0.0,0.0,880.0,1220.0,1560.0,1670.0,820.0,1070.0,1490.0,780.0,0.0,0.0,10615.0,10130.0,17170.0,17335.0,10610.0,10210.0,17495.0,10560.0,0.0,0.0,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0.0,0.0,16319440.0,5786812.0,33.7,0.0,0.0,273.75,0.0,0.0
2025-05-17 17:01:45,12.0,0.0,0.0,0.0,0.0,1466368.0,4112384.0,0.0,4268032.0,55.0,40.0,180.0,85.0,55.0,187.0,45.0,150.0,0.0,0.0,970.0,1120.0,700.0,650.0,970.0,1070.0,770.0,960.0,0.0,0.0,880.0,1220.0,1560.0,1670.0,820.0,1070.0,1490.0,780.0,0.0,0.0,10920.0,10130.0,17170.0,17590.0,10830.0,10220.0,17910.0,10800.0,0.0,0.0,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0.0,0.0,15600964.0,5789228.0,36.5,0.0,0.0,1822.5,0.0,0.0
2025-05-17 17:02:00,13.0,0.0,0.0,0.0,0.0,1466368.0,4714496.0,0.0,4268032.0,55.0,40.0,180.0,85.0,55.0,187.0,45.0,150.0,0.0,0.0,970.0,1120.0,700.0,650.0,970.0,1070.0,770.0,960.0,0.0,0.0,880.0,1220.0,1560.0,1670.0,820.0,1070.0,1490.0,780.0,0.0,0.0,10920.0,10130.0,17170.0,17590.0,10830.0,10220.0,17910.0,10800.0,0.0,0.0,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0.0,0.0,15600964.0,5789228.0,36.5,0.0,0.0,3857.25,0.0,0.0
2025-05-17 17:02:15,13.0,0.0,0.0,0.0,0.0,1180953.8438095236,4464007.911201438,0.0,5361514.761306707,90.0,23.0,137.0,260.0,140.0,52.0,180.0,60.0,0.0,0.0,774.0,1159.0,674.0,643.0,906.0,906.0,605.0,846.0,0.0,0.0,971.0,1039.0,1525.0,1560.0,863.0,1045.0,1553.0,850.0,0.0,0.0,9091.0,9623.0,14889.0,16080.0,10143.0,9932.0,15666.0,10177.0,0.0,0.0,74.6090000000001,77.46523333333337,78.31684325396819,76.1928181124431,76.3160191835111,75.84389221056716,73.94445203914445,76.64654193121692,0.0,0.0,15581275.028890757,5791963.5007780325,36.57730131992191,0.0,0.0,3822.75,0.0,0.0
2025-05-17 17:02:30,13.0,0.0,0.0,0.0,0.0,1182797.0438095236,4536055.165618063,0.0,6055864.488412087,90.0,21.0,135.0,260.0,140.0,52.0,180.0,60.0,0.0,0.0,795.0,1367.0,762.0,675.0,988.0,961.0,678.0,953.0,0.0,0.0,1067.0,855.0,1593.0,1528.0,861.0,1006.0,1650.0,949.0,0.0,0.0,9040.0,10048.0,14923.0,15599.0,9956.0,9696.0,15103.0,9757.0,0.0,0.0,76.65200000000013,83.10549523809532,80.13366269841266,79.09912514005602,79.54536263914468,77.46685739670957,77.16478674591696,78.01408333333333,0.0,0.0,15569415.095714478,5791920.780778033,36.60584725829726,0.0,0.0,3807.75,0.0,0.0
2025-05-17 17:02:45,13.0,0.0,0.0,0.0,0.0,1173944.785113553,4606007.940375201,0.0,5939613.041590678,90.0,24.0,150.0,439.0,175.0,14.0,180.0,62.0,0.0,0.0,855.0,1509.0,824.0,815.0,1002.0,995.0,762.0,932.0,0.0,0.0,1061.0,872.0,1566.0,1563.0,852.0,1025.0,1781.0,960.0,0.0,0.0,9105.0,10101.0,15551.0,15387.0,9817.0,9597.0,15137.0,9228.0,0.0,0.0,76.35600000000014,83.09106190476197,79.7341722222222,80.72742073320558,80.12623460337471,77.91857604750322,78.76204542612564,77.60022619047618,0.0,0.0,15480593.54502184,5791656.282156543,36.78795449452508,0.0,7.0,3810.0,0.0,0.0
2025-05-17 17:03:00,13.0,0.0,0.0,0.0,0.0,1161558.481113553,4663970.261858911,0.0,5945019.761590677,90.0,22.0,154.0,443.0,172.0,11.0,180.0,60.0,0.0,0.0,871.0,1519.0,829.0,815.0,1008.0,991.0,773.0,936.0,0.0,0.0,1057.0,880.0,1563.0,1606.0,854.0,1035.0,1763.0,974.0,0.0,0.0,9014.0,9974.0,15434.0,15383.0,9749.0,9550.0,15055.0,9195.0,0.0,0.0,71.89400000000009,78.59319523809528,77.38478134920638,80.09683608422883,78.53572269861283,77.11389210089428,78.37808091563613,75.96364285714286,0.0,0.0,15453665.951658435,5791655.762156542,37.31666288711289,0.0,7.0,8238.75,0.0,0.0
2025-05-17 17:03:15,13.0,0.0,0.0,0.0,0.0,1161968.0811135531,4600313.102354772,0.0,5943477.325019248,50.0,21.0,227.0,444.0,168.0,9.0,90.0,60.0,0.0,0.0,873.0,1518.0,840.0,827.0,1040.0,975.0,768.0,972.0,0.0,0.0,1057.0,893.0,1559.0,1669.0,861.0,1037.0,1753.0,996.0,0.0,0.0,9004.0,9571.0,14784.0,14849.0,9445.0,9020.0,14484.0,9023.0,0.0,0.0,69.7410000000001,70.98496147186151,72.76522182539685,72.68204730989683,72.42477976190474,70.35563954378956,73.13689373754902,71.49703095238101,0.0,0.0,15310326.844198115,5792939.253326562,37.59802241092241,0.0,7.0,8250.0,0.0,0.0
