minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
0.0,0,0,0,0,BASELINE,0.0,2793472,2871296,0,7155712,BASELINE,0.0
0.25,0,0,0,0,BASELINE,0.25,2793472,2666496,0,7155712,BASELINE,0.25
0.5,0,0,0,0,BASELINE,0.5,2793472,2666496,0,5738496,BASELINE,0.5
0.75,0,0,0,0,BASELINE,0.75,2031616,2724134,18,5797876,BASELINE,0.75
1.0,0,0,0,0,BASELINE,1.0,2031616,3064489,18,5810310,BASELINE,1.0
1.25,0,0,0,0,BASELINE,1.25,2031616,3070652,18,5347933,BASELINE,1.25
1.5,0,0,0,0,BASELINE,1.5,1507597,3180927,18,5263187,BASELINE,1.5
1.75,0,0,0,0,BASELINE,1.75,1511403,4015224,18,4480063,BASELINE,1.75
2.0,0,0,0,0,BASELINE,2.0,1463152,4115685,18,4394406,BASELINE,2.0
2.25,0,0,0,0,BASELINE,2.25,1454068,4402501,18,5073537,BASELINE,2.25
2.5,0,0,0,0,BASELINE,2.5,1399553,4642078,18,5193917,BASELINE,2.5
2.75,0,0,0,0,BASELINE,2.75,1361153,4674029,18,5763313,BASELINE,2.75
3.0,0,0,0,0,BASELINE,3.0,1238519,4708924,18,5971792,BASELINE,3.0
3.25,0,0,0,0,BASELINE,3.25,1216804,4708924,18,5991815,BASELINE,3.25
3.5,0,0,0,0,BASELINE,3.5,1187860,4674589,18,5991487,BASELINE,3.5
3.75,0,0,0,0,BASELINE,3.75,1269760,4640167,18,5968468,BASELINE,3.75
4.0,0,0,0,0,BASELINE,4.0,1269760,4580871,18,5984866,BASELINE,4.0
4.25,0,0,0,0,BASELINE,4.25,1269760,4580758,18,6020004,BASELINE,4.25
4.5,0,0,0,0,BASELINE,4.5,1073152,4580758,18,6036908,BASELINE,4.5
4.75,0,0,0,0,BASELINE,4.75,1425408,4822994,18,6212349,BASELINE,4.75
5.0,0,0,0,0,BASELINE,5.0,1425408,4933773,18,6219884,BASELINE,5.0
5.25,0,0,0,0,BASELINE,5.25,1247805,4977462,18,6209222,BASELINE,5.25
5.5,0,0,0,0,BASELINE,5.5,1262199,4977462,18,6209316,BASELINE,5.5
5.75,0,0,0,0,BASELINE,5.75,1253543,5182909,18,6239995,BASELINE,5.75
6.0,0,0,0,0,BASELINE,6.0,1248901,5193796,18,6203843,BASELINE,6.0
6.25,0,0,0,0,BASELINE,6.25,1238197,5054128,18,6100935,BASELINE,6.25
6.5,0,0,0,0,BASELINE,6.5,1179261,5031541,18,6014040,BASELINE,6.5
6.75,0,0,0,0,BASELINE,6.75,1166434,4723912,18,5692055,BASELINE,6.75
7.0,0,0,0,0,BASELINE,7.0,1059313,4659510,18,5661343,BASELINE,7.0
7.25,0,0,0,0,BASELINE,7.25,1048323,4528258,18,5510349,BASELINE,7.25
7.5,0,0,0,0,BASELINE,7.5,1038731,4525631,18,5509561,BASELINE,7.5
7.75,0,0,0,0,BASELINE,7.75,1039191,4436508,18,5526663,BASELINE,7.75
8.0,0,0,0,0,BASELINE,8.0,1039191,4416448,18,5537063,BASELINE,8.0
8.25,0,0,0,0,BASELINE,8.25,1037537,4429397,18,5485662,BASELINE,8.25
8.5,0,0,0,0,BASELINE,8.5,1039174,4429397,18,5479225,BASELINE,8.5
8.75,0,0,0,0,BASELINE,8.75,1067341,4437527,18,5351377,BASELINE,8.75
9.0,0,0,0,0,BASELINE,9.0,1087181,4475231,18,5320186,BASELINE,9.0
9.25,0,0,0,0,BASELINE,9.25,1130275,4477986,18,5324008,BASELINE,9.25
9.5,0,0,0,0,BASELINE,9.5,1124171,4477986,18,5332113,BASELINE,9.5
9.75,0,0,0,0,BASELINE,9.75,1062815,4460812,18,5456986,BASELINE,9.75
10.0,0,0,0,0,BASELINE,10.0,1007765,4461286,18,5482699,BASELINE,10.0
10.25,0,0,0,0,BASELINE,10.25,746108,4483416,18,5562571,BASELINE,10.25
10.5,0,0,0,0,BASELINE,10.5,684139,4483416,18,5579785,BASELINE,10.5
10.75,0,0,0,0,BASELINE,10.75,776364,4699523,18,5728072,BASELINE,10.75
11.0,0,0,0,0,BASELINE,11.0,776364,4758267,18,5748261,BASELINE,11.0
11.25,0,0,0,0,BASELINE,11.25,977066,4709096,18,5662911,BASELINE,11.25
11.5,0,0,0,0,BASELINE,11.5,991229,4701128,18,5635586,BASELINE,11.5
11.75,0,0,0,0,BASELINE,11.75,972741,4704142,18,5489670,BASELINE,11.75
12.0,0,0,0,0,BASELINE,12.0,967077,4657556,18,5504043,BASELINE,12.0
12.25,0,0,0,0,BASELINE,12.25,818253,4653845,18,5524204,BASELINE,12.25
12.5,0,0,0,0,BASELINE,12.5,822312,4653845,18,5524204,BASELINE,12.5
12.75,0,0,0,0,BASELINE,12.75,843282,4754863,18,5527485,BASELINE,12.75
13.0,0,0,0,0,BASELINE,13.0,845207,4755249,18,5535943,BASELINE,13.0
13.25,0,0,0,0,BASELINE,13.25,932113,4656907,18,5557915,BASELINE,13.25
13.5,0,0,0,0,BASELINE,13.5,954689,4656907,18,5548666,BASELINE,13.5
13.75,0,0,0,0,BASELINE,13.75,970609,4088185,18,5441050,BASELINE,13.75
14.0,0,0,0,0,BASELINE,14.0,970609,3989668,18,5324323,BASELINE,14.0
14.25,0,0,0,0,BASELINE,14.25,989095,3885579,18,4759348,BASELINE,14.25
14.5,0,0,0,0,BASELINE,14.5,990521,3882242,18,4745899,BASELINE,14.5
14.75,0,0,0,0,BASELINE,14.75,991388,3570072,18,5056512,BASELINE,14.75
15.0,0,0,0,0,BASELINE,15.0,800768,3582546,18,5056512,BASELINE,15.0
15.25,0,0,0,0,BASELINE,15.25,800768,3713175,18,5056512,BASELINE,15.25
15.5,0,0,0,0,BASELINE,15.5,800768,3751323,18,5056512,BASELINE,15.5
15.75,0,0,0,0,BASELINE,15.75,800768,4683888,18,5705728,BASELINE,15.75
16.0,0,0,0,0,BASELINE,16.0,1339392,4727740,18,5705728,BASELINE,16.0
16.25,0,0,0,0,BASELINE,16.25,1351680,4690271,18,5705728,BASELINE,16.25
16.5,0,0,0,0,BASELINE,16.5,1351680,4689585,18,5466549,BASELINE,16.5
16.75,0,0,0,0,BASELINE,16.75,1708032,4683486,18,11372544,BASELINE,16.75
17.0,0,0,0,0,BASELINE,17.0,6744064,4614821,18,11397120,BASELINE,17.0
17.25,0,0,0,0,BASELINE,17.25,6744064,4549895,18,11397120,BASELINE,17.25
17.5,0,0,0,0,BASELINE,17.5,6744064,4487099,18,11397120,BASELINE,17.5
17.75,0,0,0,0,BASELINE,17.75,6922240,4487099,18,5574656,BASELINE,17.75
18.0,0,0,0,0,BASELINE,18.0,1343488,4494914,18,5574656,BASELINE,18.0
18.25,0,0,0,0,BASELINE,18.25,1343488,4500725,18,5574656,BASELINE,18.25
18.5,0,0,0,0,BASELINE,18.5,1343488,4460169,18,5480475,BASELINE,18.5
