Time,mem_util,source,Minutes
2025-05-17 16:59:30,31.5,BASELINE,0.0
2025-05-17 16:59:45,31.5,BASELINE,0.25
2025-05-17 17:00:00,31.5,BASELINE,0.5
2025-05-17 17:00:15,32.69670884736105,BASELINE,0.75
2025-05-17 17:00:30,32.69670884736105,BASELINE,1.0
2025-05-17 17:00:45,33.54261202963703,BASELINE,1.25
2025-05-17 17:01:00,34.42435677100677,BASELINE,1.5
2025-05-17 17:01:15,34.70092455779516,BASELINE,1.75
2025-05-17 17:01:30,34.73186741493802,BASELINE,2.0
2025-05-17 17:01:45,35.540377672327665,BASELINE,2.25
2025-05-17 17:02:00,36.137913283938275,BASELINE,2.5
2025-05-17 17:02:15,36.807233411128486,BASELINE,2.75
2025-05-17 17:02:30,36.848511188906265,BASELINE,3.0
2025-05-17 17:02:45,37.072860880377796,BASELINE,3.25
2025-05-17 17:03:00,37.40581679137854,BASELINE,3.5
2025-05-17 17:03:15,37.60274989161166,BASELINE,3.75
2025-05-17 17:03:30,37.845901857978625,BASELINE,4.0
2025-05-17 17:03:45,38.87256174817614,BASELINE,4.25
2025-05-17 17:04:00,39.45970900722514,BASELINE,4.5
2025-05-17 17:04:15,39.551722494391576,BASELINE,4.75
2025-05-17 17:04:30,39.70651807436715,BASELINE,5.0
2025-05-17 17:04:45,40.72197079161034,BASELINE,5.25
2025-05-17 17:05:00,41.257607835512445,BASELINE,5.5
2025-05-17 17:05:15,41.37741865981885,BASELINE,5.75
2025-05-17 17:05:30,41.49139445346964,BASELINE,6.0
2025-05-17 17:05:45,41.90930471224682,BASELINE,6.25
2025-05-17 17:06:00,42.46405747863248,BASELINE,6.5
2025-05-17 17:06:15,42.800639265309854,BASELINE,6.75
2025-05-17 17:06:30,42.83945176530986,BASELINE,7.0
2025-05-17 17:06:45,43.61596452175279,BASELINE,7.25
2025-05-17 17:07:00,44.65269018204019,BASELINE,7.5
2025-05-17 17:07:15,45.00594957343551,BASELINE,7.75
2025-05-17 17:07:30,45.030978144864086,BASELINE,8.0
2025-05-17 17:07:45,45.28549474977638,BASELINE,8.25
2025-05-17 17:08:00,45.380956614872076,BASELINE,8.5
2025-05-17 17:08:15,45.431999106915725,BASELINE,8.75
2025-05-17 17:08:30,45.4690341718508,BASELINE,9.0
2025-05-17 17:08:45,45.72425871230075,BASELINE,9.25
2025-05-17 17:09:00,46.08082582543427,BASELINE,9.5
2025-05-17 17:09:15,46.15688360771008,BASELINE,9.75
2025-05-17 17:09:30,46.15688360771008,BASELINE,10.0
2025-05-17 17:09:45,46.27720689145862,BASELINE,10.25
2025-05-17 17:10:00,46.38020329795888,BASELINE,10.5
2025-05-17 17:10:15,46.5501797187603,BASELINE,10.75
2025-05-17 17:10:30,46.653374163204745,BASELINE,11.0
2025-05-17 17:10:45,47.39960682030388,BASELINE,11.25
2025-05-17 17:11:00,48.01109588956795,BASELINE,11.5
2025-05-17 17:11:15,48.33396335065434,BASELINE,11.75
2025-05-17 17:11:30,48.33396335065434,BASELINE,12.0
2025-05-17 17:11:45,48.46618249419663,BASELINE,12.25
2025-05-17 17:12:00,48.57190774672189,BASELINE,12.5
2025-05-17 17:12:15,48.61543355871425,BASELINE,12.75
2025-05-17 17:12:30,48.67437497285566,BASELINE,13.0
2025-05-17 17:12:45,49.45334020179168,BASELINE,13.25
2025-05-17 17:13:00,49.61351929570025,BASELINE,13.5
2025-05-17 17:13:15,49.632226893138814,BASELINE,13.75
2025-05-17 17:13:30,49.632226893138814,BASELINE,14.0
2025-05-17 17:13:45,49.73541690576274,BASELINE,14.25
2025-05-17 17:14:00,49.79302680697264,BASELINE,14.5
2025-05-17 17:14:15,49.83522826128585,BASELINE,14.75
2025-05-17 17:14:30,49.94538544364596,BASELINE,15.0
2025-05-17 17:14:45,50.164236076234545,BASELINE,15.25
2025-05-17 17:15:00,50.280042887478864,BASELINE,15.5
2025-05-17 17:15:15,50.38329221378358,BASELINE,15.75
2025-05-17 17:15:30,50.39266721378358,BASELINE,16.0
2025-05-17 17:15:45,50.43241487995774,BASELINE,16.25
2025-05-17 17:16:00,50.46424837881182,BASELINE,16.5
2025-05-17 17:16:15,50.48362183697129,BASELINE,16.75
2025-05-17 17:16:30,50.55242461474907,BASELINE,17.0
2025-05-17 17:16:45,50.921219341988404,BASELINE,17.25
2025-05-17 17:17:00,51.319387502775,BASELINE,17.5
2025-05-17 17:17:15,51.48703837227588,BASELINE,17.75
2025-05-17 17:17:30,51.530634220871725,BASELINE,18.0
2025-05-17 17:17:45,51.541934220871724,BASELINE,18.25
2025-05-17 17:18:00,51.541934220871724,BASELINE,18.5
2025-05-17 17:18:15,51.5722761012136,BASELINE,18.75
2025-05-17 17:18:30,51.76421895835646,BASELINE,19.0
2025-05-17 17:18:45,53.15690644815709,BASELINE,19.25
2025-05-17 17:19:00,53.660269796981474,BASELINE,19.5
2025-05-17 17:19:15,53.77316569552739,BASELINE,19.75
2025-05-17 17:19:30,53.77316569552739,BASELINE,20.0
2025-05-17 17:19:45,53.77316569552739,BASELINE,20.25
2025-05-17 17:20:00,53.77383236219405,BASELINE,20.5
2025-05-17 17:20:15,53.771832362194054,BASELINE,20.75
2025-05-17 17:20:30,53.775165695527384,BASELINE,21.0
2025-05-17 17:20:45,53.82617092918264,BASELINE,21.25
2025-05-17 17:21:00,53.89276163520863,BASELINE,21.5
2025-05-17 17:21:15,54.0451980092705,BASELINE,21.75
2025-05-17 17:21:30,54.13487444073377,BASELINE,22.0
2025-05-17 17:21:45,54.29402174026572,BASELINE,22.25
2025-05-17 17:22:00,54.6225150579784,BASELINE,22.5
2025-05-17 17:22:15,54.92101730525409,BASELINE,22.75
2025-05-17 17:22:30,54.94701730525409,BASELINE,23.0
2025-05-17 17:22:45,55.1480056187431,BASELINE,23.25
2025-05-17 17:23:00,55.45168300940801,BASELINE,23.5
2025-05-17 17:23:15,55.92114408077745,BASELINE,23.75
2025-05-17 17:23:30,56.05110561923899,BASELINE,24.0
2025-05-17 17:23:45,59.27554440088845,BASELINE,24.25
2025-05-17 17:24:00,60.572501453558026,BASELINE,24.5
2025-05-17 17:24:15,61.78364471182411,BASELINE,24.75
2025-05-17 17:24:30,61.78364471182411,BASELINE,25.0
2025-05-17 17:24:45,63.30289513639954,BASELINE,25.25
2025-05-17 17:25:00,63.40138603749191,BASELINE,25.5
2025-05-17 17:25:15,62.454787835693736,BASELINE,25.75
2025-05-17 17:25:30,62.398287835693736,BASELINE,26.0
2025-05-17 17:25:45,59.66410536408038,BASELINE,26.25
