minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
0.0,10.0,10.0,55.0,55.0,50.0,10.0,70.0,60.0,0.0,0.0,BASELINE,0.0,160,270,335,130,200,320,140,210,0,0,BASELINE,0.0,640,790,850,760,820,780,830,700,0,0,BASELINE,0.0,5775,5980,2660,2550,5930,5810,2400,1640,0,0,BASELINE,0.0,12.2,12.7,12.0,11.5,11.8,12.3,11.4,11.9,0.0,0.0,BASELINE,0.0
0.25,10.0,10.0,55.0,55.0,50.0,10.0,70.0,60.0,0.0,0.0,BASELINE,0.25,160,270,335,130,200,320,140,210,0,0,BASELINE,0.25,640,790,850,760,820,780,830,700,0,0,BASELINE,0.25,5775,5980,2660,2550,5930,5810,2400,1640,0,0,BASELINE,0.25,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0.0,0.0,BASELINE,0.25
0.5,20.0,10.0,40.0,40.0,90.0,30.0,110.0,80.0,0.0,0.0,BASELINE,0.5,320,390,415,230,420,520,250,360,0,0,BASELINE,0.5,960,940,1260,1190,870,970,1240,690,0,0,BASELINE,0.5,6785,7025,5940,5440,6990,6790,5160,3160,0,0,BASELINE,0.5,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0.0,0.0,BASELINE,0.5
0.75,20.0,19.0,40.0,40.0,90.0,37.0,100.0,80.0,0.0,0.0,BASELINE,0.75,569,1148,270,480,670,541,411,517,0,0,BASELINE,0.75,919,930,1216,1165,854,954,1234,723,0,0,BASELINE,0.75,3260,3690,10201,15061,3590,3380,14671,8144,0,0,BASELINE,0.75,56.2,55.95,57.25,56.6,56.35,56.150000000000006,56.5,55.15,0.0,0.0,BASELINE,0.75
1.0,19.0,20.0,40.0,40.0,90.0,67.0,100.0,80.0,0.0,0.0,BASELINE,1.0,485,610,415,395,580,594,425,545,0,0,BASELINE,1.0,942,948,1261,1208,859,979,1243,723,0,0,BASELINE,1.0,6785,7025,11455,11260,6990,6790,11120,6740,0,0,BASELINE,1.0,56.2,55.95,57.25,56.6,56.35,56.150000000000006,56.5,55.15,0.0,0.0,BASELINE,1.0
1.25,20.0,20.0,40.0,40.0,90.0,67.0,100.0,80.0,0.0,0.0,BASELINE,1.25,485,610,415,395,580,654,425,545,0,0,BASELINE,1.25,937,1007,1356,1301,869,991,1344,736,0,0,BASELINE,1.25,6785,7025,11455,11260,6990,6790,11120,6740,0,0,BASELINE,1.25,89.7,89.85,89.19999999999999,90.65,90.85,85.95,91.1,88.15,0.0,0.0,BASELINE,1.25
1.5,20.0,35.0,125.0,85.0,55.0,187.0,45.0,160.0,0.0,0.0,BASELINE,1.5,810,975,630,605,855,683,685,845,0,0,BASELINE,1.5,938,1010,1359,1339,869,994,1346,742,0,0,BASELINE,1.5,10615,10245,17070,17335,10610,10210,17495,10560,0,0,BASELINE,1.5,89.7,89.85,92.6,90.65,90.85,88.5,91.1,88.15,0.0,0.0,BASELINE,1.5
1.75,17.0,35.0,125.0,85.0,55.0,187.0,45.0,160.0,0.0,0.0,BASELINE,1.75,970,1120,700,650,970,943,770,960,0,0,BASELINE,1.75,903,1165,1530,1613,829,1067,1465,801,0,0,BASELINE,1.75,10615,10130,17170,17590,10830,10220,17495,10560,0,0,BASELINE,1.75,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0.0,0.0,BASELINE,1.75
2.0,55.0,40.0,180.0,85.0,55.0,187.0,45.0,160.0,0.0,0.0,BASELINE,2.0,970,1120,700,650,970,1003,770,960,0,0,BASELINE,2.0,906,1181,1553,1662,824,1079,1508,807,0,0,BASELINE,2.0,10920,10130,17170,17590,10830,10220,17910,10800,0,0,BASELINE,2.0,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0.0,0.0,BASELINE,2.0
2.25,55.0,40.0,180.0,85.0,55.0,187.0,45.0,160.0,0.0,0.0,BASELINE,2.25,970,1120,700,650,970,1007,770,960,0,0,BASELINE,2.25,929,1082,1542,1629,828,1086,1601,863,0,0,BASELINE,2.25,10920,10130,17170,17590,10830,10220,17910,10800,0,0,BASELINE,2.25,78.1,89.1,84.12349112554107,84.6,82.7,83.27249569319572,84.4,81.0,0.0,0.0,BASELINE,2.25
2.5,90.0,20.0,140.0,260.0,140.0,52.0,180.0,70.0,0.0,0.0,BASELINE,2.5,968,1373,728,694,1022,1004,769,964,0,0,BASELINE,2.5,951,1076,1542,1629,828,1078,1606,863,0,0,BASELINE,2.5,9140,10303,16494,16474,10461,10125,15420,9490,0,0,BASELINE,2.5,78.38296468253971,86.22114920634922,82.99118196248192,83.09299941724937,81.21518957307059,81.61497142857142,83.12337658730155,79.92016666666667,0.0,0.0,BASELINE,2.5
2.75,90.0,21.0,155.0,260.0,140.0,52.0,180.0,70.0,0.0,0.0,BASELINE,2.75,914,1532,789,779,1006,995,779,941,0,0,BASELINE,2.75,1065,878,1570,1569,813,1032,1764,954,0,0,BASELINE,2.75,9334,10374,15601,15917,10019,9843,15546,9552,0,0,BASELINE,2.75,77.18177929103064,85.99077420634923,82.21171291486289,82.75062754745251,80.88959327842954,81.18667142857143,82.69519404761901,78.94546666666665,0.0,0.0,BASELINE,2.75
3.0,90.0,20.0,152.0,450.0,180.0,0.0,270.0,20.0,0.0,0.0,BASELINE,3.0,875,1521,833,804,1013,988,780,935,0,0,BASELINE,3.0,1083,863,1625,1564,822,1023,1762,974,0,0,BASELINE,3.0,9144,10254,15356,15919,9859,9696,15269,9378,0,0,BASELINE,3.0,75.56778488878388,83.40953632756131,79.11652994760972,81.3611123152433,79.62352757197506,78.41729560619123,80.63106201226311,77.26566214285714,0.0,0.0,BASELINE,3.0
3.25,90.0,19.0,163.0,450.0,180.0,0.0,180.0,20.0,0.0,0.0,BASELINE,3.25,856,1445,840,811,1044,984,776,926,0,0,BASELINE,3.25,1068,878,1625,1582,850,1021,1748,1005,0,0,BASELINE,3.25,8911,9950,15179,15459,9683,9495,15144,9329,0,0,BASELINE,3.25,75.52811822211721,83.10161966089464,78.42352994760974,81.3611123152433,79.62352757197506,78.15139560619123,80.04379534559645,77.16156214285714,0.0,0.0,BASELINE,3.25
3.5,50.0,19.0,166.0,330.0,180.0,10.0,90.0,0.0,0.0,0.0,BASELINE,3.5,853,1190,839,808,1052,981,776,926,0,0,BASELINE,3.5,1062,885,1624,1597,866,1021,1747,1005,0,0,BASELINE,3.5,8888,9237,15127,14620,9564,9315,14784,9291,0,0,BASELINE,3.5,70.56020158730162,74.53326587301582,74.37579682539689,75.54418979353979,74.78140790908438,72.24558333333336,75.19445833333334,73.00422661498709,0.0,0.0,BASELINE,3.5
3.75,50.0,18.0,239.0,704.0,169.0,30.0,90.0,53.0,0.0,0.0,BASELINE,3.75,843,1134,797,772,1151,970,770,957,0,0,BASELINE,3.75,1054,1057,1607,1764,1081,1126,1722,1088,0,0,BASELINE,3.75,8438,8769,14511,14283,9078,8646,14271,8909,0,0,BASELINE,3.75,69.89114559884564,70.85292500000003,73.31772380952388,72.93873066116886,72.55192598281349,70.51879523809524,73.38683809523813,71.04430994832046,0.0,0.0,BASELINE,3.75
4.0,50.0,20.0,258.0,200.0,169.0,57.0,90.0,60.0,0.0,0.0,BASELINE,4.0,745,940,670,650,1267,872,680,865,0,0,BASELINE,4.0,1053,1083,1610,1797,1099,1148,1707,1114,0,0,BASELINE,4.0,8259,8672,14301,14099,8926,8440,14156,8781,0,0,BASELINE,4.0,68.43137323232325,69.53836150793649,71.68969112755153,71.67819963175583,71.10722513904942,69.17694345238094,72.52096333678399,69.70285414023965,0.0,0.0,BASELINE,4.0
4.25,50.0,20.0,175.0,200.0,140.0,57.0,90.0,60.0,0.0,0.0,BASELINE,4.25,745,940,670,650,1422,872,680,865,0,0,BASELINE,4.25,1060,1108,1659,1836,1112,1156,1675,1110,0,0,BASELINE,4.25,8001,8479,13756,13803,8756,8270,14052,8478,0,0,BASELINE,4.25,68.02500894660895,69.45636150793648,71.53035779421818,71.67819963175583,71.10722513904942,69.13694345238093,72.41804667011732,69.64985414023965,0.0,0.0,BASELINE,4.25
