minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
0.0,10.0,10.0,55.0,55.0,50.0,10.0,70.0,50.0,0.0,0.0,BASELINE,0.0,160,270,335,130,200,320,140,210,0,0,BASELINE,0.0,640,790,850,760,820,780,830,700,0,0,BASELINE,0.0,5775,5980,9815,2550,5930,5810,2400,1640,0,0,BASELINE,0.0,12.2,12.7,12.0,11.5,11.8,12.3,11.4,11.9,0.0,0.0,BASELINE,0.0
0.25,10.0,10.0,55.0,55.0,50.0,10.0,70.0,50.0,0.0,0.0,BASELINE,0.25,160,270,335,130,200,320,140,210,0,0,BASELINE,0.25,640,790,850,760,820,780,830,700,0,0,BASELINE,0.25,5775,5980,9815,2550,5930,5810,2400,1640,0,0,BASELINE,0.25,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0.0,0.0,BASELINE,0.25
0.5,20.0,10.0,40.0,40.0,90.0,30.0,110.0,70.0,0.0,0.0,BASELINE,0.5,320,390,415,230,420,520,250,360,0,0,BASELINE,0.5,960,940,1260,1190,870,970,1240,690,0,0,BASELINE,0.5,6785,7025,11455,5440,6990,6790,5160,3160,0,0,BASELINE,0.5,28.7,28.1,28.7,27.1,28.6,28.9,27.0,26.8,0.0,0.0,BASELINE,0.5
0.75,20.0,10.0,40.0,40.0,90.0,30.0,110.0,70.0,0.0,0.0,BASELINE,0.75,320,390,270,230,420,520,250,360,0,0,BASELINE,0.75,960,940,1260,1190,870,970,1240,690,0,0,BASELINE,0.75,3260,3690,5940,5440,3590,3380,5160,3160,0,0,BASELINE,0.75,56.2,55.95,57.25,56.6,56.35,56.150000000000006,56.5,55.15,0.0,0.0,BASELINE,0.75
1.0,20.0,22.0,40.0,40.0,90.0,67.0,100.0,70.0,0.0,0.0,BASELINE,1.0,485,610,415,395,580,520,425,545,0,0,BASELINE,1.0,960,940,1260,1190,870,970,1240,690,0,0,BASELINE,1.0,6785,7025,11455,11260,6990,6790,11120,6740,0,0,BASELINE,1.0,56.2,55.95,57.25,56.6,56.35,56.150000000000006,56.5,55.15,0.0,0.0,BASELINE,1.0
1.25,20.0,22.0,40.0,40.0,90.0,67.0,100.0,70.0,0.0,0.0,BASELINE,1.25,485,610,415,395,580,520,425,545,0,0,BASELINE,1.25,960,940,1260,1190,870,970,1240,690,0,0,BASELINE,1.25,6785,7025,11455,11260,6990,6790,11120,6740,0,0,BASELINE,1.25,89.7,89.85,89.19999999999999,90.65,90.85,85.95,91.1,88.15,0.0,0.0,BASELINE,1.25
1.5,10.0,37.0,125.0,85.0,55.0,187.0,45.0,150.0,0.0,0.0,BASELINE,1.5,810,975,630,605,855,1070,685,845,0,0,BASELINE,1.5,880,1220,1560,1670,820,1070,1490,780,0,0,BASELINE,1.5,10615,10245,17070,17335,10610,10210,17495,10560,0,0,BASELINE,1.5,89.7,89.85,89.19999999999999,90.65,90.85,85.95,91.1,88.15,0.0,0.0,BASELINE,1.5
1.75,10.0,37.0,125.0,85.0,55.0,187.0,45.0,150.0,0.0,0.0,BASELINE,1.75,810,1120,700,650,970,1070,685,960,0,0,BASELINE,1.75,880,1220,1560,1670,820,1070,1490,780,0,0,BASELINE,1.75,10615,10130,17170,17335,10610,10210,17495,10560,0,0,BASELINE,1.75,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0.0,0.0,BASELINE,1.75
2.0,55.0,40.0,180.0,85.0,55.0,187.0,45.0,150.0,0.0,0.0,BASELINE,2.0,970,1120,700,650,970,1070,770,960,0,0,BASELINE,2.0,880,1220,1560,1670,820,1070,1490,780,0,0,BASELINE,2.0,10920,10130,17170,17590,10830,10220,17910,10800,0,0,BASELINE,2.0,95.7,95.9,92.6,95.2,97.6,88.5,96.2,92.8,0.0,0.0,BASELINE,2.0
2.25,55.0,40.0,180.0,85.0,55.0,187.0,45.0,150.0,0.0,0.0,BASELINE,2.25,970,1120,700,650,970,1070,770,960,0,0,BASELINE,2.25,880,1220,1560,1670,820,1070,1490,780,0,0,BASELINE,2.25,10920,10130,17170,17590,10830,10220,17910,10800,0,0,BASELINE,2.25,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0.0,0.0,BASELINE,2.25
2.5,90.0,23.0,137.0,260.0,140.0,52.0,180.0,60.0,0.0,0.0,BASELINE,2.5,774,1159,674,643,906,906,605,846,0,0,BASELINE,2.5,971,1039,1525,1560,863,1045,1553,850,0,0,BASELINE,2.5,9091,9623,14889,16080,10143,9932,15666,10177,0,0,BASELINE,2.5,74.6090000000001,77.46523333333336,78.31684325396819,76.19281811244312,76.3160191835111,75.84389221056716,73.94445203914447,76.64654193121693,0.0,0.0,BASELINE,2.5
2.75,90.0,21.0,135.0,260.0,140.0,52.0,180.0,60.0,0.0,0.0,BASELINE,2.75,795,1367,762,675,988,961,678,953,0,0,BASELINE,2.75,1067,855,1593,1528,861,1006,1650,949,0,0,BASELINE,2.75,9040,10048,14923,15599,9956,9696,15103,9757,0,0,BASELINE,2.75,76.65200000000014,83.10549523809532,80.13366269841265,79.09912514005603,79.54536263914468,77.46685739670957,77.16478674591697,78.01408333333333,0.0,0.0,BASELINE,2.75
3.0,90.0,24.0,150.0,439.0,175.0,14.0,180.0,62.0,0.0,0.0,BASELINE,3.0,855,1509,824,815,1002,995,762,932,0,0,BASELINE,3.0,1061,872,1566,1563,852,1025,1781,960,0,0,BASELINE,3.0,9105,10101,15551,15387,9817,9597,15137,9228,0,0,BASELINE,3.0,76.35600000000014,83.09106190476197,79.7341722222222,80.7274207332056,80.12623460337471,77.91857604750322,78.76204542612564,77.60022619047616,0.0,0.0,BASELINE,3.0
3.25,90.0,22.0,154.0,443.0,172.0,11.0,180.0,60.0,0.0,0.0,BASELINE,3.25,871,1519,829,815,1008,991,773,936,0,0,BASELINE,3.25,1057,880,1563,1606,854,1035,1763,974,0,0,BASELINE,3.25,9014,9974,15434,15383,9749,9550,15055,9195,0,0,BASELINE,3.25,71.89400000000009,78.59319523809528,77.38478134920638,80.09683608422884,78.53572269861283,77.11389210089429,78.37808091563613,75.96364285714286,0.0,0.0,BASELINE,3.25
3.5,50.0,21.0,227.0,444.0,168.0,9.0,90.0,60.0,0.0,0.0,BASELINE,3.5,873,1518,840,827,1040,975,768,972,0,0,BASELINE,3.5,1057,893,1559,1669,861,1037,1753,996,0,0,BASELINE,3.5,9004,9571,14784,14849,9445,9020,14484,9023,0,0,BASELINE,3.5,69.7410000000001,70.98496147186152,72.76522182539685,72.68204730989683,72.42477976190473,70.35563954378955,73.136893737549,71.49703095238101,0.0,0.0,BASELINE,3.5
