Time,mem_available,source,Minutes
2025-05-17 16:59:30,16850884.0,BASELINE,0.0
2025-05-17 16:59:45,16850884.0,BASELINE,0.25
2025-05-17 17:00:00,16850884.0,BASELINE,0.5
2025-05-17 17:00:15,16850884.0,BASELINE,0.75
2025-05-17 17:00:30,16319440.0,BASELINE,1.0
2025-05-17 17:00:45,16319440.0,BASELINE,1.25
2025-05-17 17:01:00,16319440.0,BASELINE,1.5
2025-05-17 17:01:15,16319440.0,BASELINE,1.75
2025-05-17 17:01:30,15600964.0,BASELINE,2.0
2025-05-17 17:01:45,15600964.0,BASELINE,2.25
2025-05-17 17:02:00,15581275.028890755,BASELINE,2.5
2025-05-17 17:02:15,15569415.095714478,BASELINE,2.75
2025-05-17 17:02:30,15480593.545021841,BASELINE,3.0
2025-05-17 17:02:45,15453665.951658435,BASELINE,3.25
2025-05-17 17:03:00,15310326.844198115,BASELINE,3.5
2025-05-17 17:03:15,15312157.350864785,BASELINE,3.75
2025-05-17 17:03:30,15176697.476811647,BASELINE,4.0
2025-05-17 17:03:45,14916302.438816585,BASELINE,4.25
2025-05-17 17:04:00,14821473.483060425,BASELINE,4.5
2025-05-17 17:04:15,14811304.479727091,BASELINE,4.75
2025-05-17 17:04:30,14737938.236506311,BASELINE,5.0
2025-05-17 17:04:45,14536813.493301585,BASELINE,5.25
2025-05-17 17:05:00,14463780.060190475,BASELINE,5.5
2025-05-17 17:05:15,14469548.791619046,BASELINE,5.75
2025-05-17 17:05:30,14391772.327492064,BASELINE,6.0
2025-05-17 17:05:45,14227615.810285715,BASELINE,6.25
2025-05-17 17:06:00,14173048.417333337,BASELINE,6.5
2025-05-17 17:06:15,14160846.710666671,BASELINE,6.75
2025-05-17 17:06:30,13982041.625228329,BASELINE,7.0
2025-05-17 17:06:45,13620766.7507013,BASELINE,7.25
2025-05-17 17:07:00,13513550.293812413,BASELINE,7.5
2025-05-17 17:07:15,13501750.253812414,BASELINE,7.75
2025-05-17 17:07:30,13476038.478098128,BASELINE,8.0
2025-05-17 17:07:45,13430444.12464358,BASELINE,8.25
2025-05-17 17:08:00,13352378.433215007,BASELINE,8.5
2025-05-17 17:08:15,13329539.050103897,BASELINE,8.75
2025-05-17 17:08:30,13297123.415904762,BASELINE,9.0
2025-05-17 17:08:45,13223522.606202379,BASELINE,9.25
2025-05-17 17:09:00,13224510.389662698,BASELINE,9.5
2025-05-17 17:09:15,13212273.808059353,BASELINE,9.75
2025-05-17 17:09:30,13209226.648059353,BASELINE,10.0
2025-05-17 17:09:45,13175969.722456725,BASELINE,10.25
2025-05-17 17:10:00,13095507.34324076,BASELINE,10.5
2025-05-17 17:10:15,13067844.520163836,BASELINE,10.75
2025-05-17 17:10:30,12936525.949862313,BASELINE,11.0
2025-05-17 17:10:45,12699937.49662745,BASELINE,11.25
2025-05-17 17:11:00,12675449.849008404,BASELINE,11.5
2025-05-17 17:11:15,12661123.527069008,BASELINE,11.75
2025-05-17 17:11:30,12651415.913735673,BASELINE,12.0
2025-05-17 17:11:45,12618576.02297377,BASELINE,12.25
2025-05-17 17:12:00,12603749.03846872,BASELINE,12.5
2025-05-17 17:12:15,12600031.398468722,BASELINE,12.75
2025-05-17 17:12:30,12498600.96909787,BASELINE,13.0
2025-05-17 17:12:45,12315785.809539827,BASELINE,13.25
2025-05-17 17:13:00,12321515.03137316,BASELINE,13.5
2025-05-17 17:13:15,12326259.406928716,BASELINE,13.75
2025-05-17 17:13:30,12321128.930928716,BASELINE,14.0
2025-05-17 17:13:45,12301260.38110401,BASELINE,14.25
2025-05-17 17:14:00,12277809.936769987,BASELINE,14.5
2025-05-17 17:14:15,12262390.27228921,BASELINE,14.75
2025-05-17 17:14:30,12222423.63463842,BASELINE,15.0
2025-05-17 17:14:45,12156640.929773152,BASELINE,15.25
2025-05-17 17:15:00,12134536.97821813,BASELINE,15.5
2025-05-17 17:15:15,12135293.87470298,BASELINE,15.75
2025-05-17 17:15:30,12128701.025179172,BASELINE,16.0
2025-05-17 17:15:45,12114786.320068056,BASELINE,16.25
2025-05-17 17:16:00,12105910.795156078,BASELINE,16.5
2025-05-17 17:16:15,12085433.337029094,BASELINE,16.75
