minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
0.0,16850884.0,BASELINE,0.0,5794500.0,BASELINE,0.0,31.5,BASELINE,0.0
0.25,16850884.0,BASELINE,0.25,5794500.0,BASELINE,0.25,31.5,BASELINE,0.25
0.5,16850884.0,BASELINE,0.5,5794500.0,BASELINE,0.5,31.5,BASELINE,0.5
0.75,16850884.0,BASELINE,0.75,5794500.0,BASELINE,0.75,31.5,BASELINE,0.75
1.0,16319440.0,BASELINE,1.0,5786812.0,BASELINE,1.0,33.7,BASELINE,1.0
1.25,16319440.0,BASELINE,1.25,5786812.0,BASELINE,1.25,33.7,BASELINE,1.25
1.5,16319440.0,BASELINE,1.5,5786812.0,BASELINE,1.5,33.7,BASELINE,1.5
1.75,16319440.0,BASELINE,1.75,5786812.0,BASELINE,1.75,33.7,BASELINE,1.75
2.0,15600964.0,BASELINE,2.0,5789228.0,BASELINE,2.0,36.5,BASELINE,2.0
2.25,15600964.0,BASELINE,2.25,5789228.0,BASELINE,2.25,36.5,BASELINE,2.25
2.5,15581275.028890757,BASELINE,2.5,5791963.5007780325,BASELINE,2.5,36.57730131992191,BASELINE,2.5
2.75,15569415.095714478,BASELINE,2.75,5791920.780778033,BASELINE,2.75,36.60584725829726,BASELINE,2.75
3.0,15480593.54502184,BASELINE,3.0,5791656.282156543,BASELINE,3.0,36.78795449452508,BASELINE,3.0
3.25,15453665.951658435,BASELINE,3.25,5791655.762156542,BASELINE,3.25,37.31666288711289,BASELINE,3.25
3.5,15310326.844198115,BASELINE,3.5,5792939.253326562,BASELINE,3.5,37.59802241092241,BASELINE,3.5
3.75,15312157.350864785,BASELINE,3.75,5792059.059040848,BASELINE,3.75,37.69042241092241,BASELINE,3.75
4.0,15176697.476811647,BASELINE,4.0,5792633.235897992,BASELINE,4.0,38.12729102564103,BASELINE,4.0
4.25,14916302.438816585,BASELINE,4.25,5793119.8938345015,BASELINE,4.25,39.35781896436897,BASELINE,4.25
4.5,14821473.483060423,BASELINE,4.5,5794298.806297299,BASELINE,4.5,39.420265037740045,BASELINE,4.5
4.75,14811304.479727091,BASELINE,4.75,5793431.9452544125,BASELINE,4.75,39.62734354256854,BASELINE,4.75
5.0,14737938.236506311,BASELINE,5.0,5794062.065710404,BASELINE,5.0,40.0591449134199,BASELINE,5.0
5.25,14536813.493301583,BASELINE,5.25,5794539.231575649,BASELINE,5.25,40.99827474747472,BASELINE,5.25
5.5,14463780.060190476,BASELINE,5.5,5794523.394877236,BASELINE,5.5,41.230763636363605,BASELINE,5.5
5.75,14469548.791619046,BASELINE,5.75,5794446.070432792,BASELINE,5.75,41.251696969696944,BASELINE,5.75
6.0,14391772.327492064,BASELINE,6.0,5794300.930432792,BASELINE,6.0,41.5094176046176,BASELINE,6.0
6.25,14227615.810285715,BASELINE,6.25,5793628.641265958,BASELINE,6.25,41.90765974025974,BASELINE,6.25
6.5,14173048.417333337,BASELINE,6.5,5793859.790345323,BASELINE,6.5,42.24133116883117,BASELINE,6.5
6.75,14160846.710666671,BASELINE,6.75,5793842.430345323,BASELINE,6.75,42.216727994228,BASELINE,6.75
7.0,13982041.625228329,BASELINE,7.0,5793923.995678658,BASELINE,7.0,42.9006287878788,BASELINE,7.0
7.25,13620766.7507013,BASELINE,7.25,5794416.627321679,BASELINE,7.25,44.57589568372803,BASELINE,7.25
7.5,13513550.293812413,BASELINE,7.5,5795188.917828523,BASELINE,7.5,44.93304330277565,BASELINE,7.5
7.75,13501750.253812414,BASELINE,7.75,5795314.019161856,BASELINE,7.75,44.83770996944232,BASELINE,7.75
8.0,13476038.478098128,BASELINE,8.0,5795632.680070946,BASELINE,8.0,44.985490361599176,BASELINE,8.0
8.25,13430444.12464358,BASELINE,8.25,5796328.146647259,BASELINE,8.25,45.24300904467048,BASELINE,8.25
8.5,13352378.433215007,BASELINE,8.5,5796423.946647259,BASELINE,8.5,45.31199267040148,BASELINE,8.5
8.75,13329539.050103895,BASELINE,8.75,5796542.273313926,BASELINE,8.75,45.34830378151258,BASELINE,8.75
9.0,13297123.415904762,BASELINE,9.0,5796860.579980593,BASELINE,9.0,45.66962759103642,BASELINE,9.0
9.25,13223522.60620238,BASELINE,9.25,5797611.082019809,BASELINE,9.25,46.13245968822312,BASELINE,9.25
9.5,13224510.389662698,BASELINE,9.5,5798166.773714733,BASELINE,9.5,46.1701993393563,BASELINE,9.5
9.75,13212273.808059352,BASELINE,9.75,5798218.453714733,BASELINE,9.75,46.2422452268022,BASELINE,9.75
10.0,13209226.648059351,BASELINE,10.0,5798850.326095686,BASELINE,10.0,46.30291189346886,BASELINE,10.0
10.25,13175969.722456723,BASELINE,10.25,5799479.247873463,BASELINE,10.25,46.30584575590273,BASELINE,10.25
10.5,13095507.34324076,BASELINE,10.5,5799637.077206795,BASELINE,10.5,46.98871061568064,BASELINE,10.5
10.75,13067844.520163836,BASELINE,10.75,5799605.043873462,BASELINE,10.75,46.61814198822967,BASELINE,10.75
11.0,12936525.949862313,BASELINE,11.0,5800070.381431904,BASELINE,11.0,46.80615865489633,BASELINE,11.0
11.25,12699937.49662745,BASELINE,11.25,5800454.450584787,BASELINE,11.25,48.02720400432902,BASELINE,11.25
11.5,12675449.849008404,BASELINE,11.5,5800681.082904911,BASELINE,11.5,48.08350876623378,BASELINE,11.5
11.75,12661123.527069008,BASELINE,11.75,5800825.051285863,BASELINE,11.75,48.04079209956711,BASELINE,11.75
12.0,12651415.913735673,BASELINE,12.0,5801414.743130017,BASELINE,12.0,48.06746689631508,BASELINE,12.0
12.25,12618576.02297377,BASELINE,12.25,5801649.934446037,BASELINE,12.25,48.11518814387842,BASELINE,12.25
12.5,12603749.03846872,BASELINE,12.5,5802089.798469347,BASELINE,12.5,48.30241222174986,BASELINE,12.5
12.75,12600031.398468722,BASELINE,12.75,5802055.012082399,BASELINE,12.75,48.48697831370389,BASELINE,12.75
13.0,12498600.96909787,BASELINE,13.0,5802500.25400387,BASELINE,13.0,49.26819977209587,BASELINE,13.0
13.25,12315785.809539828,BASELINE,13.25,5802993.458473769,BASELINE,13.25,49.44832560243665,BASELINE,13.25
13.5,12321515.03137316,BASELINE,13.5,5803299.452458119,BASELINE,13.5,49.55642155094539,BASELINE,13.5
13.75,12326259.406928716,BASELINE,13.75,5803425.679124786,BASELINE,13.75,49.626257662056496,BASELINE,13.75
14.0,12321128.930928716,BASELINE,14.0,5803644.267458119,BASELINE,14.0,49.65351375961748,BASELINE,14.0
14.25,12301260.38110401,BASELINE,14.25,5804120.812800075,BASELINE,14.25,49.72561168738256,BASELINE,14.25
14.5,12277809.936769988,BASELINE,14.5,5804514.372387599,BASELINE,14.5,49.77052609461275,BASELINE,14.5
14.75,12262390.27228921,BASELINE,14.75,5804384.206260392,BASELINE,14.75,49.77442609461274,BASELINE,14.75
15.0,12222423.63463842,BASELINE,15.0,5804699.7017209325,BASELINE,15.0,49.944286841009216,BASELINE,15.0
15.25,12156640.929773152,BASELINE,15.25,5805014.101520258,BASELINE,15.25,50.24039124475832,BASELINE,15.25
15.5,12134536.97821813,BASELINE,15.5,5805866.052314601,BASELINE,15.5,50.37517898380289,BASELINE,15.5
15.75,12135293.87470298,BASELINE,15.75,5805274.61234277,BASELINE,15.75,50.34947482980087,BASELINE,15.75
16.0,12128701.025179172,BASELINE,16.0,5805785.388314601,BASELINE,16.0,50.361141496467525,BASELINE,16.0
16.25,12114786.320068056,BASELINE,16.25,5806586.313118202,BASELINE,16.25,50.45693334350938,BASELINE,16.25
16.5,12105910.795156078,BASELINE,16.5,5807762.440617632,BASELINE,16.5,50.47065532153137,BASELINE,16.5
16.75,12085433.337029094,BASELINE,16.75,5808479.663461661,BASELINE,16.75,50.46861890696553,BASELINE,16.75
17.0,12020870.4934247,BASELINE,17.0,5811807.707071599,BASELINE,17.0,50.641123668870286,BASELINE,17.0
17.25,11899228.967939682,BASELINE,17.25,5815765.538301686,BASELINE,17.25,50.83384459914458,BASELINE,17.25
17.5,11898437.161606347,BASELINE,17.5,5816177.259634261,BASELINE,17.5,51.08235420875419,BASELINE,17.5
17.75,11936470.786939682,BASELINE,17.75,5816738.30315821,BASELINE,17.75,51.02002087542085,BASELINE,17.75
18.0,11940019.106939685,BASELINE,18.0,5816899.796491543,BASELINE,18.0,51.0624653198653,BASELINE,18.0
18.25,11927482.170991365,BASELINE,18.25,5817393.048081029,BASELINE,18.25,51.38680188704539,BASELINE,18.25
18.5,11823089.406881789,BASELINE,18.5,5817742.544219247,BASELINE,18.5,51.45097487179484,BASELINE,18.5
18.75,11803560.055262744,BASELINE,18.75,5817742.544219247,BASELINE,18.75,51.542967142326255,BASELINE,18.75
19.0,11651807.871903434,BASELINE,19.0,5817731.33694652,BASELINE,19.0,52.62606160926283,BASELINE,19.0
19.25,11341520.18299849,BASELINE,19.25,5817740.1538187,BASELINE,19.25,53.74760193012701,BASELINE,19.25
19.5,11303370.454109602,BASELINE,19.5,5819324.038986381,BASELINE,19.5,53.71320877274675,BASELINE,19.5
19.75,11328252.103955757,BASELINE,19.75,5819747.371916557,BASELINE,19.75,53.71111786365586,BASELINE,19.75
20.0,11287995.634045845,BASELINE,20.0,5820108.881689837,BASELINE,20.0,53.71054643508442,BASELINE,20.0
20.25,11288197.496712511,BASELINE,20.25,5820281.040188896,BASELINE,20.25,53.64095053098852,BASELINE,20.25
20.5,11285137.96941788,BASELINE,20.5,5820614.813521729,BASELINE,20.5,53.74779807049479,BASELINE,20.5
20.75,11290078.775132164,BASELINE,20.75,5820619.090855062,BASELINE,20.75,53.785071574768295,BASELINE,20.75
21.0,11280748.1704655,BASELINE,21.0,5820756.838664586,BASELINE,21.0,53.79116248385921,BASELINE,21.0
21.25,11312932.779718025,BASELINE,21.25,5820592.366354507,BASELINE,21.25,53.849420173537936,BASELINE,21.25
21.5,11206668.72363141,BASELINE,21.5,5820630.312537601,BASELINE,21.5,54.059402232579885,BASELINE,21.5
21.75,11190737.986089615,BASELINE,21.75,5820602.677870933,BASELINE,21.75,54.07631132348898,BASELINE,21.75
22.0,11169029.542123036,BASELINE,22.0,5820500.516347123,BASELINE,22.0,54.24222375735141,BASELINE,22.0
22.25,11126516.23400347,BASELINE,22.25,5820186.813884806,BASELINE,22.25,54.4204552559793,BASELINE,22.25
22.5,11076895.344010336,BASELINE,22.5,5820283.563218138,BASELINE,22.5,54.57647192264596,BASELINE,22.5
22.75,11082903.783469796,BASELINE,22.75,5820238.020462582,BASELINE,22.75,54.5783052559793,BASELINE,22.75
23.0,11081482.605323384,BASELINE,23.0,5820353.913279786,BASELINE,23.0,54.6927338362934,BASELINE,23.0
23.25,11038436.788407696,BASELINE,23.25,5820512.194307186,BASELINE,23.25,54.93317613129641,BASELINE,23.25
23.5,10860029.62304775,BASELINE,23.5,5820512.194307186,BASELINE,23.5,55.03858353870383,BASELINE,23.5
23.75,10710005.15752394,BASELINE,23.75,5820537.5744042685,BASELINE,23.75,55.21691687203716,BASELINE,23.75
24.0,10518386.556179406,BASELINE,24.0,5820720.112912204,BASELINE,24.0,56.44591272298359,BASELINE,24.0
24.25,9677623.229679652,BASELINE,24.25,5821040.72062649,BASELINE,24.25,60.040075012025,BASELINE,24.25
24.5,9445932.78222222,BASELINE,24.5,5821040.72062649,BASELINE,24.5,60.60358917748917,BASELINE,24.5
24.75,9359951.26222222,BASELINE,24.75,5821034.8526264895,BASELINE,24.75,61.1661225108225,BASELINE,24.75
25.0,9232365.390730156,BASELINE,25.0,5821305.289773473,BASELINE,25.0,61.81323917748918,BASELINE,25.0
25.25,8685610.071887782,BASELINE,25.25,5821674.873287447,BASELINE,25.25,63.161111399711416,BASELINE,25.25
25.5,8865542.313714284,BASELINE,25.5,5822073.471033478,BASELINE,25.5,63.21563901040479,BASELINE,25.5
25.75,8989448.462761903,BASELINE,25.75,5822141.629988692,BASELINE,25.75,62.88314059770638,BASELINE,25.75
26.0,9471651.618761905,BASELINE,26.0,5822287.396845835,BASELINE,26.0,60.2781545948204,BASELINE,26.0
26.25,9991242.467806635,BASELINE,26.25,5822416.580845836,BASELINE,26.25,58.54077015337087,BASELINE,26.25
26.5,10028343.530738568,BASELINE,26.5,5823089.209437901,BASELINE,26.5,59.0632105076526,BASELINE,26.5
26.75,10100916.5080719,BASELINE,26.75,5823126.996104567,BASELINE,26.75,58.41308859241975,BASELINE,26.75
27.0,9647925.088038623,BASELINE,27.0,5823199.146404046,BASELINE,27.0,59.955135057066194,BASELINE,27.0
27.25,8925656.913538117,BASELINE,27.25,5823015.909693654,BASELINE,27.25,63.527416666666674,BASELINE,27.25
27.5,8831085.448798621,BASELINE,27.5,5823708.562552047,BASELINE,27.5,63.46861283643892,BASELINE,27.5
27.75,8864761.675530396,BASELINE,27.75,5823886.44558734,BASELINE,27.75,63.46861283643892,BASELINE,27.75
28.0,8937745.397911347,BASELINE,28.0,5823954.370031785,BASELINE,28.0,63.35746997929606,BASELINE,28.0
28.25,9482168.90297214,BASELINE,28.25,5824113.324877021,BASELINE,28.25,60.66836898294942,BASELINE,28.25
28.5,9593472.656788986,BASELINE,28.5,5824300.717934105,BASELINE,28.5,60.97019385194007,BASELINE,28.5
28.75,9653454.122993892,BASELINE,28.75,5824339.173920998,BASELINE,28.75,60.614743924090135,BASELINE,28.75
29.0,9290355.431165611,BASELINE,29.0,5824757.033890304,BASELINE,29.0,61.78837902039479,BASELINE,29.0
29.25,8700696.851194827,BASELINE,29.25,5824483.503276894,BASELINE,29.25,64.42688225392494,BASELINE,29.25
29.5,8584535.466929007,BASELINE,29.5,5824622.608673719,BASELINE,29.5,64.50219669288063,BASELINE,29.5
29.75,8590410.506929006,BASELINE,29.75,5824289.898388004,BASELINE,29.75,64.41642526430923,BASELINE,29.75
30.0,8662888.75073853,BASELINE,30.0,5823491.883356819,BASELINE,30.0,63.965734788118745,BASELINE,30.0
30.25,8940777.027169358,BASELINE,30.25,5823789.033261583,BASELINE,30.25,63.15557217046244,BASELINE,30.25
30.5,9045864.484421885,BASELINE,30.5,5825417.678792469,BASELINE,30.5,62.980682936507975,BASELINE,30.5
30.75,9030268.002724912,BASELINE,30.75,5825447.758792469,BASELINE,30.75,63.149565239279816,BASELINE,30.75
31.0,8775876.798801467,BASELINE,31.0,5825664.673042184,BASELINE,31.0,63.90802112163276,BASELINE,31.0
31.25,8372734.118476408,BASELINE,31.25,5825191.602784462,BASELINE,31.25,65.40792234833307,BASELINE,31.25
31.5,8311683.058562187,BASELINE,31.5,5826188.097200369,BASELINE,31.5,65.60355876937216,BASELINE,31.5
31.75,8290565.948580383,BASELINE,31.75,5825833.167082589,BASELINE,31.75,65.70196280977619,BASELINE,31.75
