minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memory_mem_available,memory_source,memory_Minutes,memory_mem_cache,memory_source,memory_Minutes,memory_mem_util,memory_source,memory_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
0.0,16850884.0,BASELINE,0.0,5794500.0,BASELINE,0.0,16850884,BASELINE,0.0,5794500,BASELINE,0.0,31.5,BASELINE,0.0,31.5,BASELINE,0.0
0.25,16850884.0,BASELINE,0.25,5794500.0,BASELINE,0.25,16850884,BASELINE,0.25,5794500,BASELINE,0.25,31.5,BASELINE,0.25,31.5,BASELINE,0.25
0.5,16850884.0,BASELINE,0.5,5794500.0,BASELINE,0.5,16850884,BASELINE,0.5,5794500,BASELINE,0.5,31.5,BASELINE,0.5,31.5,BASELINE,0.5
0.75,16513770.47462987,BASELINE,0.75,5793056.875995754,BASELINE,0.75,16584952,BASELINE,0.75,5789981,BASELINE,0.75,33.26699999999996,BASELINE,0.75,32.69670884736106,BASELINE,0.75
1.0,16458738.607925937,BASELINE,1.0,5793056.875995754,BASELINE,1.0,16552714,BASELINE,1.0,5789981,BASELINE,1.0,33.21299999999996,BASELINE,1.0,32.69670884736106,BASELINE,1.0
1.25,16381837.96328355,BASELINE,1.25,5788857.504305337,BASELINE,1.25,16326938,BASELINE,1.25,5788247,BASELINE,1.25,33.456999999999965,BASELINE,1.25,33.54261202963703,BASELINE,1.25
1.5,16275181.545447774,BASELINE,1.5,5788549.274539658,BASELINE,1.5,16193007,BASELINE,1.5,5788061,BASELINE,1.5,33.849999999999966,BASELINE,1.5,34.42435677100677,BASELINE,1.5
1.75,16125681.398995116,BASELINE,1.75,5788864.478862422,BASELINE,1.75,16085885,BASELINE,1.75,5789007,BASELINE,1.75,34.30259999999996,BASELINE,1.75,34.700924557795155,BASELINE,1.75
2.0,15884495.921661785,BASELINE,2.0,5788997.3588624215,BASELINE,2.0,16031587,BASELINE,2.0,5789436,BASELINE,2.0,35.67459999999998,BASELINE,2.0,34.731867414938016,BASELINE,2.0
2.25,15733211.995317465,BASELINE,2.25,5788674.426253945,BASELINE,2.25,15751049,BASELINE,2.25,5788246,BASELINE,2.25,36.080000000000005,BASELINE,2.25,35.540377672327665,BASELINE,2.25
2.5,15610531.001015875,BASELINE,2.5,5791464.705587279,BASELINE,2.5,15559491,BASELINE,2.5,5788987,BASELINE,2.5,36.438,BASELINE,2.5,36.13791328393828,BASELINE,2.5
2.75,15508992.975305293,BASELINE,2.75,5792815.270830677,BASELINE,2.75,15518051,BASELINE,2.75,5790321,BASELINE,2.75,36.72500000000001,BASELINE,2.75,36.807233411128486,BASELINE,2.75
3.0,15471165.11130529,BASELINE,3.0,5792839.430830676,BASELINE,3.0,15511599,BASELINE,3.0,5790374,BASELINE,3.0,37.05800000000004,BASELINE,3.0,36.848511188906265,BASELINE,3.0
3.25,15381016.697118154,BASELINE,3.25,5793428.206357733,BASELINE,3.25,15396046,BASELINE,3.25,5790385,BASELINE,3.25,37.29700000000005,BASELINE,3.25,37.0728608803778,BASELINE,3.25
3.5,15332584.968665056,BASELINE,3.5,5793460.304357734,BASELINE,3.5,15318337,BASELINE,3.5,5790651,BASELINE,3.5,37.462000000000046,BASELINE,3.5,37.40581679137854,BASELINE,3.5
3.75,15261527.67438738,BASELINE,3.75,5793361.870943231,BASELINE,3.75,15229427,BASELINE,3.75,5791206,BASELINE,3.75,37.84242857142863,BASELINE,3.75,37.60274989161166,BASELINE,3.75
4.0,15130894.20600392,BASELINE,4.0,5793808.506459103,BASELINE,4.0,15195272,BASELINE,4.0,5791725,BASELINE,4.0,38.66242857142864,BASELINE,4.0,37.84590185797862,BASELINE,4.0
4.25,14939812.522578144,BASELINE,4.25,5793559.054645403,BASELINE,4.25,14965947,BASELINE,4.25,5791600,BASELINE,4.25,39.19900000000004,BASELINE,4.25,38.87256174817615,BASELINE,4.25
4.5,14842174.97897619,BASELINE,4.5,5793797.656978738,BASELINE,4.5,14832175,BASELINE,4.5,5791962,BASELINE,4.5,39.43700000000004,BASELINE,4.5,39.45970900722515,BASELINE,4.5
4.75,14775158.622951416,BASELINE,4.75,5794527.001481874,BASELINE,4.75,14733403,BASELINE,4.75,5793213,BASELINE,4.75,39.79500000000002,BASELINE,4.75,39.551722494391576,BASELINE,4.75
5.0,14699124.992951415,BASELINE,5.0,5794637.03167668,BASELINE,5.0,14710922,BASELINE,5.0,5793495,BASELINE,5.0,40.45799999999998,BASELINE,5.0,39.70651807436715,BASELINE,5.0
5.25,14508361.467555556,BASELINE,5.25,5794101.499996223,BASELINE,5.25,14536061,BASELINE,5.25,5793198,BASELINE,5.25,40.88799999999996,BASELINE,5.25,40.721970791610346,BASELINE,5.25
5.5,14444779.757777777,BASELINE,5.5,5794228.907281936,BASELINE,5.5,14468176,BASELINE,5.5,5793453,BASELINE,5.5,41.11799999999996,BASELINE,5.5,41.257607835512445,BASELINE,5.5
5.75,14395296.9625971,BASELINE,5.75,5794913.016675407,BASELINE,5.75,14373417,BASELINE,5.75,5793727,BASELINE,5.75,41.21299999999996,BASELINE,5.75,41.37741865981885,BASELINE,5.75
6.0,14358426.680253668,BASELINE,6.0,5794879.136675406,BASELINE,6.0,14358240,BASELINE,6.0,5793667,BASELINE,6.0,41.60200000000002,BASELINE,6.0,41.491394453469645,BASELINE,6.0
6.25,14282511.502135644,BASELINE,6.25,5793591.085309185,BASELINE,6.25,14271466,BASELINE,6.25,5792443,BASELINE,6.25,41.845000000000034,BASELINE,6.25,41.909304712246815,BASELINE,6.25
6.5,14213567.312936507,BASELINE,6.5,5793550.240150454,BASELINE,6.5,14179342,BASELINE,6.5,5792125,BASELINE,6.5,42.00200000000005,BASELINE,6.5,42.46405747863248,BASELINE,6.5
6.75,14015727.454877494,BASELINE,6.75,5794659.931364992,BASELINE,6.75,13997904,BASELINE,6.75,5793361,BASELINE,6.75,42.512000000000064,BASELINE,6.75,42.800639265309854,BASELINE,6.75
7.0,13839077.734877491,BASELINE,7.0,5794754.960698325,BASELINE,7.0,13942693,BASELINE,7.0,5793642,BASELINE,7.0,43.73000000000006,BASELINE,7.0,42.83945176530986,BASELINE,7.0
7.25,13650629.75976478,BASELINE,7.25,5794437.89138006,BASELINE,7.25,13817632,BASELINE,7.25,5793415,BASELINE,7.25,44.52500000000007,BASELINE,7.25,43.61596452175277,BASELINE,7.25
7.5,13542480.52901502,BASELINE,7.5,5794680.954141966,BASELINE,7.5,13606197,BASELINE,7.5,5793661,BASELINE,7.5,44.85200000000007,BASELINE,7.5,44.6526901820402,BASELINE,7.5
7.75,13448540.28070348,BASELINE,7.75,5795396.6193234,BASELINE,7.75,13514489,BASELINE,7.75,5794358,BASELINE,7.75,44.95106250000007,BASELINE,7.75,45.0059495734355,BASELINE,7.75
