minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
0.0,16850884.0,BASELINE,0.0,5794500.0,BASELINE,0.0,31.5,BASELINE,0.0
0.25,16850884.0,BASELINE,0.25,5794500.0,BASELINE,0.25,31.5,BASELINE,0.25
0.5,16850884.0,BASELINE,0.5,5794500.0,BASELINE,0.5,31.5,BASELINE,0.5
0.75,16513770.47462987,BASELINE,0.75,5793056.875995752,BASELINE,0.75,32.69670884736105,BASELINE,0.75
1.0,16458738.607925937,BASELINE,1.0,5793056.875995752,BASELINE,1.0,32.69670884736105,BASELINE,1.0
1.25,16381837.96328355,BASELINE,1.25,5788857.504305338,BASELINE,1.25,33.54261202963703,BASELINE,1.25
1.5,16275181.545447774,BASELINE,1.5,5788549.274539657,BASELINE,1.5,34.42435677100677,BASELINE,1.5
1.75,16125681.398995116,BASELINE,1.75,5788864.478862421,BASELINE,1.75,34.70092455779516,BASELINE,1.75
2.0,15884495.921661785,BASELINE,2.0,5788997.358862421,BASELINE,2.0,34.73186741493802,BASELINE,2.0
2.25,15733211.995317465,BASELINE,2.25,5788674.426253944,BASELINE,2.25,35.540377672327665,BASELINE,2.25
2.5,15610531.001015875,BASELINE,2.5,5791464.705587277,BASELINE,2.5,36.13791328393828,BASELINE,2.5
2.75,15508992.975305293,BASELINE,2.75,5792815.270830675,BASELINE,2.75,36.807233411128486,BASELINE,2.75
3.0,15471165.11130529,BASELINE,3.0,5792839.430830675,BASELINE,3.0,36.848511188906265,BASELINE,3.0
3.25,15381016.697118154,BASELINE,3.25,5793428.206357732,BASELINE,3.25,37.0728608803778,BASELINE,3.25
3.5,15332584.968665056,BASELINE,3.5,5793460.304357733,BASELINE,3.5,37.40581679137854,BASELINE,3.5
3.75,15261527.674387377,BASELINE,3.75,5793361.87094323,BASELINE,3.75,37.60274989161166,BASELINE,3.75
4.0,15130894.20600392,BASELINE,4.0,5793808.506459101,BASELINE,4.0,37.84590185797863,BASELINE,4.0
4.25,14939812.522578144,BASELINE,4.25,5793559.054645403,BASELINE,4.25,38.87256174817614,BASELINE,4.25
4.5,14842174.97897619,BASELINE,4.5,5793797.656978738,BASELINE,4.5,39.45970900722514,BASELINE,4.5
4.75,14775158.622951416,BASELINE,4.75,5794527.001481874,BASELINE,4.75,39.551722494391576,BASELINE,4.75
5.0,14699124.992951415,BASELINE,5.0,5794637.031676679,BASELINE,5.0,39.70651807436715,BASELINE,5.0
5.25,14508361.467555556,BASELINE,5.25,5794101.499996221,BASELINE,5.25,40.72197079161034,BASELINE,5.25
5.5,14444779.757777778,BASELINE,5.5,5794228.907281935,BASELINE,5.5,41.257607835512445,BASELINE,5.5
5.75,14395296.962597104,BASELINE,5.75,5794913.016675405,BASELINE,5.75,41.37741865981885,BASELINE,5.75
6.0,14358426.680253668,BASELINE,6.0,5794879.136675405,BASELINE,6.0,41.49139445346964,BASELINE,6.0
6.25,14282511.502135646,BASELINE,6.25,5793591.085309183,BASELINE,6.25,41.90930471224682,BASELINE,6.25
6.5,14213567.312936507,BASELINE,6.5,5793550.240150454,BASELINE,6.5,42.46405747863248,BASELINE,6.5
6.75,14015727.454877496,BASELINE,6.75,5794659.931364991,BASELINE,6.75,42.800639265309854,BASELINE,6.75
7.0,13839077.734877495,BASELINE,7.0,5794754.960698324,BASELINE,7.0,42.83945176530986,BASELINE,7.0
7.25,13650629.75976478,BASELINE,7.25,5794437.89138006,BASELINE,7.25,43.61596452175279,BASELINE,7.25
7.5,13542480.529015016,BASELINE,7.5,5794680.954141966,BASELINE,7.5,44.65269018204019,BASELINE,7.5
7.75,13448540.28070348,BASELINE,7.75,5795396.619323398,BASELINE,7.75,45.00594957343551,BASELINE,7.75
8.0,13433517.18356062,BASELINE,8.0,5795482.004561493,BASELINE,8.0,45.030978144864086,BASELINE,8.0
8.25,13375878.906253653,BASELINE,8.25,5795826.087694179,BASELINE,8.25,45.28549474977638,BASELINE,8.25
8.5,13362721.53780086,BASELINE,8.5,5796230.27433864,BASELINE,8.5,45.38095661487208,BASELINE,8.5
8.75,13353765.20314279,BASELINE,8.75,5796963.621763897,BASELINE,8.75,45.431999106915725,BASELINE,8.75
9.0,13317059.663857076,BASELINE,9.0,5797165.499097229,BASELINE,9.0,45.4690341718508,BASELINE,9.0
9.25,13262613.201782526,BASELINE,9.25,5797297.906713263,BASELINE,9.25,45.72425871230075,BASELINE,9.25
9.5,13229357.25027241,BASELINE,9.5,5797864.054730665,BASELINE,9.5,46.08082582543427,BASELINE,9.5
9.75,13188709.511166468,BASELINE,9.75,5798642.379261647,BASELINE,9.75,46.15688360771008,BASELINE,9.75
10.0,13184889.071166469,BASELINE,10.0,5799191.480508674,BASELINE,10.0,46.15688360771008,BASELINE,10.0
10.25,13177485.17932237,BASELINE,10.25,5799371.217683345,BASELINE,10.25,46.27720689145862,BASELINE,10.25
10.5,13143215.144831143,BASELINE,10.5,5799826.352072851,BASELINE,10.5,46.38020329795888,BASELINE,10.5
10.75,13058983.18941283,BASELINE,10.75,5800963.382920584,BASELINE,10.75,46.5501797187603,BASELINE,10.75
11.0,12920592.6288414,BASELINE,11.0,5801122.120063442,BASELINE,11.0,46.653374163204745,BASELINE,11.0
11.25,12764300.244603395,BASELINE,11.25,5801025.910516106,BASELINE,11.25,47.39960682030388,BASELINE,11.25
11.5,12707453.596782329,BASELINE,11.5,5801388.733904386,BASELINE,11.5,48.01109588956795,BASELINE,11.5
11.75,12657799.522826614,BASELINE,11.75,5802057.409833828,BASELINE,11.75,48.33396335065434,BASELINE,11.75
12.0,12652435.450826615,BASELINE,12.0,5802246.373735248,BASELINE,12.0,48.33396335065434,BASELINE,12.0
12.25,12662477.490289304,BASELINE,12.25,5802172.906548019,BASELINE,12.25,48.46618249419663,BASELINE,12.25
12.5,12601999.222208437,BASELINE,12.5,5802577.563877689,BASELINE,12.5,48.57190774672189,BASELINE,12.5
12.75,12554258.411053674,BASELINE,12.75,5803027.142850421,BASELINE,12.75,48.61543355871425,BASELINE,12.75
13.0,12461651.25745194,BASELINE,13.0,5803091.2535170885,BASELINE,13.0,48.67437497285566,BASELINE,13.0
13.25,12367687.93907973,BASELINE,13.25,5803318.826844833,BASELINE,13.25,49.45334020179168,BASELINE,13.25
13.5,12329322.361150883,BASELINE,13.5,5803737.151972538,BASELINE,13.5,49.61351929570025,BASELINE,13.5
13.75,12309706.793814693,BASELINE,13.75,5804003.254819009,BASELINE,13.75,49.632226893138814,BASELINE,13.75
14.0,12300983.617814694,BASELINE,14.0,5804179.154374565,BASELINE,14.0,49.632226893138814,BASELINE,14.0
14.25,12294254.592409676,BASELINE,14.25,5804334.861365851,BASELINE,14.25,49.73541690576274,BASELINE,14.25
14.5,12267860.689209446,BASELINE,14.5,5804477.4628574895,BASELINE,14.5,49.79302680697264,BASELINE,14.5
14.75,12233049.420140715,BASELINE,14.75,5804645.23342508,BASELINE,14.75,49.83522826128585,BASELINE,14.75
15.0,12196395.330961697,BASELINE,15.0,5804705.065772905,BASELINE,15.0,49.94538544364596,BASELINE,15.0
15.25,12161027.917369202,BASELINE,15.25,5805630.9543370735,BASELINE,15.25,50.16423607623455,BASELINE,15.25
15.5,12147234.820072198,BASELINE,15.5,5805721.073990753,BASELINE,15.5,50.280042887478864,BASELINE,15.5
15.75,12115530.254769232,BASELINE,15.75,5805092.966849088,BASELINE,15.75,50.38329221378358,BASELINE,15.75
16.0,12109618.049769232,BASELINE,16.0,5805092.966849088,BASELINE,16.0,50.39266721378358,BASELINE,16.0
16.25,12117735.797749177,BASELINE,16.25,5805623.233713558,BASELINE,16.25,50.43241487995774,BASELINE,16.25
16.5,12101333.189878024,BASELINE,16.5,5805977.174507435,BASELINE,16.5,50.46424837881182,BASELINE,16.5
16.75,12059807.827725884,BASELINE,16.75,5806729.991429492,BASELINE,16.75,50.48362183697129,BASELINE,16.75
17.0,12023027.41969658,BASELINE,17.0,5807415.504436431,BASELINE,17.0,50.55242461474907,BASELINE,17.0
17.25,11983796.91103012,BASELINE,17.25,5814453.740067248,BASELINE,17.25,50.9212193419884,BASELINE,17.25
17.5,11962834.683802806,BASELINE,17.5,5816520.865125167,BASELINE,17.5,51.319387502775,BASELINE,17.5
17.75,11926649.481904734,BASELINE,17.75,5817729.879929398,BASELINE,17.75,51.48703837227588,BASELINE,17.75
18.0,11919783.061904734,BASELINE,18.0,5817746.759929398,BASELINE,18.0,51.530634220871725,BASELINE,18.0
18.25,11944002.685744915,BASELINE,18.25,5818418.100406622,BASELINE,18.25,51.54193422087173,BASELINE,18.25
18.5,11944414.985744916,BASELINE,18.5,5818740.293556016,BASELINE,18.5,51.54193422087173,BASELINE,18.5
18.75,11865336.950025944,BASELINE,18.75,5818438.373632667,BASELINE,18.75,51.5722761012136,BASELINE,18.75
19.0,11628176.110709786,BASELINE,19.0,5818463.315854889,BASELINE,19.0,51.76421895835646,BASELINE,19.0
19.25,11343293.095185712,BASELINE,19.25,5818966.471664087,BASELINE,19.25,53.15690644815709,BASELINE,19.25
19.5,11266843.566125588,BASELINE,19.5,5819206.035739035,BASELINE,19.5,53.660269796981474,BASELINE,19.5
19.75,11267037.641707351,BASELINE,19.75,5818832.585424068,BASELINE,19.75,53.77316569552739,BASELINE,19.75
20.0,11267041.281707352,BASELINE,20.0,5818950.081544092,BASELINE,20.0,53.77316569552739,BASELINE,20.0
20.25,11269195.023012908,BASELINE,20.25,5819573.157298832,BASELINE,20.25,53.77316569552739,BASELINE,20.25
20.5,11269085.655012906,BASELINE,20.5,5819708.604989478,BASELINE,20.5,53.77383236219405,BASELINE,20.5
20.75,11264958.66037402,BASELINE,20.75,5819423.262311206,BASELINE,20.75,53.77183236219405,BASELINE,20.75
21.0,11260353.41148513,BASELINE,21.0,5819423.262311206,BASELINE,21.0,53.77516569552738,BASELINE,21.0
21.25,11251762.37808336,BASELINE,21.25,5819974.710733349,BASELINE,21.25,53.82617092918264,BASELINE,21.25
21.5,11236283.755479004,BASELINE,21.5,5820106.034490926,BASELINE,21.5,53.89276163520863,BASELINE,21.5
21.75,11226447.88128332,BASELINE,21.75,5819629.229034744,BASELINE,21.75,54.0451980092705,BASELINE,21.75
22.0,11191650.19128332,BASELINE,22.0,5819624.489034745,BASELINE,22.0,54.13487444073377,BASELINE,22.0
22.25,11123836.257671729,BASELINE,22.25,5818771.252663584,BASELINE,22.25,54.29402174026572,BASELINE,22.25
22.5,11056507.844000868,BASELINE,22.5,5818672.260054743,BASELINE,22.5,54.6225150579784,BASELINE,22.5
22.75,11041359.087420495,BASELINE,22.75,5818993.091754618,BASELINE,22.75,54.92101730525409,BASELINE,22.75
23.0,11035201.007420495,BASELINE,23.0,5818993.091754618,BASELINE,23.0,54.94701730525409,BASELINE,23.0
23.25,11024466.435417175,BASELINE,23.25,5819491.109607101,BASELINE,23.25,55.1480056187431,BASELINE,23.25
23.5,10887902.176669648,BASELINE,23.5,5819639.823805685,BASELINE,23.5,55.45168300940801,BASELINE,23.5
23.75,10727279.985614313,BASELINE,23.75,5819445.614346837,BASELINE,23.75,55.92114408077745,BASELINE,23.75
24.0,10416356.898725422,BASELINE,24.0,5819473.356619566,BASELINE,24.0,56.05110561923899,BASELINE,24.0
24.25,9708500.429200916,BASELINE,24.25,5820303.974956022,BASELINE,24.25,59.27554440088845,BASELINE,24.25
24.5,9641588.105073934,BASELINE,24.5,5820675.665796207,BASELINE,24.5,60.572501453558026,BASELINE,24.5
24.75,9335682.90613475,BASELINE,24.75,5820484.4135013465,BASELINE,24.75,61.78364471182411,BASELINE,24.75
25.0,9088492.701924223,BASELINE,25.0,5820505.309301347,BASELINE,25.0,61.78364471182411,BASELINE,25.0
25.25,8688290.122715304,BASELINE,25.25,5821215.701013907,BASELINE,25.25,63.30289513639954,BASELINE,25.25
25.5,8700333.585497914,BASELINE,25.5,5821398.159498665,BASELINE,25.5,63.40138603749191,BASELINE,25.5
25.75,9083441.238847932,BASELINE,25.75,5821256.121756925,BASELINE,25.75,62.454787835693736,BASELINE,25.75
26.0,9666763.52484793,BASELINE,26.0,5821267.699938743,BASELINE,26.0,62.398287835693736,BASELINE,26.0
26.25,10261954.504444445,BASELINE,26.25,5821949.745164227,BASELINE,26.25,59.66410536408038,BASELINE,26.25
26.5,10266162.398958098,BASELINE,26.5,5822097.317575618,BASELINE,26.5,58.70677842157845,BASELINE,26.5
26.75,10030222.052151598,BASELINE,26.75,5821622.593269087,BASELINE,26.75,59.34058744182988,BASELINE,26.75
27.0,9275866.170100316,BASELINE,27.0,5821640.646602419,BASELINE,27.0,59.51671799738542,BASELINE,27.0
27.25,8800956.9358658,BASELINE,27.25,5822108.938648687,BASELINE,27.25,62.07474899642843,BASELINE,27.25
27.5,8813799.649666667,BASELINE,27.5,5822234.153421413,BASELINE,27.5,63.17048381993825,BASELINE,27.5
27.75,9064180.32583076,BASELINE,27.75,5821897.524608846,BASELINE,27.75,62.56266729234819,BASELINE,27.75
28.0,9262891.80583076,BASELINE,28.0,5821905.364608846,BASELINE,28.0,62.56266729234819,BASELINE,28.0
28.25,9687302.36511111,BASELINE,28.25,5822778.7391251335,BASELINE,28.25,60.78204530192033,BASELINE,28.25
28.5,9657966.533052288,BASELINE,28.5,5822904.928477991,BASELINE,28.5,60.74587444222447,BASELINE,28.5
28.75,9321848.523150148,BASELINE,28.75,5821722.868760234,BASELINE,28.75,61.16868867444816,BASELINE,28.75
29.0,8919395.46048348,BASELINE,29.0,5821800.993435559,BASELINE,29.0,61.20934938873387,BASELINE,29.0
29.25,8395802.850927977,BASELINE,29.25,5824063.23689955,BASELINE,29.25,64.1448512848263,BASELINE,29.25
29.5,8388528.945972208,BASELINE,29.5,5824346.769871521,BASELINE,29.5,64.58202919580421,BASELINE,29.5
29.75,8646514.51059212,BASELINE,29.75,5824429.361222875,BASELINE,29.75,64.11714392551892,BASELINE,29.75
30.0,8778526.756306404,BASELINE,30.0,5824429.361222875,BASELINE,30.0,64.11714392551892,BASELINE,30.0
30.25,9182136.549985126,BASELINE,30.25,5825141.998225267,BASELINE,30.25,62.45069405137347,BASELINE,30.25
30.5,9191910.039328229,BASELINE,30.5,5825212.955036457,BASELINE,30.5,62.49117789530729,BASELINE,30.5
30.75,9006732.653578172,BASELINE,30.75,5824582.309155277,BASELINE,30.75,62.97686168374108,BASELINE,30.75
31.0,8731235.900500013,BASELINE,31.0,5824626.672155277,BASELINE,31.0,63.39464287558447,BASELINE,31.0
31.25,8370264.894130108,BASELINE,31.25,5825032.888242763,BASELINE,31.25,65.25688496634086,BASELINE,31.25
31.5,8327838.666503391,BASELINE,31.5,5825119.149347585,BASELINE,31.5,65.1995353923854,BASELINE,31.5
