time,memavailable,memcache,memutil
2025-05-17 16:59:30,16850884.0,5794500.0,31.5
2025-05-17 16:59:45,16850884.0,5794500.0,31.5
2025-05-17 17:00:00,16850884.0,5794500.0,31.5
2025-05-17 17:00:15,16850884.0,5794500.0,31.5
2025-05-17 17:00:30,16319440.0,5786812.0,33.7
2025-05-17 17:00:45,16319440.0,5786812.0,33.7
2025-05-17 17:01:00,16319440.0,5786812.0,33.7
2025-05-17 17:01:15,16319440.0,5786812.0,33.7
2025-05-17 17:01:30,15600964.0,5789228.0,36.5
2025-05-17 17:01:45,15600964.0,5789228.0,36.5
2025-05-17 17:02:00,15581275.028890757,5791963.5007780325,36.57730131992191
2025-05-17 17:02:15,15569415.095714478,5791920.780778033,36.60584725829726
2025-05-17 17:02:30,15480593.54502184,5791656.282156543,36.78795449452508
2025-05-17 17:02:45,15453665.951658435,5791655.762156542,37.31666288711289
2025-05-17 17:03:00,15310326.844198115,5792939.253326562,37.59802241092241
2025-05-17 17:03:15,15312157.350864785,5792059.059040848,37.69042241092241
2025-05-17 17:03:30,15176697.476811647,5792633.235897992,38.12729102564103
2025-05-17 17:03:45,14916302.438816585,5793119.8938345015,39.35781896436897
2025-05-17 17:04:00,14821473.483060423,5794298.806297299,39.420265037740045
2025-05-17 17:04:15,14811304.479727091,5793431.9452544125,39.62734354256854
2025-05-17 17:04:30,14737938.236506311,5794062.065710404,40.0591449134199
2025-05-17 17:04:45,14536813.493301583,5794539.231575649,40.99827474747472
2025-05-17 17:05:00,14463780.060190476,5794523.394877236,41.230763636363605
2025-05-17 17:05:15,14469548.791619046,5794446.070432792,41.251696969696944
2025-05-17 17:05:30,14391772.327492064,5794300.930432792,41.5094176046176
2025-05-17 17:05:45,14227615.810285715,5793628.641265958,41.90765974025974
2025-05-17 17:06:00,14173048.417333337,5793859.790345323,42.24133116883117
2025-05-17 17:06:15,14160846.710666671,5793842.430345323,42.216727994228
2025-05-17 17:06:30,13982041.625228329,5793923.995678658,42.9006287878788
2025-05-17 17:06:45,13620766.7507013,5794416.627321679,44.57589568372803
2025-05-17 17:07:00,13513550.293812413,5795188.917828523,44.93304330277565
2025-05-17 17:07:15,13501750.253812414,5795314.019161856,44.83770996944232
2025-05-17 17:07:30,13476038.478098128,5795632.680070946,44.985490361599176
