minutes,memavailable_mem_available,memavailable_Minutes,memcache_mem_cache,memcache_Minutes,memutil_mem_util,memutil_Minutes
0.0,16850884.0,0.0,5794500.0,0.0,31.5,0.0
0.25,16850884.0,0.25,5794500.0,0.25,31.5,0.25
0.5,16850884.0,0.5,5794500.0,0.5,31.5,0.5
0.75,16850884.0,0.75,5794500.0,0.75,31.5,0.75
1.0,16319440.0,1.0,5786812.0,1.0,33.7,1.0
1.25,16319440.0,1.25,5786812.0,1.25,33.7,1.25
1.5,16319440.0,1.5,5786812.0,1.5,33.7,1.5
1.75,16319440.0,1.75,5786812.0,1.75,33.7,1.75
2.0,15600964.0,2.0,5789228.0,2.0,36.5,2.0
2.25,15600964.0,2.25,5789228.0,2.25,36.5,2.25
2.5,15581275.028890757,2.5,5791963.5007780325,2.5,36.57730131992191,2.5
2.75,15569415.095714478,2.75,5791920.780778033,2.75,36.60584725829726,2.75
3.0,15480593.54502184,3.0,5791656.282156543,3.0,36.78795449452508,3.0
3.25,15453665.951658435,3.25,5791655.762156542,3.25,37.31666288711289,3.25
3.5,15310326.844198115,3.5,5792939.253326562,3.5,37.59802241092241,3.5
3.75,15312157.350864785,3.75,5792059.059040848,3.75,37.69042241092241,3.75
4.0,15176697.476811647,4.0,5792633.235897992,4.0,38.12729102564103,4.0
4.25,14916302.438816585,4.25,5793119.8938345015,4.25,39.35781896436897,4.25
4.5,14821473.483060423,4.5,5794298.806297299,4.5,39.420265037740045,4.5
4.75,14811304.479727091,4.75,5793431.9452544125,4.75,39.62734354256854,4.75
5.0,14737938.236506311,5.0,5794062.065710404,5.0,40.0591449134199,5.0
5.25,14536813.493301583,5.25,5794539.231575649,5.25,40.99827474747472,5.25
5.5,14463780.060190476,5.5,5794523.394877236,5.5,41.230763636363605,5.5
5.75,14469548.791619046,5.75,5794446.070432792,5.75,41.251696969696944,5.75
6.0,14391772.327492064,6.0,5794300.930432792,6.0,41.5094176046176,6.0
6.25,14227615.810285715,6.25,5793628.641265958,6.25,41.90765974025974,6.25
6.5,14173048.417333337,6.5,5793859.790345323,6.5,42.24133116883117,6.5
6.75,14160846.710666671,6.75,5793842.430345323,6.75,42.216727994228,6.75
7.0,13982041.625228329,7.0,5793923.995678658,7.0,42.9006287878788,7.0
7.25,13620766.7507013,7.25,5794416.627321679,7.25,44.57589568372803,7.25
7.5,13513550.293812413,7.5,5795188.917828523,7.5,44.93304330277565,7.5
7.75,13501750.253812414,7.75,5795314.019161856,7.75,44.83770996944232,7.75
8.0,13476038.478098128,8.0,5795632.680070946,8.0,44.985490361599176,8.0
8.25,13430444.12464358,8.25,5796328.146647259,8.25,45.24300904467048,8.25
8.5,13352378.433215007,8.5,5796423.946647259,8.5,45.31199267040148,8.5
8.75,13329539.050103895,8.75,5796542.273313926,8.75,45.34830378151258,8.75
9.0,13297123.415904762,9.0,5796860.579980593,9.0,45.66962759103642,9.0
9.25,13223522.60620238,9.25,5797611.082019809,9.25,46.13245968822312,9.25
9.5,13224510.389662698,9.5,5798166.773714733,9.5,46.1701993393563,9.5
9.75,13212273.808059352,9.75,5798218.453714733,9.75,46.2422452268022,9.75
10.0,13209226.648059351,10.0,5798850.326095686,10.0,46.30291189346886,10.0
10.25,13175969.722456723,10.25,5799479.247873463,10.25,46.30584575590273,10.25
10.5,13095507.34324076,10.5,5799637.077206795,10.5,46.98871061568064,10.5
10.75,13067844.520163836,10.75,5799605.043873462,10.75,46.61814198822967,10.75
11.0,12936525.949862313,11.0,5800070.381431904,11.0,46.80615865489633,11.0
11.25,12699937.49662745,11.25,5800454.450584787,11.25,48.02720400432902,11.25
11.5,12675449.849008404,11.5,5800681.082904911,11.5,48.08350876623378,11.5
11.75,12661123.527069008,11.75,5800825.051285863,11.75,48.04079209956711,11.75
12.0,12651415.913735673,12.0,5801414.743130017,12.0,48.06746689631508,12.0
12.25,12618576.02297377,12.25,5801649.934446037,12.25,48.11518814387842,12.25
12.5,12603749.03846872,12.5,5802089.798469347,12.5,48.30241222174986,12.5
12.75,12600031.398468722,12.75,5802055.012082399,12.75,48.48697831370389,12.75
13.0,12498600.96909787,13.0,5802500.25400387,13.0,49.26819977209587,13.0
13.25,12315785.809539828,13.25,5802993.458473769,13.25,49.44832560243665,13.25
13.5,12321515.03137316,13.5,5803299.452458119,13.5,49.55642155094539,13.5
13.75,12326259.406928716,13.75,5803425.679124786,13.75,49.626257662056496,13.75
14.0,12321128.930928716,14.0,5803644.267458119,14.0,49.65351375961748,14.0
14.25,12301260.38110401,14.25,5804120.812800075,14.25,49.72561168738256,14.25
14.5,12277809.936769988,14.5,5804514.372387599,14.5,49.77052609461275,14.5
14.75,12262390.27228921,14.75,5804384.206260392,14.75,49.77442609461274,14.75
15.0,12222423.63463842,15.0,5804699.7017209325,15.0,49.944286841009216,15.0
15.25,12156640.929773152,15.25,5805014.101520258,15.25,50.24039124475832,15.25
15.5,12134536.97821813,15.5,5805866.052314601,15.5,50.37517898380289,15.5
15.75,12135293.87470298,15.75,5805274.61234277,15.75,50.34947482980087,15.75
16.0,12128701.025179172,16.0,5805785.388314601,16.0,50.361141496467525,16.0
16.25,12114786.320068056,16.25,5806586.313118202,16.25,50.45693334350938,16.25
16.5,12105910.795156078,16.5,5807762.440617632,16.5,50.47065532153137,16.5
16.75,12085433.337029094,16.75,5808479.663461661,16.75,50.46861890696553,16.75
17.0,12020870.4934247,17.0,5811807.707071599,17.0,50.641123668870286,17.0
17.25,11899228.967939682,17.25,5815765.538301686,17.25,50.83384459914458,17.25
17.5,11898437.161606347,17.5,5816177.259634261,17.5,51.08235420875419,17.5
17.75,11936470.786939682,17.75,5816738.30315821,17.75,51.02002087542085,17.75
18.0,11940019.106939685,18.0,5816899.796491543,18.0,51.0624653198653,18.0
18.25,11927482.170991365,18.25,5817393.048081029,18.25,51.38680188704539,18.25
