minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 16:59:45,1900544,1220608,0,4325376,cache_filling,1900544,1220608,4325376,,cache_filling
2025-05-17 17:00:00,1548288,2953216,0,4325376,cache_filling,1546240,2953216,4325376,,cache_filling
2025-05-17 17:00:15,1548288,2953216,0,4325376,cache_filling,1546240,2953216,4325376,,cache_filling
2025-05-17 17:00:30,1548288,2905132,0,4822651,cache_filling,1546240,2974357,4733290,,cache_filling
2025-05-17 17:00:45,1548288,2956369,0,4822651,cache_filling,1546240,2996220,4733290,,cache_filling
2025-05-17 17:01:00,2289664,2956369,0,4939455,cache_filling,2289664,2995100,4814836,,cache_filling
2025-05-17 17:01:15,2289664,2860872,0,5087208,cache_filling,2289664,2802846,5035732,,cache_filling
2025-05-17 17:01:30,2289664,2855958,0,5493420,cache_filling,2289664,2778531,5915199,,cache_filling
2025-05-17 17:01:45,2091935,2951584,0,5505251,cache_filling,2151895,2933690,5915199,,cache_filling
2025-05-17 17:02:00,3641344,2951584,0,5534700,cache_filling,3639296,2952006,6326908,,cache_filling
2025-05-17 17:02:15,3641344,3030004,0,6800736,cache_filling,3639296,2991601,8391100,,cache_filling
2025-05-17 17:02:30,3641344,3851809,0,7134460,cache_filling,3639296,3737091,8540679,,cache_filling
2025-05-17 17:02:45,3641344,3923442,0,6817262,cache_filling,3639296,3946502,6574997,,cache_filling
2025-05-17 17:03:00,1800192,4070119,0,6490328,cache_filling,1798144,4028731,6242603,,cache_filling
2025-05-17 17:03:15,1800192,4058785,0,6380412,cache_filling,1798144,4037693,6146354,,cache_filling
2025-05-17 17:03:30,1800192,4035152,0,6228207,cache_filling,1798144,4084870,6181021,,cache_filling
2025-05-17 17:03:45,1800192,4149954,0,6221957,cache_filling,1798144,4153611,6181021,,cache_filling
2025-05-17 17:04:00,2301952,4151693,0,6224987,cache_filling,2301952,4153611,6192432,,cache_filling
2025-05-17 17:04:15,2301952,4380619,0,6640940,cache_filling,2301952,4406235,6574425,,cache_filling
2025-05-17 17:04:30,2301952,4408628,0,6768212,cache_filling,2301952,4425820,6700001,,cache_filling
2025-05-17 17:04:45,2091540,4444237,0,6716172,cache_filling,2151895,4437129,6732986,,cache_filling
2025-05-17 17:05:00,2091540,4444237,0,6716172,cache_filling,2151895,4437129,6734286,,cache_filling
2025-05-17 17:05:15,2092877,4442651,0,6871193,cache_filling,2162214,4433526,6924947,,cache_filling
2025-05-17 17:05:30,2099072,4442651,0,6875055,cache_filling,2154796,4433526,6872199,,cache_filling
2025-05-17 17:05:45,2090774,4445998,0,6764684,cache_filling,2129225,4444833,6738448,,cache_filling
2025-05-17 17:06:00,2090774,4424648,0,6744393,cache_filling,2129936,4448192,6710764,,cache_filling
2025-05-17 17:06:15,2104273,4396161,0,6453050,cache_filling,2168404,4425917,6404173,,cache_filling
2025-05-17 17:06:30,2103143,4396161,0,6327300,cache_filling,2170801,4425917,6325232,,cache_filling
2025-05-17 17:06:45,2069884,4389565,0,6207354,cache_filling,2105103,4421040,6226745,,cache_filling
2025-05-17 17:07:00,2038761,4063173,0,6190236,cache_filling,2014748,4093902,6225092,,cache_filling
2025-05-17 17:07:15,1787245,4039702,0,6150251,cache_filling,1705775,4056013,6134056,,cache_filling
2025-05-17 17:07:30,1646117,4101690,0,6093908,cache_filling,1606076,4077886,6060591,,cache_filling
2025-05-17 17:07:45,1620388,4110876,0,6058170,cache_filling,1604351,4082807,6052278,,cache_filling
2025-05-17 17:08:00,1620388,4638363,0,6053407,cache_filling,1604351,4553323,6052278,,cache_filling
2025-05-17 17:08:15,1620664,4674290,0,6188010,cache_filling,1600565,4621990,6169257,,cache_filling
2025-05-17 17:08:30,1620029,4643019,0,6188137,cache_filling,1606525,4618544,6180088,,cache_filling
2025-05-17 17:08:45,1627116,4642094,0,6170370,cache_filling,1615549,4618544,6158378,,cache_filling
2025-05-17 17:09:00,1628858,4640364,0,6174930,cache_filling,1623472,4614544,6159342,,cache_filling
2025-05-17 17:09:15,1683452,4642336,0,6376553,cache_filling,1743345,4629402,6365133,,cache_filling
2025-05-17 17:09:30,1711909,4637550,0,6385600,cache_filling,1765570,4626650,6396427,,cache_filling
2025-05-17 17:09:45,1727864,4621643,0,6306078,cache_filling,1775563,4614990,6348504,,cache_filling
2025-05-17 17:10:00,1727864,4620509,0,6305955,cache_filling,1777522,4612244,6348504,,cache_filling
2025-05-17 17:10:15,1896523,4601450,0,6346846,cache_filling,1959692,4611080,6352298,,cache_filling
2025-05-17 17:10:30,1977388,4517492,0,6344008,cache_filling,1995363,4499933,6343317,,cache_filling
2025-05-17 17:10:45,1967034,4462784,0,6274234,cache_filling,1933201,4459157,6322268,,cache_filling
2025-05-17 17:11:00,1963744,4445921,0,6273199,cache_filling,1932611,4438364,6319755,,cache_filling
2025-05-17 17:11:15,1893474,4438974,0,6284264,cache_filling,1893197,4437332,6274868,,cache_filling
2025-05-17 17:11:30,1877418,4351062,0,6295239,cache_filling,1884497,4372150,6262320,,cache_filling
2025-05-17 17:11:45,1827784,4366997,0,6255729,cache_filling,1835397,4376138,6247291,,cache_filling
2025-05-17 17:12:00,1827784,4457695,0,6255186,cache_filling,1826852,4429881,6250388,,cache_filling
2025-05-17 17:12:15,1675168,4464105,0,6473663,cache_filling,1661825,4434690,6457164,,cache_filling
2025-05-17 17:12:30,1634070,4957218,0,6515261,cache_filling,1621620,5057208,6487121,,cache_filling
2025-05-17 17:12:45,1623677,5069890,0,6517826,cache_filling,1647592,5103065,6500438,,cache_filling
2025-05-17 17:13:00,1623677,4980547,0,6516301,cache_filling,1650659,4962736,6498472,,cache_filling
2025-05-17 17:13:15,1825980,4964765,0,6335339,cache_filling,1856116,4950635,6340558,,cache_filling
2025-05-17 17:13:30,1899734,4386178,0,6269595,cache_filling,1915893,4377308,6268983,,cache_filling
2025-05-17 17:13:45,1910137,4376782,0,6167769,cache_filling,1863570,4336784,6207962,,cache_filling
2025-05-17 17:14:00,1910137,4383167,0,6137138,cache_filling,1863570,4318043,6187351,,cache_filling
2025-05-17 17:14:15,1758751,4384900,0,5801046,cache_filling,1689679,4318043,5802944,,cache_filling
2025-05-17 17:14:30,1672384,4434071,0,5764957,cache_filling,1672771,4449875,5765957,,cache_filling
2025-05-17 17:14:45,1692275,4451324,0,5788245,cache_filling,1685863,4456672,5799828,,cache_filling
