Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,405,270,335,130,470,320,140,210,0,0,BASELINE,0.0
2025-05-17 17:00:15,405,270,335,130,470,320,140,210,0,0,BASELINE,0.25
2025-05-17 17:00:30,485,390,415,230,580,520,250,360,0,0,BASELINE,0.5
2025-05-17 17:00:45,320,390,415,230,420,520,250,360,0,0,BASELINE,0.75
2025-05-17 17:01:00,485,610,415,395,580,645,425,545,0,0,BASELINE,1.0
2025-05-17 17:01:15,485,610,415,395,580,645,425,545,0,0,BASELINE,1.25
2025-05-17 17:01:30,810,975,630,605,855,920,685,845,0,0,BASELINE,1.5
2025-05-17 17:01:45,810,975,630,605,970,1070,685,845,0,0,BASELINE,1.75
2025-05-17 17:02:00,970,1120,700,650,970,1070,770,960,0,0,BASELINE,2.0
2025-05-17 17:02:15,970,1120,700,650,970,1070,770,960,0,0,BASELINE,2.25
2025-05-17 17:02:30,791,1011,707,661,852,927,624,833,0,0,BASELINE,2.5
2025-05-17 17:02:45,837,1146,786,718,957,969,746,902,0,0,BASELINE,2.75
2025-05-17 17:03:00,850,1236,828,798,1000,991,778,912,0,0,BASELINE,3.0
2025-05-17 17:03:15,862,1235,828,802,1002,984,778,922,0,0,BASELINE,3.25
2025-05-17 17:03:30,853,1178,804,790,1037,962,774,930,0,0,BASELINE,3.5
2025-05-17 17:03:45,839,1081,769,764,1071,943,760,942,0,0,BASELINE,3.75
2025-05-17 17:04:00,745,940,670,650,920,870,680,865,0,0,BASELINE,4.0
2025-05-17 17:04:15,745,940,670,650,920,870,680,865,0,0,BASELINE,4.25
2025-05-17 17:04:30,1495,1735,1430,1470,1555,1830,1500,1720,0,0,BASELINE,4.5
2025-05-17 17:04:45,1495,1735,1430,1470,1097,1830,1500,1720,0,0,BASELINE,4.75
2025-05-17 17:05:00,1495,1735,1430,1470,1555,1830,1500,1720,0,0,BASELINE,5.0
2025-05-17 17:05:15,1495,1735,1430,1470,1555,1830,1500,1720,0,0,BASELINE,5.25
2025-05-17 17:05:30,725,840,605,635,760,870,600,830,0,0,BASELINE,5.5
2025-05-17 17:05:45,725,840,605,635,760,870,600,830,0,0,BASELINE,5.75
2025-05-17 17:06:00,832,855,721,745,886,950,671,969,0,0,BASELINE,6.0
2025-05-17 17:06:15,833,847,720,746,882,949,671,969,0,0,BASELINE,6.25
2025-05-17 17:06:30,833,834,720,750,879,946,670,969,0,0,BASELINE,6.5
2025-05-17 17:06:45,833,773,720,758,899,902,686,960,0,0,BASELINE,6.75
2025-05-17 17:07:00,832,771,717,758,857,902,689,957,0,0,BASELINE,7.0
2025-05-17 17:07:15,816,770,701,752,864,884,694,957,0,0,BASELINE,7.25
2025-05-17 17:07:30,770,789,675,720,852,836,711,956,0,0,BASELINE,7.5
2025-05-17 17:07:45,704,883,647,689,834,743,730,955,0,0,BASELINE,7.75
2025-05-17 17:08:00,688,895,641,681,821,755,733,885,0,0,BASELINE,8.0
2025-05-17 17:08:15,689,894,646,687,825,758,736,879,0,0,BASELINE,8.25
2025-05-17 17:08:30,687,876,669,691,826,766,727,862,0,0,BASELINE,8.5
2025-05-17 17:08:45,681,751,719,694,826,838,714,765,0,0,BASELINE,8.75
2025-05-17 17:09:00,676,748,717,695,823,844,733,775,0,0,BASELINE,9.0
2025-05-17 17:09:15,676,746,716,691,801,849,737,786,0,0,BASELINE,9.25
2025-05-17 17:09:30,676,744,714,673,764,853,763,802,0,0,BASELINE,9.5
2025-05-17 17:09:45,666,737,709,644,638,872,784,873,0,0,BASELINE,9.75
2025-05-17 17:10:00,640,739,706,641,644,866,783,862,0,0,BASELINE,10.0
2025-05-17 17:10:15,647,744,688,635,645,864,758,862,0,0,BASELINE,10.25
2025-05-17 17:10:30,619,779,650,624,655,822,693,828,0,0,BASELINE,10.5
2025-05-17 17:10:45,515,954,613,570,677,772,598,725,0,0,BASELINE,10.75
2025-05-17 17:11:00,517,950,616,560,670,776,603,729,0,0,BASELINE,11.0
2025-05-17 17:11:15,537,943,625,560,670,783,603,727,0,0,BASELINE,11.25
2025-05-17 17:11:30,611,880,631,557,677,801,620,730,0,0,BASELINE,11.5
2025-05-17 17:11:45,666,811,645,544,703,865,649,786,0,0,BASELINE,11.75
2025-05-17 17:12:00,665,801,631,541,702,864,641,788,0,0,BASELINE,12.0
2025-05-17 17:12:15,658,794,623,543,701,860,635,773,0,0,BASELINE,12.25
2025-05-17 17:12:30,637,787,599,548,696,853,605,761,0,0,BASELINE,12.5
2025-05-17 17:12:45,579,681,535,558,678,704,551,712,0,0,BASELINE,12.75
2025-05-17 17:13:00,582,676,538,573,668,699,536,711,0,0,BASELINE,13.0
2025-05-17 17:13:15,583,668,538,575,666,693,539,711,0,0,BASELINE,13.25
2025-05-17 17:13:30,606,670,548,581,665,694,556,706,0,0,BASELINE,13.5
