Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,160,270,335,130,200,320,140,210,0,0,BASELINE,0.0
2025-05-17 17:00:15,160,270,335,130,200,320,140,210,0,0,BASELINE,0.25
2025-05-17 17:00:30,320,390,415,230,420,520,250,360,0,0,BASELINE,0.5
2025-05-17 17:00:45,320,390,270,230,420,520,250,360,0,0,BASELINE,0.75
2025-05-17 17:01:00,485,610,415,395,580,520,425,545,0,0,BASELINE,1.0
2025-05-17 17:01:15,485,610,415,395,580,520,425,545,0,0,BASELINE,1.25
2025-05-17 17:01:30,810,975,630,605,855,1070,685,845,0,0,BASELINE,1.5
2025-05-17 17:01:45,810,1120,700,650,970,1070,685,960,0,0,BASELINE,1.75
2025-05-17 17:02:00,970,1120,700,650,970,1070,770,960,0,0,BASELINE,2.0
2025-05-17 17:02:15,970,1120,700,650,970,1070,770,960,0,0,BASELINE,2.25
2025-05-17 17:02:30,727,1053,662,603,860,917,631,836,0,0,BASELINE,2.5
2025-05-17 17:02:45,806,1215,744,679,1019,966,734,900,0,0,BASELINE,2.75
2025-05-17 17:03:00,847,1444,806,810,1047,988,779,921,0,0,BASELINE,3.0
2025-05-17 17:03:15,862,1444,812,813,1040,975,777,932,0,0,BASELINE,3.25
2025-05-17 17:03:30,858,1420,823,824,1048,966,771,958,0,0,BASELINE,3.5
2025-05-17 17:03:45,849,1165,791,777,1086,951,761,990,0,0,BASELINE,3.75
2025-05-17 17:04:00,745,940,670,650,1072,870,680,865,0,0,BASELINE,4.0
2025-05-17 17:04:15,745,940,670,650,1072,870,680,865,0,0,BASELINE,4.25
2025-05-17 17:04:30,1495,1735,1430,1470,1068,1830,1500,1720,0,0,BASELINE,4.5
2025-05-17 17:04:45,888,1208,743,1470,1153,1830,1500,1041,0,0,BASELINE,4.75
2025-05-17 17:05:00,888,1735,1430,1470,1555,1830,1500,1036,0,0,BASELINE,5.0
2025-05-17 17:05:15,1495,1735,1430,1470,1555,1830,1500,1720,0,0,BASELINE,5.25
2025-05-17 17:05:30,725,840,605,635,760,870,600,830,0,0,BASELINE,5.5
2025-05-17 17:05:45,725,840,605,635,760,870,600,830,0,0,BASELINE,5.75
2025-05-17 17:06:00,826,847,712,745,885,953,672,962,0,0,BASELINE,6.0
2025-05-17 17:06:15,824,840,709,744,884,953,672,962,0,0,BASELINE,6.25
2025-05-17 17:06:30,823,827,708,746,884,951,671,962,0,0,BASELINE,6.5
2025-05-17 17:06:45,823,781,713,759,910,903,684,962,0,0,BASELINE,6.75
2025-05-17 17:07:00,823,769,709,759,869,905,687,955,0,0,BASELINE,7.0
2025-05-17 17:07:15,816,772,702,756,870,890,692,951,0,0,BASELINE,7.25
2025-05-17 17:07:30,795,800,689,734,869,846,709,953,0,0,BASELINE,7.5
2025-05-17 17:07:45,715,909,639,699,858,756,730,942,0,0,BASELINE,7.75
2025-05-17 17:08:00,693,889,644,691,819,758,738,898,0,0,BASELINE,8.0
2025-05-17 17:08:15,692,890,645,692,819,753,738,890,0,0,BASELINE,8.25
2025-05-17 17:08:30,692,875,653,694,822,776,728,874,0,0,BASELINE,8.5
2025-05-17 17:08:45,682,764,717,700,817,843,707,768,0,0,BASELINE,8.75
2025-05-17 17:09:00,676,759,714,700,814,839,724,763,0,0,BASELINE,9.0
2025-05-17 17:09:15,676,759,714,699,798,848,728,772,0,0,BASELINE,9.25
2025-05-17 17:09:30,676,759,714,676,787,865,761,792,0,0,BASELINE,9.5
2025-05-17 17:09:45,666,751,700,648,652,880,791,857,0,0,BASELINE,9.75
2025-05-17 17:10:00,646,757,696,661,646,878,793,847,0,0,BASELINE,10.0
2025-05-17 17:10:15,646,757,682,638,647,864,774,843,0,0,BASELINE,10.25
2025-05-17 17:10:30,641,774,668,634,648,808,711,821,0,0,BASELINE,10.5
2025-05-17 17:10:45,538,957,626,578,672,759,602,718,0,0,BASELINE,10.75
2025-05-17 17:11:00,535,956,628,569,675,763,604,718,0,0,BASELINE,11.0
2025-05-17 17:11:15,549,950,634,572,672,776,608,718,0,0,BASELINE,11.25
2025-05-17 17:11:30,578,895,633,569,679,819,619,721,0,0,BASELINE,11.5
2025-05-17 17:11:45,661,816,643,548,704,887,642,776,0,0,BASELINE,11.75
2025-05-17 17:12:00,661,815,640,540,705,882,634,784,0,0,BASELINE,12.0
2025-05-17 17:12:15,660,818,632,543,704,873,627,775,0,0,BASELINE,12.25
2025-05-17 17:12:30,657,802,622,546,703,821,605,768,0,0,BASELINE,12.5
2025-05-17 17:12:45,583,695,552,555,674,694,552,711,0,0,BASELINE,12.75
2025-05-17 17:13:00,577,693,546,580,669,690,532,710,0,0,BASELINE,13.0
2025-05-17 17:13:15,579,675,545,581,667,689,537,709,0,0,BASELINE,13.25
2025-05-17 17:13:30,589,675,550,583,668,689,555,707,0,0,BASELINE,13.5
2025-05-17 17:13:45,681,656,593,626,632,672,596,689,0,0,BASELINE,13.75
2025-05-17 17:14:00,690,631,591,626,630,661,597,690,0,0,BASELINE,14.0
2025-05-17 17:14:15,691,634,589,610,625,658,602,688,0,0,BASELINE,14.25
2025-05-17 17:14:30,691,637,590,599,622,645,618,682,0,0,BASELINE,14.5
2025-05-17 17:14:45,732,658,608,532,587,641,663,655,0,0,BASELINE,14.75
2025-05-17 17:15:00,742,682,610,532,586,668,662,631,0,0,BASELINE,15.0
2025-05-17 17:15:15,734,689,612,534,595,694,656,627,0,0,BASELINE,15.25
2025-05-17 17:15:30,707,714,623,541,617,765,669,622,0,0,BASELINE,15.5
2025-05-17 17:15:45,591,874,659,559,689,956,687,604,0,0,BASELINE,15.75
2025-05-17 17:16:00,603,882,656,559,689,972,682,599,0,0,BASELINE,16.0
2025-05-17 17:16:15,579,856,659,557,686,968,680,595,0,0,BASELINE,16.25
2025-05-17 17:16:30,577,846,662,559,672,970,649,602,0,0,BASELINE,16.5
2025-05-17 17:16:45,545,740,656,557,599,975,613,617,0,0,BASELINE,16.75
2025-05-17 17:17:00,540,757,652,580,625,972,613,656,0,0,BASELINE,17.0
2025-05-17 17:17:15,553,766,652,581,627,954,617,666,0,0,BASELINE,17.25
2025-05-17 17:17:30,584,772,648,584,633,873,639,705,0,0,BASELINE,17.5
2025-05-17 17:17:45,680,803,636,614,930,770,671,865,0,0,BASELINE,17.75
2025-05-17 17:18:00,674,806,637,613,919,774,666,869,0,0,BASELINE,18.0
2025-05-17 17:18:15,681,806,639,611,909,761,663,872,0,0,BASELINE,18.25
2025-05-17 17:18:30,669,805,644,611,886,754,642,868,0,0,BASELINE,18.5
2025-05-17 17:18:45,617,769,659,622,772,714,582,875,0,0,BASELINE,18.75
2025-05-17 17:19:00,618,781,657,632,773,703,578,871,0,0,BASELINE,19.0
2025-05-17 17:19:15,615,780,658,638,774,704,583,866,0,0,BASELINE,19.25
2025-05-17 17:19:30,611,788,656,644,778,721,590,813,0,0,BASELINE,19.5
2025-05-17 17:19:45,597,830,636,700,844,737,623,717,0,0,BASELINE,19.75
