Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,180,200,120,140,170,250,140,180,0,0,DELAY,0.0
2025-05-17 17:00:15,180,200,120,140,170,250,140,180,0,0,DELAY,0.25
2025-05-17 17:00:30,180,200,120,140,170,250,140,180,0,0,DELAY,0.5
2025-05-17 17:00:45,190,260,140,180,180,220,180,190,0,0,DELAY,0.75
2025-05-17 17:01:00,190,260,140,180,180,220,180,190,0,0,DELAY,1.0
2025-05-17 17:01:15,420,525,350,365,435,495,380,460,0,0,DELAY,1.25
2025-05-17 17:01:30,420,525,350,365,435,495,380,460,0,0,DELAY,1.5
2025-05-17 17:01:45,650,725,565,605,755,825,595,820,0,0,DELAY,1.75
2025-05-17 17:02:00,650,725,565,605,755,825,595,820,0,0,DELAY,2.0
2025-05-17 17:02:15,650,660,570,660,820,880,610,910,0,0,DELAY,2.25
2025-05-17 17:02:30,659,717,560,544,500,713,473,686,0,0,DELAY,2.5
2025-05-17 17:02:45,657,736,604,547,504,715,478,692,0,0,DELAY,2.75
2025-05-17 17:03:00,652,847,651,533,449,748,471,713,0,0,DELAY,3.0
2025-05-17 17:03:15,649,920,663,544,484,768,485,757,0,0,DELAY,3.25
2025-05-17 17:03:30,642,903,662,549,510,769,514,759,0,0,DELAY,3.5
2025-05-17 17:03:45,605,895,703,575,553,770,538,754,0,0,DELAY,3.75
2025-05-17 17:04:00,541,845,752,674,700,767,700,714,0,0,DELAY,4.0
2025-05-17 17:04:15,544,826,751,665,737,770,704,703,0,0,DELAY,4.25
2025-05-17 17:04:30,549,827,753,661,740,770,712,703,0,0,DELAY,4.5
2025-05-17 17:04:45,589,838,723,655,745,764,711,711,0,0,DELAY,4.75
2025-05-17 17:05:00,701,949,678,642,776,756,708,904,0,0,DELAY,5.0
2025-05-17 17:05:15,705,937,671,639,782,774,707,911,0,0,DELAY,5.25
2025-05-17 17:05:30,700,933,670,645,783,776,709,910,0,0,DELAY,5.5
2025-05-17 17:05:45,684,917,673,666,803,791,708,907,0,0,DELAY,5.75
