minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
0.0,0,NET_LOSS,0.0,0,NET_LOSS,0.0,0.0,NET_LOSS,1095.0,0.0,NET_LOSS,0.0,0,NET_LOSS,0.0
0.25,0,NET_LOSS,0.25,0,NET_LOSS,0.25,0.25,NET_LOSS,1096.0,0.0,NET_LOSS,0.25,0,NET_LOSS,0.25
0.5,0,NET_LOSS,0.5,0,NET_LOSS,0.5,0.5,NET_LOSS,1000.0,0.0,NET_LOSS,0.5,0,NET_LOSS,0.5
0.75,0,NET_LOSS,0.75,0,NET_LOSS,0.75,0.75,NET_LOSS,892.0,0.0,NET_LOSS,0.75,0,NET_LOSS,0.75
1.0,0,NET_LOSS,1.0,0,NET_LOSS,1.0,1.0,NET_LOSS,1691.0,0.0,NET_LOSS,1.0,0,NET_LOSS,1.0
1.25,0,NET_LOSS,1.25,0,NET_LOSS,1.25,1.25,NET_LOSS,1691.0,0.0,NET_LOSS,1.25,0,NET_LOSS,1.25
1.5,0,NET_LOSS,1.5,0,NET_LOSS,1.5,1.5,NET_LOSS,1926.3126436618927,0.0,NET_LOSS,1.5,0,NET_LOSS,1.5
1.75,0,NET_LOSS,1.75,0,NET_LOSS,1.75,1.75,NET_LOSS,1946.452786519036,0.0,NET_LOSS,1.75,0,NET_LOSS,1.75
2.0,0,NET_LOSS,2.0,0,NET_LOSS,2.0,2.0,NET_LOSS,1968.809558598808,0.0,NET_LOSS,2.0,0,NET_LOSS,2.0
2.25,0,NET_LOSS,2.25,0,NET_LOSS,2.25,2.25,NET_LOSS,1988.5300881594248,0.0,NET_LOSS,2.25,0,NET_LOSS,2.25
2.5,0,NET_LOSS,2.5,0,NET_LOSS,2.5,2.5,NET_LOSS,1675.8453943336433,0.0,NET_LOSS,2.5,0,NET_LOSS,2.5
2.75,0,NET_LOSS,2.75,0,NET_LOSS,2.75,2.75,NET_LOSS,1705.5875653293149,0.0,NET_LOSS,2.75,0,NET_LOSS,2.75
3.0,0,NET_LOSS,3.0,42,NET_LOSS,3.0,3.0,NET_LOSS,1788.234670626795,0.0,NET_LOSS,3.0,0,NET_LOSS,3.0
3.25,0,NET_LOSS,3.25,42,NET_LOSS,3.25,3.25,NET_LOSS,1971.3502469745167,0.0,NET_LOSS,3.25,0,NET_LOSS,3.25
3.5,0,NET_LOSS,3.5,42,NET_LOSS,3.5,3.5,NET_LOSS,1948.0078865432804,0.0,NET_LOSS,3.5,0,NET_LOSS,3.5
3.75,0,NET_LOSS,3.75,42,NET_LOSS,3.75,3.75,NET_LOSS,1993.499681295914,0.0,NET_LOSS,3.75,0,NET_LOSS,3.75
4.0,0,NET_LOSS,4.0,0,NET_LOSS,4.0,4.0,NET_LOSS,2021.746436632081,0.0,NET_LOSS,4.0,0,NET_LOSS,4.0
4.25,0,NET_LOSS,4.25,0,NET_LOSS,4.25,4.25,NET_LOSS,2115.136882268108,0.0,NET_LOSS,4.25,0,NET_LOSS,4.25
4.5,0,NET_LOSS,4.5,0,NET_LOSS,4.5,4.5,NET_LOSS,2124.7528353701414,0.0,NET_LOSS,4.5,0,NET_LOSS,4.5
4.75,0,NET_LOSS,4.75,0,NET_LOSS,4.75,4.75,NET_LOSS,2157.9295008393096,0.0,NET_LOSS,4.75,0,NET_LOSS,4.75
5.0,0,NET_LOSS,5.0,71,NET_LOSS,5.0,5.0,NET_LOSS,2220.1828309070943,0.0,NET_LOSS,20.0,0,NET_LOSS,5.0
5.25,0,NET_LOSS,5.25,71,NET_LOSS,5.25,5.25,NET_LOSS,2321.4493108886145,0.0,NET_LOSS,20.25,0,NET_LOSS,5.25
5.5,0,NET_LOSS,5.5,71,NET_LOSS,5.5,5.5,NET_LOSS,2324.962172211501,0.0,NET_LOSS,20.5,0,NET_LOSS,5.5
5.75,0,NET_LOSS,5.75,71,NET_LOSS,5.75,5.75,NET_LOSS,2357.329825109315,0.0,NET_LOSS,20.75,0,NET_LOSS,5.75
6.0,0,NET_LOSS,6.0,40,NET_LOSS,6.0,6.0,NET_LOSS,2393.513922943349,0.0,NET_LOSS,21.0,0,NET_LOSS,6.0
6.25,0,NET_LOSS,6.25,40,NET_LOSS,6.25,6.25,NET_LOSS,2409.5919736165883,0.0,NET_LOSS,21.25,0,NET_LOSS,6.25
6.5,0,NET_LOSS,6.5,40,NET_LOSS,6.5,6.5,NET_LOSS,2412.785401094944,0.0,NET_LOSS,21.5,0,NET_LOSS,6.5
6.75,0,NET_LOSS,6.75,40,NET_LOSS,6.75,6.75,NET_LOSS,2401.231425764719,0.0,NET_LOSS,21.75,0,NET_LOSS,6.75
7.0,0,NET_LOSS,7.0,79,NET_LOSS,7.0,7.0,NET_LOSS,2399.5092026251123,0.0,NET_LOSS,22.0,0,NET_LOSS,7.0
7.25,0,NET_LOSS,7.25,79,NET_LOSS,7.25,7.25,NET_LOSS,2387.725343125136,0.0,NET_LOSS,22.25,0,NET_LOSS,7.25
7.5,0,NET_LOSS,7.5,79,NET_LOSS,7.5,7.5,NET_LOSS,2391.231959564252,0.0,NET_LOSS,22.5,0,NET_LOSS,7.5
7.75,0,NET_LOSS,7.75,79,NET_LOSS,7.75,7.75,NET_LOSS,2390.1648326911254,0.0,NET_LOSS,22.75,0,NET_LOSS,7.75
8.0,0,NET_LOSS,8.0,0,NET_LOSS,8.0,8.0,NET_LOSS,2398.2775441185863,0.0,NET_LOSS,23.0,0,NET_LOSS,8.0
8.25,0,NET_LOSS,8.25,0,NET_LOSS,8.25,8.25,NET_LOSS,2482.361211294968,0.0,NET_LOSS,23.25,0,NET_LOSS,8.25
8.5,0,NET_LOSS,8.5,0,NET_LOSS,8.5,8.5,NET_LOSS,2497.944533244533,0.0,NET_LOSS,23.5,0,NET_LOSS,8.5
8.75,0,NET_LOSS,8.75,0,NET_LOSS,8.75,8.75,NET_LOSS,2538.084478018987,0.0,NET_LOSS,23.75,0,NET_LOSS,8.75
9.0,0,NET_LOSS,9.0,54,NET_LOSS,9.0,9.0,NET_LOSS,2599.7851090838285,0.0,NET_LOSS,24.0,0,NET_LOSS,9.0
9.25,0,NET_LOSS,9.25,54,NET_LOSS,9.25,9.25,NET_LOSS,2676.383768231385,0.0,NET_LOSS,24.25,0,NET_LOSS,9.25
9.5,0,NET_LOSS,9.5,54,NET_LOSS,9.5,9.5,NET_LOSS,2687.843634899847,0.0,NET_LOSS,24.5,0,NET_LOSS,9.5
9.75,0,NET_LOSS,9.75,54,NET_LOSS,9.75,9.75,NET_LOSS,2717.1064746212573,0.0,NET_LOSS,24.75,0,NET_LOSS,9.75
10.0,0,NET_LOSS,10.0,0,NET_LOSS,10.0,10.0,NET_LOSS,2749.3595894417167,0.0,NET_LOSS,25.0,0,NET_LOSS,10.0
10.25,0,NET_LOSS,10.25,0,NET_LOSS,10.25,10.25,NET_LOSS,2799.649952306297,0.0,NET_LOSS,25.25,0,NET_LOSS,10.25
10.5,0,NET_LOSS,10.5,0,NET_LOSS,10.5,10.5,NET_LOSS,2816.5364844552005,0.0,NET_LOSS,25.5,0,NET_LOSS,10.5
10.75,0,NET_LOSS,10.75,0,NET_LOSS,10.75,10.75,NET_LOSS,2808.403002022423,0.0,NET_LOSS,25.75,0,NET_LOSS,10.75
11.0,0,NET_LOSS,11.0,0,NET_LOSS,11.0,11.0,NET_LOSS,2811.3197630500163,0.0,NET_LOSS,26.0,0,NET_LOSS,11.0
11.25,0,NET_LOSS,11.25,0,NET_LOSS,11.25,11.25,NET_LOSS,2748.84050242281,0.0,NET_LOSS,26.25,0,NET_LOSS,11.25
11.5,0,NET_LOSS,11.5,0,NET_LOSS,11.5,11.5,NET_LOSS,2749.6080779694444,0.0,NET_LOSS,26.5,0,NET_LOSS,11.5
11.75,0,NET_LOSS,11.75,0,NET_LOSS,11.75,11.75,NET_LOSS,2760.38431431278,0.0,NET_LOSS,26.75,0,NET_LOSS,11.75
12.0,0,NET_LOSS,12.0,0,NET_LOSS,12.0,12.0,NET_LOSS,2795.987500088155,0.0,NET_LOSS,31.0,0,NET_LOSS,12.0
12.25,0,NET_LOSS,12.25,0,NET_LOSS,12.25,12.25,NET_LOSS,2882.394242135277,0.0,NET_LOSS,31.25,0,NET_LOSS,12.25
12.5,0,NET_LOSS,12.5,0,NET_LOSS,12.5,12.5,NET_LOSS,2861.175655929314,0.0,NET_LOSS,31.5,0,NET_LOSS,12.5
12.75,0,NET_LOSS,12.75,0,NET_LOSS,12.75,12.75,NET_LOSS,2885.25172341691,0.0,NET_LOSS,31.75,0,NET_LOSS,12.75
13.0,0,NET_LOSS,13.0,51,NET_LOSS,13.0,13.0,NET_LOSS,2916.384666390659,0.0,NET_LOSS,32.0,0,NET_LOSS,13.0
13.25,0,NET_LOSS,13.25,51,NET_LOSS,13.25,13.25,NET_LOSS,2939.0174662548734,0.0,NET_LOSS,32.25,0,NET_LOSS,13.25
13.5,0,NET_LOSS,13.5,51,NET_LOSS,13.5,13.5,NET_LOSS,2973.667621540348,0.0,NET_LOSS,32.5,0,NET_LOSS,13.5
13.75,0,NET_LOSS,13.75,51,NET_LOSS,13.75,13.75,NET_LOSS,3031.113784767361,0.0,NET_LOSS,32.75,0,NET_LOSS,13.75
14.0,0,NET_LOSS,14.0,0,NET_LOSS,14.0,14.0,NET_LOSS,3133.900213865495,0.0,NET_LOSS,33.0,0,NET_LOSS,14.0
14.25,0,NET_LOSS,14.25,0,NET_LOSS,14.25,14.25,NET_LOSS,3462.508823975569,0.0,NET_LOSS,33.25,0,NET_LOSS,14.25
14.5,0,NET_LOSS,14.5,0,NET_LOSS,14.5,14.5,NET_LOSS,3518.1710523016827,0.0,NET_LOSS,33.5,0,NET_LOSS,14.5
14.75,0,NET_LOSS,14.75,0,NET_LOSS,14.75,14.75,NET_LOSS,3531.341922975364,0.0,NET_LOSS,33.75,0,NET_LOSS,14.75
15.0,0,NET_LOSS,15.0,0,NET_LOSS,15.0,15.0,NET_LOSS,3573.2499288780527,0.0,NET_LOSS,34.0,0,NET_LOSS,15.0
15.25,0,NET_LOSS,15.25,0,NET_LOSS,15.25,15.25,NET_LOSS,3818.019721955509,0.0,NET_LOSS,34.25,0,NET_LOSS,15.25
15.5,0,NET_LOSS,15.5,0,NET_LOSS,15.5,15.5,NET_LOSS,3806.700714301513,0.0,NET_LOSS,34.5,0,NET_LOSS,15.5
15.75,0,NET_LOSS,15.75,0,NET_LOSS,15.75,15.75,NET_LOSS,3899.446764808388,0.0,NET_LOSS,34.75,0,NET_LOSS,15.75
16.0,0,NET_LOSS,16.0,0,NET_LOSS,16.0,16.0,NET_LOSS,3927.138974573388,0.0,NET_LOSS,35.0,0,NET_LOSS,16.0
16.25,0,NET_LOSS,16.25,0,NET_LOSS,16.25,16.25,NET_LOSS,3893.151158029319,0.0,NET_LOSS,35.25,0,NET_LOSS,16.25
16.5,0,NET_LOSS,16.5,0,NET_LOSS,16.5,16.5,NET_LOSS,3945.290253230075,0.0,NET_LOSS,35.5,0,NET_LOSS,16.5
16.75,0,NET_LOSS,16.75,0,NET_LOSS,16.75,16.75,NET_LOSS,3951.048791082655,0.0,NET_LOSS,35.75,0,NET_LOSS,16.75
17.0,0,NET_LOSS,17.0,6,NET_LOSS,17.0,17.0,NET_LOSS,3950.782530054377,0.0,NET_LOSS,36.0,0,NET_LOSS,17.0
17.25,0,NET_LOSS,17.25,6,NET_LOSS,17.25,17.25,NET_LOSS,4076.1083912469726,0.0,NET_LOSS,36.25,0,NET_LOSS,17.25
17.5,0,NET_LOSS,17.5,6,NET_LOSS,17.5,17.5,NET_LOSS,4077.050925558496,0.0,NET_LOSS,36.5,0,NET_LOSS,17.5
17.75,0,NET_LOSS,17.75,6,NET_LOSS,17.75,17.75,NET_LOSS,4003.560361358253,0.0,NET_LOSS,36.75,0,NET_LOSS,17.75
18.0,0,NET_LOSS,18.0,6,NET_LOSS,18.0,18.0,NET_LOSS,3970.1170563534743,0.0,NET_LOSS,37.0,0,NET_LOSS,18.0
