time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 17:01:15,0,0,1095.0,0.0,0
2025-05-17 17:01:30,0,0,1096.0,0.0,0
2025-05-17 17:01:45,0,0,1000.0,0.0,0
2025-05-17 17:02:00,0,0,892.0,0.0,0
2025-05-17 17:02:15,0,0,1691.0,0.0,0
2025-05-17 17:02:30,0,0,1691.0,0.0,0
2025-05-17 17:02:45,0,0,1685.0,0.0,0
2025-05-17 17:03:00,0,0,1697.0,0.0,0
2025-05-17 17:03:15,0,0,1837.0,0.0,0
2025-05-17 17:03:30,0,0,1837.0,0.0,0
2025-05-17 17:03:45,0,0,1811.8046872294371,0.0,0
2025-05-17 17:04:00,0,0,1835.820033549784,0.0,0
2025-05-17 17:04:15,0,42,1912.8812002164505,0.0,0
2025-05-17 17:04:30,0,42,1965.865452286844,0.0,0
2025-05-17 17:04:45,0,42,1986.3903074092784,0.0,0
2025-05-17 17:05:00,0,42,2013.382401831764,0.0,0
2025-05-17 17:05:15,0,0,2037.8486341549965,0.0,0
2025-05-17 17:05:30,0,0,2135.1420052828857,0.0,0
2025-05-17 17:05:45,0,0,2135.3802438811417,0.0,0
2025-05-17 17:06:00,0,0,2129.4474819763795,0.0,0
2025-05-17 17:06:15,0,71,2199.173330927666,0.0,0
2025-05-17 17:06:30,0,71,2319.360275525589,0.0,0
2025-05-17 17:06:45,0,71,2365.21696600178,0.0,0
2025-05-17 17:07:00,0,71,2390.369837267818,0.0,0
2025-05-17 17:07:15,0,40,2383.8685926790736,0.0,0
2025-05-17 17:07:30,0,40,2401.8863989349093,0.0,0
2025-05-17 17:07:45,0,40,2398.8660186569746,0.0,0
2025-05-17 17:08:00,0,40,2402.04760763499,0.0,0
2025-05-17 17:08:15,0,79,2412.5316610452883,0.0,0
2025-05-17 17:08:30,0,79,2391.5029776049,0.0,0
2025-05-17 17:08:45,0,79,2375.1419506192983,0.0,0
2025-05-17 17:09:00,0,79,2412.9329252224725,0.0,0
