source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
NET_LOSS,2025-05-17 17:01:15,0.0,2025-05-17 17:01:15,0.0,2025-05-17 17:01:15,1095.0,2025-05-17 17:08:45,0.0,2025-05-17 17:01:15,0.0
NET_LOSS,2025-05-17 17:01:30,0.0,2025-05-17 17:01:30,0.0,2025-05-17 17:01:30,1096.0,2025-05-17 17:09:00,0.0,2025-05-17 17:01:30,0.0
NET_LOSS,2025-05-17 17:01:45,0.0,2025-05-17 17:01:45,0.0,2025-05-17 17:01:45,1000.0,2025-05-17 17:09:15,0.0,2025-05-17 17:01:45,0.0
NET_LOSS,2025-05-17 17:02:00,0.0,2025-05-17 17:02:00,0.0,2025-05-17 17:02:00,892.0,2025-05-17 17:09:30,0.0,2025-05-17 17:02:00,0.0
NET_LOSS,2025-05-17 17:02:15,0.0,2025-05-17 17:02:15,0.0,2025-05-17 17:02:15,1691.0,2025-05-17 17:09:45,0.0,2025-05-17 17:02:15,0.0
NET_LOSS,2025-05-17 17:02:30,0.0,2025-05-17 17:02:30,0.0,2025-05-17 17:02:30,1691.0,2025-05-17 17:10:00,0.0,2025-05-17 17:02:30,0.0
NET_LOSS,2025-05-17 17:02:45,0.0,2025-05-17 17:02:45,0.0,2025-05-17 17:02:45,1685.0,2025-05-17 17:10:15,0.0,2025-05-17 17:02:45,0.0
NET_LOSS,2025-05-17 17:03:00,0.0,2025-05-17 17:03:00,0.0,2025-05-17 17:03:00,1697.0,2025-05-17 17:10:30,0.0,2025-05-17 17:03:00,0.0
NET_LOSS,2025-05-17 17:03:15,0.0,2025-05-17 17:03:15,0.0,2025-05-17 17:03:15,1837.0,2025-05-17 17:10:45,0.0,2025-05-17 17:03:15,0.0
NET_LOSS,2025-05-17 17:03:30,0.0,2025-05-17 17:03:30,0.0,2025-05-17 17:03:30,1837.0,2025-05-17 17:11:00,0.0,2025-05-17 17:03:30,0.0
NET_LOSS,2025-05-17 17:03:45,0.0,2025-05-17 17:03:45,13.684101644812674,2025-05-17 17:03:45,1811.8046872294371,2025-05-17 17:11:15,0.0,2025-05-17 17:03:45,0.0
NET_LOSS,2025-05-17 17:04:00,0.0,2025-05-17 17:04:00,14.224101644812674,2025-05-17 17:04:00,1835.820033549784,2025-05-17 17:11:30,0.0,2025-05-17 17:04:00,0.0
NET_LOSS,2025-05-17 17:04:15,0.0,2025-05-17 17:04:15,16.371417884128913,2025-05-17 17:04:15,1912.8812002164505,2025-05-17 17:11:45,0.0,2025-05-17 17:04:15,0.0
