minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
0.0,0,NET_LOSS,0.0,0,NET_LOSS,0.0,0.0,NET_LOSS,1095.0,0,NET_LOSS,0.0,0,NET_LOSS,0.0,0.0,NET_LOSS,1095.0,0.0,NET_LOSS,0.0,0,NET_LOSS,0.0,0.0,NET_LOSS,0.0,0,NET_LOSS,0.0
0.25,0,NET_LOSS,0.25,0,NET_LOSS,0.25,0.25,NET_LOSS,1096.0,0,NET_LOSS,0.25,0,NET_LOSS,0.25,0.25,NET_LOSS,1096.0,0.0,NET_LOSS,0.25,0,NET_LOSS,0.25,0.0,NET_LOSS,0.25,0,NET_LOSS,0.25
0.5,0,NET_LOSS,0.5,0,NET_LOSS,0.5,0.5,NET_LOSS,1000.0,0,NET_LOSS,0.5,0,NET_LOSS,0.5,0.5,NET_LOSS,1000.0,0.0,NET_LOSS,0.5,0,NET_LOSS,0.5,0.0,NET_LOSS,0.5,0,NET_LOSS,0.5
0.75,0,NET_LOSS,0.75,0,NET_LOSS,0.75,0.75,NET_LOSS,892.0,0,NET_LOSS,0.75,0,NET_LOSS,0.75,0.75,NET_LOSS,993.5,0.0,NET_LOSS,0.75,0,NET_LOSS,0.75,0.0,NET_LOSS,0.75,0,NET_LOSS,0.75
1.0,0,NET_LOSS,1.0,0,NET_LOSS,1.0,1.0,NET_LOSS,1691.0,0,NET_LOSS,1.0,0,NET_LOSS,1.0,1.0,NET_LOSS,1691.0,0.0,NET_LOSS,1.0,0,NET_LOSS,1.0,0.0,NET_LOSS,1.0,0,NET_LOSS,1.0
1.25,0,NET_LOSS,1.25,0,NET_LOSS,1.25,1.25,NET_LOSS,1691.0,0,NET_LOSS,1.25,0,NET_LOSS,1.25,1.25,NET_LOSS,1691.0,0.0,NET_LOSS,1.25,0,NET_LOSS,1.25,0.0,NET_LOSS,1.25,0,NET_LOSS,1.25
1.5,0,NET_LOSS,1.5,0,NET_LOSS,1.5,1.5,NET_LOSS,1926.3126436618927,0,NET_LOSS,1.5,0,NET_LOSS,1.5,1.5,NET_LOSS,1685.0,0.0,NET_LOSS,1.5,0,NET_LOSS,1.5,0.0,NET_LOSS,1.5,0,NET_LOSS,1.5
1.75,0,NET_LOSS,1.75,0,NET_LOSS,1.75,1.75,NET_LOSS,1946.452786519036,0,NET_LOSS,1.75,0,NET_LOSS,1.75,1.75,NET_LOSS,1702.6449409340669,0.0,NET_LOSS,1.75,0,NET_LOSS,1.75,0.0,NET_LOSS,1.75,0,NET_LOSS,1.75
2.0,0,NET_LOSS,2.0,0,NET_LOSS,2.0,2.0,NET_LOSS,1968.809558598808,0,NET_LOSS,2.0,0,NET_LOSS,2.0,2.0,NET_LOSS,1724.944241383617,0.0,NET_LOSS,2.0,0,NET_LOSS,2.0,0.0,NET_LOSS,2.0,0,NET_LOSS,2.0
2.25,0,NET_LOSS,2.25,0,NET_LOSS,2.25,2.25,NET_LOSS,1988.5300881594248,0,NET_LOSS,2.25,0,NET_LOSS,2.25,2.25,NET_LOSS,1768.8894445415694,0.0,NET_LOSS,2.25,0,NET_LOSS,2.25,0.0,NET_LOSS,2.25,0,NET_LOSS,2.25
