minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
0.0,12.0,NET_LOSS,0.0,0.0,0.0,0.0,0.0,NET_LOSS,0.0,3041280.0,3055616.0,0.0,7323648.0,NET_LOSS,0.0,0.0,0.0,30.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,NET_LOSS,0.0,150.0,170.0,160.0,140.0,150.0,180.0,150.0,140.0,0.0,0.0,NET_LOSS,0.0,1210.0,1170.0,1260.0,1170.0,1130.0,1430.0,1160.0,1220.0,0.0,0.0,NET_LOSS,0.0,3510,4330,3760,3640,3700,4430,4040,3870,0,0,NET_LOSS,0.0,7.09,8.62,7.83,7.8,7.51,9.18,8.01,7.74,0,0,NET_LOSS,0.0,16116260.0,NET_LOSS,0.0,5958696.0,NET_LOSS,0.0,34.5,NET_LOSS,0.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,1095.0,0.0,NET_LOSS,0.0,0.0,NET_LOSS,0.0
0.25,12.0,NET_LOSS,0.25,0.0,0.0,0.0,0.0,NET_LOSS,0.25,3041280.0,3055616.0,0.0,7323648.0,NET_LOSS,0.25,0.0,0.0,15.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,NET_LOSS,0.25,150.0,170.0,160.0,140.0,140.0,180.0,150.0,140.0,0.0,0.0,NET_LOSS,0.25,660.0,540.0,680.0,660.0,540.0,740.0,540.0,560.0,0.0,0.0,NET_LOSS,0.25,3510,4330,3760,3640,3700,4430,4040,3870,0,0,NET_LOSS,0.25,7.09,8.62,7.83,7.8,7.51,9.18,8.01,7.74,0,0,NET_LOSS,0.25,16116260.0,NET_LOSS,0.25,5958696.0,NET_LOSS,0.25,34.5,NET_LOSS,0.25,0.0,NET_LOSS,0.25,0.0,NET_LOSS,0.25,0.25,NET_LOSS,1096.0,0.0,NET_LOSS,0.25,0.0,NET_LOSS,0.25
0.5,13.0,NET_LOSS,0.5,0.0,0.0,0.0,0.0,NET_LOSS,0.5,3041280.0,3055616.0,0.0,7323648.0,NET_LOSS,0.5,5.0,0.0,5.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,NET_LOSS,0.5,70.0,100.0,70.0,80.0,95.0,100.0,70.0,80.0,0.0,0.0,NET_LOSS,0.5,660.0,540.0,680.0,660.0,540.0,740.0,540.0,560.0,0.0,0.0,NET_LOSS,0.5,3510,4330,3760,3640,3700,4430,4040,3870,0,0,NET_LOSS,0.5,7.09,8.62,7.83,7.8,7.51,9.18,8.01,7.74,0,0,NET_LOSS,0.5,16116260.0,NET_LOSS,0.5,5958696.0,NET_LOSS,0.5,34.5,NET_LOSS,0.5,0.0,NET_LOSS,0.5,0.0,NET_LOSS,0.5,0.5,NET_LOSS,1000.0,0.0,NET_LOSS,0.5,0.0,NET_LOSS,0.5
0.75,13.0,NET_LOSS,0.75,0.0,0.0,0.0,0.0,NET_LOSS,0.75,3041280.0,3129344.0,0.0,4571136.0,NET_LOSS,0.75,5.0,0.0,5.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,NET_LOSS,0.75,212.0,236.0,210.0,188.0,95.0,258.0,238.0,194.0,0.0,0.0,NET_LOSS,0.75,760.0,691.0,826.0,822.0,688.0,856.0,769.0,725.0,0.0,0.0,NET_LOSS,0.75,6657,6540,7182,7040,6442,6373,7369,6180,0,0,NET_LOSS,0.75,14.276743959235205,15.97621226190476,14.221774249941909,14.397055585687706,13.61939999999999,14.522623377729944,14.237950000000003,12.532383770011604,0,0,NET_LOSS,0.75,16083749.38906919,NET_LOSS,0.75,5956279.545146683,NET_LOSS,0.75,34.53948775727198,NET_LOSS,0.75,0.0,NET_LOSS,0.75,0.0,NET_LOSS,0.75,0.75,NET_LOSS,892.0,0.0,NET_LOSS,0.75,0.0,NET_LOSS,0.75
1.0,13.0,NET_LOSS,1.0,0.0,0.0,0.0,0.0,NET_LOSS,1.0,820224.0,3129344.0,0.0,4571136.0,NET_LOSS,1.0,10.0,0.0,5.0,0.0,0.0,16.0,0.0,10.0,0.0,0.0,NET_LOSS,1.0,90.0,130.0,105.0,100.0,95.0,110.0,90.0,90.0,0.0,0.0,NET_LOSS,1.0,884.0,813.0,931.0,868.0,725.0,933.0,867.0,799.0,0.0,0.0,NET_LOSS,1.0,9146,8960,8988,9244,9041,8695,9628,8033,0,0,NET_LOSS,1.0,20.26674350224938,19.85599373015874,19.403317405149053,16.32172418799994,21.2282,18.29430340182312,19.84365,14.906966239316256,0,0,NET_LOSS,1.0,16086901.603227925,NET_LOSS,1.0,5955106.9723984925,NET_LOSS,1.0,34.53948775727198,NET_LOSS,1.0,0.0,NET_LOSS,1.0,0.0,NET_LOSS,1.0,1.0,NET_LOSS,1691.0,0.0,NET_LOSS,1.0,0.0,NET_LOSS,1.0
1.25,13.0,NET_LOSS,1.25,0.0,0.0,0.0,0.0,NET_LOSS,1.25,820224.0,3129344.0,0.0,4571136.0,NET_LOSS,1.25,10.0,0.0,5.0,0.0,0.0,18.0,0.0,10.0,0.0,0.0,NET_LOSS,1.25,90.0,130.0,105.0,100.0,95.0,110.0,90.0,90.0,0.0,0.0,NET_LOSS,1.25,884.0,817.0,941.0,871.0,725.0,948.0,879.0,801.0,0.0,0.0,NET_LOSS,1.25,6095,6845,6470,6770,6577,6120,6985,5407,0,0,NET_LOSS,1.25,12.165,13.325,12.9,16.911016727682487,12.77,12.5,13.45,14.661922222222245,0,0,NET_LOSS,1.25,16064279.142275544,NET_LOSS,1.25,5954603.652624044,NET_LOSS,1.25,34.62415442393864,NET_LOSS,1.25,0.0,NET_LOSS,1.25,0.0,NET_LOSS,1.25,1.25,NET_LOSS,1691.0,0.0,NET_LOSS,1.25,0.0,NET_LOSS,1.25
1.5,13.0,NET_LOSS,1.5,0.0,0.0,0.0,0.0,NET_LOSS,1.5,820224.0,3129344.0,0.0,4571136.0,NET_LOSS,1.5,10.0,0.0,0.0,5.0,0.0,18.0,0.0,20.0,0.0,0.0,NET_LOSS,1.5,150.0,200.0,170.0,160.0,170.0,175.0,155.0,145.0,0.0,0.0,NET_LOSS,1.5,1045.0,1020.0,1163.0,1058.0,968.0,1072.0,1060.0,992.0,0.0,0.0,NET_LOSS,1.5,6095,6845,6470,6770,6577,6120,6985,5407,0,0,NET_LOSS,1.5,12.165,13.325,12.9,13.4,12.77,12.5,13.45,10.84,0,0,NET_LOSS,1.5,16008770.269450145,NET_LOSS,1.5,5953999.252652123,NET_LOSS,1.5,34.701337757271965,NET_LOSS,1.5,0.0,NET_LOSS,1.5,0.0,NET_LOSS,1.5,1.5,NET_LOSS,1926.3126436618927,0.0,NET_LOSS,1.5,0.0,NET_LOSS,1.5
1.75,12.0,NET_LOSS,1.75,0.0,0.0,0.0,0.0,NET_LOSS,1.75,820224.0,3129344.0,0.0,2946048.0,NET_LOSS,1.75,8.0,0.0,0.0,5.0,3.0,13.0,5.0,13.0,0.0,0.0,NET_LOSS,1.75,190.0,240.0,200.0,200.0,170.0,230.0,200.0,190.0,0.0,0.0,NET_LOSS,1.75,1102.0,1059.0,1205.0,1101.0,1067.0,1170.0,1136.0,1053.0,0.0,0.0,NET_LOSS,1.75,3115,3975,3695,3990,3387,3590,3890,2997,0,0,NET_LOSS,1.75,6.575,7.899999999999999,7.625,8.21,6.855,7.565,7.664999999999999,6.165,0,0,NET_LOSS,1.75,15940038.223822651,NET_LOSS,1.75,5953961.780020544,NET_LOSS,1.75,35.005343006189726,NET_LOSS,1.75,0.0,NET_LOSS,1.75,0.0,NET_LOSS,1.75,1.75,NET_LOSS,1946.452786519036,0.0,NET_LOSS,1.75,0.0,NET_LOSS,1.75
2.0,12.0,NET_LOSS,2.0,0.0,0.0,0.0,0.0,NET_LOSS,2.0,1133568.0,2682880.0,0.0,2946048.0,NET_LOSS,2.0,8.0,0.0,0.0,5.0,0.0,5.0,0.0,14.0,0.0,0.0,NET_LOSS,2.0,190.0,240.0,200.0,200.0,210.0,230.0,200.0,190.0,0.0,0.0,NET_LOSS,2.0,1154.0,1140.0,1264.0,1178.0,1132.0,1235.0,1224.0,1172.0,0.0,0.0,NET_LOSS,2.0,3115,3975,3695,3990,3387,3590,3890,2997,0,0,NET_LOSS,2.0,6.575,7.899999999999999,7.625,8.21,6.855,7.565,7.664999999999999,6.165,0,0,NET_LOSS,2.0,15758219.042409914,NET_LOSS,2.0,5953490.685943734,NET_LOSS,2.0,35.996694624819646,NET_LOSS,2.0,0.0,NET_LOSS,2.0,0.0,NET_LOSS,2.0,2.0,NET_LOSS,1968.809558598808,0.0,NET_LOSS,2.0,0.0,NET_LOSS,2.0
2.25,12.0,NET_LOSS,2.25,0.0,0.0,0.0,0.0,NET_LOSS,2.25,1133568.0,2682880.0,0.0,2946048.0,NET_LOSS,2.25,8.0,0.0,0.0,5.0,0.0,5.0,0.0,14.0,0.0,0.0,NET_LOSS,2.25,190.0,240.0,200.0,200.0,210.0,230.0,200.0,190.0,0.0,0.0,NET_LOSS,2.25,1160.0,1143.0,1272.0,1176.0,1132.0,1249.0,1231.0,1177.0,0.0,0.0,NET_LOSS,2.25,3115,3975,3695,3990,3387,3590,3890,2997,0,0,NET_LOSS,2.25,6.575,7.899999999999999,7.625,8.21,6.855,7.565,7.664999999999999,6.165,0,0,NET_LOSS,2.25,15706528.07395333,NET_LOSS,2.25,5953290.059148639,NET_LOSS,2.25,36.197863672438686,NET_LOSS,2.25,0.0,NET_LOSS,2.25,0.0,NET_LOSS,2.25,2.25,NET_LOSS,1988.5300881594248,0.0,NET_LOSS,2.25,0.0,NET_LOSS,2.25
