time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 16:59:45,12.0,0.0,0.0,0.0,0.0,3041280.0,3055616.0,0.0,7323648.0
2025-05-17 17:00:00,12.0,0.0,0.0,0.0,0.0,3041280.0,3055616.0,0.0,7323648.0
2025-05-17 17:00:15,13.0,0.0,0.0,0.0,0.0,3041280.0,3055616.0,0.0,7323648.0
2025-05-17 17:00:30,13.0,0.0,0.0,0.0,0.0,3041280.0,3129344.0,0.0,4571136.0
2025-05-17 17:00:45,13.0,0.0,0.0,0.0,0.0,820224.0,3129344.0,0.0,4571136.0
2025-05-17 17:01:00,13.0,0.0,0.0,0.0,0.0,820224.0,3129344.0,0.0,4571136.0
2025-05-17 17:01:15,13.0,0.0,0.0,0.0,0.0,820224.0,3129344.0,0.0,4571136.0
2025-05-17 17:01:30,12.0,0.0,0.0,0.0,0.0,820224.0,3129344.0,0.0,2946048.0
2025-05-17 17:01:45,12.0,0.0,0.0,0.0,0.0,1133568.0,2682880.0,0.0,2946048.0
2025-05-17 17:02:00,12.0,0.0,0.0,0.0,0.0,1133568.0,2682880.0,0.0,2946048.0
2025-05-17 17:02:15,12.0,0.0,0.0,0.0,0.0,1133568.0,3326176.3126267283,0.0,2946048.0
2025-05-17 17:02:30,13.0,0.0,0.0,0.0,0.0,1133568.0,3394197.6581505374,0.0,5637120.0
2025-05-17 17:02:45,13.0,0.0,0.0,0.0,0.0,2936832.0,3478313.8224813645,0.0,5637120.0
2025-05-17 17:03:00,13.0,0.0,0.0,0.0,0.0,2936832.0,4247456.723358819,0.0,7008868.910545456
2025-05-17 17:03:15,13.0,0.0,0.0,0.0,0.0,2936832.0,4283946.166914375,0.0,6972439.086545455
2025-05-17 17:03:30,13.0,0.0,0.0,0.0,0.0,2936832.0,4319802.62930672,0.0,6932799.558926408
2025-05-17 17:03:45,13.0,0.0,0.0,0.0,0.0,1299456.0,4403669.148394742,0.0,6802438.007188524
2025-05-17 17:04:00,13.0,0.0,0.0,0.0,0.0,1299456.0,4873356.96749865,0.0,6827157.822299634
2025-05-17 17:04:15,13.0,0.0,0.0,0.0,0.0,1299456.0,5024930.362853704,0.0,6891065.174680587
2025-05-17 17:04:30,13.0,0.0,0.0,0.0,0.0,1299456.0,5036762.53656799,0.0,6732128.671823445
2025-05-17 17:04:45,13.0,0.0,0.0,0.0,0.0,1247587.1155617714,5027022.80251128,0.0,6181764.135765077
2025-05-17 17:05:00,13.0,0.0,0.0,0.0,0.0,1202102.0739164758,4979626.587328094,0.0,6280645.310702119
2025-05-17 17:05:15,13.0,0.0,0.0,0.0,0.0,1220565.9316942536,4967952.410391431,0.0,6237923.145486003
2025-05-17 17:05:30,13.0,0.0,0.0,0.0,0.0,1225830.6570275868,4980225.62917404,0.0,6170488.779517748
2025-05-17 17:05:45,13.0,0.0,0.0,0.0,0.0,1208327.0836942531,4970827.465437721,0.0,6074871.86726496
2025-05-17 17:06:00,13.0,0.0,0.0,0.0,0.0,774144.0,4971575.28344991,0.0,6064768.458112334
2025-05-17 17:06:15,13.0,0.0,0.0,0.0,0.0,774144.0,4966236.021140359,0.0,6083451.679445666
2025-05-17 17:06:30,13.0,0.0,0.0,0.0,0.0,774144.0,4976710.314704573,0.0,6234122.000157475
2025-05-17 17:06:45,13.0,0.0,0.0,0.0,0.0,774144.0,4932116.487451998,0.0,7062041.533880916
2025-05-17 17:07:00,13.0,0.0,0.0,0.0,0.0,2285568.0,4756056.782960113,0.0,7062041.533880916
2025-05-17 17:07:15,13.0,0.0,0.0,0.0,0.0,2285568.0,4780720.951219801,0.0,7094778.13121425
2025-05-17 17:07:30,13.0,0.0,0.0,0.0,0.0,2285568.0,4813788.497078386,0.0,7043517.530857745
2025-05-17 17:07:45,13.0,0.0,0.0,0.0,0.0,2285568.0,4751221.151392961,0.0,7143473.968375781
