source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
NET_LOSS,2025-05-17 16:59:30,16116260.0,2025-05-17 16:59:30,5958696.0,2025-05-17 16:59:30,34.5
NET_LOSS,2025-05-17 16:59:45,16116260.0,2025-05-17 16:59:45,5958696.0,2025-05-17 16:59:45,34.5
NET_LOSS,2025-05-17 17:00:00,16116260.0,2025-05-17 17:00:00,5958696.0,2025-05-17 17:00:00,34.5
NET_LOSS,2025-05-17 17:00:15,16109180.0,2025-05-17 17:00:15,5954384.0,2025-05-17 17:00:15,34.5
NET_LOSS,2025-05-17 17:00:30,16109180.0,2025-05-17 17:00:30,5954384.0,2025-05-17 17:00:30,34.5
NET_LOSS,2025-05-17 17:00:45,16109180.0,2025-05-17 17:00:45,5954384.0,2025-05-17 17:00:45,34.5
NET_LOSS,2025-05-17 17:01:00,16109180.0,2025-05-17 17:01:00,5954384.0,2025-05-17 17:01:00,34.5
NET_LOSS,2025-05-17 17:01:15,15748200.0,2025-05-17 17:01:15,5951892.0,2025-05-17 17:01:15,36.0
NET_LOSS,2025-05-17 17:01:30,15748200.0,2025-05-17 17:01:30,5951892.0,2025-05-17 17:01:30,36.0
NET_LOSS,2025-05-17 17:01:45,15748200.0,2025-05-17 17:01:45,5951892.0,2025-05-17 17:01:45,36.0
NET_LOSS,2025-05-17 17:02:00,15441686.444624484,2025-05-17 17:02:00,5953082.808315789,2025-05-17 17:02:00,37.26225102953463
NET_LOSS,2025-05-17 17:02:15,15428103.741319165,2025-05-17 17:02:15,5953082.808315789,2025-05-17 17:02:15,37.26098436286795
NET_LOSS,2025-05-17 17:02:30,15406895.016758775,2025-05-17 17:02:30,5953332.054982456,2025-05-17 17:02:30,37.44332267031214
NET_LOSS,2025-05-17 17:02:45,15341735.586092113,2025-05-17 17:02:45,5953418.005424015,2025-05-17 17:02:45,37.61821473380421
NET_LOSS,2025-05-17 17:03:00,15288590.283079123,2025-05-17 17:03:00,5953263.3687573485,2025-05-17 17:03:00,37.800398067137536
NET_LOSS,2025-05-17 17:03:15,15152468.190919727,2025-05-17 17:03:15,5953645.875424015,2025-05-17 17:03:15,38.31309561403509
NET_LOSS,2025-05-17 17:03:30,14903189.824854704,2025-05-17 17:03:30,5954347.039646237,2025-05-17 17:03:30,39.23360238095239
NET_LOSS,2025-05-17 17:03:45,14900884.76920391,2025-05-17 17:03:45,5954457.044252298,2025-05-17 17:03:45,39.33680238095239
NET_LOSS,2025-05-17 17:04:00,14882137.61720391,2025-05-17 17:04:00,5954768.679360523,2025-05-17 17:04:00,39.3894743867244
NET_LOSS,2025-05-17 17:04:15,14849076.174171226,2025-05-17 17:04:15,5955525.82539227,2025-05-17 17:04:15,39.51564871384655
NET_LOSS,2025-05-17 17:04:30,14666065.196635876,2025-05-17 17:04:30,5956545.9148208415,2025-05-17 17:04:30,40.20392537117616
NET_LOSS,2025-05-17 17:04:45,14637655.381778728,2025-05-17 17:04:45,5956426.093487507,2025-05-17 17:04:45,40.343705228758175
NET_LOSS,2025-05-17 17:05:00,14603974.506955776,2025-05-17 17:05:00,5956342.775426902,2025-05-17 17:05:00,40.64967665732961
NET_LOSS,2025-05-17 17:05:15,14520387.337633984,2025-05-17 17:05:15,5956299.306820841,2025-05-17 17:05:15,40.78954332399627
NET_LOSS,2025-05-17 17:05:30,14235896.277878791,2025-05-17 17:05:30,5956228.530154174,2025-05-17 17:05:30,41.8311992063492
NET_LOSS,2025-05-17 17:05:45,14236352.363290556,2025-05-17 17:05:45,5955926.850725603,2025-05-17 17:05:45,42.14997197802199
NET_LOSS,2025-05-17 17:06:00,14263032.16341754,2025-05-17 17:06:00,5955892.234725603,2025-05-17 17:06:00,42.23101050616051
NET_LOSS,2025-05-17 17:06:15,14163801.526338004,2025-05-17 17:06:15,5956659.872947825,2025-05-17 17:06:15,42.357393839493845
NET_LOSS,2025-05-17 17:06:30,14040104.549576098,2025-05-17 17:06:30,5958318.7736173775,2025-05-17 17:06:30,42.68527320457319
NET_LOSS,2025-05-17 17:06:45,13956465.614179272,2025-05-17 17:06:45,5958128.305426901,2025-05-17 17:06:45,42.99600523920522
NET_LOSS,2025-05-17 17:07:00,13910150.831391394,2025-05-17 17:07:00,5958138.945426902,2025-05-17 17:07:00,43.16213857253855
NET_LOSS,2025-05-17 17:07:15,13848100.687699089,2025-05-17 17:07:15,5958658.147019975,2025-05-17 17:07:15,43.74278582769888
NET_LOSS,2025-05-17 17:07:30,13639845.486342931,2025-05-17 17:07:30,5959627.424988229,2025-05-17 17:07:30,44.38919271042968
NET_LOSS,2025-05-17 17:07:45,13646050.652717449,2025-05-17 17:07:45,5959808.808226325,2025-05-17 17:07:45,44.45139445868144
NET_LOSS,2025-05-17 17:08:00,13645776.775574593,2025-05-17 17:08:00,5959896.836988229,2025-05-17 17:08:00,44.42546629029809
NET_LOSS,2025-05-17 17:08:15,13643168.158160448,2025-05-17 17:08:15,5960995.078276369,2025-05-17 17:08:15,44.43188074251255
NET_LOSS,2025-05-17 17:08:30,13632145.928627975,2025-05-17 17:08:30,5961676.466122502,2025-05-17 17:08:30,44.51178971687152
NET_LOSS,2025-05-17 17:08:45,13631831.234088302,2025-05-17 17:08:45,5961839.552873871,2025-05-17 17:08:45,44.46213495496674
NET_LOSS,2025-05-17 17:09:00,13622193.276183538,2025-05-17 17:09:00,5962191.182369193,2025-05-17 17:09:00,44.466801621633415
NET_LOSS,2025-05-17 17:09:15,13610155.970658457,2025-05-17 17:09:15,5962450.61703586,2025-05-17 17:09:15,44.514837335919125
NET_LOSS,2025-05-17 17:09:30,13581031.771387177,2025-05-17 17:09:30,5963661.424445958,2025-05-17 17:09:30,44.51279996531871
NET_LOSS,2025-05-17 17:09:45,13565399.42915736,2025-05-17 17:09:45,5964278.702660517,2025-05-17 17:09:45,44.68636880131364
NET_LOSS,2025-05-17 17:10:00,13557442.599587714,2025-05-17 17:10:00,5964383.476565279,2025-05-17 17:10:00,44.699849753694586
NET_LOSS,2025-05-17 17:10:15,13514865.773895407,2025-05-17 17:10:15,5964697.02428245,2025-05-17 17:10:15,44.8386684981685
NET_LOSS,2025-05-17 17:10:30,13374148.451855533,2025-05-17 17:10:30,5965853.149908408,2025-05-17 17:10:30,45.42916872538885
NET_LOSS,2025-05-17 17:10:45,13351335.825188866,2025-05-17 17:10:45,5966469.828964931,2025-05-17 17:10:45,45.52591255933268
NET_LOSS,2025-05-17 17:11:00,13332481.984596277,2025-05-17 17:11:00,5966562.07985382,2025-05-17 17:11:00,45.54077446409458
NET_LOSS,2025-05-17 17:11:15,13284104.810310556,2025-05-17 17:11:15,5967079.061672002,2025-05-17 17:11:15,45.69622754792832
NET_LOSS,2025-05-17 17:11:30,13203893.999707771,2025-05-17 17:11:30,5967923.54610384,2025-05-17 17:11:30,46.15996661081896
NET_LOSS,2025-05-17 17:11:45,13176831.10841773,2025-05-17 17:11:45,5969408.410118271,2025-05-17 17:11:45,46.1442118489142
NET_LOSS,2025-05-17 17:12:00,13173351.748751065,2025-05-17 17:12:00,5970584.746192786,2025-05-17 17:12:00,46.16254518224754
NET_LOSS,2025-05-17 17:12:15,13179218.716306616,2025-05-17 17:12:15,5970871.480795959,2025-05-17 17:12:15,46.163762573551885
NET_LOSS,2025-05-17 17:12:30,13162725.96906053,2025-05-17 17:12:30,5971087.318507735,2025-05-17 17:12:30,46.25491654180585
NET_LOSS,2025-05-17 17:12:45,13147377.654706918,2025-05-17 17:12:45,5971286.591650592,2025-05-17 17:12:45,46.30287076602366
