time,memavailable,memcache,memutil
2025-05-17 16:59:30,16116260.0,5958696.0,34.5
2025-05-17 16:59:45,16116260.0,5958696.0,34.5
2025-05-17 17:00:00,16116260.0,5958696.0,34.5
2025-05-17 17:00:15,16109180.0,5954384.0,34.5
2025-05-17 17:00:30,16109180.0,5954384.0,34.5
2025-05-17 17:00:45,16109180.0,5954384.0,34.5
2025-05-17 17:01:00,16109180.0,5954384.0,34.5
2025-05-17 17:01:15,15748200.0,5951892.0,36.0
2025-05-17 17:01:30,15748200.0,5951892.0,36.0
2025-05-17 17:01:45,15748200.0,5951892.0,36.0
2025-05-17 17:02:00,15441686.444624484,5953082.808315789,37.26225102953463
2025-05-17 17:02:15,15428103.741319165,5953082.808315789,37.26098436286795
2025-05-17 17:02:30,15406895.016758775,5953332.054982456,37.44332267031214
2025-05-17 17:02:45,15341735.586092113,5953418.005424015,37.61821473380421
2025-05-17 17:03:00,15288590.283079123,5953263.3687573485,37.800398067137536
2025-05-17 17:03:15,15152468.190919727,5953645.875424015,38.31309561403509
2025-05-17 17:03:30,14903189.824854704,5954347.039646237,39.23360238095239
2025-05-17 17:03:45,14900884.76920391,5954457.044252298,39.33680238095239
2025-05-17 17:04:00,14882137.61720391,5954768.679360523,39.3894743867244
2025-05-17 17:04:15,14849076.174171226,5955525.82539227,39.51564871384655
2025-05-17 17:04:30,14666065.196635876,5956545.9148208415,40.20392537117616
2025-05-17 17:04:45,14637655.381778728,5956426.093487507,40.343705228758175
2025-05-17 17:05:00,14603974.506955776,5956342.775426902,40.64967665732961
2025-05-17 17:05:15,14520387.337633984,5956299.306820841,40.78954332399627
2025-05-17 17:05:30,14235896.277878791,5956228.530154174,41.8311992063492
2025-05-17 17:05:45,14236352.363290556,5955926.850725603,42.14997197802199
2025-05-17 17:06:00,14263032.16341754,5955892.234725603,42.23101050616051
2025-05-17 17:06:15,14163801.526338004,5956659.872947825,42.357393839493845
2025-05-17 17:06:30,14040104.549576098,5958318.7736173775,42.68527320457319
2025-05-17 17:06:45,13956465.614179272,5958128.305426901,42.99600523920522
2025-05-17 17:07:00,13910150.831391394,5958138.945426902,43.16213857253855
2025-05-17 17:07:15,13848100.687699089,5958658.147019975,43.74278582769888
2025-05-17 17:07:30,13639845.486342931,5959627.424988229,44.38919271042968
2025-05-17 17:07:45,13646050.652717449,5959808.808226325,44.45139445868144
2025-05-17 17:08:00,13645776.775574593,5959896.836988229,44.42546629029809
2025-05-17 17:08:15,13643168.158160448,5960995.078276369,44.43188074251255
2025-05-17 17:08:30,13632145.928627975,5961676.466122502,44.51178971687152
2025-05-17 17:08:45,13631831.234088302,5961839.552873871,44.46213495496674
2025-05-17 17:09:00,13622193.276183538,5962191.182369193,44.466801621633415
2025-05-17 17:09:15,13610155.970658457,5962450.61703586,44.514837335919125
2025-05-17 17:09:30,13581031.771387177,5963661.424445958,44.51279996531871
2025-05-17 17:09:45,13565399.42915736,5964278.702660517,44.68636880131364
2025-05-17 17:10:00,13557442.599587714,5964383.476565279,44.699849753694586
2025-05-17 17:10:15,13514865.773895407,5964697.02428245,44.8386684981685
2025-05-17 17:10:30,13374148.451855533,5965853.149908408,45.42916872538885
2025-05-17 17:10:45,13351335.825188866,5966469.828964931,45.52591255933268
2025-05-17 17:11:00,13332481.984596277,5966562.07985382,45.54077446409458
2025-05-17 17:11:15,13284104.810310556,5967079.061672002,45.69622754792832
2025-05-17 17:11:30,13203893.999707771,5967923.54610384,46.15996661081896
2025-05-17 17:11:45,13176831.10841773,5969408.410118271,46.1442118489142
2025-05-17 17:12:00,13173351.748751065,5970584.746192786,46.16254518224754
2025-05-17 17:12:15,13179218.716306616,5970871.480795959,46.163762573551885
2025-05-17 17:12:30,13162725.96906053,5971087.318507735,46.25491654180585
2025-05-17 17:12:45,13147377.654706918,5971286.591650592,46.30287076602366
2025-05-17 17:13:00,13137424.877373587,5971599.060099634,46.41396282951573
2025-05-17 17:13:15,13066877.68200653,5972380.089032479,46.69246343773105
2025-05-17 17:13:30,13006387.532909209,5973509.873835346,47.00173922096423
2025-05-17 17:13:45,12969837.707790432,5973568.953771854,47.00310351399808
2025-05-17 17:14:00,12988570.185862895,5973633.647105187,47.03149240288697
2025-05-17 17:14:15,12977568.307977373,5973730.416882965,46.99019240288697
2025-05-17 17:14:30,12925755.533929756,5974233.811584714,46.987475736220304
2025-05-17 17:14:45,12884897.110705407,5974830.877383663,47.86670879482836
2025-05-17 17:15:00,12866074.743276834,5974830.877383663,48.210846523766094
2025-05-17 17:15:15,12791245.90410472,5975368.329791743,48.49177413904298
2025-05-17 17:15:30,12497391.035904124,5975750.057981406,49.01763815766549
2025-05-17 17:15:45,12467667.563521331,5976786.100826356,49.0388365703639
2025-05-17 17:16:00,12464887.514187995,5976687.117329852,49.06938934814168
2025-05-17 17:16:15,12471295.988316204,5976823.226663185,49.09924649099882
2025-05-17 17:16:30,12446293.904440742,5974259.700748709,49.11751389840622
2025-05-17 17:16:45,12434554.035293946,5972531.487419657,49.25987217161826
2025-05-17 17:17:00,12419189.685293946,5972102.037419658,49.264872171618265
2025-05-17 17:17:15,12408081.89358832,5970385.564943467,49.35803589710846
2025-05-17 17:17:30,12367892.79644316,5953226.519839599,49.47165479954749
2025-05-17 17:17:45,12349998.160928618,5951016.064190476,49.68418754842167
2025-05-17 17:18:00,12347370.455751128,5950974.372380951,49.62198015507044
2025-05-17 17:18:15,12347517.37308446,5951014.537714285,49.658851002900775
2025-05-17 17:18:30,12336237.153707318,5951934.942545453,49.67018332613311
2025-05-17 17:18:45,12330493.641674478,5951993.063956043,49.67760038962517
2025-05-17 17:19:00,12328332.867501616,5952357.417289376,49.67826705629184
2025-05-17 17:19:15,12327615.836679105,5957525.354918297,49.75306846044325
2025-05-17 17:19:30,12317093.433664324,5961512.859848111,49.8439710021102
2025-05-17 17:19:45,12328198.953935305,5962452.935828748,49.81849328144378
2025-05-17 17:20:00,12315688.493935304,5962452.935828748,49.85911449356499
2025-05-17 17:20:15,12284627.116195248,5962548.951828748,50.06290102834802
2025-05-17 17:20:30,12165548.021215033,5963231.037044908,50.3340984045976
