minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
0.0,16116260.0,NET_LOSS,0.0,5958696.0,NET_LOSS,0.0,34.5,NET_LOSS,0.0
0.25,16116260.0,NET_LOSS,0.25,5958696.0,NET_LOSS,0.25,34.5,NET_LOSS,0.25
0.5,16116260.0,NET_LOSS,0.5,5958696.0,NET_LOSS,0.5,34.5,NET_LOSS,0.5
0.75,16083749.38906919,NET_LOSS,0.75,5956279.545146683,NET_LOSS,0.75,34.53948775727198,NET_LOSS,0.75
1.0,16086901.603227925,NET_LOSS,1.0,5955106.9723984925,NET_LOSS,1.0,34.53948775727198,NET_LOSS,1.0
1.25,16064279.142275544,NET_LOSS,1.25,5954603.652624044,NET_LOSS,1.25,34.62415442393864,NET_LOSS,1.25
1.5,16008770.269450145,NET_LOSS,1.5,5953999.252652123,NET_LOSS,1.5,34.701337757271965,NET_LOSS,1.5
1.75,15940038.223822651,NET_LOSS,1.75,5953961.780020544,NET_LOSS,1.75,35.005343006189726,NET_LOSS,1.75
2.0,15758219.042409914,NET_LOSS,2.0,5953490.685943734,NET_LOSS,2.0,35.996694624819646,NET_LOSS,2.0
2.25,15706528.07395333,NET_LOSS,2.25,5953290.059148639,NET_LOSS,2.25,36.197863672438686,NET_LOSS,2.25
2.5,15634987.515804673,NET_LOSS,2.5,5952482.185139314,NET_LOSS,2.5,36.52890667768765,NET_LOSS,2.5
2.75,15597610.071518956,NET_LOSS,2.75,5952482.185139314,NET_LOSS,2.75,36.71886501102098,NET_LOSS,2.75
3.0,15458685.706468504,NET_LOSS,3.0,5953320.37712555,NET_LOSS,3.0,37.24693290598294,NET_LOSS,3.0
3.25,15384682.796563745,NET_LOSS,3.25,5953463.792017327,NET_LOSS,3.25,37.50479556832058,NET_LOSS,3.25
3.5,15254825.338746283,NET_LOSS,3.5,5952869.068627382,NET_LOSS,3.5,37.98483564768564,NET_LOSS,3.5
3.75,15177746.296873266,NET_LOSS,3.75,5953005.35658709,NET_LOSS,3.75,38.26348207625708,NET_LOSS,3.75
4.0,14969210.356523812,NET_LOSS,4.0,5954177.310419593,NET_LOSS,4.0,39.11965449938951,NET_LOSS,4.0
4.25,14899814.236952383,NET_LOSS,4.25,5954469.406158298,NET_LOSS,4.25,39.36561719780221,NET_LOSS,4.25
4.5,14874913.66507194,NET_LOSS,4.5,5954325.70483584,NET_LOSS,4.5,39.396933794440855,NET_LOSS,4.5
4.75,14850171.607251428,NET_LOSS,4.75,5954756.969442885,NET_LOSS,4.75,39.47305046110753,NET_LOSS,4.75
5.0,14790013.3318254,NET_LOSS,5.0,5955854.116767567,NET_LOSS,5.0,39.91625442936152,NET_LOSS,5.0
5.25,14697440.054396825,NET_LOSS,5.25,5956321.292871351,NET_LOSS,5.25,40.27560504560801,NET_LOSS,5.25
5.5,14552615.986875908,NET_LOSS,5.5,5956186.743803415,NET_LOSS,5.5,40.64213633066281,NET_LOSS,5.5
5.75,14507091.89573305,NET_LOSS,5.75,5956207.906470082,NET_LOSS,5.75,40.8103863306628,NET_LOSS,5.75
6.0,14334454.203873012,NET_LOSS,6.0,5956016.622555444,NET_LOSS,6.0,41.76543015873017,NET_LOSS,6.0
6.25,14212710.275624814,NET_LOSS,6.25,5955912.933444333,NET_LOSS,6.25,42.16000277777777,NET_LOSS,6.25
6.5,14144432.28907584,NET_LOSS,6.5,5955980.240932618,NET_LOSS,6.5,42.33829875178142,NET_LOSS,6.5
6.75,14130764.02907584,NET_LOSS,6.75,5956256.7899226295,NET_LOSS,6.75,42.489894098101765,NET_LOSS,6.75
7.0,14047500.154929375,NET_LOSS,7.0,5957235.500786214,NET_LOSS,7.0,42.67801083312113,NET_LOSS,7.0
7.25,14002393.616709542,NET_LOSS,7.25,5957440.893103676,NET_LOSS,7.25,42.91577752313046,NET_LOSS,7.25
7.5,13944691.497384438,NET_LOSS,7.5,5957037.585016982,NET_LOSS,7.5,43.311253731286754,NET_LOSS,7.5
7.75,13906924.248943338,NET_LOSS,7.75,5957024.152786212,NET_LOSS,7.75,43.407079128112166,NET_LOSS,7.75
8.0,13690555.968025334,NET_LOSS,8.0,5958613.553662339,NET_LOSS,8.0,44.20906132138283,NET_LOSS,8.0
