minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:00:00,10.0,10.0,40.0,40.0,0.0,10.0,70.0,0.0,0.0,0.0,BASELINE,160.0,270.0,110.0,130.0,200.0,320.0,140.0,210.0,0.0,0.0,BASELINE,640.0,790.0,850.0,760.0,820.0,780.0,830.0,700.0,0.0,0.0,BASELINE,5010.0,5140.0,8802.0,8325.0,5215.0,4940.0,8270.0,5385.0,0.0,0.0,BASELINE,43.075,41.65,45.125,42.25,42.0,41.35,42.35,43.900000000000006,0.0,0.0,BASELINE,3076096.0,2871296.0,0.0,7155712.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,555.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:00:15,10.0,10.0,40.0,40.0,0.0,10.0,70.0,0.0,0.0,0.0,BASELINE,160.0,270.0,110.0,130.0,200.0,320.0,140.0,210.0,0.0,0.0,BASELINE,640.0,790.0,850.0,760.0,820.0,780.0,830.0,700.0,0.0,0.0,BASELINE,5010.0,5140.0,8802.0,8325.0,5215.0,4940.0,8270.0,5385.0,0.0,0.0,BASELINE,51.325,48.8,53.475,49.375,49.425,49.650000000000006,49.625,51.35,0.0,0.0,BASELINE,3076096.0,2666496.0,0.0,7155712.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,571.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:00:30,20.0,10.0,10.0,10.0,80.0,30.0,110.0,40.0,0.0,0.0,BASELINE,320.0,390.0,270.0,230.0,420.0,520.0,250.0,360.0,0.0,0.0,BASELINE,960.0,940.0,1260.0,1190.0,870.0,970.0,1240.0,690.0,0.0,0.0,BASELINE,6020.0,6185.0,10442.0,9770.0,6275.0,5920.0,9650.0,6145.0,0.0,0.0,BASELINE,49.25,48.8,51.0,49.375,49.425,49.650000000000006,49.625,48.8,0.0,0.0,BASELINE,2934784.0,2666496.0,0.0,5738496.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,518.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:00:45,29.0,19.0,38.0,22.0,80.0,32.0,111.0,42.0,0.0,0.0,BASELINE,240.0,330.0,190.0,180.0,310.0,420.0,195.0,285.0,0.0,0.0,BASELINE,937.0,958.0,1224.0,1194.0,851.0,969.0,1215.0,719.0,0.0,0.0,BASELINE,5840.0,6185.0,10155.0,9770.0,6275.0,5920.0,9650.0,5965.0,0.0,0.0,BASELINE,49.25,48.8,51.0,49.375,49.425,49.650000000000006,49.625,48.8,0.0,0.0,BASELINE,2031616.0,3051506.0,82998.0,6006190.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,825.5317480158731,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:01:00,30.0,19.0,33.0,18.0,78.0,34.0,112.0,42.0,0.0,0.0,BASELINE,240.0,330.0,190.0,180.0,310.0,420.0,195.0,285.0,0.0,0.0,BASELINE,963.0,972.0,1304.0,1243.0,856.0,974.0,1260.0,720.0,0.0,0.0,BASELINE,5840.0,6185.0,10155.0,9770.0,6275.0,5920.0,9650.0,5965.0,0.0,0.0,BASELINE,49.25,48.8,51.0,49.375,49.425,49.650000000000006,49.625,48.8,0.0,0.0,BASELINE,2031616.0,3176539.0,82998.0,5715680.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,825.5317480158731,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:01:15,48.0,20.0,44.0,45.0,77.0,105.0,94.0,98.0,0.0,0.0,BASELINE,240.0,330.0,190.0,180.0,310.0,420.0,195.0,285.0,0.0,0.0,BASELINE,953.0,997.0,1361.0,1351.0,860.0,998.0,1342.0,738.0,0.0,0.0,BASELINE,5840.0,6185.0,10155.0,9770.0,6275.0,5920.0,9650.0,5965.0,0.0,0.0,BASELINE,82.75,82.7,82.94999999999999,83.42500000000001,83.925,79.0,84.225,81.8,0.0,0.0,BASELINE,2031616.0,3176539.0,82998.0,5420876.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,1019.5871924603172,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:01:30,47.0,24.0,44.0,48.0,71.0,105.0,86.0,100.0,0.0,0.0,BASELINE,565.0,695.0,405.0,390.0,585.0,695.0,455.0,585.0,0.0,0.0,BASELINE,952.0,998.0,1391.0,1361.0,859.0,1016.0,1401.0,738.0,0.0,0.0,BASELINE,9670.0,10130.0,15770.0,15845.0,9895.0,9340.0,16025.0,9785.0,0.0,0.0,BASELINE,82.75,83.25,82.94999999999999,84.1,84.9,79.2,84.75,81.8,0.0,0.0,BASELINE,1290867.0,3189518.0,82998.0,5328843.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,934.5795813492064,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:01:45,17.0,38.0,166.0,103.0,13.0,263.0,14.0,192.0,0.0,0.0,BASELINE,565.0,695.0,405.0,390.0,585.0,695.0,455.0,585.0,0.0,0.0,BASELINE,907.0,1157.0,1517.0,1585.0,830.0,1054.0,1476.0,784.0,0.0,0.0,BASELINE,9670.0,10130.0,15770.0,15845.0,9895.0,9340.0,16025.0,9785.0,0.0,0.0,BASELINE,82.75,83.25,82.94999999999999,84.1,84.9,79.2,84.75,81.8,0.0,0.0,BASELINE,1748992.0,4052253.0,82998.0,4434894.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,447.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:02:00,16.0,39.0,169.0,113.0,11.0,265.0,15.0,186.0,0.0,0.0,BASELINE,565.0,695.0,405.0,390.0,585.0,1070.0,455.0,585.0,0.0,0.0,BASELINE,908.0,1200.0,1545.0,1655.0,822.0,1062.0,1493.0,821.0,0.0,0.0,BASELINE,9670.0,10130.0,15770.0,15845.0,9895.0,9315.0,16025.0,9785.0,0.0,0.0,BASELINE,82.75,83.25,82.94999999999999,84.1,84.9,79.2,84.75,81.8,0.0,0.0,BASELINE,1748992.0,4145550.0,82998.0,4410218.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,1479.5,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:02:15,58.0,31.0,156.0,187.0,60.0,177.0,78.0,118.0,0.0,0.0,BASELINE,970.0,1120.0,700.0,650.0,970.0,1070.0,770.0,960.0,0.0,0.0,BASELINE,943.0,1151.0,1565.0,1627.0,815.0,1050.0,1547.0,843.0,0.0,0.0,BASELINE,9670.0,9692.0,15770.0,15845.0,9895.0,9290.0,16025.0,9785.0,0.0,0.0,BASELINE,78.1,79.85,83.2,78.8,77.45,76.30000000000001,78.85,81.0,0.0,0.0,BASELINE,1748992.0,4294351.0,82998.0,4749022.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,5143.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:02:30,58.0,32.0,156.0,188.0,82.0,177.0,83.0,117.0,0.0,0.0,BASELINE,880.0,1550.0,880.0,820.0,980.0,1000.0,800.0,920.0,0.0,0.0,BASELINE,957.0,1147.0,1566.0,1627.0,814.0,1045.0,1599.0,845.0,0.0,0.0,BASELINE,9140.0,10275.0,15520.0,15920.0,9900.0,9830.0,15420.0,9490.0,0.0,0.0,BASELINE,78.1,79.85,83.2,78.8,77.45,76.30000000000001,78.85,81.0,0.0,0.0,BASELINE,1466368.0,4683929.0,82998.0,4771864.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,5097.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:02:45,71.0,20.0,138.0,389.0,178.0,38.0,244.0,35.0,0.0,0.0,BASELINE,880.0,1550.0,880.0,820.0,980.0,1005.0,800.0,920.0,0.0,0.0,BASELINE,1067.0,1000.0,1578.0,1588.0,806.0,1021.0,1774.0,943.0,0.0,0.0,BASELINE,9140.0,10275.0,15520.0,15920.0,9900.0,9830.0,15420.0,9490.0,0.0,0.0,BASELINE,78.1,79.85,83.2,78.8,77.45,76.30000000000001,78.85,81.0,0.0,0.0,BASELINE,1212416.0,4695843.0,82998.0,5671382.0,baseline,0.0,BASELINE,0.0,BASELINE,BASELINE,2804.5,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:03:00,74.0,20.0,127.0,408.0,177.0,25.0,250.0,32.0,0.0,0.0,BASELINE,871.0,1279.0,856.0,788.0,948.0,986.0,786.0,931.0,0.0,0.0,BASELINE,1082.0,894.0,1603.0,1587.0,812.0,1021.0,1774.0,960.0,0.0,0.0,BASELINE,9140.0,10275.0,15520.0,15920.0,9900.0,9830.0,15420.0,9490.0,0.0,0.0,BASELINE,70.6230000000001,79.85,77.24014750017734,78.8,77.45,76.30000000000001,78.85,74.84430481029688,0.0,0.0,BASELINE,1212416.0,4678892.0,82998.0,5936028.0,baseline,0.0,BASELINE,7.0,BASELINE,BASELINE,5080.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:03:15,70.0,14.0,127.0,348.0,162.0,32.0,187.0,44.0,0.0,0.0,BASELINE,845.0,1193.0,839.0,767.0,944.0,974.0,776.0,930.0,0.0,0.0,BASELINE,1064.0,898.0,1608.0,1623.0,845.0,1037.0,1777.0,965.0,0.0,0.0,BASELINE,8648.0,10275.0,14568.0,14532.0,9370.0,9830.0,14173.0,8923.0,0.0,0.0,BASELINE,70.6980000000001,70.6,77.34414750017736,73.0,72.2,70.4,73.3,74.84430481029688,0.0,0.0,BASELINE,1210590.0,4674661.0,82998.0,5897765.0,baseline,0.0,BASELINE,7.0,BASELINE,BASELINE,10985.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:03:30,68.0,14.0,128.0,347.0,162.0,32.0,180.0,44.0,0.0,0.0,BASELINE,844.0,1192.0,839.0,761.0,944.0,974.0,772.0,930.0,0.0,0.0,BASELINE,1062.0,898.0,1608.0,1627.0,858.0,1048.0,1762.0,965.0,0.0,0.0,BASELINE,8652.0,8680.0,14568.0,14532.0,9370.0,8460.0,14173.0,8923.0,0.0,0.0,BASELINE,70.79800000000009,70.6,74.54676064213565,73.0,72.2,70.4,73.3,72.15994663382595,0.0,0.0,BASELINE,1178330.0,4611054.0,82998.0,5894892.0,baseline,0.0,BASELINE,7.0,BASELINE,BASELINE,8040.0,0.0,BASELINE,0.0,BASELINE
2025-05-17 17:03:45,11.0,10.0,227.0,326.0,162.0,13.0,99.0,7.0,0.0,0.0,BASELINE,860.0,1085.0,780.0,740.0,1040.0,985.0,765.0,960.0,0.0,0.0,BASELINE,1061.0,1028.0,1595.0,1772.0,1065.0,1137.0,1726.0,1064.0,0.0,0.0,BASELINE,8468.0,8680.0,14579.0,14099.0,9052.0,8460.0,14107.0,8837.0,0.0,0.0,BASELINE,69.2560000000001,70.6,72.85337460317463,73.0,72.2,70.4,73.3,69.78176568144501,0.0,0.0,BASELINE,1176077.0,4616292.0,82998.0,5951049.0,baseline,0.0,BASELINE,7.0,BASELINE,BASELINE,8028.25,0.0,BASELINE,0.0,BASELINE
