Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,290,110,20,140,0,20,160,60,0,0,OOM,0.0
2025-05-17 17:00:15,290,110,20,140,0,20,160,60,0,0,OOM,0.25
2025-05-17 17:00:30,290,110,20,140,0,20,160,60,0,0,OOM,0.5
2025-05-17 17:00:45,220,84,73,129,72,71,165,72,0,0,OOM,0.75
2025-05-17 17:01:00,220,84,70,129,69,71,165,72,0,0,OOM,1.0
2025-05-17 17:01:15,217,86,75,85,206,44,202,68,0,0,OOM,1.25
2025-05-17 17:01:30,218,89,83,64,232,54,236,79,0,0,OOM,1.5
2025-05-17 17:01:45,216,92,93,64,204,87,226,132,0,0,OOM,1.75
2025-05-17 17:02:00,219,92,93,64,204,87,220,136,0,0,OOM,2.0
2025-05-17 17:02:15,311,71,73,87,147,95,190,223,0,0,OOM,2.25
2025-05-17 17:02:30,313,54,62,100,104,116,161,226,0,0,OOM,2.5
2025-05-17 17:02:45,222,33,68,102,60,220,147,162,0,0,OOM,2.75
2025-05-17 17:03:00,206,33,68,102,60,319,147,160,0,0,OOM,3.0
2025-05-17 17:03:15,54,58,72,99,69,752,91,23,0,0,OOM,3.25
2025-05-17 17:03:30,49,64,83,99,79,763,66,22,0,0,OOM,3.5
2025-05-17 17:03:45,93,65,93,100,90,634,59,21,0,0,OOM,3.75
2025-05-17 17:04:00,102,65,93,100,90,430,59,21,0,0,OOM,4.0
2025-05-17 17:04:15,209,56,82,100,65,142,83,3,0,0,OOM,4.25
2025-05-17 17:04:30,212,51,82,101,56,158,96,4,0,0,OOM,4.5
2025-05-17 17:04:45,196,52,93,102,57,102,101,71,0,0,OOM,4.75
2025-05-17 17:05:00,196,52,93,102,57,102,101,72,0,0,OOM,5.0
2025-05-17 17:05:15,225,60,82,87,149,21,72,101,0,0,OOM,5.25
2025-05-17 17:05:30,227,64,82,83,158,16,55,112,0,0,OOM,5.5
2025-05-17 17:05:45,201,65,93,82,157,65,58,135,0,0,OOM,5.75
2025-05-17 17:06:00,201,65,93,82,157,67,58,135,0,0,OOM,6.0
2025-05-17 17:06:15,159,53,73,310,102,141,53,186,0,0,OOM,6.25
2025-05-17 17:06:30,154,48,62,341,81,145,53,187,0,0,OOM,6.5
2025-05-17 17:06:45,157,49,68,272,60,149,59,192,0,0,OOM,6.75
