Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,290,110,20,140,0,20,160,60,0,0,OOM,0.0
2025-05-17 17:00:15,290,110,20,140,0,20,160,60,0,0,OOM,0.25
2025-05-17 17:00:30,290,110,20,140,0,20,160,60,0,0,OOM,0.5
2025-05-17 17:00:45,228,121,52,73,239,71,219,81,0,0,OOM,0.75
2025-05-17 17:01:00,228,121,50,73,223,68,219,78,0,0,OOM,1.0
2025-05-17 17:01:15,222,134,50,15,292,48,324,71,0,0,OOM,1.25
2025-05-17 17:01:30,219,130,53,7,289,50,332,74,0,0,OOM,1.5
2025-05-17 17:01:45,222,95,64,39,197,85,264,117,0,0,OOM,1.75
2025-05-17 17:02:00,222,89,64,42,175,85,256,119,0,0,OOM,2.0
2025-05-17 17:02:15,297,27,38,97,45,75,180,220,0,0,OOM,2.25
2025-05-17 17:02:30,309,22,35,91,33,75,180,225,0,0,OOM,2.5
2025-05-17 17:02:45,239,40,47,96,41,75,149,157,0,0,OOM,2.75
2025-05-17 17:03:00,237,42,47,96,43,455,136,157,0,0,OOM,3.0
2025-05-17 17:03:15,71,68,49,84,57,455,27,34,0,0,OOM,3.25
2025-05-17 17:03:30,64,68,53,85,60,455,27,23,0,0,OOM,3.5
2025-05-17 17:03:45,100,65,64,88,68,455,57,35,0,0,OOM,3.75
2025-05-17 17:04:00,101,64,64,88,61,60,58,35,0,0,OOM,4.0
2025-05-17 17:04:15,203,54,51,96,8,60,103,5,0,0,OOM,4.25
2025-05-17 17:04:30,215,53,52,99,7,60,106,8,0,0,OOM,4.5
2025-05-17 17:04:45,210,54,64,103,78,70,93,73,0,0,OOM,4.75
2025-05-17 17:05:00,210,54,64,103,100,10,91,74,0,0,OOM,5.0
2025-05-17 17:05:15,227,67,54,58,188,10,14,102,0,0,OOM,5.25
2025-05-17 17:05:30,225,66,54,64,191,32,8,111,0,0,OOM,5.5
2025-05-17 17:05:45,198,65,65,111,147,78,19,131,0,0,OOM,5.75
2025-05-17 17:06:00,195,63,65,114,143,87,19,132,0,0,OOM,6.0
2025-05-17 17:06:15,159,36,38,361,36,142,10,183,0,0,OOM,6.25
2025-05-17 17:06:30,154,33,35,376,30,149,11,186,0,0,OOM,6.5
2025-05-17 17:06:45,163,45,47,318,36,129,39,182,0,0,OOM,6.75
