Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 16:57:45,7.09,8.62,7.83,7.8,7.51,9.18,8.01,7.74,0,0,NET_LOSS,0.0
2025-05-17 16:58:00,8.05,8.62,7.83,9.6,8.725,9.18,9.905000000000001,7.74,0,0,NET_LOSS,0.25
2025-05-17 16:58:15,8.05,8.62,7.83,9.6,8.725,9.18,9.905000000000001,7.74,0,0,NET_LOSS,0.5
2025-05-17 16:58:30,12.105,15.2,14.7,13.4,12.77,14.2,13.65,13.7,0,0,NET_LOSS,0.75
2025-05-17 16:58:45,15.2,15.2,14.7,15.4,15.6,14.2,15.5,13.7,0,0,NET_LOSS,1.0
2025-05-17 16:59:00,12.105,13.3,12.649999999999999,13.4,12.77,12.375,13.65,10.84,0,0,NET_LOSS,1.25
2025-05-17 16:59:15,12.105,13.3,12.649999999999999,13.4,12.77,12.375,13.65,10.84,0,0,NET_LOSS,1.5
2025-05-17 16:59:30,6.515,7.875,7.375,8.21,6.8549999999999995,7.44,7.865,6.165,0,0,NET_LOSS,1.75
2025-05-17 16:59:45,6.515,7.875,7.375,8.21,6.8549999999999995,7.44,7.865,6.165,0,0,NET_LOSS,2.0
2025-05-17 17:00:00,6.515,7.875,7.375,8.21,6.8549999999999995,7.44,7.865,6.165,0,0,NET_LOSS,2.25
2025-05-17 17:00:15,6.515,7.875,7.375,8.21,6.8549999999999995,7.44,7.865,6.165,0,0,NET_LOSS,2.5
2025-05-17 17:00:30,13.655000000000001,15.600000000000001,15.05,15.149999999999999,14.169999999999998,14.875,16.0,13.14,0,0,NET_LOSS,2.75
2025-05-17 17:00:45,13.655000000000001,15.600000000000001,15.05,15.149999999999999,14.169999999999998,14.875,16.0,13.14,0,0,NET_LOSS,3.0
2025-05-17 17:01:00,19.683171374458865,21.826332539682543,21.486703105627697,21.54927242063491,20.74327437068162,20.882953867741733,20.893439654122517,20.614769047619053,0,0,NET_LOSS,3.25
2025-05-17 17:01:15,20.05086423160172,22.350654761904767,21.905519772294365,22.15604226190476,21.225982704014953,20.96686577250365,21.065139654122518,21.296066666666665,0,0,NET_LOSS,3.5
2025-05-17 17:01:30,21.001027922077913,23.02805238095238,22.57593189350649,22.998557738095233,21.835093815126065,21.046122554610424,21.408158701741566,22.07881904761904,0,0,NET_LOSS,3.75
2025-05-17 17:01:45,22.887004761904763,24.821866666666647,24.218892043882448,24.881156295093803,23.408921810517764,22.38168217277004,22.713741932367157,23.90589047619049,0,0,NET_LOSS,4.0
2025-05-17 17:02:00,22.94535595238095,24.99342817460316,24.443761091501496,24.95422117604619,24.17418756682028,23.05086826945114,23.01664717046239,24.187282142857168,0,0,NET_LOSS,4.25
2025-05-17 17:02:15,23.30511428571429,24.82435873015871,24.52422775816816,24.97435450937952,24.210675662058375,23.301552555165426,23.228707884748104,24.19887142857145,0,0,NET_LOSS,4.5
2025-05-17 17:02:30,23.192505952380962,24.020882972582967,24.674511091501483,24.235271176046172,24.30676013824884,23.43713427891553,23.14639121808143,23.322978571428578,0,0,NET_LOSS,4.75
2025-05-17 17:02:45,22.6370630952381,23.436057575757577,24.09092522974101,22.45299458874458,24.316214900153604,22.788979301948054,22.899173412698406,21.88120932539683,0,0,NET_LOSS,5.0
2025-05-17 17:03:00,23.091531834276843,23.420236170528838,24.53235138414217,22.843132142857126,24.284291572603962,23.234489096320345,23.528396464646452,21.572943542568538,0,0,NET_LOSS,5.25
2025-05-17 17:03:15,23.030709215229226,23.5523528371955,24.409884717475503,22.754241666666655,24.315017763080153,23.188069651875892,23.583452020202007,21.63198163780664,0,0,NET_LOSS,5.5
2025-05-17 17:03:30,22.942473500943503,23.46958855148121,23.858540461000985,23.27440476190476,23.763545601908003,22.902697682178918,24.493295670995675,21.90934830447332,0,0,NET_LOSS,5.75
2025-05-17 17:03:45,22.46409725274725,23.23667847211613,23.081697305472293,24.39049166666666,23.089513483291334,22.755334866522357,25.109851623376635,22.371807828282858,0,0,NET_LOSS,6.0
2025-05-17 17:04:00,22.6873257142857,23.96394583863848,23.29443629148627,24.401419047619044,22.816484017800686,23.27706182396035,24.617631349206377,23.005320923520944,0,0,NET_LOSS,6.25
