Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 16:57:45,7.09,8.62,7.83,7.8,7.51,9.18,8.01,7.74,0,0,NET_LOSS,0.0
2025-05-17 16:58:00,8.1425,8.62,7.83,9.65,8.754999999999999,9.18,9.905000000000001,7.74,0,0,NET_LOSS,0.25
2025-05-17 16:58:15,8.1425,8.62,7.83,9.65,8.754999999999999,9.18,9.905000000000001,7.74,0,0,NET_LOSS,0.5
2025-05-17 16:58:30,12.1975,15.2,14.7,13.45,12.8,14.2,13.65,13.7,0,0,NET_LOSS,0.75
2025-05-17 16:58:45,15.2,15.2,14.7,15.4,15.6,14.2,15.5,13.7,0,0,NET_LOSS,1.0
2025-05-17 16:59:00,12.1975,13.5,13.05,13.45,12.8,12.649999999999999,13.65,10.915,0,0,NET_LOSS,1.25
2025-05-17 16:59:15,12.1975,13.5,13.05,13.45,12.8,12.649999999999999,13.65,10.915,0,0,NET_LOSS,1.5
2025-05-17 16:59:30,6.6075,8.075,7.775,8.26,6.885,7.715,7.865,6.24,0,0,NET_LOSS,1.75
2025-05-17 16:59:45,6.6075,8.075,7.775,8.26,6.885,7.715,7.865,6.24,0,0,NET_LOSS,2.0
2025-05-17 17:00:00,6.6075,8.075,7.775,8.26,6.885,7.715,7.865,6.24,0,0,NET_LOSS,2.25
2025-05-17 17:00:15,6.6075,8.075,7.775,8.26,6.885,7.715,7.865,6.24,0,0,NET_LOSS,2.5
2025-05-17 17:00:30,13.7475,15.8,15.45,15.2,14.2,15.149999999999999,16.0,13.215,0,0,NET_LOSS,2.75
2025-05-17 17:00:45,13.7475,15.8,15.45,15.2,14.2,15.149999999999999,16.0,13.215,0,0,NET_LOSS,3.0
2025-05-17 17:01:00,20.04744178571428,21.862792885264348,21.878267016806717,21.757435714285705,20.194508674267844,20.995885483870964,20.89343965412252,20.56051547619048,0,0,NET_LOSS,3.25
2025-05-17 17:01:15,20.345341785714282,22.318880980502446,22.179657492997197,22.078415476190468,20.688817007601177,21.330717626728106,21.06513965412252,21.03219464285715,0,0,NET_LOSS,3.5
2025-05-17 17:01:30,21.267397341269834,23.097577805899274,22.9245854872252,23.012423214285707,21.212250340934517,21.92192939828988,21.408158701741566,21.946847420634917,0,0,NET_LOSS,3.75
2025-05-17 17:01:45,23.08887619047619,24.52307859955004,24.325168820558545,24.720602922077923,23.146261635195803,23.384778665689147,22.713741932367153,23.444515277777786,0,0,NET_LOSS,4.0
2025-05-17 17:02:00,23.617616300366304,24.967936932883372,24.421343820558544,25.0793880952381,23.913602111386282,24.122298903784372,23.01664717046239,24.24815813492065,0,0,NET_LOSS,4.25
2025-05-17 17:02:15,23.684993681318684,24.95683455193099,24.630808106272823,24.96148284313727,24.072656135531137,24.179994141879607,23.2287078847481,24.147791468253978,0,0,NET_LOSS,4.5
2025-05-17 17:02:30,23.614977014652016,24.538445238095235,24.637208106272816,24.034248860453275,24.413935622710614,23.85586628283995,23.14639121808143,23.204872023809525,0,0,NET_LOSS,4.75
2025-05-17 17:02:45,22.360701221001218,23.627646825396827,24.519331699346402,22.452084574738983,24.285107844932828,22.844694421368118,22.899173412698406,21.405295238095228,0,0,NET_LOSS,5.0
2025-05-17 17:03:00,23.204702306027297,23.3360515873016,24.695660714285726,22.44238774934216,24.411217667566337,22.809652652026344,23.52839646464646,21.21073285714284,0,0,NET_LOSS,5.25
2025-05-17 17:03:15,23.209822544122545,23.244351587301594,24.477935714285728,22.636104416008823,24.37390814375682,22.789093561117248,23.583452020202014,21.390862619047603,0,0,NET_LOSS,5.5
2025-05-17 17:03:30,23.000596353646337,23.46939422799423,23.754614285714286,23.029290620490627,23.620418400167097,22.1511646233883,24.493295670995675,21.8326369047619,0,0,NET_LOSS,5.75
2025-05-17 17:03:45,22.510166627816613,23.36347756132757,22.686261688311685,24.26358912920414,22.869194987468685,21.902216858141852,25.10985162337663,22.059528571428583,0,0,NET_LOSS,6.0
2025-05-17 17:04:00,22.236513636363625,23.739803968253977,22.905375841750825,24.827952873792878,23.01989880952383,22.542148351648347,24.617631349206377,23.07926904761906,0,0,NET_LOSS,6.25
2025-05-17 17:04:15,22.343966017316006,24.43100396825397,22.84565917508416,24.841614129204135,23.37548863636365,22.770750732600728,24.68901468253971,23.31613571428572,0,0,NET_LOSS,6.5
2025-05-17 17:04:30,23.78398863636364,25.360142857142854,24.353463095238084,25.22172762126763,24.94014336409206,24.643909523809526,25.044761111111132,24.204215476190466,0,0,NET_LOSS,6.75
2025-05-17 17:04:45,27.028030663780658,27.3054870851371,27.995078354978364,26.495095334110324,27.301817223565905,26.522296031746027,26.43945509768011,25.64184404761902,0,0,NET_LOSS,7.0
2025-05-17 17:05:00,27.319458227883224,27.442827561327572,28.020416450216462,26.59348700077699,27.808460080708773,26.54310158730159,26.932204365079375,25.74256904761903,0,0,NET_LOSS,7.25
2025-05-17 17:05:15,27.486072513597506,27.8162608946609,28.231967640692655,26.74419295315794,27.947500556899243,26.569034920634916,27.61634047619048,26.048554761904754,0,0,NET_LOSS,7.5
2025-05-17 17:05:30,27.75602052947052,28.512051370851374,28.8344011904762,27.27767787379288,28.1745184140421,27.142601587301588,28.45245000000001,26.644105952380954,0,0,NET_LOSS,7.75
2025-05-17 17:05:45,29.38310428571429,30.22892500000002,29.966650000000023,29.417679906204924,28.209989792663478,28.07787142857143,29.357313492063476,27.560072222222217,0,0,NET_LOSS,8.0
2025-05-17 17:06:00,29.699424523809526,30.36877976190479,29.65300000000003,29.96786139971142,28.336930701754387,28.67442857142857,29.597712662337653,28.43530476190476,0,0,NET_LOSS,8.25
2025-05-17 17:06:15,30.18618165001665,31.14027261904762,30.154038095238114,30.942731240981242,28.736214035087723,28.85794523809523,29.806307900432895,29.00208809523809,0,0,NET_LOSS,8.5
2025-05-17 17:06:30,31.599889092574088,31.580122619047614,31.2207054112554,31.640926082251084,30.345942189262104,31.151846825396834,31.13299599567099,30.019217857142845,0,0,NET_LOSS,8.75
2025-05-17 17:06:45,32.77285517371519,32.5635369047619,32.63285119047616,32.95293834776335,31.79769058531049,33.48687893772897,32.532153246753246,30.986096428571404,0,0,NET_LOSS,9.0
2025-05-17 17:07:00,33.47083885392387,32.67040216450216,33.01667777777775,33.268829906204914,31.75911122023113,34.224697977023006,32.75574610389609,31.319601190476163,0,0,NET_LOSS,9.25
2025-05-17 17:07:15,33.635159433344455,32.838304545454534,33.2998726190476,33.05825212842715,31.62115119137111,33.92652019924523,32.848710389610375,31.36291785714283,0,0,NET_LOSS,9.5
2025-05-17 17:07:30,33.72153015984017,33.12403787878785,34.159099999999995,32.55125022366525,31.517851191371115,33.34579465811969,34.57874007936507,32.748846428571404,0,0,NET_LOSS,9.75
2025-05-17 17:07:45,33.947337733475685,34.0550045454545,35.49475357142858,32.91756308080811,31.45605277867269,32.73128635531138,35.12899126984128,34.26736666666667,0,0,NET_LOSS,10.0
2025-05-17 17:08:00,34.859888470516424,34.61413073593069,35.70889166666667,33.766539826839846,31.657990385510292,33.083074740010964,36.163972222222256,34.560874999999996,0,0,NET_LOSS,10.25
2025-05-17 17:08:15,35.25743847051641,34.822314069264024,35.827974999999995,33.946881240981256,32.15793374770365,33.24099378763001,36.320255555555576,35.037820238095236,0,0,NET_LOSS,10.5
2025-05-17 17:08:30,35.979120109710564,36.73448095238093,36.09627500000001,34.561881240981236,33.2779657016974,34.71555489874112,36.45452579365081,35.98847976190476,0,0,NET_LOSS,10.75
2025-05-17 17:08:45,37.669405710221156,39.30669264069264,36.59864761904763,36.25899206349203,34.2928348463628,36.81115410509034,36.78727021867024,37.40973095238096,0,0,NET_LOSS,11.0
2025-05-17 17:09:00,38.17247951974497,39.31758311688311,37.53007500000002,36.458257142857136,34.87411060393856,37.78529764955756,37.60326585359088,38.09572142857145,0,0,NET_LOSS,11.25
2025-05-17 17:09:15,38.13309856736401,39.30807716450216,37.759825000000006,36.56260714285714,35.51642140082141,37.791436538446455,37.74593252025755,38.075807142857165,0,0,NET_LOSS,11.5
2025-05-17 17:09:30,38.62852631461676,39.2283104978355,38.78832499999998,37.0663642857143,36.279107511932516,39.7140952686052,39.95162253060949,38.856159523809524,0,0,NET_LOSS,11.75
2025-05-17 17:09:45,40.29550964795006,39.31148272005774,39.4893844322344,38.028775793650816,37.87157237484734,41.55487118661993,41.11581823298076,39.49074999999999,0,0,NET_LOSS,12.0
2025-05-17 17:10:00,40.66528143449684,40.03200176767678,39.9399341269841,38.33953452380954,38.13158041958039,41.826660075508826,41.65149878853631,40.29091666666666,0,0,NET_LOSS,12.25
2025-05-17 17:10:15,40.73730345830637,40.390958910533925,40.48599523809523,38.79618730158732,38.38731613386612,41.64065729773103,41.56559045520297,40.5023119047619,0,0,NET_LOSS,12.5
2025-05-17 17:10:30,40.95095695970692,41.2157119047619,42.0026523809524,40.155814357864365,39.78222601842603,41.41449578979451,41.27546810671813,41.07894047619045,0,0,NET_LOSS,12.75
2025-05-17 17:10:45,41.26566280698641,42.505811111111086,42.3796,40.803973322510835,41.38738005726157,40.3337644766632,41.439474455924454,42.531188492063485,0,0,NET_LOSS,13.0
2025-05-17 17:11:00,42.0685224358974,42.85545515873013,43.00846666666666,41.39193095238095,41.8393636138092,40.667921873944266,41.274646281321296,42.660187301587285,0,0,NET_LOSS,13.25
2025-05-17 17:11:15,42.28954706127204,43.391871825396805,43.256699999999995,41.99168636788048,42.36876162968222,40.935366318388716,41.45420223370223,43.01003730158729,0,0,NET_LOSS,13.5
2025-05-17 17:11:30,43.15997519365977,44.40442658730158,45.38262698412698,42.76486414565825,44.016319426641594,42.09677735734973,41.863035061985045,43.83894920634921,0,0,NET_LOSS,13.75
2025-05-17 17:11:45,45.527750324110805,45.72026336996338,47.27088095238095,43.5714905012471,46.805624929178556,44.116595705906995,42.919835832293174,44.98342103174604,0,0,NET_LOSS,14.0
2025-05-17 17:12:00,45.64229036694093,45.93802289377291,47.51179999999999,44.19773715864744,47.36496435697299,45.014009018759005,44.0095765037594,45.619551984126986,0,0,NET_LOSS,14.25
2025-05-17 17:12:15,45.707643938369486,45.70538479853482,47.466635714285694,44.389003825314106,47.37333340459203,44.96024177766676,44.595032730865626,45.87246865079365,0,0,NET_LOSS,14.5
2025-05-17 17:12:30,46.127557814710535,45.50000146520146,47.720819047619024,45.18749440972969,47.39073340459203,45.73193956831456,46.30963044148834,45.767668650793645,0,0,NET_LOSS,14.75
2025-05-17 17:12:45,47.41757231693058,45.42306575091572,48.3103380952381,47.07980436480621,48.060118149234256,47.636227316857585,49.33843264783145,45.65132936507936,0,0,NET_LOSS,15.0
2025-05-17 17:13:00,47.6734826657974,45.620573809523776,48.37049325396826,48.0252109368012,48.38146352548494,47.98965630557847,49.53730746468127,46.522499385560685,0,0,NET_LOSS,15.25
2025-05-17 17:13:15,47.75484276118691,45.78907380952378,48.634138492063485,48.063261169901445,48.581604595928354,47.95799210442876,49.98370832643864,46.930292480798784,0,0,NET_LOSS,15.5
2025-05-17 17:13:30,48.26889237110614,47.19602142857142,49.05777182539678,47.916924356714624,50.07868860031474,48.654520444977095,49.924342850248166,50.336163044708535,0,0,NET_LOSS,15.75
2025-05-17 17:13:45,49.95365998395863,49.28590714285715,49.39793333333327,48.21648177801364,51.9333803819172,49.70455635001261,50.54285232650295,53.95273066757801,0,0,NET_LOSS,16.0
2025-05-17 17:14:00,50.64611456175831,49.355876190476174,49.44178095238092,48.64659006289244,51.89108596772291,49.777779568150635,50.933506899040175,53.75774690134423,0,0,NET_LOSS,16.25
2025-05-17 17:14:15,50.70936456175831,49.764316666666666,49.52959999999997,48.67749006289244,51.83214908347671,49.778728242593914,50.972020726324,53.483246901344216,0,0,NET_LOSS,16.5
2025-05-17 17:14:30,51.714365299959574,51.05099047619049,49.73741428571425,49.344664776087754,51.532102755535654,49.88918657592724,50.84119537667364,52.72680014809748,0,0,NET_LOSS,16.75
2025-05-17 17:14:45,53.281696159929055,53.099715825237574,50.24044691119687,51.07290246980833,50.977083362226495,50.98512655975858,50.503645332350054,50.96630354163807,0,0,NET_LOSS,17.0
2025-05-17 17:15:00,53.499039673300565,53.08112058714233,50.43564453024449,51.40352416807948,50.861977157512854,51.38589568680086,50.42988816976088,51.380325796872924,0,0,NET_LOSS,17.25
2025-05-17 17:15:15,53.09875558426182,53.081928920475654,50.655179811629786,51.41562995493414,50.94078472561343,51.42424290902308,50.46886039198309,51.574498019095145,0,0,NET_LOSS,17.5
2025-05-17 17:15:30,52.72240449252358,53.250616222062966,51.726222668772664,51.96128796096263,51.73059057915339,51.84538481041416,51.375136236288434,51.930435935121785,0,0,NET_LOSS,17.75
2025-05-17 17:15:45,51.32189347302159,53.559764977474224,52.756194954126215,53.38229950602336,53.8999241743915,52.804635120021004,53.08795547810905,53.13141059701392,0,0,NET_LOSS,18.0
2025-05-17 17:16:00,51.37474820863222,54.08375312049062,52.936958843015105,54.010245792601275,54.1492158953608,52.66792156340242,53.14188481362011,53.06135789334505,0,0,NET_LOSS,18.25
2025-05-17 17:16:15,51.36047874933335,54.13113724747473,52.64031129611755,54.21206960212508,54.256671545699554,52.75668058595882,53.07301548635181,53.126207893345054,0,0,NET_LOSS,18.5
2025-05-17 17:16:30,51.82391617113175,53.88611329365081,52.805585538541784,54.477229125934606,54.13838796840115,52.726394025880225,52.58208931386932,53.52437932191648,0,0,NET_LOSS,18.75
